GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248055235	20240605	202406	2024	2024.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-11.2094395280236	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Whitesburg, Kentucky, United States	US	USKY	KY133	37.1184	-82.8268	506678	3	Whitesburg, Kentucky, United States	US	USKY	KY133	37.1184	-82.8268	506678	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055236	20240605	202406	2024	2024.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.2094395280236	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055237	20240605	202406	2024	2024.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-11.2094395280236	3	Whitesburg, Kentucky, United States	US	USKY	KY133	37.1184	-82.8268	506678	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055238	20240605	202406	2024	2024.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-11.2094395280236	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Whitesburg, Kentucky, United States	US	USKY	KY133	37.1184	-82.8268	506678	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055239	20240605	202406	2024	2024.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-11.2094395280236	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055240	20240605	202406	2024	2024.4247	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	10	1	10	-0.39259674705553	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605164500	https://www.yahoo.com/news/more-gop-states-embrace-paid-162542393.html
1248055241	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	2.43902439024391	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605164500	https://www.yahoo.com/news/george-clooney-everybody-worries-being-135858403.html
1248055242	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	2.43902439024391	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/george-clooney-everybody-worries-being-135858403.html
1248055243	20240605	202406	2024	2024.4247	USAGOV	THE WHITE HOUSE	USA					GOV			ETH	ETHIOPIA	ETH								0	180	180	18	4	-9.0	1	1	1	-5.35465924895688	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ethiopia	ET	ET		8	38	ET	1	Eritrea	ER	ER		15	39	ER	20250605164500	https://abc17news.com/news/national-world/cnn-world/2025/06/05/what-we-know-about-the-countries-on-trumps-travel-ban-list-and-how-many-people-will-be-impacted/
1248055244	20250506	202505	2025	2025.3452	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-1.66508087535681	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605164500	https://freerepublic.com/tag/*/index?more=4321135
1248055245	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-1.66508087535681	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605164500	https://freerepublic.com/tag/*/index?more=4321135
1248055246	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-1.66508087535681	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605164500	https://freerepublic.com/tag/*/index?more=4321135
1248055247	20250506	202505	2025	2025.3452	COP	PRISON						COP			USA	OKLAHOMA	USA								1	192	192	19	4	-9.5	8	1	8	-0.90909090909091	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605164500	https://www.yahoo.com/news/state-next-month-control-oklahoma-152433321.html
1248055248	20250506	202505	2025	2025.3452	DEU	HALLE	DEU																		1	128	128	12	3	-5.0	5	1	5	4.10094637223975	0								0								0								20250605164500	https://thesource.com/2025/06/05/watch-leon-thomas-brings-not-fair-to-jimmy-kimmel-live/
1248055249	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-2.3121387283237	4	Azrou, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.5206	-4.34465	-25282	0								4	Azrou, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.5206	-4.34465	-25282	20250605164500	https://www.newarab.com/news/how-will-moroccans-celebrate-eid-al-adha-amid-royal-ban
1248055250	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	-0.88669950738917	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248055251	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	10	1	10	-5.4176072234763	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605164500	https://thehill.com/homenews/administration/5334756-trump-travel-bans-comparison/
1248055252	20250506	202505	2025	2025.3452	MNCUSAMED	GOOGLE	USA					MNC	MED												0	023	023	02	1	3.4	10	1	10	-0.14727540500736	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605164500	https://www.businessinsider.com/ex-google-notebooklm-podcast-ai-launch-new-app-2025-6
1248055253	20250506	202505	2025	2025.3452	MNCUSAMED	GOOGLE	USA					MNC	MED												0	060	060	06	2	6.0	10	1	10	-0.14727540500736	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605164500	https://www.businessinsider.com/ex-google-notebooklm-podcast-ai-launch-new-app-2025-6
1248055254	20250506	202505	2025	2025.3452	USA	ALASKA	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	10	1	10	4.19847328244275	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605164500	https://www.yahoo.com/news/opinion-energy-tax-credits-help-160802575.html
1248055255	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	-1.26984126984127	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248055256	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.26984126984127	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248055257	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	1	1	1	-1.26984126984127	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248055258	20250529	202505	2025	2025.4082	MDV	MALE	MDV								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-1.61117078410311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://lfpress.com/news/local-news/teens-charged-after-drive-by-pellet-gun-shootings-london-police
1248055259	20250529	202505	2025	2025.4082	MDV	MALE	MDV								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-1.61117078410311	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://lfpress.com/news/local-news/teens-charged-after-drive-by-pellet-gun-shootings-london-police
1248055260	20250529	202505	2025	2025.4082	MDV	MALE	MDV								COP	POLICE						COP			1	180	180	18	4	-9.0	5	1	5	-1.61117078410311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://lfpress.com/news/local-news/teens-charged-after-drive-by-pellet-gun-shootings-london-police
1248055261	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055262	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	2	1	2	-1.26984126984127	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248055263	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	0.52966101694915	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	http://www.editorandpublisher.com/stories/public-records-win-funds-more-investigative-journalism-at-wa-college,256094
1248055264	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAPRI	PUERTO RICAN	USA								1	043	043	04	1	2.8	2	1	2	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055265	20250529	202505	2025	2025.4082	USA	CHICAGO	USA								USAPRI	PUERTO RICAN	USA								1	051	051	05	1	3.4	1	1	1	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055266	20250529	202505	2025	2025.4082	USAEDU	UNITED STATES	USA					EDU													1	070	070	07	2	7.0	2	1	2	0.52966101694915	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	http://www.editorandpublisher.com/stories/public-records-win-funds-more-investigative-journalism-at-wa-college,256094
1248055267	20250529	202505	2025	2025.4082	USAEDU	WASHINGTON	USA					EDU			EDU	STUDENT						EDU			1	070	070	07	2	7.0	3	1	3	0.52966101694915	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	http://www.editorandpublisher.com/stories/public-records-win-funds-more-investigative-journalism-at-wa-college,256094
1248055268	20250529	202505	2025	2025.4082	USAPRI	PUERTO RICAN	USA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055269	20250529	202505	2025	2025.4082	USAPRI	PUERTO RICAN	USA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055270	20250604	202506	2025	2025.4219	FRAGOV	PARIS	FRA					GOV			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	8	1	8	-6.96517412935323	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605164500	https://economictimes.indiatimes.com/news/economy/policy/america-defanged-wto-india-wants-its-fangs-back/articleshow/121653350.cms
1248055271	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	0.84033613445379	0								4	Drakensberg, Free State, South Africa	SF	SF03	77333	-27.8333	29.6833	-1223559	4	Drakensberg, Free State, South Africa	SF	SF03	77333	-27.8333	29.6833	-1223559	20250605164500	https://www.thesouthafrican.com/news/weather/what-you-must-pack-going-snow-chasing-south-africa/
1248055272	20250605	202506	2025	2025.4247											ARG	ARGENTINA	ARG								0	040	040	04	1	1.0	5	1	5	2.25197808886184	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605164500	https://agfundernews.com/how-latin-america-is-moving-from-a-pioneer-to-a-powerhouse-in-agricultural-biologicals
1248055273	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	062	062	06	2	7.4	2	1	2	4.02144772117962	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605164500	https://colombogazette.com/2025/06/05/virtusa-bolsters-expansion-plans-with-acquisition-of-mav3rik/
1248055274	20250605	202506	2025	2025.4247											BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	-3.07705718270572	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248055275	20250605	202506	2025	2025.4247											BUS	BANK						BUS			0	020	020	02	1	3.0	8	1	8	-3.07705718270572	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248055276	20250605	202506	2025	2025.4247											BUS	AIRLINE						BUS			1	031	031	03	1	5.2	10	1	10	3.61990950226245	0								0								0								20250605164500	https://www.thecolumbiastar.com/articles/business-briefs-184/
1248055277	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	0311	031	03	1	5.2	5	1	5	1.86335403726708	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605164500	https://www.attitude.co.uk/life/state-streets-tayfun-veysel-incekara-on-breaking-barriers-in-finance-484858/
1248055278	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	4.04699738903395	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605164500	https://www.yahoo.com/news/parking-downtown-cincinnati-hassle-aim-154728920.html
1248055279	20250605	202506	2025	2025.4247											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	2	1	2	0.35026269702276	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605164500	https://www.blogto.com/real-estate-toronto/2025/06/1-yonge-street-toronto-construction-june-2025/
1248055280	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	110	110	11	3	-2.0	2	1	2	2.77777777777778	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605164500	https://www.winnipegfreepress.com/business/2025/06/05/trump-says-hes-disappointed-with-musk-after-he-turned-on-the-republican-tax-bill
