GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246794022	20240529	202405	2024	2024.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												1	0311	031	03	1	5.2	10	1	10	3.4965034965035	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529191500	https://www.androidheadlines.com/2025/05/googles-online-store-now-sells-pixel-devices-in-india.html
1246794023	20240529	202405	2024	2024.4082	NLD	THE NETHERLAND	NLD																		1	1712	171	17	4	-9.2	10	1	10	0.39408866995074	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529191500	https://www.theverge.com/climate-change/676528/ai-data-center-energy-forecast-bitcoin-mining
1246794024	20250429	202504	2025	2025.3260	HLH	DOCTOR						HLH													1	111	111	11	3	-2.0	6	1	6	1.19760479041916	5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	0								5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	20250529191500	https://www.postcourier.com.pg/people-are-dying-from-lack-of-medication/
1246794025	20250429	202504	2025	2025.3260	HLH	DOCTOR						HLH			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	2	1	2	1.19760479041916	5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	20250529191500	https://www.postcourier.com.pg/people-are-dying-from-lack-of-medication/
1246794026	20250429	202504	2025	2025.3260	JPNHLH	JAPAN	JPN					HLH													1	111	111	11	3	-2.0	2	1	2	1.19760479041916	5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	0								5	West New Britain, West New Britain, Papua New Guinea	PP	PP17	18585	-5	149.5	-2203528	20250529191500	https://www.postcourier.com.pg/people-are-dying-from-lack-of-medication/
1246794027	20250522	202505	2025	2025.3890											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	-2.34375	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250529191500	https://www.financialexpress.com/india-news/when-it-comes-to-defending-bharat-kiren-rijiju-hails-work-of-all-party-foreign-delegations-shares-message-of-unity/3861926/
1246794028	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	10	1	10	-2.34375	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250529191500	https://www.financialexpress.com/india-news/when-it-comes-to-defending-bharat-kiren-rijiju-hails-work-of-all-party-foreign-delegations-shares-message-of-unity/3861926/
1246794029	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	8.29268292682927	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250529191500	https://whatson.ae/2025/05/indias-iconic-haldirams-has-officially-landed-in-dubai-exclusively-on-talabat/
1246794030	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	052	052	05	1	3.5	5	1	5	-2.98013245033113	0								0								0								20250529191500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-confirm-robert-sugdens-free-31751503
1246794031	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	180	180	18	4	-9.0	5	1	5	-2.98013245033113	0								0								0								20250529191500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-confirm-robert-sugdens-free-31751503
1246794032	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	0841	084	08	2	7.0	10	1	10	-3.28542094455852	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529191500	https://dublinpeople.com/news/court/articles/2025/05/29/mother-of-four-jailed-for-cocaine-importation/
1246794033	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	0.34924330616997	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250529191500	https://news.sky.com/story/scottish-government-scraps-plan-for-new-national-park-in-galloway-13376378
1246794034	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	5	1	5	5.30973451327434	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529191500	https://www.portageonline.com/events/186284
1246794035	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	2	1	2	4.38931297709924	0								4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250529191500	https://www.ship-technology.com/news/norsepower-six-gefo-newbuild-tankers-rotor-sails/
1246794036	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	012	012	01	1	-0.4	1	1	1	-3.25704225352113	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794037	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-3.25704225352113	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794038	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	030	030	03	1	4.0	4	1	4	-3.25704225352113	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794039	20250529	202505	2025	2025.4082											CAN	TORONTO	CAN								1	036	036	03	1	4.0	10	1	10	4.77386934673366	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529191500	https://www.blogto.com/eat_drink/2025/05/us-traveller-obsessed-bulk-barn-visit-toronto/
1246794040	20250529	202505	2025	2025.4082											CAN	ONTARIO	CAN								0	084	084	08	2	7.0	3	1	3	-3.25704225352113	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794041	20250529	202505	2025	2025.4082											CAN	ONTARIO	CAN								0	084	084	08	2	7.0	1	1	1	-3.25704225352113	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794042	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	111	111	11	3	-2.0	4	1	4	-3.25704225352113	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529191500	https://www.thespec.com/news/crime/hamilton-homicides/our-loss-is-irreparable-shalini-singhs-family-speaks-out-after-partial-human-remains-found-in/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246794043	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	10	1	10	-7.43589743589744	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250529191500	https://economictimes.indiatimes.com/news/international/canada/canada-under-siege-wildfires-force-mass-evacuations-in-manitoba-indigenous-communities-at-the-forefront/articleshow/121498047.cms
1246794044	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-2.77777777777777	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529191500	https://www.newsday.com/news/nation/trump-tariffs-goods-blocked-mmlbive0
1246794045	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.49501661129568	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529191500	https://economictimes.indiatimes.com/news/international/global-trends/just-as-it-should-be-what-harvard-president-alan-garber-and-others-said-at-commencement-ceremony/articleshow/121497511.cms
1246794046	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.49501661129568	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529191500	https://economictimes.indiatimes.com/news/international/global-trends/just-as-it-should-be-what-harvard-president-alan-garber-and-others-said-at-commencement-ceremony/articleshow/121497511.cms
1246794047	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	10	1	10	-10.5263157894737	0								0								0								20250529191500	https://whoradio.iheart.com/content/2025-05-29-johnston-man-dies-in-head-on-crash-in-story-county/
1246794048	20250529	202505	2025	2025.4082											COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	-0.49875311720698	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250529191500	https://news.webindia123.com/news/Articles/World/20250529/4321447.html
1246794049	20250529	202505	2025	2025.4082											COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	-0.49875311720698	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	1	Panama	PM	PM		9	-80	PM	20250529191500	https://news.webindia123.com/news/Articles/World/20250529/4321447.html
1246794050	20250529	202505	2025	2025.4082											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-0.49875311720698	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250529191500	https://news.webindia123.com/news/Articles/World/20250529/4321447.html
1246794051	20250529	202505	2025	2025.4082											COLCVL	COLOMBIAN	COL					CVL			1	190	190	19	4	-10.0	2	1	2	-3.5303776683087	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529191500	https://www.independent.co.uk/news/uk/home-news/migrant-hotel-asylum-seeker-colombia-b2750800.html
1246794052	20250529	202505	2025	2025.4082											COP	POLICE CHIEF						COP			1	014	014	01	1	0.0	6	1	6	-1.67224080267559	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529191500	https://www.vtcng.com/stowe_reporter/news/local_news/bear-visits-have-much-to-do-with-human-habits/article_6157489c-ee4f-4706-bd5c-a4a220a10e71.html
1246794053	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-6.25662778366914	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250529191500	https://www.abc.net.au/news/2025-05-30/aboriginal-deaths-in-custody-yuendemu-alice-springs/105354846
1246794054	20250529	202505	2025	2025.4082											COP	LAW ENFORCEMENT AGENCIES						COP			1	040	040	04	1	1.0	20	2	20	-6.08695652173913	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250529191500	https://fox23maine.com/news/nation-world/reward-for-last-2-new-orleans-escapees-up-to-50-thousand-dollars-as-hunt-for-fugitives-intensifies-orleans-parish-jail-accessory-after-the-fact-law-enforcement-dangerous-inmates-crimestoppers-fbi-atf
1246794055	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-4.41988950276243	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529191500	https://keyt.com/cnn-regional/2025/05/29/residents-push-for-change-after-2-dangerous-police-chases-in-3-days/
1246794056	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	051	051	05	1	3.4	3	1	3	2.15208034433286	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529191500	https://www.vibe.com/lists/celebrities-support-tory-lanez/
1246794057	20250529	202505	2025	2025.4082											COP	SECURITY FORCE						COP			0	100	100	10	3	-5.0	6	1	6	-2.81329923273657	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529191500	https://www.myjoyonline.com/wontumis-arrest-glosargg-urges-vigilance-amidst-political-tensions/
1246794058	20250529	202505	2025	2025.4082											COP	SECURITY FORCE						COP			0	100	100	10	3	-5.0	4	1	4	-2.81329923273657	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250529191500	https://www.myjoyonline.com/wontumis-arrest-glosargg-urges-vigilance-amidst-political-tensions/
1246794059	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			1	033	033	03	1	5.2	10	1	10	-6.19469026548673	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529191500	https://www.yahoo.com/news/jessica-ramos-michael-blake-don-180800293.html
1246794060	20250529	202505	2025	2025.4082											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	7	1	7	5.77777777777777	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529191500	https://mix957gr.com/the-best-lake-michigan-beach-spots-within-an-hour-of-grand-rapids/
1246794061	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	042	042	04	1	1.9	6	1	6	-11.3785557986871	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529191500	https://www.livescience.com/health/viruses-infections-disease/single-gene-may-help-explain-the-plagues-persistence-throughout-human-history
1246794062	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	4.84848484848484	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250529191500	https://www.caribjournal.com/2025/05/29/casa-carolina-cartagena/
1246794063	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			0	057	057	05	1	8.0	3	1	3	-3.5303776683087	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529191500	https://www.independent.co.uk/news/uk/home-news/migrant-hotel-asylum-seeker-colombia-b2750800.html
1246794064	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			0	057	057	05	1	8.0	2	1	2	-3.5303776683087	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529191500	https://www.independent.co.uk/news/uk/home-news/migrant-hotel-asylum-seeker-colombia-b2750800.html
1246794065	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	072	072	07	2	8.3	8	1	8	-0.75	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250529191500	https://www.cajnewsafrica.com/2025/05/29/m23-rebels-committed-to-peace-in-eastern-drc/
1246794066	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	072	072	07	2	8.3	2	1	2	-0.75	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529191500	https://www.cajnewsafrica.com/2025/05/29/m23-rebels-committed-to-peace-in-eastern-drc/
1246794067	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	1	1	1	-2.06327372764786	0								3	Columbia Heights, District of Columbia, United States	US	USDC		38.9257	-77.0294	530554	3	Columbia Heights, District of Columbia, United States	US	USDC		38.9257	-77.0294	530554	20250529191500	https://www.peoplesworld.org/article/target-boycott-targets-racism-black-clergy-and-community-members-picket-d-c-store/
1246794068	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	190	190	19	4	-10.0	8	1	8	-0.75	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250529191500	https://www.cajnewsafrica.com/2025/05/29/m23-rebels-committed-to-peace-in-eastern-drc/
1246794069	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	190	190	19	4	-10.0	2	1	2	-0.75	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529191500	https://www.cajnewsafrica.com/2025/05/29/m23-rebels-committed-to-peace-in-eastern-drc/
1246794070	20250529	202505	2025	2025.4082											CYP	NICOSIA	CYP								1	020	020	02	1	3.0	10	1	10	-3.57142857142857	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529191500	https://cyprus-mail.com/2025/05/29/nicosia-mayor-grilled-over-makarios-avenue-traffic-change
1246794071	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	1	1	1	-4.92264416315049	0								3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20250529191500	https://azcapitoltimes.com/news/2025/05/29/bill-targeting-antisemitism-in-schools-advances-despite-opposition-by-educators/
1246794072	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-1.92307692307693	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529191500	https://economictimes.indiatimes.com/industry/banking/finance/rules-planned-to-curb-mis-selling-of-products-by-banks-and-nbfcs/articleshow/121498055.cms
1246794073	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-4.8780487804878	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250529191500	https://www.10tv.com/article/news/local/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246794074	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-4.8780487804878	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250529191500	https://www.10tv.com/article/news/local/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
