GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244824025	20250419	202504	2025	2025.2986	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824026	20250419	202504	2025	2025.2986	EDU	STUDENT						EDU			VCT	SAINT VINCENT	VCT								1	042	042	04	1	1.9	1	1	1	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824027	20250419	202504	2025	2025.2986	IRL	IRELAND	IRL								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	4.64285714285715	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824028	20250419	202504	2025	2025.2986	IRL	IRELAND	IRL								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	4.64285714285715	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824029	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	1	4	-6.73316708229426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://aninews.in/news/world/asia/us-imposes-visa-restrictions-on-indian-travel-agencies-facilitating-illegal-immigration20250520020255/
1244824030	20250419	202504	2025	2025.2986	VCT	SAINT VINCENT	VCT								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	4.64285714285715	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824031	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	6	1	6	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824032	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU													1	090	090	09	2	-2.0	6	1	6	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824033	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824034	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824035	20250512	202505	2025	2025.3616	NGAEDU	NIGERIA	NGA					EDU													1	020	020	02	1	3.0	2	1	2	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824036	20250512	202505	2025	2025.3616	NGAEDU	NIGERIA	NGA					EDU													1	090	090	09	2	-2.0	2	1	2	-4.70588235294118	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519211500	https://saharareporters.com/2025/05/19/south-east-house-reps-caucus-demands-jamb-registrar-oloyedes-resignation-over-utme
1244824037	20250512	202505	2025	2025.3616	NZL	NEW ZEALAND	NZL								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	2	1	2	0.25906735751295	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519211500	https://www.rnz.co.nz/news/political/561533/nicola-willis-to-turn-attention-to-supermarket-sector-after-budget
1244824038	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	2.71565495207668	1	United Arab Emirates	AE	AE		24	54	AE	1	Ukraine	UP	UP		49	32	UP	1	United Arab Emirates	AE	AE		24	54	AE	20250519211500	https://nationalpost.com/news/world/trump-putin-call-ukraine-ceasefire
1244824039	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	2.71565495207668	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	United Arab Emirates	AE	AE		24	54	AE	20250519211500	https://nationalpost.com/news/world/trump-putin-call-ukraine-ceasefire
1244824040	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	2.71565495207668	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519211500	https://nationalpost.com/news/world/trump-putin-call-ukraine-ceasefire
1244824041	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	2.71565495207668	1	Ukraine	UP	UP		49	32	UP	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519211500	https://nationalpost.com/news/world/trump-putin-call-ukraine-ceasefire
1244824042	20250512	202505	2025	2025.3616	VEN	CARACAS	VEN								CVL	MIGRANT						CVL			0	060	060	06	2	6.0	2	2	2	-8.25515947467169	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519211500	https://www.mykxlg.com/news/national/el-salvador-arrests-rights-lawyer-helping-deported-migrants/article_250ecb7d-f103-5a72-9bba-ab29f5e8aa84.html
1244824043	20250519	202505	2025	2025.3808											BHS	BAHAMA	BHS								1	173	173	17	4	-5.0	3	1	3	1	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519211500	https://www.wrdw.com/2025/05/19/fireworks-safety-things-you-should-know-before-you-bring-show-home/
1244824044	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	10	1	10	-3.22033898305085	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250519211500	https://www.swissinfo.ch/eng/ubs-set-to-lose-first-round-of-fight-against-swiss-capital-hike/89348068
1244824045	20250519	202505	2025	2025.3808											BUSJUD	COMPANY						BUS	JUD		0	100	100	10	3	-5.0	5	1	5	-5.20361990950227	0								0								0								20250519211500	https://www.macobserver.com/news/apple-and-other-tech-giants-accused-of-misusing-legal-privilege/
1244824046	20250519	202505	2025	2025.3808											CAN	SASKATCHEWAN	CAN								1	043	043	04	1	2.8	7	1	7	0.23584905660378	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250519211500	https://discoverestevan.com/articles/safe-boating-awareness-week-begins-rcmp-remind-boaters-to-stay-safe
1244824047	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	170	170	17	4	-7.0	5	1	5	-3.24232081911263	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519211500	https://nationalpost.com/news/canada/u-s-identifies-fentanyl-superlabs-in-canada-as-a-growing-concern
1244824048	20250519	202505	2025	2025.3808											CHRCTHREL	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	2	1	2	0	0								4	Kabgayi, Sud, Rwanda	RW	RW15	21987	-2.097	29.7513	-2181243	4	Kabgayi, Sud, Rwanda	RW	RW15	21987	-2.097	29.7513	-2181243	20250519211500	https://www.therwandan.com/rwanda-temporarily-shuts-popular-catholic-pilgrimage-site-in-ruhango/
1244824049	20250519	202505	2025	2025.3808											CHRCTHREL	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	8	1	8	0	0								4	Ruhango District, Sud, Rwanda	RW	RW15	21999	-2.19957	29.7699	11048561	4	Ruhango District, Sud, Rwanda	RW	RW15	21999	-2.19957	29.7699	11048561	20250519211500	https://www.therwandan.com/rwanda-temporarily-shuts-popular-catholic-pilgrimage-site-in-ruhango/
1244824050	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.90196078431372	0								3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	20250519211500	https://www.postandcourier.com/moultrie-news/moultrie-news/news/speed-merchant-caught-with-powdery-substance/article_81c4be1e-1603-4b49-91d7-240529ceb8be.html
1244824051	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	3	1	3	-5.72519083969466	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250519211500	https://www.nigerianeye.com/2025/05/police-arrest-officer-seen-assaulting.html
1244824052	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	4	2	4	-8.25515947467169	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519211500	https://www.mykxlg.com/news/national/el-salvador-arrests-rights-lawyer-helping-deported-migrants/article_250ecb7d-f103-5a72-9bba-ab29f5e8aa84.html
1244824053	20250519	202505	2025	2025.3808											COP	DEPUTIES						COP			1	050	050	05	1	3.5	10	1	10	-7.92079207920792	0								3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250519211500	https://www.wcnc.com/article/news/crime/swat-barricaded-suspect-police-clover-york-county/275-24b23b7a-69e8-4bcc-98dd-6a64439f4764
1244824054	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-4.90196078431372	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250519211500	https://www.postandcourier.com/moultrie-news/moultrie-news/news/speed-merchant-caught-with-powdery-substance/article_81c4be1e-1603-4b49-91d7-240529ceb8be.html
1244824055	20250519	202505	2025	2025.3808											COP	PRISON						COP			1	112	112	11	3	-2.0	3	1	3	-4.28571428571429	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519211500	https://www.fox9.com/news/trump-pardon-derek-chauvin-unlikely-mpd-chief-says
1244824056	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	141	141	14	3	-6.5	10	1	10	-4.28571428571429	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519211500	https://www.fox9.com/news/trump-pardon-derek-chauvin-unlikely-mpd-chief-says
1244824057	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	5	1	5	3.41246290801187	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Spennymoor, Durham, United Kingdom	UK	UKD8	40106	54.6833	-1.6	-2608417	20250519211500	https://www.thenorthernecho.co.uk/news/25175604.ben-houchen-joins-northern-mayors-create-investment-group/
1244824058	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	5	1	5	3.41246290801187	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519211500	https://www.thenorthernecho.co.uk/news/25175604.ben-houchen-joins-northern-mayors-create-investment-group/
1244824059	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	3	1	3	3.28849028400598	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519211500	https://www.agriland.ie/farming-news/agri-aware-open-farm-2025-to-take-place-in-2-counties/
1244824060	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	-6.40243902439024	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519211500	https://www.fox32chicago.com/news/teen-arrest-armed-robbery-downers-grove
1244824061	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	0.4149377593361	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519211500	https://commercialobserver.com/2025/05/laundrybee-lease-queens-village/
1244824062	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	080	080	08	2	5.0	10	1	10	-7.59493670886076	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250519211500	https://www.dabangasudan.org/en/all-news/article/deadly-attacks-across-sudan-raise-fears-of-wider-collapse
1244824063	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	-5.37634408602151	0								3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	20250519211500	https://myradioplace.com/greer-fire-38-contained/
1244824064	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.44642857142858	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519211500	https://www.thenews.com.pk/print/1313261-minister-for-dedicating-early-childhood-education-room-in-every-school
1244824065	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	2	1	2	1.6260162601626	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519211500	https://ualr.edu/news/2025/05/19/ingram-grad/
1244824066	20250519	202505	2025	2025.3808											EDU	RESEARCH INSTITUTION						EDU			1	061	061	06	2	6.4	10	1	10	-1.75438596491228	0								0								0								20250519211500	https://finance.yahoo.com/news/ionq-stock-294-past-heres-114100715.html
1244824067	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	5	1	5	-2.87769784172662	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519211500	https://northdenvernews.com/kafer-honoring-colorados-most-outrageous-and-risky-ideas-of-2025-the-denver-post/
1244824068	20250519	202505	2025	2025.3808											ESP	MAJORCA	ESP								0	042	042	04	1	1.9	5	1	5	8.26210826210826	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519211500	https://www.dailymail.co.uk/tv/article-14728885/Maya-Jama-Love-Island-new-series.html
1244824069	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	4.53216374269005	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519211500	https://www.kiplinger.com/retirement/happy-retirement/ways-to-save-on-your-next-luxury-trip
1244824070	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	8	1.36239782016348	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250519211500	https://www.caughtoffside.com/2025/05/19/report-arsenal-pushing-finalise-60-million-deal/
1244824071	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	5.35966149506347	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805514/longford-bright-spark-dan-o-shea-crowned-first-irish-winner-of-screwfix-trade-apprentice-of-the-year-title.html
1244824072	20250519	202505	2025	2025.3808											GBRGOV	UNITED KINGDOM	GBR					GOV			0	190	190	19	4	-10.0	6	1	6	7.08556149732621	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805616/contribution-of-longford-s-unsung-heroes-heralded-at-awards-ceremony.html
