GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245994835	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	-2.00501253132832	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250525204500	https://www.reddeeradvocate.com/local-news/red-deerians-raise-funds-awareness-on-annual-ms-walk-8027648
1245994836	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	-4.63980463980464	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20250525204500	https://www.nny360.com/top_stories/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/article_a7bf4d97-732b-598c-b3b8-b9a882a28938.html
1245994837	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	9	-4.63980463980464	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525204500	https://www.nny360.com/top_stories/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/article_a7bf4d97-732b-598c-b3b8-b9a882a28938.html
1245994838	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	4.062288422478	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250525204500	https://www.elpasoinc.com/news/local_news/hunt-school-of-dental-medicine-graduates-its-first-class/article_582643f8-8bf6-4111-a9c4-a7c552f6e093.html
1245994839	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	3.10344827586207	0								3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	20250525204500	https://www.effinghamradio.com/2025/05/25/lake-land-college-broadcast-students-complete-illinois-broadcasters-association-training-3/
1245994840	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	3.10344827586207	0								3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525204500	https://www.effinghamradio.com/2025/05/25/lake-land-college-broadcast-students-complete-illinois-broadcasters-association-training-3/
1245994841	20250525	202505	2025	2025.3973											EGY	EGYPTIAN	EGY								1	043	043	04	1	2.8	2	1	2	4.8780487804878	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Egypt	EG	EG		27	30	EG	20250525204500	https://news.az/news/kylian-mbapp-claims-the-2024-2025-golden-boot-award
1245994842	20250525	202505	2025	2025.3973											EGY	EGYPTIAN	EGY								1	043	043	04	1	2.8	2	1	2	4.8780487804878	0								1	Egypt	EG	EG		27	30	EG	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525204500	https://news.az/news/kylian-mbapp-claims-the-2024-2025-golden-boot-award
1245994843	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	042	042	04	1	1.9	20	2	20	-2.43608612054027	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250525204500	http://www.bignewsnetwork.com/news/278239916/all-party-delegation-led-by-ravi-shankar-prasad-arrives-in-france-to-convey-india-stance-against-terrorism
1245994844	20250525	202505	2025	2025.3973											FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	0.75757575757576	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525204500	https://www.tsn.ca/leylah-annie-fernandez-ousted-in-first-round-at-roland-garros-1.2312016
1245994845	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	130	130	13	3	-4.4	8	1	8	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525204500	https://www.thegamenashville.com/2025/05/25/no-1-sabalenka-starts-french-open-with-easy-win/
1245994846	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	040	040	04	1	1.0	10	1	10	1.65876777251185	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525204500	https://indianexpress.com/article/world/tensions-rise-as-king-charles-set-to-open-canadas-parliament-amid-trumps-51st-state-talks-10028707/
1245994847	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	100	100	10	3	-5.0	6	1	6	-1.41509433962264	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525204500	https://www.tsn.ca/san-diego-padres-sp-michael-king-lands-on-15-day-injured-list-with-right-shoulder-inflammation-1.2312012
1245994848	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.73451327433628	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250525204500	https://www.thehindu.com/news/cities/Delhi/two-teens-dead-four-hurt-in-godown-fire-at-shahdara/article69618184.ece
1245994849	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-4.63980463980464	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525204500	https://www.nny360.com/top_stories/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/article_a7bf4d97-732b-598c-b3b8-b9a882a28938.html
1245994850	20250525	202505	2025	2025.3973											IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	-3.87931034482759	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525204500	http://www.bignewsnetwork.com/news/278239924/iran-to-continue-uranium-enrichment-on-its-soil-fm
1245994851	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	2	2	-7.86516853932584	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525204500	https://www.mymotherlode.com/news/national/3923686/man-with-us-and-german-citizenship-is-charged-with-trying-to-attack-us-embassy-in-tel-aviv.html
1245994852	20250525	202505	2025	2025.3973											ISRGOV	ISRAELI	ISR					GOV			1	036	036	03	1	4.0	6	1	6	-8.54092526690391	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525204500	https://www.clevelandjewishnews.com/jns/trump-sends-homeland-security-chief-to-israel-after-dc-attack/article_1ee00f1b-ac93-5a2a-9c48-296b1320fa59.html
1245994853	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	1.6453382084095	0								4	Sapporo, Hokkaido, Japan	JA	JA12	34362	43.0547	141.354	-242395	4	Sapporo, Hokkaido, Japan	JA	JA12	34362	43.0547	141.354	-242395	20250525204500	https://newsonjapan.com/article/145931.php
1245994854	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	1.6453382084095	0								4	Tokachi, Hokkaido, Japan	JA	JA12	34296	43.0137	143.273	-246110	4	Tokachi, Hokkaido, Japan	JA	JA12	34296	43.0137	143.273	-246110	20250525204500	https://newsonjapan.com/article/145931.php
1245994855	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			0	0253	025	02	1	-0.3	10	1	10	-9.73451327433628	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250525204500	https://www.thehindu.com/news/cities/Delhi/two-teens-dead-four-hurt-in-godown-fire-at-shahdara/article69618184.ece
1245994856	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			0	080	080	08	2	5.0	10	1	10	-9.73451327433628	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250525204500	https://www.thehindu.com/news/cities/Delhi/two-teens-dead-four-hurt-in-godown-fire-at-shahdara/article69618184.ece
1245994857	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			0	114	114	11	3	-2.0	10	1	10	-9.73451327433628	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250525204500	https://www.thehindu.com/news/cities/Delhi/two-teens-dead-four-hurt-in-godown-fire-at-shahdara/article69618184.ece
1245994858	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-10	0								4	Botad, Gujarat, India	IN	IN09	17650	22.1667	71.6667	-2092295	4	Botad, Gujarat, India	IN	IN09	17650	22.1667	71.6667	-2092295	20250525204500	https://timesofindia.indiatimes.com/city/vadodara/drunk-cop-in-uniform-rams-vehicles-in-vadodara-suspended/articleshow/121398022.cms
1245994859	20250525	202505	2025	2025.3973											MIL	DEFENSE FORCE						MIL			1	040	040	04	1	1.0	10	1	10	1.33333333333333	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250525204500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Icebreakers-are-key-to-shipbuilding-cooperation-with-US-Ishiba-says
1245994860	20250525	202505	2025	2025.3973											MLT	MALTA	MLT								1	130	130	13	3	-4.4	10	1	10	0.89285714285714	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250525204500	https://timesofmalta.com/article/public-art-installation-explores-fatherhood.1110156
1245994861	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-4.77759472817133	0								4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	20250525204500	https://www.pulse.ng/articles/lifestyle/pdp-crisis-wike-accuses-makinde-of-betrayal-as-sarakis-reconciliation-move-tumbles-2025052518133392649
1245994862	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-4.77759472817133	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250525204500	https://www.pulse.ng/articles/lifestyle/pdp-crisis-wike-accuses-makinde-of-betrayal-as-sarakis-reconciliation-move-tumbles-2025052518133392649
1245994863	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	112	112	11	3	-2.0	7	1	7	3.47985347985348	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525204500	https://www.premiumtimesng.com/entertainment/music/796836-dave-burna-boys-location-certified-5x-platinum-in-uk.html
1245994864	20250525	202505	2025	2025.3973											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-9.0405904059041	0								0								0								20250525204500	https://morungexpress.com/protest-erupts-in-imphal
1245994865	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-5.4380664652568	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525204500	https://tribune.com.pk/story/2547756/a-nasty-and-dangerous-phase
1245994866	20250525	202505	2025	2025.3973											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	4	1	4	1.8421052631579	0								4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	20250525204500	https://www.agriland.ie/farming-news/kildare-breeder-sells-wagyu-consignment-to-portugal/
1245994867	20250525	202505	2025	2025.3973											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	6	1	6	1.8421052631579	0								4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	1	Spain	SP	SP		40	-4	SP	20250525204500	https://www.agriland.ie/farming-news/kildare-breeder-sells-wagyu-consignment-to-portugal/
1245994868	20250525	202505	2025	2025.3973											PRT	PORTUGAL	PRT								0	060	060	06	2	6.0	10	1	10	1.8421052631579	0								4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	20250525204500	https://www.agriland.ie/farming-news/kildare-breeder-sells-wagyu-consignment-to-portugal/
1245994869	20250525	202505	2025	2025.3973											PRT	PORTUGAL	PRT								1	061	061	06	2	6.4	10	1	10	1.8421052631579	0								4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	4	Pombal, Faro, Portugal	PO	PO09	24765	37.2042	-7.99199	-2172798	20250525204500	https://www.agriland.ie/farming-news/kildare-breeder-sells-wagyu-consignment-to-portugal/
1245994870	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	2	1	2	-1.0752688172043	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	Russia	RS	RS		60	100	RS	20250525204500	https://www.india.com/news/india/rs-3000000000-investment-and-a-brahmos-stockpile-in-uttar-pradesh-big-worry-for-pakistan-as-india-russia-plan-to-develop-new-advanced-brahmos-version-brahmos-aerospace-operation-sindoor-7841840/
1245994871	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	8	1	8	-1.0752688172043	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525204500	https://www.india.com/news/india/rs-3000000000-investment-and-a-brahmos-stockpile-in-uttar-pradesh-big-worry-for-pakistan-as-india-russia-plan-to-develop-new-advanced-brahmos-version-brahmos-aerospace-operation-sindoor-7841840/
1245994872	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	6.6006600660066	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525204500	https://www.koco.com/article/moore-veteran-of-the-year-oklahoma-carrie-moore/64874240
1245994873	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.21027287319422	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525204500	https://radaronline.com/p/hollywood-paramount-robin-williams-coke-fueled-movie-john-travolta/
1245994874	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.63980463980464	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525204500	https://www.nny360.com/top_stories/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/article_a7bf4d97-732b-598c-b3b8-b9a882a28938.html
1245994875	20250525	202505	2025	2025.3973											USA	CHARLOTTE	USA								0	043	043	04	1	2.8	30	3	30	-3.65865701119158	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525204500	https://www.yoursourceone.com/news/national_news/kyle-larson-crashes-out-of-indy-500-near-the-midway-point-ending-his-second-bid/article_21433e01-f939-557b-a13d-e56cd1c2b045.html
1245994876	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.41176470588235	0								3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	20250525204500	https://billingsgazette.com/lifestyles/announcements/obituaries/article_0780058d-0738-5a2c-bf4c-d06ead307ad0.html
1245994877	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.86206896551724	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250525204500	https://www.kfyrtv.com/2025/05/25/sen-daines-celebrates-renaming-butte-va-clinic-honoring-state-wwii-vet/
