GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349018	20250508	202505	2025	2025.3507	USA	SAN FRANCISCO	USA								JUD	ATTORNEY						JUD			1	182	182	18	4	-9.5	10	1	10	-7.03933747412008	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607064500	https://www.ktvu.com/news/man-charged-hit-and-run-seriously-injured-5-year-old-girl-bike
1248349019	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-4.58265139116203	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607064500	https://mwnation.com/youth-betrayal-will-cost-us/
1248349020	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.57471264367816	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250607064500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235012&Language=en
1248349021	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	0	3	Fox Valley, Wisconsin, United States	US	USWI	WI091	44.6069	-91.8843	1565237	0								3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349022	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	111	111	11	3	-2.0	1	1	1	-4.3338683788122	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349023	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	042	042	04	1	1.9	10	1	10	-4.58265139116203	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250607064500	https://mwnation.com/youth-betrayal-will-cost-us/
1248349024	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	0.57471264367816	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607064500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235012&Language=en
1248349025	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	0	3	Fox Valley, Wisconsin, United States	US	USWI	WI091	44.6069	-91.8843	1565237	3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349026	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								0	084	084	08	2	7.0	2	1	2	-2.4559967253377	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349027	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	4	1	4	-3.66492146596858	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349028	20250607	202506	2025	2025.4301											AUS	BRISBANE	AUS								0	036	036	03	1	4.0	2	1	2	-3.66492146596858	0								4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349029	20250607	202506	2025	2025.4301											AUS	BRISBANE	AUS								0	040	040	04	1	1.0	8	1	8	-3.66492146596858	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349030	20250607	202506	2025	2025.4301											AUS	BRISBANE	AUS								0	040	040	04	1	1.0	2	1	2	-3.66492146596858	0								4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349031	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	-2.4559967253377	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349032	20250607	202506	2025	2025.4301											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	2	1	2	2.17391304347826	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607064500	https://auto.economictimes.indiatimes.com/news/commercial-vehicle/delhi-to-roll-out-100-electric-inter-state-buses-connecting-pilgrimage-regional-hubs/121687594
1248349033	20250607	202506	2025	2025.4301											CHN	JIANGSU	CHN								0	042	042	04	1	1.9	5	1	5	0.80385852090032	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250607064500	http://www.china.org.cn/2025-06/07/content_117915743.shtml
1248349034	20250607	202506	2025	2025.4301											CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	051	051	05	1	3.4	2	1	2	-1.05263157894737	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250607064500	https://www.kezi.com/news/lane-county-releases-2025-annual-point-in-time-count/article_9af0f3bd-9913-4b0f-8d16-8afaf9778624.html
1248349035	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	0214	021	02	1	3.4	10	1	10	-5.26315789473685	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607064500	https://www.thehindu.com/news/national/bihar/bihar-opposition-leader-tejashwi-yadav-escapes-major-accident-in-vaishali/article69667812.ece
1248349036	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.05084745762712	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607064500	https://www.dailymail.co.uk/news/article-14789533/teen-mum-dead-Calingiri-perth.html
1248349037	20250607	202506	2025	2025.4301											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	5	1	5	0	0								3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349038	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	-0.98792535675082	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607064500	https://www.tanzanianewsreports.com/a-beacon-of-hope-for-fistula-victims-in-gombe/
1248349039	20250607	202506	2025	2025.4301											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	4	1	4	-8.71794871794871	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349040	20250607	202506	2025	2025.4301											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-8.71794871794871	0								4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349041	20250607	202506	2025	2025.4301											CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	10	1	10	-11.1287758346582	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607064500	https://www.occrp.org/en/news/un-calls-for-probe-after-80-bodies-found-at-militia-run-detention-sites-in-tripoli
1248349042	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								0	040	040	04	1	1.0	10	1	10	-4.3338683788122	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349043	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-2.53164556962025	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607064500	https://www.tribuneindia.com/news/diaspora/musk-trump-feud-drags-vivek-ramaswamy-in-bad-space/
1248349044	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	073	073	07	2	7.4	8	1	8	-2.53164556962025	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607064500	https://www.tribuneindia.com/news/diaspora/musk-trump-feud-drags-vivek-ramaswamy-in-bad-space/
1248349045	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	073	073	07	2	7.4	2	1	2	-2.53164556962025	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.tribuneindia.com/news/diaspora/musk-trump-feud-drags-vivek-ramaswamy-in-bad-space/
1248349046	20250607	202506	2025	2025.4301											FRA	PARIS	FRA								0	042	042	04	1	1.9	5	1	5	3.35329341317365	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://timesofoman.com/article/159014-long-awaited-chenab-rail-bridge-connects-kashmir-with-rest-of-bharat
1248349047	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								0	051	051	05	1	3.4	8	1	8	3.95927601809955	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
1248349048	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	1.13636363636363	0								4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349049	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	10.0732600732601	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607064500	https://www.clydebankpost.co.uk/news/25219624.aspiring-dentist-fled-taliban-builds-new-life-glasgow/
1248349050	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	1.13636363636363	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349051	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-3.75	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349052	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	4.38247011952191	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607064500	https://www.tanzanianewsreports.com/faan-and-plateau-state-collaborate-to-tackle-agro-produce-wastage-through-airport-development/
1248349053	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	192	192	19	4	-9.5	5	1	5	-3.40909090909091	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.wdam.com/2025/06/07/mens-health-week-starts-next-week/
1248349054	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-2.46679316888045	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250607064500	https://www.irishtimes.com/crime-law/2025/06/07/carlow-gunman-tried-to-start-fire-in-shopping-centre-used-gun-stolen-from-legal-owner/
1248349055	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	040	040	04	1	1.0	10	1	10	1.38568129330254	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349056	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								1	043	043	04	1	2.8	1	1	1	1.38568129330254	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349057	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								1	043	043	04	1	2.8	2	1	2	1.38568129330254	0								1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349058	20250607	202506	2025	2025.4301											ITA	ITALY	ITA								0	036	036	03	1	4.0	4	1	4	0.64377682403433	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607064500	https://www.southwalesargus.co.uk/news/25220972.ghost-hunt-event-take-place-llanyrafon-manor-farm/
1248349059	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	160	160	16	4	-4.0	4	1	4	-3.61635220125787	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349060	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	160	160	16	4	-4.0	6	1	6	-3.61635220125787	0								4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349061	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-3.78486055776892	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/the-story-of-sunny-jacobs-was-never-as-straightforward-as-the-media-suggested/
1248349062	20250607	202506	2025	2025.4301											LEG	PARLIAMENT						LEG			0	014	014	01	1	0.0	6	1	6	-1.74180327868853	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00031/suspended-te-pati-maori-mps-to-embark-on-national-tour.htm
1248349063	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	190	190	19	4	-10.0	10	1	10	-2.91777188328913	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607064500	https://www.kucb.org/regional/2025-06-06/salvage-experts-coast-guard-responding-to-burning-cargo-ship-adrift-near-adak
1248349064	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-4.10677618069815	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://auto.economictimes.indiatimes.com/news/auto-components/china-grants-rare-earth-export-licenses-to-us-auto-giants-amid-trade-tensions/121687508
1248349065	20250607	202506	2025	2025.4301											MED	JOURNALIST						MED			0	040	040	04	1	1.0	6	1	6	0	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607064500	https://www.yorkpress.co.uk/news/25217068.reviews-5-books-including-new-novel-rev-richard-coles/
1248349066	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	100	100	10	3	-5.0	6	1	6	-4.10677618069815	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://auto.economictimes.indiatimes.com/news/auto-components/china-grants-rare-earth-export-licenses-to-us-auto-giants-amid-trade-tensions/121687508
1248349067	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-7.41258741258741	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349068	20250607	202506	2025	2025.4301											MYS	KUALA LUMPUR	MYS								1	036	036	03	1	4.0	8	1	8	3.34448160535117	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607064500	https://www.malaymail.com/news/showbiz/2025/06/07/exos-do-sets-date-for-first-solo-concert-tour-stop-in-malaysia-this-august/179552
1248349069	20250607	202506	2025	2025.4301											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	6	1	6	3.34448160535117	0								4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	20250607064500	https://www.malaymail.com/news/showbiz/2025/06/07/exos-do-sets-date-for-first-solo-concert-tour-stop-in-malaysia-this-august/179552
1248349070	20250607	202506	2025	2025.4301											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	190	190	19	4	-10.0	8	1	8	-8.71794871794871	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349071	20250607	202506	2025	2025.4301											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	190	190	19	4	-10.0	2	1	2	-8.71794871794871	0								4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
