GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245345556	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-3.5538005923001	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245345557	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-3.5538005923001	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245345558	20250515	202505	2025	2025.3699	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	1	1	1	-3.78250591016548	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245345559	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-8.92857142857143	0								4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	20250522043000	https://www.ewn.co.za/2025/05/22/disaster-teams-assess-impact-of-cape-town-flooding
1245345560	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	6	1	6	1.001001001001	0								4	Great Artesian Basin, Queensland, Australia	AS	AS04	5230	-25	143	-1576456	4	Great Artesian Basin, Queensland, Australia	AS	AS04	5230	-25	143	-1576456	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245345561	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	031	031	03	1	5.2	5	1	5	-0.8274231678487	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250522043000	https://www.theglobeandmail.com/business/article-pipeline-co-owners-seek-indigenous-equity-partners-as-bc-set-to-rule/
1245345562	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	2.51076040172167	0								4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	20250522043000	http://www.ctgtribune.com/list_4b0cy/77k8.html
1245345563	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-1.96772924045651	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345564	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-1.96772924045651	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345565	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-1.96772924045651	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345566	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	-1.96772924045651	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345567	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-6.34538152610442	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245345568	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.34538152610442	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245345569	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	1821	182	18	4	-9.0	6	1	6	-6.34538152610442	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245345570	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.7719298245614	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522043000	https://www.nbcconnecticut.com/news/local/1-dead-in-crash-in-hartford/3570823/
1245345571	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-4.63320463320464	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250522043000	https://news.sky.com/story/the-staff-crossing-gang-lines-to-battle-malnutrition-and-cholera-in-haiti-capital-13371980
1245345572	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	5	1	5	-1.49006622516556	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://abc13.com/post/houston-city-council-approves-1b-hpd-contract-making-highest-paid-police-department-texas/16498671/
1245345573	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	0.47704233750745	0								3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345574	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	2	1	2	0.47704233750745	0								3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345575	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	052	052	05	1	3.5	6	1	6	1.001001001001	0								4	Great Artesian Basin, Queensland, Australia	AS	AS04	5230	-25	143	-1576456	4	Great Artesian Basin, Queensland, Australia	AS	AS04	5230	-25	143	-1576456	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245345576	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	052	052	05	1	3.5	4	1	4	1.001001001001	0								4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245345577	20250522	202505	2025	2025.3890											DNK	DENMARK	DNK								0	046	046	04	1	7.0	1	1	1	-4.95867768595041	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250522043000	https://www.financialexpress.com/india-news/delhi-police-busts-pakistan-spy-ring-two-isi-agents-including-nepali-national-arrested-with-classified-documents/3853197/
1245345578	20250522	202505	2025	2025.3890											DNK	DANISH	DNK								0	046	046	04	1	7.0	4	1	4	-4.95867768595041	0								1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250522043000	https://www.financialexpress.com/india-news/delhi-police-busts-pakistan-spy-ring-two-isi-agents-including-nepali-national-arrested-with-classified-documents/3853197/
1245345579	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	3	1	3	0.73198198198198	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522043000	http://www.ctgtribune.com/wase/r4i.html
1245345580	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-3.4136546184739	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522043000	https://www.wfmz.com/news/area/berks/northern-berks-county/kasd-discusses-donations-to-close-deficit-after-voters-reject-almost-11-tax-hike/article_2d97b7db-e3b2-4599-8e0b-262c76f49d99.html
1245345581	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	4.97512437810945	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250522043000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kim-kardashian-graduates-law-school-without-a-degree-heres-how-she-did-it/articleshow/121329373.cms
1245345582	20250522	202505	2025	2025.3890											ESPJUD	SPAIN	ESP					JUD			0	046	046	04	1	7.0	2	1	2	-0.89974293059126	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345583	20250522	202505	2025	2025.3890											ESPJUD	SPAIN	ESP					JUD			0	112	112	11	3	-2.0	2	1	2	-0.89974293059126	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345584	20250522	202505	2025	2025.3890											EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	3	1	3	-0.0432806751785302	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345585	20250522	202505	2025	2025.3890											EURAGR	EUROPEAN	EUR					AGR			0	051	051	05	1	3.4	20	2	20	-4.75220857176568	0								4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250522043000	https://www.aol.co.uk/news/critical-time-european-farmers-struggle-040048999.html
1245345586	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	3.83877159309021	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250522043000	https://timesofindia.indiatimes.com/life-style/fashion/luxury/cover-story/aishwarya-rai-bachchans-500-carat-ruby-necklace-is-the-most-jaw-dropping-jewellery-piece-at-cannes-2025/articleshow/121329148.cms
1245345587	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	3.83877159309021	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522043000	https://timesofindia.indiatimes.com/life-style/fashion/luxury/cover-story/aishwarya-rai-bachchans-500-carat-ruby-necklace-is-the-most-jaw-dropping-jewellery-piece-at-cannes-2025/articleshow/121329148.cms
1245345588	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.0432806751785302	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345589	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-1.36157337367624	0								4	Erraid, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.2833	-6.35	-2595687	4	Erraid, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.2833	-6.35	-2595687	20250522043000	https://www.thetimes.com/uk/scotland/article/five-of-the-best-wild-beaches-7sf2jknq7
1245345590	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-0.0432806751785302	0								1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345591	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	0	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250522043000	https://amsterdamnews.com/news/2025/05/22/editorial-malcolm-x-do-even-more-to-remember-malcolm-x/
1245345592	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-2.62295081967213	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522043000	https://www.kktv.com/2025/05/22/lawsuit-filed-against-controversial-colorado-transgender-rights-bill/
1245345593	20250522	202505	2025	2025.3890											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-7.8008298755187	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522043000	https://menafn.com/1109580238/Opinion-INDIA-AND-EGYPT-UNITED-AGAINST-TERRORISM-A-PERSPECTIVE-ON-THE-PAHALGAM-ATTACK-AND-OPERATION-SINDOOR
1245345594	20250522	202505	2025	2025.3890											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-7.8008298755187	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522043000	https://menafn.com/1109580238/Opinion-INDIA-AND-EGYPT-UNITED-AGAINST-TERRORISM-A-PERSPECTIVE-ON-THE-PAHALGAM-ATTACK-AND-OPERATION-SINDOOR
1245345595	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	-3.21592649310873	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522043000	https://punchng.com/terror-threats-senate-zulum-demand-swift-action-from-tinubu/
1245345596	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	2.93724966622163	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250522043000	https://punchng.com/defections-i-wont-abandon-pdp-says-makinde/
1245345597	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	3	1	3	-2.33516483516483	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250522043000	https://tucson.com/news/local/subscriber/article_34a175f7-2643-44d1-b6e7-2b299e6a7ed6.html
1245345598	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	6	1	6	-5.68181818181818	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522043000	https://punchng.com/salary-crisis-fg-plans-intervention-funds-for-109-foreign-missions/
1245345599	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	4	1	4	-11.070110701107	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522043000	https://www.theamericanconservative.com/horrified-democrats-discover-the-imperial-presidency/
1245345600	20250522	202505	2025	2025.3890											GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	4	1	4	-1.08063175394846	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345601	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.5591397849463	0								4	Srirampura, Rajasthan, India	IN	IN24	17847	26.8909	75.669	10461272	4	Srirampura, Rajasthan, India	IN	IN24	17847	26.8909	75.669	10461272	20250522043000	https://timesofindia.indiatimes.com/city/bengaluru/strong-wind-sends-25-trees-crashing-down-35-branches-flying-in-bengaluru/articleshow/121323733.cms
1245345602	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.7719298245614	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522043000	https://www.nbcconnecticut.com/news/local/1-dead-in-crash-in-hartford/3570823/
1245345603	20250522	202505	2025	2025.3890											IND	PATNA	IND								1	040	040	04	1	1.0	6	1	6	3.5377358490566	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250522043000	https://www.indiancooperative.com/from-states/ncct-boosts-co-ops-through-nationwide-leadership-training/
1245345604	20250522	202505	2025	2025.3890											IND	HARYANA	IND								0	173	173	17	4	-5.0	5	1	5	-4.95867768595041	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522043000	https://www.financialexpress.com/india-news/delhi-police-busts-pakistan-spy-ring-two-isi-agents-including-nepali-national-arrested-with-classified-documents/3853197/
1245345605	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								0	051	051	05	1	3.4	5	1	5	-7.1871127633209	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245345606	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-1.08063175394846	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
