GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246920620	20250523	202505	2025	2025.3918	GBR	BRITAIN	GBR								ISRGOV	ISRAELI	ISR					GOV			1	161	161	16	4	-4.0	2	1	2	-6.04229607250755	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530111500	https://antonyloewenstein.com/jewish-leader-asks-australia-to-ignore-israeli-crimes/
1246920621	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	3	Paul Island, Alaska, United States	US	USAK	AK164	55.7886	-159.309	1407824	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	20250530111500	https://fm.kuac.org/sustainability/2025-05-29/u-s-f-16-fighter-jet-flies-to-eielson-after-engine-repairs
1246920622	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	020	020	02	1	3.0	3	1	3	0	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250530111500	https://www.yahoo.com/news/federal-officials-call-miners-health-100012114.html
1246920623	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	020	020	02	1	3.0	1	1	1	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530111500	https://www.yahoo.com/news/federal-officials-call-miners-health-100012114.html
1246920624	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	0	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250530111500	https://www.yahoo.com/news/federal-officials-call-miners-health-100012114.html
1246920625	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530111500	https://www.yahoo.com/news/federal-officials-call-miners-health-100012114.html
1246920626	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530111500	https://www.yahoo.com/news/federal-officials-call-miners-health-100012114.html
1246920627	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	0	3	Paul Island, Alaska, United States	US	USAK	AK164	55.7886	-159.309	1407824	1	South Korea	KS	KS		37	127.5	KS	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	20250530111500	https://fm.kuac.org/sustainability/2025-05-29/u-s-f-16-fighter-jet-flies-to-eielson-after-engine-repairs
1246920628	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	2	1	2	-7.23270440251572	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530111500	https://www.perthnow.com.au/news/australia/hundreds-gather-to-mourn-john-versace-plumber-killed-in-suspected-mistaken-identity-shooting-in-sydney-c-18865567
1246920629	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-7.23270440251572	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250530111500	https://www.perthnow.com.au/news/australia/hundreds-gather-to-mourn-john-versace-plumber-killed-in-suspected-mistaken-identity-shooting-in-sydney-c-18865567
1246920630	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-7.23270440251572	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250530111500	https://www.perthnow.com.au/news/australia/hundreds-gather-to-mourn-john-versace-plumber-killed-in-suspected-mistaken-identity-shooting-in-sydney-c-18865567
1246920631	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.12651646447141	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250530111500	https://www.cessnockadvertiser.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246920632	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.12651646447141	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250530111500	https://www.cessnockadvertiser.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246920633	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	10	1	10	-6.54411764705882	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530111500	https://www.dailymail.co.uk/femail/article-14748819/Sarah-Sidebottom-father-abuse-letter-doctor.html
1246920634	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.875	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250530111500	https://www.cessnockadvertiser.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246920635	20250530	202505	2025	2025.4110											BLR	MINSK	BLR								1	042	042	04	1	1.9	8	1	8	-3.90625	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250530111500	https://eng.belta.by/society/view/minsk-hosts-events-to-commemorate-nemiga-stampede-victims-168488-2025/
1246920636	20250530	202505	2025	2025.4110											BLR	MINSK	BLR								1	057	057	05	1	8.0	8	1	8	6.45161290322581	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250530111500	https://eng.belta.by/economics/view/minsk-braslia-to-sign-twin-town-agreement-168479-2025/
1246920637	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	1.0091743119266	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530111500	https://www.financial-news.co.uk/does-money-attract-happiness-or-personality-disorders-the-worst-people-make-the-best-teachers/
1246920638	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	3.23886639676113	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250530111500	https://www.meathchronicle.ie/2025/05/30/improvements-announced-on-105-bus-route-serving-ashbourne-and-ratoath/
1246920639	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	5.00927643784786	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250530111500	https://variety.com/2025/film/news/jaff-market-second-edition-indonesia-film-1236413734/
1246920640	20250530	202505	2025	2025.4110											BUS	BOSS						BUS			1	043	043	04	1	2.8	10	1	10	3.37423312883435	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250530111500	https://metro.co.uk/2025/05/30/tv-star-renews-wedding-vows-husband-10-years-star-studded-event-23285888/
1246920641	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	0.67114093959731	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250530111500	https://www.themarketsdaily.com/2025/05/30/asos-plc-otcmktsasomy-short-interest-update.html
1246920642	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	0.65534703604409	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250530111500	https://www.finanznachrichten.de/nachrichten-2025-05/65543726-strathcona-resources-ltd-commences-offer-to-acquire-meg-energy-corp-008.htm
1246920643	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-2.44845360824743	0								4	Roberts Creek, British Columbia, Canada	CA	CA02	12565	49.4167	-123.617	-572339	4	Roberts Creek, British Columbia, Canada	CA	CA02	12565	49.4167	-123.617	-572339	20250530111500	https://calgaryherald.com:443/news/crime/fentanyl-cocaine-seized-alberta-rcmp-traffic-stops-arrests
1246920644	20250530	202505	2025	2025.4110											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	020	020	02	1	3.0	3	1	3	-4.23797881010595	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530111500	https://www.cp24.com/news/2025/05/30/ontario-wants-to-study-building-a-401-tunnel-but-one-expert-says-theres-a-much-simpler-fix-than-that/
1246920645	20250530	202505	2025	2025.4110											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	020	020	02	1	3.0	3	1	3	-4.23797881010595	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530111500	https://www.cp24.com/news/2025/05/30/ontario-wants-to-study-building-a-401-tunnel-but-one-expert-says-theres-a-much-simpler-fix-than-that/
1246920646	20250530	202505	2025	2025.4110											CHRPRO210GOV	LUTHERAN				CHR	PRO	GOV			1	173	173	17	4	-5.0	10	1	10	-1.06382978723404	0								0								0								20250530111500	https://www.sanews.gov.za/south-africa/president-mourns-passing-rev-dr-tshenuwani-simon-farisani
1246920647	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	2.13333333333333	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.ibtimes.co.in/op-sindoor-outreach-tharoor-led-delegation-arrives-colombia-reaffirms-indias-anti-terror-stand-883768
1246920648	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	2.13333333333333	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Panama	PM	PM		9	-80	PM	20250530111500	https://www.ibtimes.co.in/op-sindoor-outreach-tharoor-led-delegation-arrives-colombia-reaffirms-indias-anti-terror-stand-883768
1246920649	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	2.13333333333333	0								1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.ibtimes.co.in/op-sindoor-outreach-tharoor-led-delegation-arrives-colombia-reaffirms-indias-anti-terror-stand-883768
1246920650	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	2.13333333333333	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530111500	https://www.ibtimes.co.in/op-sindoor-outreach-tharoor-led-delegation-arrives-colombia-reaffirms-indias-anti-terror-stand-883768
1246920651	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-6	0								4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	20250530111500	https://groundup.org.za/article/no-arrests-after-xenophobic-attacks-in-addo/
1246920652	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-1.78117048346056	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920653	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	130	130	13	3	-4.4	3	1	3	-1.78117048346056	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920654	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	190	190	19	4	-10.0	4	1	4	-3.1201248049922	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920655	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	190	190	19	4	-10.0	1	1	1	-3.1201248049922	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	1	Pakistan	PK	PK		30	70	PK	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920656	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	1.34228187919463	0								3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	20250530111500	https://dothaneagle.com/news/local/government-politics/article_f14f8d74-e3f1-4bc4-b1a4-8af2aa7bcb18.html
1246920657	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	4	1	4	-1.78117048346056	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920658	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	020	020	02	1	3.0	2	1	2	-3.1201248049922	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920659	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	020	020	02	1	3.0	1	1	1	-3.1201248049922	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920660	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	6	1	6	-1.78117048346056	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920661	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	1	1	1	-1.12540192926045	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920662	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	1	1	1	-1.12540192926045	0								3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920663	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	041	041	04	1	1.0	4	1	4	-1.05913503971756	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530111500	https://www.dailymail.co.uk/femail/article-14764351/Woman-falls-fake-Owen-Wilson.html
1246920664	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	041	041	04	1	1.0	6	1	6	-1.05913503971756	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530111500	https://www.dailymail.co.uk/femail/article-14764351/Woman-falls-fake-Owen-Wilson.html
1246920665	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	0.56497175141243	0								4	Palizzi, Calabria, Italy	IT	IT03	18326	37.9667	15.9833	-123819	4	Palizzi, Calabria, Italy	IT	IT03	18326	37.9667	15.9833	-123819	20250530111500	https://www.inquirer.com/food/palizzi-social-club-memberships-line-20250530.html
1246920666	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-7.40740740740741	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://groundup.org.za/article/cash-strapped-city-power-in-tense-standoff-with-protesters-in-alexandra/
1246920667	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-1.05882352941177	0								3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250530111500	https://www.yahoo.com/news/book-holler-tells-story-appalachian-100000226.html
1246920668	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	0.56497175141243	0								3	Queen Village, Pennsylvania, United States	US	USPA		39.9343	-75.1485	1202880	3	Queen Village, Pennsylvania, United States	US	USPA		39.9343	-75.1485	1202880	20250530111500	https://www.inquirer.com/food/palizzi-social-club-memberships-line-20250530.html
1246920669	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-1.05882352941177	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530111500	https://www.yahoo.com/news/book-holler-tells-story-appalachian-100000226.html
1246920670	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	7.72104607721046	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530111500	https://www.meathchronicle.ie/2025/05/30/trim-mural-transforms-graffiti-stained-laneway/
1246920671	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	057	057	05	1	8.0	10	1	10	1.34228187919463	0								3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	20250530111500	https://dothaneagle.com/news/local/government-politics/article_f14f8d74-e3f1-4bc4-b1a4-8af2aa7bcb18.html
