GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728374	20250603	202506	2025	2025.4192	NAM	NAMIBIA	NAM								NAMREL	NAMIBIA	NAM								1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250604054500	https://allafrica.com/stories/202506040048.html
1247728375	20250603	202506	2025	2025.4192	NAM	NAMIBIA	NAM								REL	BISHOP									1	010	010	01	1	0.0	8	1	8	-3.40136054421769	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250604054500	https://allafrica.com/stories/202506040048.html
1247728376	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	051	051	05	1	3.4	20	2	20	4.846648068652	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576742-tatu-city-rendeavour-emirates-logistics-embarks-on-kenya-expansion-at-tatu-city-sez-008.htm
1247728377	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	4.81927710843374	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://kiow.com/2025/06/03/ernst-moves-to-ensure-propane-access-for-iowa-farmers/
1247728378	20250604	202506	2025	2025.4219											ARE	DUBAI	ARE								1	042	042	04	1	1.9	3	1	3	-2.48447204968944	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728379	20250604	202506	2025	2025.4219											ARE	DUBAI	ARE								1	046	046	04	1	7.0	10	1	10	-2.48447204968944	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728380	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	182	182	18	4	-9.5	12	3	6	-9.77679415906647	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728381	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	1823	182	18	4	-10.0	6	3	6	-9.77679415906647	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728382	20250604	202506	2025	2025.4219											AUSCVL	AUSTRALIA	AUS					CVL			0	182	182	18	4	-9.5	12	3	6	-9.77679415906647	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728383	20250604	202506	2025	2025.4219											AUSCVL	AUSTRALIA	AUS					CVL			0	190	190	19	4	-10.0	12	3	6	-9.77679415906647	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728384	20250604	202506	2025	2025.4219											BUD	BUDDHISM				BUD					0	043	043	04	1	2.8	5	1	5	-0.41666666666667	0								4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	20250604054500	https://www.koreaherald.com/article/10502304
1247728385	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	013	013	01	1	0.4	10	1	10	6.63615560640732	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250604054500	https://www.adgully.com/post/2290/fixderma-appoints-aakriti-jain-as-head-of-pr-marketing-communications
1247728386	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	2	1	2	2.2002200220022	0								4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250604054500	https://economictimes.indiatimes.com/small-biz/sme-sector/this-bengaluru-based-firm-is-quietly-saving-thousands-of-mothers-and-newbornsheres-how/articleshow/121613265.cms
1247728387	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	4	1	4	2.2002200220022	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604054500	https://economictimes.indiatimes.com/small-biz/sme-sector/this-bengaluru-based-firm-is-quietly-saving-thousands-of-mothers-and-newbornsheres-how/articleshow/121613265.cms
1247728388	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	0.63091482649842	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604054500	https://www.insidermonkey.com/blog/torrent-power-ltd-to-sign-a-10-year-lng-purchase-agreement-with-bp-p-l-c-1547089/
1247728389	20250604	202506	2025	2025.4219											CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	10	1	10	-0.3690036900369	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040018.html
1247728390	20250604	202506	2025	2025.4219											COP	TROOPER						COP			1	020	020	02	1	3.0	10	1	10	-7.9646017699115	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604054500	http://www.northescambia.com/2025/06/fhp-trooper-narrowly-avoids-crash-other-driver-charged-with-dui
1247728391	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-4.54545454545455	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728392	20250604	202506	2025	2025.4219											CVL	HUNTER						CVL			0	182	182	18	4	-9.5	36	3	18	-9.77679415906647	0								4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728393	20250604	202506	2025	2025.4219											CVL	HUNTER						CVL			0	190	190	19	4	-10.0	36	3	18	-9.77679415906647	0								4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728394	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	2	1	2	-0.69194575145308	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728395	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	5	1	5	-0.69194575145308	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728396	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	3	1	3	-0.69194575145308	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728397	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	-0.69194575145308	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604054500	https://scroll.in/article/1082766/how-colleges-in-india-bribe-assessors-to-get-higher-grades
1247728398	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	2.32991612301957	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604054500	https://www.forbes.com/sites/michaeltnietzel/2025/06/04/fewer-students-stopped-out-of-college-last-year--more-returned-finds-report/
1247728399	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	12	1	10	2.32991612301957	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604054500	https://www.forbes.com/sites/michaeltnietzel/2025/06/04/fewer-students-stopped-out-of-college-last-year--more-returned-finds-report/
1247728400	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.36912751677852	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728401	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.35117056856187	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728402	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.49892933618844	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728403	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.49892933618844	0								3	Marlette Baptist Church, Michigan, United States	US	USMI		43.33	-83.0753	2554067	3	Marlette Baptist Church, Michigan, United States	US	USMI		43.33	-83.0753	2554067	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728404	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	7.13224368499257	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576743-wego-and-spain-tourist-office-turespana-partner-to-highlight-the-best-of-spanish-summer-experiences-for-mena-travelers-008.htm
1247728405	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	7.13224368499257	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576743-wego-and-spain-tourist-office-turespana-partner-to-highlight-the-best-of-spanish-summer-experiences-for-mena-travelers-008.htm
1247728406	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	7.13224368499257	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576743-wego-and-spain-tourist-office-turespana-partner-to-highlight-the-best-of-spanish-summer-experiences-for-mena-travelers-008.htm
1247728407	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.70940170940171	0								1	France	FR	FR		46	2	FR	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247728408	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.70212765957447	0								1	France	FR	FR		46	2	FR	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247728409	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	-2.38272524199554	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604054500	http://www.azerbaijannews.net/news/278256476/it-high-time-the-world-speaks-up-against-terrorism-bjp-mp-ravi-shankar-prasad-in-uk
1247728410	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-4.86111111111111	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604054500	https://zeenews.india.com/world/saudi-arabia-dar-al-reaya-abuse-women-reform-2025-2910904.html
1247728411	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	-0.68493150684932	0								4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	20250604054500	https://www.lbc.co.uk/news/exclusive/scottish-man-missing-portugal-family-breaks-silence/
1247728412	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	6	1	6	0.90361445783133	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250604054500	https://www.fox35orlando.com/news/kissimmee-approves-firefighter-schedule-overhaul-adds-property-fee-fund-plan
1247728413	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.13143872113676	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://economictimes.indiatimes.com/nri/work/a-uk-industry-is-still-able-to-hire-foreign-workers-under-visa-clampdown/articleshow/121612584.cms
1247728414	20250604	202506	2025	2025.4219											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	0	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728415	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	3	1	3	-4.51127819548872	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250604054500	https://www.japantimes.co.jp/environment/2025/06/04/climate-change/swiss-glacier-climate-disaster-management/
1247728416	20250604	202506	2025	2025.4219											GOV	INTERIM GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	-6.99797160243408	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604054500	https://www.thedailystar.net/opinion/views/news/julys-legacy-and-the-myth-singular-vanguard-3910946
1247728417	20250604	202506	2025	2025.4219											GOVELI	PRESIDENT						GOV	ELI		1	060	060	06	2	6.0	1	1	1	-1.32295719844358	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604054500	https://tribuneonlineng.com/lagos-mr-governor-this-sacrifice-must-get-to-olodumare/
1247728418	20250604	202506	2025	2025.4219											GOVELI	PRESIDENT						GOV	ELI		1	060	060	06	2	6.0	4	1	4	-1.32295719844358	0								4	Omode, Nigeria (general), Nigeria	NI	NI00	191170	8.45	4.75	-2023590	4	Omode, Nigeria (general), Nigeria	NI	NI00	191170	8.45	4.75	-2023590	20250604054500	https://tribuneonlineng.com/lagos-mr-governor-this-sacrifice-must-get-to-olodumare/
1247728419	20250604	202506	2025	2025.4219											JUD	BARRISTER						JUD			1	010	010	01	1	0.0	3	1	3	-8.33333333333333	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250604054500	https://www.odt.co.nz/news/australia/alleged-mushroom-murderer-gives-her-account
1247728420	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	-5.73248407643312	0								4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250604054500	https://www.kenyans.co.ke/news/112760-cbk-backs-petition-odious-debt-calls-multi-judge-bench-over-illegal-borrowing
1247728421	20250604	202506	2025	2025.4219											KEN	KENYA	KEN								0	040	040	04	1	1.0	4	1	4	-0.3690036900369	0								4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728422	20250604	202506	2025	2025.4219											LBR	LIBERIA	LBR								0	040	040	04	1	1.0	5	1	5	2.24215246636772	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604054500	https://allafrica.com/stories/202506040040.html
1247728423	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	1.64835164835165	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604054500	https://www.ksut.org/news/2025-06-03/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing
