GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245023902	20240520	202405	2024	2024.3836	USAJUD	NEW JERSEY	USA					JUD													1	015	015	01	1	0.0	12	1	6	-5.58766859344891	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520183000	https://patch.com/connecticut/fairfield/sentencing-postponed-again-fairfield-man-federal-fraud-case
1245023903	20250420	202504	2025	2025.3014	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	6	1	6	0.471698113207547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520183000	https://finance.yahoo.com/news/toyota-industries-accept-toyota-groups-092011755.html
1245023904	20250420	202504	2025	2025.3014	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	1	4	0.471698113207547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520183000	https://finance.yahoo.com/news/toyota-industries-accept-toyota-groups-092011755.html
1245023905	20250513	202505	2025	2025.3644											GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	3	1	3	-6.66666666666667	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520183000	https://www.wosu.org/politics-government/2025-05-20/columbus-city-council-approves-2-5-million-fire-truck-purchase-despite-company-union-dispute
1245023906	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-2.03389830508475	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520183000	https://www.aol.com/special-education-teacher-accused-making-173822361.html
1245023907	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-10.2844638949672	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520183000	https://www.kshb.com/news/crime/kansas-city-missouri-man-charged-in-connection-with-may-murder-in-independence
1245023908	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-10.2844638949672	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520183000	https://www.kshb.com/news/crime/kansas-city-missouri-man-charged-in-connection-with-may-murder-in-independence
1245023909	20250513	202505	2025	2025.3644	DNK	DENMARK	DNK								DNKMIL	DENMARK	DNK					MIL			1	150	150	15	4	-7.2	4	1	4	7.81818181818181	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	20250520183000	https://www.express.co.uk/news/royal/2057952/rarely-seen-royal-rare-new-photos
1245023910	20250513	202505	2025	2025.3644	DNK	DANISH	DNK								MIL	REGIMENT						MIL			1	150	150	15	4	-7.2	2	1	2	7.81818181818181	4	Antvorskov, Sjæand, Denmark	DA	DA20	15248	55.3891	11.3694	-2739380	4	Antvorskov, Sjæand, Denmark	DA	DA20	15248	55.3891	11.3694	-2739380	4	Antvorskov, Sjæand, Denmark	DA	DA20	15248	55.3891	11.3694	-2739380	20250520183000	https://www.express.co.uk/news/royal/2057952/rarely-seen-royal-rare-new-photos
1245023911	20250513	202505	2025	2025.3644	DNK	DANISH	DNK								MIL	REGIMENT						MIL			1	150	150	15	4	-7.2	4	1	4	7.81818181818181	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	20250520183000	https://www.express.co.uk/news/royal/2057952/rarely-seen-royal-rare-new-photos
1245023912	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								1	012	012	01	1	-0.4	2	1	2	-6.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520183000	https://www.wosu.org/politics-government/2025-05-20/columbus-city-council-approves-2-5-million-fire-truck-purchase-despite-company-union-dispute
1245023913	20250513	202505	2025	2025.3644	HRVGOV	TONINO PICULA	HRV					GOV			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	3	1	3	-10.7929515418502	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250520183000	https://www.therecord.com/news/world/europe/a-serbian-court-swaps-prison-for-house-arrest-for-3-out-of-6-jailed-activists/article_2aa6265c-6559-5f5b-9dce-796389a5a53f.html
1245023914	20250513	202505	2025	2025.3644	JUD	FEDERAL JUDGE						JUD													0	090	090	09	2	-2.0	10	1	10	-10.2803738317757	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250520183000	https://gothamist.com/news/nyc-jail-workers-arrested-for-fraud-amid-surge-in-injury-payouts
1245023915	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	10	1	10	3.012912482066	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520183000	https://www.androidpolice.com/google-io-2025-android-xr-smart-glasses/
1245023916	20250513	202505	2025	2025.3644	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			USA	ARKANSAS	USA								0	115	115	11	3	-2.0	2	1	2	0.60120240480962	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520183000	https://www.ktlo.com/2025/05/20/arkansas-coalition-submits-proposal-to-protect-fundamental-right-to-direct-democracy/
1245023917	20250513	202505	2025	2025.3644	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	0.75757575757576	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250520183000	https://www.euractiv.com/section/politics/news/eu-to-launch-review-of-israel-trade-ties-over-gaza-blockade/
1245023918	20250513	202505	2025	2025.3644	USA	ARKANSAS	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	115	115	11	3	-2.0	8	1	8	0.60120240480962	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520183000	https://www.ktlo.com/2025/05/20/arkansas-coalition-submits-proposal-to-protect-fundamental-right-to-direct-democracy/
1245023919	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								BUS	BUSINESS						BUS			1	114	114	11	3	-2.0	10	1	10	3.54906054279749	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520183000	https://opm.gov.jm/news/we-need-you-prime-minister-holness-urges-young-people-to-take-advantage-of-opportunities-in-the-economy-and-stay-away-from-gangs/
1245023920	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								1	080	080	08	2	5.0	9	3	9	-7.85714285714286	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250520183000	https://www.campbellrivermirror.com/news/bc-man-sentenced-to-life-for-fatal-2022-nightclub-stabbing-in-victoria-8017330
1245023921	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								1	173	173	17	4	-5.0	5	1	5	-6.20689655172414	0								0								0								20250520183000	https://cheknews.ca/vicpd-seizes-1-kg-of-fentanyl-loaded-handgun-during-arrest-at-supportive-housing-building-1256045/
1245023922	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.89855072463768	0								3	Smithfield, Rhode Island, United States	US	USRI	RI007	41.922	-71.5495	1219553	3	Smithfield, Rhode Island, United States	US	USRI	RI007	41.922	-71.5495	1219553	20250520183000	https://turnto10.com/news/local/state-leaders-to-tour-organogenesis-celebrates-expansion-of-facility-in-smithfield-may-20-2025
1245023923	20250520	202505	2025	2025.3836											BUS	CEOS						BUS			0	040	040	04	1	1.0	2	1	2	0.27192386131883	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520183000	https://www.institutionalinvestor.com/article/institutional-investors-2025-hedge-fund-rising-stars
1245023924	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	1.7156862745098	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520183000	https://www.wbay.com:443/2025/05/20/cellcom-confirms-cyber-incident-knocked-out-phone-text-services/
1245023925	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	050	050	05	1	3.5	3	1	3	-3.45394736842106	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	20250520183000	https://www.irishtimes.com/world/africa/2025/05/20/ramaphosa-to-face-into-a-storm-when-he-meets-trump-whose-list-of-grievances-against-south-africa-is-long/
1245023926	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	050	050	05	1	3.5	1	1	1	-3.45394736842106	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250520183000	https://www.irishtimes.com/world/africa/2025/05/20/ramaphosa-to-face-into-a-storm-when-he-meets-trump-whose-list-of-grievances-against-south-africa-is-long/
1245023927	20250520	202505	2025	2025.3836											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	-5.78947368421052	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	New Zealand	NZ	NZ		-42	174	NZ	20250520183000	https://www.timesnownews.com/world/how-indian-origin-couple-neha-sharma-pulled-off-2-million-scam-in-new-zealand-orange-tamariki-celebrate-retiring-below-35-article-151683997
1245023928	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	5	1	5	-5.78947368421052	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520183000	https://www.timesnownews.com/world/how-indian-origin-couple-neha-sharma-pulled-off-2-million-scam-in-new-zealand-orange-tamariki-celebrate-retiring-below-35-article-151683997
1245023929	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			0	174	174	17	4	-5.0	5	1	5	-0.36583135174685	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520183000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1626744/workplace-strategies-watercooler-2025-nlrb-updatewhat-to-expect-in-2025-and-beyond-podcast
1245023930	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	021	021	02	1	3.4	1	1	1	1.5	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250520183000	https://cheknews.ca/new-crisis-response-service-expands-mental-health-support-in-comox-valley-1256059/
1245023931	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	-5.86854460093897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520183000	https://www.centralchronicle.com/canada-making-vague-accusations-putting-burden-of-denial-on-india-sources/
1245023932	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	046	046	04	1	7.0	12	3	12	-7.85714285714286	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520183000	https://www.campbellrivermirror.com/news/bc-man-sentenced-to-life-for-fatal-2022-nightclub-stabbing-in-victoria-8017330
1245023933	20250520	202505	2025	2025.3836											CAN	MONTREAL	CAN								0	081	081	08	2	5.0	3	1	3	-5.99078341013825	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250520183000	https://www.citynewsokc.com/opinion/victor-davis-hanson-would-the-left-finally-explain-the-inexplicable/article_44872262-975b-432d-95e5-fcc14f2937f8.html
1245023934	20250520	202505	2025	2025.3836											CAN	MONTREAL	CAN								0	173	173	17	4	-5.0	3	1	3	-5.99078341013825	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250520183000	https://www.citynewsokc.com/opinion/victor-davis-hanson-would-the-left-finally-explain-the-inexplicable/article_44872262-975b-432d-95e5-fcc14f2937f8.html
1245023935	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				0	046	046	04	1	7.0	6	1	6	1.49082568807339	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520183000	https://www.catholicregister.org/item/2244-ukrainians-see-pope-leo-as-ally-in-peace
1245023936	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	190	190	19	4	-10.0	1	1	1	-1.39318885448917	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250520183000	https://www.tuko.co.ke/people/family/589925-sorrow-7-brothers-priests-die-grisly-road-accident/
1245023937	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-5.27549824150059	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245023938	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-3.76984126984127	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520183000	http://www.wiltonbulletin.com/news/article/cassie-ventura-testimony-recap-sean-diddy-combs-20331460.php
1245023939	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-8.60134629768138	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/18/colonie-area-weekly-police-blotter-criminal-mischief-graffiti/
1245023940	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-10	0								3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	20250520183000	https://www.yahoo.com/news/woman-speaks-alleged-homophobic-attack-174900064.html
1245023941	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-8.60134629768138	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/18/colonie-area-weekly-police-blotter-criminal-mischief-graffiti/
1245023942	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	1243	124	12	3	-4.0	10	1	10	-6.20689655172414	0								0								0								20250520183000	https://cheknews.ca/vicpd-seizes-1-kg-of-fentanyl-loaded-handgun-during-arrest-at-supportive-housing-building-1256045/
1245023943	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	012	012	01	1	-0.4	5	1	5	0.26881720430108	0								4	Mbagathi Gate, Rift Valley, Kenya	KE	KE08	18585	-1.38333	36.7667	-2255689	4	Mbagathi Gate, Rift Valley, Kenya	KE	KE08	18585	-1.38333	36.7667	-2255689	20250520183000	https://www.standardmedia.co.ke/national/article/2001519643/kws-unveils-express-lanes-at-nairobi-national-park
1245023944	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	4	1	4	2.69966254218222	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250520183000	https://news.cornell.edu/stories/2025/05/brooks-school-kicks-engaged-college-initiative-focus-partner-network
1245023945	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	6	1	6	2.69966254218222	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520183000	https://news.cornell.edu/stories/2025/05/brooks-school-kicks-engaged-college-initiative-focus-partner-network
1245023946	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	3	1	3	7.10382513661203	0								3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	20250520183000	https://eastoregonian.com/2025/05/20/art-and-community-unite-at-new-south-morrow-art-center/
1245023947	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	20	2	20	3.71063893960201	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520183000	https://www.communitypress.ca:443/news/nita-prose-2025-sdg-reads-the-maid
1245023948	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	037	037	03	1	5.0	10	1	10	-4.45544554455446	0								0								0								20250520183000	https://honisoit.com/2025/05/the-death-of-reason-how-qanon-reveals-our-post-truth-reality/
1245023949	20250520	202505	2025	2025.3836											CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	6	1	6	1.0989010989011	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520183000	https://saiia.org.za/news/un-disarmament-chief-engages-south-african-civil-society-and-academia/
1245023950	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	10	1	10	1.4218009478673	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250520183000	https://www.straitstimes.com/world/chile-presidential-palace-other-buildings-evacuated-due-to-gas-smell
1245023951	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			0	042	042	04	1	1.9	5	1	5	-1.92539109506619	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520183000	https://www.psychologytoday.com/us/blog/the-human-beast/202504/what-is-wrong-with-living-luxuriously
1245023952	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	4.57516339869281	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520183000	https://www.ktlo.com/2025/05/20/sanders-announces-community-assistance-grant-program/
