GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304068	20250513	202505	2025	2025.3644	LEG	SENATE						LEG			USA	UTAH	USA								1	110	110	11	3	-2.0	7	1	7	-0.74404761904762	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
1249304069	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	3	6	-0.6360788806827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249304070	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	4	1	4	-10.6060606060606	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250612153000	https://infotel.ca/newsitem/convicted-flasher-charged-with-exposing-himself-in-penticton/it109523
1249304071	20250605	202506	2025	2025.4247											DEU	BONN	DEU								1	040	040	04	1	1.0	8	1	8	0	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304072	20250605	202506	2025	2025.4247											DEU	BONN	DEU								1	043	043	04	1	2.8	8	1	8	0	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304073	20250605	202506	2025	2025.4247	DEU	BONN	DEU																		1	040	040	04	1	1.0	8	1	8	0	4	Petersberg, Bayern, Germany	GM	GM02	16532	48.3333	11.3	-1842203	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304074	20250605	202506	2025	2025.4247	DEU	BONN	DEU																		1	042	042	04	1	1.9	8	1	8	0	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304075	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	THE US	USA								1	061	061	06	2	6.4	8	1	8	-0.44247787610619	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612153000	https://www.freemalaysiatoday.com/category/business/2025/06/12/british-exports-to-us-suffer-record-hit-from-trump-tariffs
1249304076	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-0.44247787610619	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612153000	https://www.freemalaysiatoday.com/category/business/2025/06/12/british-exports-to-us-suffer-record-hit-from-trump-tariffs
1249304077	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.49301561216106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304078	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.49301561216106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304079	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.49301561216106	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304080	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	2	1	2	-4.27682737169518	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304081	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	8	1	8	-4.27682737169518	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304082	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-1.49253731343283	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612153000	https://www.georgeherald.com/News/Article/National-News/cabinet-assures-nation-of-the-monitoring-of-new-covid-variant-202506120424
1249304083	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MILMIL	MILITARY						MIL	MIL		1	130	130	13	3	-4.4	4	1	4	-4.27682737169518	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304084	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MILMIL	MILITARY						MIL	MIL		1	130	130	13	3	-4.4	5	1	5	-4.27682737169518	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304085	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MILMIL	MILITARY						MIL	MIL		1	130	130	13	3	-4.4	1	1	1	-4.27682737169518	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304086	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	033	033	03	1	5.2	10	1	10	-4.27682737169518	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304087	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	1.2448132780083	0								4	Coega, Eastern Cape, South Africa	SF	SF05	77317	-33.7607	25.6457	-1218234	4	Coega, Eastern Cape, South Africa	SF	SF05	77317	-33.7607	25.6457	-1218234	20250612153000	https://www.esi-africa.com/business-and-markets/green-hydrogen-can-stimulate-investment/
1249304088	20250612	202506	2025	2025.4438											AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	4	1	4	-1.19047619047619	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250612153000	https://www.ewn.co.za/2025/06/12/local-govts-role-in-solving-global-challenges-cant-be-downplayed-says-joburg-mayor
1249304089	20250612	202506	2025	2025.4438											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	2	1	2	5	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.theartnewspaper.com/2025/06/12/more-than-200-galleries-are-signed-on-for-the-armory-show-2025
1249304090	20250612	202506	2025	2025.4438											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	10	1	10	1.95739781232009	0								4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	20250612153000	https://www.travelandleisure.com/rosemead-house-new-hotel-review-vancouver-island-british-columbia-11753124
1249304091	20250612	202506	2025	2025.4438											BUS	TANKER						BUS			0	043	043	04	1	2.8	1	1	1	-0.64079743681025	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304092	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	3.9426523297491	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612153000	https://insidehpc.com/2025/06/isc-2026-taps-parallel-computing-expert-rosa-m-badia-as-program-chair/
1249304093	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	3.93939393939394	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612153000	https://www.filmfare.com/news/bollywood/alia-bhatt-and-sharvari-to-be-seen-in-a-grand-song-in-alpha-74669.html
1249304094	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	5	1	5	-5.41666666666667	0								3	Clay County, Alabama, United States	US	USAL		33.2668	-85.85	161539	3	Clay County, Alabama, United States	US	USAL		33.2668	-85.85	161539	20250612153000	https://cdispatch.com/news/man-arrested-on-multiple-counts-of-credit-card-fraud/
1249304095	20250612	202506	2025	2025.4438											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	-4.81927710843374	0								4	South March, Ontario, Canada	CA	CA08	12671	45.35	-75.9333	-573938	4	South March, Ontario, Canada	CA	CA08	12671	45.35	-75.9333	-573938	20250612153000	https://ottawasun.com/news/two-ottawa-youths-charged-after-drugs-gun-found-in-traffic-stop
1249304096	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	-10.6060606060606	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250612153000	https://infotel.ca/newsitem/convicted-flasher-charged-with-exposing-himself-in-penticton/it109523
1249304097	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-10.6060606060606	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250612153000	https://infotel.ca/newsitem/convicted-flasher-charged-with-exposing-himself-in-penticton/it109523
1249304098	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	190	190	19	4	-10.0	6	1	6	-0.64079743681025	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304099	20250612	202506	2025	2025.4438											CHN	CHINESE	CHN								1	043	043	04	1	2.8	10	1	10	10.0854700854701	0								4	Guoyao, Jiangsu, China	CH	CH04	13155	32.4677	119.714	11483638	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612153000	https://www.finanznachrichten.de/nachrichten-2025-06/65651088-41caijing-when-golden-sunflower-meets-bauhinia-hongqi-showcases-oriental-luxury-at-2025-international-automotive-and-supply-chain-expo-hong-kong-296.htm
1249304100	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	10.0854700854701	0								4	Guoli, Shaanxi, China	CH	CH26	13223	34.2693	109.157	9213528	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612153000	https://www.finanznachrichten.de/nachrichten-2025-06/65651088-41caijing-when-golden-sunflower-meets-bauhinia-hongqi-showcases-oriental-luxury-at-2025-international-automotive-and-supply-chain-expo-hong-kong-296.htm
1249304101	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	2.21606648199446	0								4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250612153000	https://www.globalconstructionreview.com/shanghai-group-to-put-a-wind-powered-data-centre-under-the-sea/
1249304102	20250612	202506	2025	2025.4438											CHN	CHINESE	CHN								1	080	080	08	2	5.0	2	1	2	0.47846889952153	0								4	Linglong, Sichuan, China	CH	CH32	13003	31.1444	106.819	10327672	4	Linglong, Sichuan, China	CH	CH32	13003	31.1444	106.819	10327672	20250612153000	https://www.tiranatimes.com/whats-driving-chinese-fdi-in-the-western-balkans-and-what-should-be-done-about-it/
1249304103	20250612	202506	2025	2025.4438											CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	3	1	3	10.0854700854701	0								4	Guoli, Shaanxi, China	CH	CH26	13223	34.2693	109.157	9213528	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612153000	https://www.finanznachrichten.de/nachrichten-2025-06/65651088-41caijing-when-golden-sunflower-meets-bauhinia-hongqi-showcases-oriental-luxury-at-2025-international-automotive-and-supply-chain-expo-hong-kong-296.htm
1249304104	20250612	202506	2025	2025.4438											CHNMED	SHANGHAI	CHN					MED			1	057	057	05	1	8.0	1	1	1	2.21606648199446	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612153000	https://www.globalconstructionreview.com/shanghai-group-to-put-a-wind-powered-data-centre-under-the-sea/
1249304105	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	6	1	6	-3.11832550192225	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304106	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.80167014613779	0								3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249304107	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	040	040	04	1	1.0	6	1	6	-1.86046511627907	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250612153000	https://www.liverpoolecho.co.uk/news/uk-world-news/man-who-stayed-airbnb-jay-31844473
1249304108	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-3.78071833648393	0								4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	20250612153000	https://www.nyasatimes.com/is-dpp-running-scared-michael-usis-odya-zake-faces-political-sabotage-in-zomba-again/
1249304109	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	140	140	14	3	-6.5	140	14	140	-4.06434705029553	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612153000	https://www.thisisoxfordshire.co.uk/news/national/25234087.child-q-told-may-arrested-not-consent-search-panel-hears/
1249304110	20250612	202506	2025	2025.4438											COPMED	POLICE						COP	MED		1	073	073	07	2	7.4	10	1	10	-7.77777777777778	0								0								0								20250612153000	https://dailypost.ng/2025/06/12/14-year-old-girl-kidnaps-sister-fakes-her-own-abduction-in-katsina/
1249304111	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-0.39525691699604	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250612153000	https://ftnnews.com/travel-news/other-news/why-travelers-are-rethinking-dating-abroad-in-mexico/
1249304112	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	6.30081300813008	0								3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	20250612153000	https://www.thepinknews.com/2025/06/12/lgbtq-vacation-us/
1249304113	20250612	202506	2025	2025.4438											CVL	PROPERTY OWNER						CVL			0	040	040	04	1	1.0	4	1	4	0.18656716417911	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612153000	https://mountainx.com/news/community-news/rep-chuck-edwards-announces-move-toward-debris-removal-transparency/
1249304114	20250612	202506	2025	2025.4438											CVL	PROPERTY OWNER						CVL			0	040	040	04	1	1.0	6	1	6	0.18656716417911	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612153000	https://mountainx.com/news/community-news/rep-chuck-edwards-announces-move-toward-debris-removal-transparency/
1249304115	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.30081300813008	0								3	East Beach, Texas, United States	US	USTX		29.318	-94.7527	1356572	3	East Beach, Texas, United States	US	USTX		29.318	-94.7527	1356572	20250612153000	https://www.thepinknews.com/2025/06/12/lgbtq-vacation-us/
