GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248033897	20240605	202406	2024	2024.4247	MOSREL	MUSLIM				MOS					MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	-0.22497187851519	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605144500	https://www.thenews.com.pk/latest/1318798-in-hajj-sermon-imam-e-kaaba-prays-for-palestine-urges-support-for-needy
1248033898	20240605	202406	2024	2024.4247	USA	ARIZONA	USA																		1	010	010	01	1	0.0	1	1	1	-1.68674698795181	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605144500	https://www.nytimes.com/interactive/2025/06/05/us/politics/congress-age.html
1248033899	20240605	202406	2024	2024.4247	USA	ARIZONA	USA																		1	010	010	01	1	0.0	1	1	1	-1.68674698795181	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605144500	https://www.nytimes.com/interactive/2025/06/05/us/politics/congress-age.html
1248033900	20240605	202406	2024	2024.4247	USA	TEXAS	USA																		0	071	071	07	2	7.4	2	1	2	-1.99052132701421	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250605144500	https://www.kxxv.com/news/texas-news/sodas-candy-to-be-banned-from-texas-food-stamp-purchases
1248033901	20240605	202406	2024	2024.4247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033902	20240605	202406	2024	2024.4247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033903	20250506	202505	2025	2025.3452											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	-8.05243445692884	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033904	20250506	202505	2025	2025.3452											EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	-8.05243445692884	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033905	20250506	202505	2025	2025.3452	CVL	COMMUNITY						CVL													0	015	015	01	1	0.0	6	1	6	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033906	20250506	202505	2025	2025.3452	CVLCVL	CIVILIAN						CVL	CVL												0	060	060	06	2	6.0	3	1	3	-2.21518987341772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.intelligencer.ca:443/opinion/ngos-decry-weaponization-of-gaza-aid
1248033907	20250506	202505	2025	2025.3452	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	1	1	1	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033908	20250506	202505	2025	2025.3452	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033909	20250506	202505	2025	2025.3452	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033910	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	4	1	4	-8.05243445692884	3	Saxe Middle School, Connecticut, United States	US	USCT	CT001	41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033911	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033912	20250604	202506	2025	2025.4219											GBRCVL	UNITED KINGDOM	GBR					CVL			1	036	036	03	1	4.0	1	1	1	1.27659574468085	0								1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033913	20250604	202506	2025	2025.4219											GBRCVL	UNITED KINGDOM	GBR					CVL			1	036	036	03	1	4.0	1	1	1	1.27659574468085	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033914	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			IND	DELHI	IND								0	043	043	04	1	2.8	2	1	2	3.06122448979592	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605144500	https://timesofindia.indiatimes.com/india/is-elon-musk-coming-to-india-errol-musk-speaks-on-possibility-of-tesla-ceos-investment-plan-in-country/articleshow/121651753.cms
1248033915	20250604	202506	2025	2025.4219	GBRCVL	UNITED KINGDOM	GBR					CVL													1	036	036	03	1	4.0	1	1	1	1.27659574468085	1	Portugal	PO	PO		39.5	-8	PO	0								1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033916	20250604	202506	2025	2025.4219	GBRCVL	UNITED KINGDOM	GBR					CVL													1	036	036	03	1	4.0	1	1	1	1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033917	20250604	202506	2025	2025.4219	GBRCVL	UNITED KINGDOM	GBR					CVL			PRT	PORTUGAL	PRT								1	036	036	03	1	4.0	2	1	2	1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033918	20250604	202506	2025	2025.4219	IND	DELHI	IND								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	3.06122448979592	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605144500	https://timesofindia.indiatimes.com/india/is-elon-musk-coming-to-india-errol-musk-speaks-on-possibility-of-tesla-ceos-investment-plan-in-country/articleshow/121651753.cms
1248033919	20250604	202506	2025	2025.4219	PRT	PORTUGAL	PRT								GBRCVL	UNITED KINGDOM	GBR					CVL			1	036	036	03	1	4.0	2	1	2	1.27659574468085	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/uk-world-news/major-change-brits-arriving-holiday-10241238
1248033920	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.66531275385865	0								4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248033921	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	1.66531275385865	0								4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248033922	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	1.66531275385865	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248033923	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	060	060	06	2	6.0	1	1	1	-8.91472868217055	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248033924	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	060	060	06	2	6.0	1	1	1	-8.91472868217055	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248033925	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-2.84142988084326	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250605144500	https://www.dailymail.co.uk/news/article-14784157/disappearance-Aussie-teenager-Pheobe-Bishop-flatmates-charged-murder.html
1248033926	20250605	202506	2025	2025.4247											AUSREL	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-2.84142988084326	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250605144500	https://www.dailymail.co.uk/news/article-14784157/disappearance-Aussie-teenager-Pheobe-Bishop-flatmates-charged-murder.html
1248033927	20250605	202506	2025	2025.4247											BGDEDU	BANGLADESH	BGD					EDU			1	042	042	04	1	1.9	3	1	3	10.1626016260163	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248033928	20250605	202506	2025	2025.4247											BHS	NASSAU	BHS								0	042	042	04	1	1.9	4	1	4	-1.63831127914304	0								3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248033929	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	2.31065468549422	0								4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	20250605144500	https://www.wellandtribune.ca/news/canada/a-sign-of-the-times-huntsvilles-faded-centre-street-sign-replaced-with-an-updated-easy/article_76c48e39-1046-5d2d-bf82-ed06621b2aac.html
1248033930	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	5	1	5	3.65853658536586	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250605144500	https://www.freightweek.org/index.php/en/more-news-2/9190-dp-world-and-j-p-morgan-collaborate
1248033931	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	174	174	17	4	-5.0	3	1	3	1.23456790123457	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1248033932	20250605	202506	2025	2025.4247											BUSMED	COMPANY						BUS	MED		1	061	061	06	2	6.4	5	1	5	-0.31948881789137	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250605144500	https://news.tuoitre.vn/multiple-pharmacies-cosmetic-firms-fined-in-ho-chi-minh-city-103250605164231002.htm
1248033933	20250605	202506	2025	2025.4247											CIV	COTE D'IVOIRE	CIV								0	051	051	05	1	3.4	2	1	2	-3.45423143350604	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250605144500	https://www.moroccoworldnews.com/2025/06/208035/cote-divoires-president-ouattara-bans-opposition-to-consolidate-power/
1248033934	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-2.84142988084326	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605144500	https://www.dailymail.co.uk/news/article-14784157/disappearance-Aussie-teenager-Pheobe-Bishop-flatmates-charged-murder.html
1248033935	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	060	060	06	2	6.0	20	1	20	-9.26834253014511	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605144500	https://srilankamirror.com/news/woman-sentenced-for-selling-baby-aged-2-days/
1248033936	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	087	087	08	2	9.0	5	1	5	-5.52147239263803	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605144500	https://www.wthitv.com/news/police-chase-in-cory-ends-in-cornfield-arrest/article_bcb7aeea-1991-490a-a7d6-040bfc6dac39.html
1248033937	20250605	202506	2025	2025.4247											COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	1	1	1	2.05223880597015	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250605144500	https://www.nagpurtoday.in/samruddhi-mahamarg-fully-operational-as-cm-fadnavis-inaugurates-final-stretch/06051913
1248033938	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	4	1	4	0.2158273381295	0								4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250605144500	https://dailytrust.com/20-yr-emirate-tussle-we-accept-verdict-jokolos-lawyer/
1248033939	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	0.2158273381295	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250605144500	https://dailytrust.com/20-yr-emirate-tussle-we-accept-verdict-jokolos-lawyer/
1248033940	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-0.722543352601153	0								3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	20250605144500	https://www.lowellsun.com/2025/06/05/sun-shines-down-on-lowell/
1248033941	20250605	202506	2025	2025.4247											CVL	CIVIL SOCIETY						CVL			1	043	043	04	1	2.8	5	1	5	0.89285714285714	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605144500	https://www.ewn.co.za/2025/06/05/strong-call-for-justice-at-murdered-lukhona-foses-memorial
1248033942	20250605	202506	2025	2025.4247											CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-1.88679245283019	0								4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248033943	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	192	192	19	4	-9.5	4	1	4	-1.48619957537155	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605144500	https://timesofindia.indiatimes.com/india/madam-n-and-influencer-spies-how-pakistani-businesswoman-built-sleeper-cell-network-in-india-isi-backed-spy-ring-under-lens/articleshow/121651701.cms
1248033944	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	1.66531275385865	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
