GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451109	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			0	193	193	19	4	-10.0	2	1	2	-10.5378704720088	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451110	20250608	202506	2025	2025.4329											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	5	1	5	-0.66889632107023	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451111	20250608	202506	2025	2025.4329											EDU	PUPIL						EDU			0	043	043	04	1	2.8	5	1	5	1.4967637540453	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451112	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	5.53745928338762	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451113	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	3.95833333333334	0								1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451114	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.21580547112462	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608033000	https://news.az/news/rescue-crew-heads-to-cargo-ship-fire-in-waters-off-alaska-s-aleutian-islands
1248451115	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	5.53745928338762	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451116	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-10.1167315175097	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451117	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-2.37467018469657	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250608033000	https://leadership.ng/katsina-govt-moves-against-threats-to-peace-stability/
1248451118	20250608	202506	2025	2025.4329											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	2	1	2	-6.58174097664544	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250608033000	https://www.kiiitv.com/article/news/local/ccfd-plans-annual-cancer-screenings/503-4e078213-f49a-42a7-981c-893b004deebd
1248451119	20250608	202506	2025	2025.4329											IND	MAHARASHTRA	IND								1	012	012	01	1	-0.4	5	1	5	-5.0709939148073	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608033000	https://www.financialexpress.com/india-news/rahul-gandhi-troubled-by-electoral-defeats-bjp-hits-back-at-congress-leader-over-ec-allegations-calls-it-a-childish-move/3872334/
1248451120	20250608	202506	2025	2025.4329											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	4	1	4	-10.1167315175097	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451121	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	042	042	04	1	1.9	5	1	5	-1.33333333333333	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250608033000	https://www.solomonstarnews.com/malaita-health-advises-public-to-get-immunized-against-polio/
1248451122	20250608	202506	2025	2025.4329											MIL	ARMY CHIEF						MIL			1	046	046	04	1	7.0	2	1	2	5.07614213197969	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451123	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	6	1	6	-3.24825986078886	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451124	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	2	1	2	-3.24825986078886	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451125	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	2	1	2	-3.24825986078886	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451126	20250608	202506	2025	2025.4329											MNCUSA	NORTHROP GRUMMAN	USA					MNC			0	031	031	03	1	5.2	10	1	10	0.88365243004418	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/battlefield-tech/space/2022/03/15/space-development-agency-to-launch-next-missile-warning-satellites-earlier-than-expected/
1248451127	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	-2.13160333642262	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	4	Tanakpur, Uttaranchal, India	IN	IN39	70288	29.0833	80.1167	-2112583	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451128	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	-2.13160333642262	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	4	Kanchanpur, Madhya Pradesh, India	IN	IN35	17922	24.8252	78.8662	10449836	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451129	20250608	202506	2025	2025.4329											OPP	RIOTER						OPP			1	020	020	02	1	3.0	3	1	3	-8.8	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.financialexpress.com/world-news/us-news/protesters-rally-against-immigration-agents-for-second-day-in-los-angeles/3872285/
1248451130	20250608	202506	2025	2025.4329											OPP	RIOTER						OPP			0	100	100	10	3	-5.0	20	2	20	-9.54363083469194	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.washingtonexaminer.com/news/3434771/homan-national-guard-to-be-deployed-los-angeles-amid-riots/
1248451131	20250608	202506	2025	2025.4329											OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	3	1	3	-5.78947368421053	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451132	20250608	202506	2025	2025.4329											OPP	RIOTER						OPP			0	180	180	18	4	-9.0	20	2	20	-9.54363083469194	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.washingtonexaminer.com/news/3434771/homan-national-guard-to-be-deployed-los-angeles-amid-riots/
1248451133	20250608	202506	2025	2025.4329											RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	2	1	2	-5.27318932655654	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451134	20250608	202506	2025	2025.4329											RUSSPY	RUSSIAN	RUS					SPY			1	112	112	11	3	-2.0	6	1	6	-5.27318932655654	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451135	20250608	202506	2025	2025.4329											TTO	TOBAGO	TTO								0	043	043	04	1	2.8	10	1	10	-0.75493612078978	0								0								0								20250608033000	http://wired868.com/2025/06/07/josie-vs-cancer-during-my-tough-chemo-treatment-i-almost-fainted-in-the-kitchen/
1248451136	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.10843373493976	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608033000	https://www.timesleader.com/news/1701610/pa-state-parks-forests-see-surge-in-camping-demand-as-summer-season-kicks-off
1248451137	20250608	202506	2025	2025.4329											USA	MARYLAND	USA								0	042	042	04	1	1.9	6	1	6	-10.1167315175097	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451138	20250608	202506	2025	2025.4329											USA	COLORADO	USA								1	042	042	04	1	1.9	10	1	10	1.40449438202247	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608033000	https://www.koaa.com/weather/thunderstorms-return-to-the-forecast-sunday-in-southern-colorado
1248451139	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.06635071090047	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451140	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.24417872876023	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451141	20250608	202506	2025	2025.4329											USA	WISCONSIN	USA								1	192	192	19	4	-9.5	10	1	10	-2.64705882352941	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608033000	https://www.wsaw.com/2025/06/07/first-alert-weather-unsettled-times-days-ahead/
1248451142	20250608	202506	2025	2025.4329											USAOPP	UNITED STATES	USA					OPP			0	173	173	17	4	-5.0	1	1	1	-5.78947368421053	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451143	20250608	202506	2025	2025.4329											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	2	4.57380457380457	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451144	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	10	1	10	2.09205020920502	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608033000	https://leadership.ng/300m-amce-to-curb-medical-tourism-drain/
1248451145	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	3	1	3	-0.95238095238096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451146	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-0.95238095238096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451147	20250608	202506	2025	2025.4329	AGR	FISHER						AGR			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	3	1	3	-1.40845070422535	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451148	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451149	20250608	202506	2025	2025.4329	AUS	PERTH	AUS																		1	013	013	01	1	0.4	10	1	10	6.77618069815195	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608033000	https://www.dailymail.co.uk/news/article-14790967/Australia-wholesome-bachelor.html
1248451150	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	027	027	02	1	4.0	2	1	2	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451151	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	10	1	10	6.77618069815195	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608033000	https://www.dailymail.co.uk/news/article-14790967/Australia-wholesome-bachelor.html
1248451152	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	1712	171	17	4	-9.2	6	1	6	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451153	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	2	1	2	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
