GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248581861	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV													1	100	100	10	3	-5.0	3	1	3	-5.94900849858357	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609063000	https://www.yahoo.com/news/national-guard-deployment-causes-worry-040000018.html
1248581862	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	NEW MEXICO	USA								1	100	100	10	3	-5.0	7	1	7	-5.94900849858357	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609063000	https://www.yahoo.com/news/national-guard-deployment-causes-worry-040000018.html
1248581863	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG													1	040	040	04	1	1.0	10	1	10	-5.21091811414392	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	0								4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250609063000	https://vir.com.vn/crackdown-in-store-for-bogus-firms-130080.html
1248581864	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								BUS	INDUSTRY						BUS			1	015	015	01	1	0.0	8	1	8	0.66115702479338	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250609063000	https://vir.com.vn/case-strong-for-premium-drinks-130086.html
1248581865	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								BUS	INDUSTRY						BUS			1	015	015	01	1	0.0	2	1	2	0.66115702479338	1	Singapore	SN	SN		1.366667	103.8	SN	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250609063000	https://vir.com.vn/case-strong-for-premium-drinks-130086.html
1248581866	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248581867	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								1	100	100	10	3	-5.0	4	1	4	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248581868	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	2	1	2	1.93798449612404	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609063000	https://www.mariettatimes.com/opinion/editorials/2025/06/ohios-sales-tax-holiday/
1248581869	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	2	1	2	-0.43763676148797	1	Chile	CI	CI		-30	-71	CI	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248581870	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								SAUGOV	ABDULLAH	SAU					GOV			1	018	018	01	1	3.4	2	1	2	-0.43763676148797	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248581871	20250608	202506	2025	2025.4329	SAUGOV	ABDULLAH	SAU					GOV			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	6	1	6	-0.43763676148797	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248581872	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	4.35835351089589	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609063000	https://frontpageafricaonline.com/agric-matters/chaps-farm4jobs-initiative-receives-major-boost-from-lotus-foods-foundation-usa/
1248581873	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-4.52261306532663	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248581874	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	5.2710843373494	0								4	Ormiston Gorge, Northern Territory, Australia	AS	AS03	154722	-23.6167	132.717	-1593342	4	Finniss River, Northern Territory, Australia	AS	AS03	154722	-12.9	130.333	-1573283	20250609063000	https://www.dailymail.co.uk/tvshowbiz/article-14792825/Poh-Ling-Yeow-set-leave-Masterchef.html
1248581875	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	5.2710843373494	0								4	Ormiston Gorge, Northern Territory, Australia	AS	AS03	154722	-23.6167	132.717	-1593342	4	Ormiston Gorge, Northern Territory, Australia	AS	AS03	154722	-23.6167	132.717	-1593342	20250609063000	https://www.dailymail.co.uk/tvshowbiz/article-14792825/Poh-Ling-Yeow-set-leave-Masterchef.html
1248581876	20250609	202506	2025	2025.4356											BLR	BELARUS	BLR								1	042	042	04	1	1.9	10	1	10	1.17252931323283	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609063000	https://charter97.org/en/news/2025/6/9/643629/
1248581877	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	8	1	8	-0.43763676148797	0								4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248581878	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	4	1	4	-0.92699884125145	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248581879	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	6	1	6	-0.92699884125145	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248581880	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	8.21529745042493	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609063000	https://zeenews.india.com/people/sonam-kapoor-turns-40-kareena-kapoor-saif-ali-khan-janhvi-kapoor-spotted-to-celebrate-actress-midnight-birthday-bash-2913205.html
1248581881	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-5.88235294117647	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.helsinkitimes.fi/world-int/27088-trump-musk-fallout-exposes-republican-tensions.html
1248581882	20250609	202506	2025	2025.4356											BUS	TRADER						BUS			0	043	043	04	1	2.8	5	1	5	-2.28484386900228	0								4	Karu, Kaduna, Nigeria	NI	NI23	22817	10.6395	6.63951	-2014856	4	Karu, Kaduna, Nigeria	NI	NI23	22817	10.6395	6.63951	-2014856	20250609063000	https://dailypost.ng/2025/06/09/sallah-nigerian-muslims-celebrate-amid-biting-hardship-high-cost-of-ram-others/
1248581883	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	8	1	8	-0.43763676148797	0								4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248581884	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	1	1	1	-0.12210012210013	0								4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248581885	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	2	1	2	-0.12210012210013	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248581886	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	1	1	1	-0.12210012210013	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248581887	20250609	202506	2025	2025.4356											BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			1	140	140	14	3	-6.5	10	1	10	-0.7168458781362	0								0								0								20250609063000	https://kashmirlife.net/arun-gupta-re-elected-as-president-of-jammu-chamber-393412/
1248581888	20250609	202506	2025	2025.4356											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	4.4	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248581889	20250609	202506	2025	2025.4356											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	4.4	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248581890	20250609	202506	2025	2025.4356											CAN	MONTREAL	CAN								1	043	043	04	1	2.8	5	1	5	5.12820512820513	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250609063000	https://www.ewrestlingnews.com/news/wwe/shotzi-blackheart-set-for-mlp-debut-zelina-vega-damian-priest-join-puerto-rican-day-parade
1248581891	20250609	202506	2025	2025.4356											CHN	FUJIAN	CHN								1	042	042	04	1	1.9	8	1	8	0	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250609063000	https://english.news.cn/20250609/7973510585d547398c96e58056f11a54/c.html
1248581892	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	3.86206896551724	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248581893	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	3.86206896551724	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248581894	20250609	202506	2025	2025.4356											CHN	SICHUAN	CHN								1	042	042	04	1	1.9	8	1	8	3.86206896551724	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248581895	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	3.86206896551724	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
1248581896	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	5.53745928338762	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250609063000	https://www.fonearena.com/blog/455649/xiaomi-su7-ultra-gran-turismo-7.html
1248581897	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	1014	101	10	3	-5.0	4	1	4	-7.29483282674772	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248581898	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	110	110	11	3	-2.0	7	1	7	-7.29483282674772	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248581899	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	6	1	6	4.5816733067729	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248581900	20250609	202506	2025	2025.4356											CHRPRO	PROTESTANT				CHR	PRO				1	042	042	04	1	1.9	2	1	2	0.932835820895526	0								3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248581901	20250609	202506	2025	2025.4356											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	1	1	1	0.932835820895526	0								3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248581902	20250609	202506	2025	2025.4356											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	1	1	1	0.932835820895526	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609063000	https://www.goshennews.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_827b306c-f9dd-47c0-bbd0-2adede6838fd.html
1248581903	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-5.50595238095238	0								4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248581904	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	4	1	4	1.26315789473684	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609063000	https://www.kuam.com/story/52835227/gvb-to-reassess-priorities-of-tourism-projects-like-i-love-village-signs
1248581905	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	7.61904761904762	0								3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	20250609063000	https://www.yahoo.com/news/u-army-pacific-invites-250th-043727879.html
1248581906	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-1.00824931255729	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250609063000	https://ladailypost.com/posts-from-the-road-coastal-views/
1248581907	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.38589211618257	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609063000	https://variety.com/2025/film/global/canada-films-annecy-program-1236422794/
1248581908	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.38589211618257	0								1	Canada	CA	CA		60	-96	CA	1	Rwanda	RW	RW		-2	30	RW	20250609063000	https://variety.com/2025/film/global/canada-films-annecy-program-1236422794/
1248581909	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.61904761904762	0								3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	3	Fort Shafter, Hawaii, United States	US	USHI		21.3404	-157.881	2512220	20250609063000	https://www.yahoo.com/news/u-army-pacific-invites-250th-043727879.html
1248581910	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	3	1	3	1.93798449612404	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609063000	https://www.mariettatimes.com/opinion/editorials/2025/06/ohios-sales-tax-holiday/
1248581911	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.46728971962617	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609063000	https://www.yahoo.com/news/neville-dilkes-founder-english-sinfonia-050200867.html
