GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249361872	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-2.32067510548523	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612231500	https://www.newsday.com/news/region-state/horseshoe-crab-ban-wvlzpxqd
1249361873	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-1.3136288998358	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249361874	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-1.3136288998358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249361875	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-1.3136288998358	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249361876	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	3	1	3	0.76511094108645	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612231500	https://www.spokesman.com/stories/2025/jun/12/why-gms-4b-investment-carves-out-more-for-gas-truc/
1249361877	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	2	6	-7.19026008881082	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612231500	https://foxwilmington.com/conservatives-flip-script-on-walz-dems-for-using-dangerous-nazi-era-term-to-define-ice/
1249361878	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAEDU	MINNESOTA	USA					EDU			1	111	111	11	3	-2.0	2	1	2	-6.73400673400673	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612231500	https://foxwilmington.com/conservatives-flip-script-on-walz-dems-for-using-dangerous-nazi-era-term-to-define-ice/
1249361879	20250605	202506	2025	2025.4247											USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	8	1	8	-3.48360655737705	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612231500	https://www.spokesman.com/stories/2025/jun/12/more-troops-prepare-to-mobilize-as-protests-show-n/
1249361880	20250605	202506	2025	2025.4247	CHNGOV	XI JINPING	CHN					GOV			GOV	PREMIER						GOV			1	036	036	03	1	4.0	8	1	8	0.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361881	20250605	202506	2025	2025.4247	CHNGOV	XI JINPING	CHN					GOV			NZL	WELLINGTON	NZL								1	040	040	04	1	1.0	2	1	2	0.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361882	20250605	202506	2025	2025.4247	NZL	WELLINGTON	NZL								CHN	CHINA	CHN								1	036	036	03	1	4.0	8	1	8	0.8	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361883	20250605	202506	2025	2025.4247	NZL	WELLINGTON	NZL								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	0.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361884	20250605	202506	2025	2025.4247	NZL	WELLINGTON	NZL								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	2	1	2	0.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361885	20250605	202506	2025	2025.4247	NZL	WELLINGTON	NZL								EUR	EUROPE	EUR								1	036	036	03	1	4.0	8	1	8	0.8	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361886	20250605	202506	2025	2025.4247	NZL	WELLINGTON	NZL								EUR	EUROPE	EUR								1	036	036	03	1	4.0	2	1	2	0.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249361887	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.97183098591549	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250612231500	https://gazettenet.com/Mount-Holyoke-pauses-geothermal-project-under-the-United-State-s-uncertain-economic-conditions-61750276
1249361888	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	141	141	14	3	-6.5	8	1	8	-0.84033613445378	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://www.yahoo.com/news/sen-bernie-sanders-brings-fighting-203015302.html
1249361889	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	141	141	14	3	-6.5	2	1	2	-0.84033613445378	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://www.yahoo.com/news/sen-bernie-sanders-brings-fighting-203015302.html
1249361890	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	128	128	12	3	-5.0	10	1	10	-4.04040404040404	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250612231500	https://www.dailymail.co.uk/news/article-14807753/Israel-plans-hit-Iran-nukes-days-US-warns-imminent-strike-Tehran-breaches-weapons-pledge.html
1249361891	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	020	020	02	1	3.0	3	1	3	2.18978102189781	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249361892	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	2	10	-12.7931769722815	0								4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250612231500	https://www.mtdemocrat.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_fd853890-b12b-5c03-af86-4bf1b2adbb41.html
1249361893	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	013	013	01	1	0.4	5	1	5	-0.56657223796034	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.yahoo.com/news/three-r-health-insurers-pay-222142477.html
1249361894	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	-1.85185185185185	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250612231500	https://www.wnep.com/article/news/local/lackawanna-county/scranton-bridal-shop-battles-tariffs-on-wedding-gowns-tunis-birney-avenue-moosic-cindy-fisch/523-b986b940-2617-4844-bba6-ecba3b070c0d
1249361895	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	2.62039660056657	0								3	Brevig Mission, Alaska, United States	US	USAK		65.3347	-166.489	1420670	3	Brevig Mission, Alaska, United States	US	USAK		65.3347	-166.489	1420670	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361896	20250612	202506	2025	2025.4438											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	-4	0								3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	20250612231500	https://www.wrdw.com/2025/06/12/columbia-county-deputies-investigating-death-4-month-old-home-daycare/
1249361897	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	10	1	10	0.25157232704403	0								3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250612231500	https://www.kiplinger.com/personal-finance/travel/silver-airways-shutdown-leaves-travelers-stranded
1249361898	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	1.5224358974359	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250612231500	https://www.businessworld.in/article/making-a-splash-559600
1249361899	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	1.5224358974359	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250612231500	https://www.businessworld.in/article/making-a-splash-559600
1249361900	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	1.5224358974359	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250612231500	https://www.businessworld.in/article/making-a-splash-559600
1249361901	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	1.5224358974359	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250612231500	https://www.businessworld.in/article/making-a-splash-559600
1249361902	20250612	202506	2025	2025.4438											BUS	EMPLOYER						BUS			0	112	112	11	3	-2.0	2	1	2	-5.6095736724009	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.yahoo.com/news/people-l-immigration-raids-sign-221855303.html
1249361903	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-1.4336917562724	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612231500	https://www.recoilweb.com/an-interview-with-rughi-mindset-over-circumstance-161370.html
1249361904	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	1.90217391304348	0								4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	20250612231500	https://ottawacitizen.com/news/dows-lake-swimming-recreational-dock
1249361905	20250612	202506	2025	2025.4438											CAN	OTTAWA	CAN								0	043	043	04	1	2.8	4	1	4	1.90217391304348	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	20250612231500	https://ottawacitizen.com/news/dows-lake-swimming-recreational-dock
1249361906	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-4.49826989619378	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612231500	https://www.witn.com/2025/06/12/couple-shot-killed-by-fellow-youtuber-while-livestreaming-police-say/
1249361907	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-2.27920227920228	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612231500	https://dailyhive.com/vancouver/er-doctor-bc-health-care-system
1249361908	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			1	043	043	04	1	2.8	3	1	3	-8.2687338501292	0								3	Perryville, Maryland, United States	US	USMD	MD015	39.5601	-76.0713	590999	3	Perryville, Maryland, United States	US	USMD	MD015	39.5601	-76.0713	590999	20250612231500	https://www.kold.com/2025/06/12/mom-accused-beating-3-year-old-death-with-belt-then-faking-an-abduction-call-police/
1249361909	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-2.55102040816326	0								3	Dubuque Police Department, Iowa, United States	US	USIA		42.5008	-90.6651	2001199	3	Dubuque Police Department, Iowa, United States	US	USIA		42.5008	-90.6651	2001199	20250612231500	https://www.telegraphherald.com/news/breaking/article_fe1dae8f-2df4-4517-8d23-8e61e604aa2c.html
1249361910	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	080	080	08	2	5.0	6	1	6	-4.49826989619378	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612231500	https://www.witn.com/2025/06/12/couple-shot-killed-by-fellow-youtuber-while-livestreaming-police-say/
1249361911	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-8.42105263157895	0								3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250612231500	https://www.trentonian.com/2025/06/12/trenton-police-say-tow-truck-driver-stole-cars-off-of-city-streets/
1249361912	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	181	181	18	4	-9.0	4	1	4	-8.2687338501292	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612231500	https://www.kold.com/2025/06/12/mom-accused-beating-3-year-old-death-with-belt-then-faking-an-abduction-call-police/
1249361913	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.98729582577132	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Romania	RO	RO		46	25	RO	20250612231500	https://www.breitbart.com/europe/2025/06/12/third-day-of-uk-anti-immigrant-rape-riots-sees-migrant-shelter-burnt/
1249361914	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	063	063	06	2	7.4	3	1	3	-4.87580496780128	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.yahoo.com/news/democratic-governors-face-republican-oversight-223532763.html
1249361915	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	063	063	06	2	7.4	2	1	2	-4.87580496780128	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612231500	https://www.yahoo.com/news/democratic-governors-face-republican-oversight-223532763.html
1249361916	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	6	1	6	-7.6782449725777	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250612231500	https://www.bowenislandundercurrent.com/bc-news/vicpd-officer-to-be-suspended-seven-days-for-misconduct-in-womans-death-10801661
1249361917	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	5.41516245487364	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250612231500	https://www.yahoo.com/news/foster-homes-needed-dogs-montgomery-212814997.html
1249361918	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.24324324324325	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250612231500	https://us105fm.com/ixp/142/p/ktxs-storm-damage/
1249361919	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	-2.42290748898678	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250612231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-select-board-meeting-wednesday/article_d691271a-c377-4fc5-8d18-de787e11d2bd.html
