GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448071	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								0	042	042	04	1	1.9	8	1	8	-0.28044871794872	0								4	El Cedro, La Guajira, Colombia	CO	CO17	13968	10.5328	-72.9172	234185	4	El Cedro, La Guajira, Colombia	CO	CO17	13968	10.5328	-72.9172	234185	20250528070000	https://www.goldseiten.de/artikel/659004--Orosur-Mining-Inc---Pepas-Advancing.html
1246448072	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-4.93827160493827	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448073	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			0	020	020	02	1	3.0	3	1	3	-5.61282932416953	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448074	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-12.0805369127517	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250528070000	https://www.kpcnews.com/thestar/article_4dc9a56b-a309-4fa9-b44a-8a7478a661a4.html
1246448075	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-17.2043010752688	0								3	Parker Ranch, Hawaii, United States	US	USHI		20.0119	-155.675	363178	3	Parker Ranch, Hawaii, United States	US	USHI		20.0119	-155.675	363178	20250528070000	https://www.hawaiinewsnow.com/2025/05/28/suspect-charged-with-multiple-offenses-kona-armed-robbery/
1246448076	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	11	1	6	-12.0805369127517	0								3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	20250528070000	https://www.kpcnews.com/thestar/article_4dc9a56b-a309-4fa9-b44a-8a7478a661a4.html
1246448077	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	10	1	10	-6.18279569892473	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://www.koaa.com/news/crime/coming-forward-el-paso-county-sheriff-releases-names-of-detainees-turned-over-to-ice
1246448078	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	5	1	5	-5.78330893118594	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250528070000	https://www.yankton.net/community/article_f5132eda-8fe5-4cf7-9c83-4934261e9eac.html
1246448079	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	9.7421203438395	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528070000	https://events.longisland.com/celebrate-national-burger-day-with-a-taste-of-history-at-mirabelle-tavern-the-showstopping-1890-burger.html
1246448080	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	9.7421203438395	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528070000	https://events.longisland.com/celebrate-national-burger-day-with-a-taste-of-history-at-mirabelle-tavern-the-showstopping-1890-burger.html
1246448081	20250528	202505	2025	2025.4055											CVL	MINORITIES						CVL			1	112	112	11	3	-2.0	5	1	5	-9.94475138121547	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528070000	https://www.ariananews.af/iran-executes-113-people-in-first-25-days-of-may/
1246448082	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	2	1	2	-3.28947368421052	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528070000	https://www.ipsnews.net/2025/05/unmasking-harm-reduction-youth-demand-action-tobacco-industrys-new-tactics/
1246448083	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	183	183	18	4	-10.0	1	1	1	-9.30232558139539	0								3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250528070000	https://www.cbsnews.com/pittsburgh/news/youngstown-ohio-explosion-6-1-million-settlement-wrongful-death/
1246448084	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	10	1	10	1.05740181268882	0								4	Stanmore, Queensland, Australia	AS	AS04	154689	-27.75	153.217	-1601976	4	Stanmore, Queensland, Australia	AS	AS04	154689	-27.75	153.217	-1601976	20250528070000	https://www.dailyliberal.com.au/story/8978599/youth-spat-paves-way-for-elite-schools-co-ed-plans/
1246448085	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	10	1	10	1.05740181268882	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528070000	https://www.dailyliberal.com.au/story/8978599/youth-spat-paves-way-for-elite-schools-co-ed-plans/
1246448086	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	170	170	17	4	-7.0	3	1	3	-2.74223034734918	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://www.hindustantimes.com/world-news/us-news/explained-why-the-us-has-halted-student-visa-interviews-101748409328356.html
1246448087	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	10	1	10	-2.74223034734918	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://www.hindustantimes.com/world-news/us-news/explained-why-the-us-has-halted-student-visa-interviews-101748409328356.html
1246448088	20250528	202505	2025	2025.4055											EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	2	1	2	-9.63172804532582	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448089	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	110	110	11	3	-2.0	6	1	6	-1.1441647597254	0								4	Periyar, Tamil Nadu, India	IN	IN25	70248	11.35	77.7333	-2095516	4	Periyar, Tamil Nadu, India	IN	IN25	70248	11.35	77.7333	-2095516	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448090	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	110	110	11	3	-2.0	4	1	4	-1.1441647597254	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448091	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	2.59001895135818	0								1	Spain	SP	SP		40	-4	SP	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448092	20250528	202505	2025	2025.4055											FRA	PARIS	FRA								0	032	032	03	1	4.5	5	1	5	3.17460317460318	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448093	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-1.8068887634105	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528070000	https://www.dailymail.co.uk/news/royals/article-14753285/meghan-markle-difficult-behaviour-magazines-vanity-fair-anna-wintour.html
1246448094	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.8068887634105	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528070000	https://www.dailymail.co.uk/news/royals/article-14753285/meghan-markle-difficult-behaviour-magazines-vanity-fair-anna-wintour.html
1246448095	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-1.97309417040359	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Spain	SP	SP		40	-4	SP	20250528070000	https://www.theroanokestar.com/2025/05/28/virginia-faces-power-shortages-as-lawmakers-stall-on-energy-reform/
1246448096	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.66132723112128	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528070000	https://www.dailymail.co.uk/news/article-14756079/PETER-VAN-ONSELEN-Sussan-Ley-frontbench.html
1246448097	20250528	202505	2025	2025.4055											GOV	MINISTRY						GOV			0	060	060	06	2	6.0	3	1	3	-2.87891617273497	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528070000	https://www.9news.com.au/national/coalition-split-over-liberal-party-nationals-new-deal-shadow-cabinet/18311688-0235-41fa-a923-22e360491c6c
1246448098	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-1.59574468085106	0								3	Klehini Valley Volunteer Fire Department, Alaska, United States	US	USAK		59.4265	-136.018	2643104	3	Klehini Valley Volunteer Fire Department, Alaska, United States	US	USAK		59.4265	-136.018	2643104	20250528070000	https://khns.org/haines-house-burns-down-on-memorial-day/
1246448099	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	5	1	5	-0.55762081784387	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528070000	https://www.briefingwire.com/pr/best-price-for-liver-cancer-treatment-in-india-a-journey-of-hope-and-healing
1246448100	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			1	060	060	06	2	6.0	5	1	5	-0.55762081784387	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528070000	https://www.briefingwire.com/pr/best-price-for-liver-cancer-treatment-in-india-a-journey-of-hope-and-healing
1246448101	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-6.11353711790393	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Dusun, Sumatera Utara, Indonesia	ID	ID26	18585	3.1224	98.8636	10129276	20250528070000	https://en.tempo.co/read/2011785/bmw-driver-identified-as-suspect-in-ugm-students-fatal-accident
1246448102	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	-6.11353711790393	0								4	Cilodong, Banten, Indonesia	ID	ID33	18585	-6.0836	105.935	10179636	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250528070000	https://en.tempo.co/read/2011785/bmw-driver-identified-as-suspect-in-ugm-students-fatal-accident
1246448103	20250528	202505	2025	2025.4055											IND	HINDUSTAN	IND								1	040	040	04	1	1.0	1	1	1	8.42105263157895	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528070000	https://www.sakshipost.com/news/entertainment/naga-chaitanya-and-sobhita-jet-hyderabad-ahead-her-birthday-412721
1246448104	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	-0.49928673323823	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448105	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-0.49928673323823	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448106	20250528	202505	2025	2025.4055											JAM	JAMAICA	JAM								0	020	020	02	1	3.0	4	1	4	-2.00501253132832	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250528070000	https://www.jamaicaobserver.com/2025/05/28/grim-forecast/
1246448107	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	010	010	01	1	0.0	8	1	8	1.48936170212766	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528070000	https://allafrica.com/stories/202505280048.html
1246448108	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	039	039	03	1	5.0	8	1	8	1.48936170212766	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528070000	https://allafrica.com/stories/202505280048.html
1246448109	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	040	040	04	1	1.0	8	1	8	1.48936170212766	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528070000	https://allafrica.com/stories/202505280048.html
1246448110	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	-2.08078335373317	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528070000	https://flagpole.com/news/letters-to-the-editor/2025/05/28/protesting-psc-elections-and-more-letters-from-readers/
1246448111	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	100	100	10	3	-5.0	10	1	10	0.88321884200196	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250528070000	https://www.stabroeknews.com/2025/05/28/news/regional/jamaica/calls-for-overhaul-to-motor-vehicle-repairs-in-jamaica-in-light-of-chinese-imports/
1246448112	20250528	202505	2025	2025.4055											LEG	LAWMAKER						LEG			0	014	014	01	1	0.0	10	1	10	-4.74308300395257	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.kens5.com/article/news/local/san-antonio-boerne-texas-statewide-thc-ban-bill-threat-hemp-farming/273-5b9c7ed3-5e9c-4633-b862-c1a70911c5e5
1246448113	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			1	036	036	03	1	4.0	8	1	8	-3.76344086021505	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528070000	https://flagpole.com/news/street-scribe/2025/05/28/tell-trump-no-kings-at-day-of-defiance-protest/
1246448114	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			1	036	036	03	1	4.0	2	1	2	-3.76344086021505	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528070000	https://flagpole.com/news/street-scribe/2025/05/28/tell-trump-no-kings-at-day-of-defiance-protest/
