GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392197	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.57894736842106	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607141500	https://nypost.com/2025/06/07/us-news/nyc-parents-pay-2k-in-tutors-to-make-up-for-math-classes-leaving-kids-bored/
1248392198	20250508	202505	2025	2025.3507	INDGOV	MADHYA PRADESH	IND					GOV			IND	INDORE	IND								1	020	020	02	1	3.0	1	1	1	-3.58306188925081	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
1248392199	20250508	202505	2025	2025.3507	INDGOV	MADHYA PRADESH	IND					GOV			IND	INDORE	IND								1	090	090	09	2	-2.0	1	1	1	-3.58306188925081	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
1248392200	20250508	202505	2025	2025.3507	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.57894736842106	1	Russia	RS	RS		60	100	RS	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607141500	https://nypost.com/2025/06/07/us-news/nyc-parents-pay-2k-in-tutors-to-make-up-for-math-classes-leaving-kids-bored/
1248392201	20250508	202505	2025	2025.3507	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	2	1	2	-5.78313253012049	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392202	20250508	202505	2025	2025.3507	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	3	1	3	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392203	20250508	202505	2025	2025.3507	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	6	1	6	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392204	20250508	202505	2025	2025.3507	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	1	1	1	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392205	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	-2.49391727493917	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392206	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	-2.49391727493917	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392207	20250508	202505	2025	2025.3507	USAGOVAGR	THE US	USA					GOV	AGR												0	120	120	12	3	-4.0	3	1	3	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392208	20250508	202505	2025	2025.3507	USAGOVAGR	THE US	USA					GOV	AGR		TUR	TURKEY	TUR								0	120	120	12	3	-4.0	1	1	1	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	1	South Korea	KS	KS		37	127.5	KS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392209	20250508	202505	2025	2025.3507	USAGOVAGR	THE US	USA					GOV	AGR		TUR	TURKEY	TUR								0	120	120	12	3	-4.0	1	1	1	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392210	20250531	202505	2025	2025.4137	AUS	BRISBANE	AUS								CRM	RUNNER						CRM			0	042	042	04	1	1.9	4	1	4	3.44168260038241	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392211	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CRM	RUNNER						CRM			0	042	042	04	1	1.9	4	1	4	3.44168260038241	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392212	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CRM	RUNNER						CRM			0	042	042	04	1	1.9	1	1	1	3.44168260038241	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392213	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CRM	RUNNER						CRM			0	042	042	04	1	1.9	1	1	1	3.44168260038241	1	Singapore	SN	SN		1.366667	103.8	SN	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392214	20250531	202505	2025	2025.4137	CRM	RUNNER						CRM			AUS	BRISBANE	AUS								0	043	043	04	1	2.8	4	1	4	3.44168260038241	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392215	20250531	202505	2025	2025.4137	CRM	RUNNER						CRM			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	3.44168260038241	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392216	20250531	202505	2025	2025.4137	CRM	RUNNER						CRM			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	3.44168260038241	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392217	20250531	202505	2025	2025.4137	CRM	RUNNER						CRM			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	3.44168260038241	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	1	Singapore	SN	SN		1.366667	103.8	SN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392218	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.57894736842106	1	Russia	RS	RS		60	100	RS	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Russia	RS	RS		60	100	RS	20250607141500	https://nypost.com/2025/06/07/us-news/nyc-parents-pay-2k-in-tutors-to-make-up-for-math-classes-leaving-kids-bored/
1248392219	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.57894736842106	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607141500	https://nypost.com/2025/06/07/us-news/nyc-parents-pay-2k-in-tutors-to-make-up-for-math-classes-leaving-kids-bored/
1248392220	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	1.03092783505154	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Thohoyandou, Limpopo, South Africa	SF	SF09	77343	-22.9456	30.485	-1290846	20250607141500	https://www.ewn.co.za/2025/06/07/dr-tshenuwani-farisani-remembered-as-a-dedicated-public-servant
1248392221	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.44168260038241	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392222	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	-0.492610837438419	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607141500	https://www.watoday.com.au/politics/federal/chalmers-has-earned-the-right-to-snub-the-coalition-but-here-s-why-he-shouldn-t-20250604-p5m51r.html
1248392223	20250607	202506	2025	2025.4301											CAN	ALBERTA	CAN								1	020	020	02	1	3.0	1	1	1	-0.58091286307054	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392224	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-0.10471204188482	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392225	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-0.10471204188482	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392226	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.10471204188482	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392227	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	-0.10471204188482	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392228	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-0.10471204188482	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392229	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	110	110	11	3	-2.0	2	1	2	-2.22222222222222	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250607141500	https://www.wltribune.com/letters/letter-a-curfew-wont-solve-what-housing-can-8055482
1248392230	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	5.11049723756906	0								4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392231	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.11049723756906	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392232	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	5.11049723756906	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Bai Yali, Gansu, China	CH	CH15	13221	33.0497	105.818	10677675	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392233	20250607	202506	2025	2025.4301											CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	2	1	2	4.73684210526316	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392234	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-2.93360782295419	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392235	20250607	202506	2025	2025.4301											CIVGOVELI	LAURENT GBAGBO	CIV					GOV	ELI		1	112	112	11	3	-2.0	6	1	6	-8.01393728223	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607141500	https://medafricatimes.com/40616-ivory-coast-opposition-leader-tidjane-thiam-barred-from-presidential-race-amid-political-turmoil.html
1248392236	20250607	202506	2025	2025.4301											CIVGOVELI	LAURENT GBAGBO	CIV					GOV	ELI		1	112	112	11	3	-2.0	4	1	4	-8.01393728223	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250607141500	https://medafricatimes.com/40616-ivory-coast-opposition-leader-tidjane-thiam-barred-from-presidential-race-amid-political-turmoil.html
1248392237	20250607	202506	2025	2025.4301											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	1.51946818613486	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607141500	https://www.dailymail.co.uk/tvshowbiz/article-14789991/Aussie-actor-looks-unrecognisable-New-York.html
1248392238	20250607	202506	2025	2025.4301											COP	CONSTABLE						COP			1	180	180	18	4	-9.0	8	1	8	-9.85221674876847	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250607141500	https://www.ewn.co.za/2025/06/07/manhunt-launched-for-three-armed-suspects-after-killing-of-a-police-officer-in-pienaar-mpumalanga
1248392239	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-1.47058823529412	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392240	20250607	202506	2025	2025.4301											CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	5	1	5	-8.26771653543307	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607141500	https://www.newser.com/story/369887/after-migrant-raids-protests-and-arrests-in-la.html
1248392241	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	6.62251655629139	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250607141500	https://www.insidehalton.com/news/oakville-based-bandology-hosts-band-camp-july-21-25/article_b1c07d25-b1e3-537d-865e-39c625129ce8.html
1248392242	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-3.02267002518891	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607141500	https://www.dublinlive.ie/news/its-someone-passed-away-says-31809894
