GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444056	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA																		0	073	073	07	2	7.4	3	1	3	2.42914979757085	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
1246444057	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA								BUS	BANK						BUS			0	070	070	07	2	7.0	2	1	2	2.42914979757085	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
1246444058	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA								BUS	BANK						BUS			0	070	070	07	2	7.0	3	1	3	2.42914979757085	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
1246444059	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	2	1	2	2.42914979757085	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
1246444060	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	3	1	3	2.42914979757085	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
1246444061	20250428	202504	2025	2025.3233											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-1.6602809706258	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444062	20250428	202504	2025	2025.3233	DZA	ALGERIA	DZA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.08483290488432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444063	20250428	202504	2025	2025.3233	DZA	ALGERIA	DZA								IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	-3.08483290488432	1	Algeria	AG	AG		28	3	AG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444064	20250428	202504	2025	2025.3233	DZA	ALGERIA	DZA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.08483290488432	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444065	20250428	202504	2025	2025.3233	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	10	1	10	-1.6602809706258	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444066	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								DZA	ALGERIA	DZA								0	042	042	04	1	1.9	2	1	2	-3.08483290488432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444067	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								DZA	ALGERIA	DZA								0	042	042	04	1	1.9	6	1	6	-3.08483290488432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Algeria	AG	AG		28	3	AG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444068	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								DZA	ALGERIA	DZA								0	042	042	04	1	1.9	2	1	2	-3.08483290488432	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444069	20250428	202504	2025	2025.3233	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-2.64227642276422	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250528063000	https://www.solomonstarnews.com/workers-in-state-of-despair/
1246444070	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	4	1	4	-2.45499181669394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528063000	https://www.enca.com/opinion/trumps-drive-ocean-bed-mining-threatens-law-sea
1246444071	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								SLB	SOLOMON ISLAND	SLB								1	044	044	04	1	2.5	4	1	4	3	1	Australia	AS	AS		-25	135	AS	1	Solomon Islands	BP	BP		-8	159	BP	1	Australia	AS	AS		-25	135	AS	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444072	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								SLB	SOLOMON ISLAND	SLB								1	044	044	04	1	2.5	1	1	1	3	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Australia	AS	AS		-25	135	AS	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444073	20250521	202505	2025	2025.3863	AUS	CANBERRA	AUS								SLB	SOLOMON ISLAND	SLB								1	046	046	04	1	7.0	5	1	5	3	1	Australia	AS	AS		-25	135	AS	1	Solomon Islands	BP	BP		-8	159	BP	1	Australia	AS	AS		-25	135	AS	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444074	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	2	1	2	-3.08483290488432	3	East River, Massachusetts, United States	US	USMA	MA023	41.7401	-70.6539	615518	1	Mozambique	MZ	MZ		-18.25	35	MZ	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444075	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	180	180	18	4	-9.0	4	1	4	-3.08483290488432	3	East River, Massachusetts, United States	US	USMA	MA023	41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444076	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MILGOV	LIEUTENANT						MIL	GOV		0	043	043	04	1	2.8	1	1	1	-4.12044374009508	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444077	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MILGOV	LIEUTENANT						MIL	GOV		0	043	043	04	1	2.8	1	1	1	-4.12044374009508	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444078	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MILGOV	LIEUTENANT						MIL	GOV		0	043	043	04	1	2.8	3	1	3	-4.12044374009508	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444079	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	2	1	2	-3.08483290488432	3	East River, Massachusetts, United States	US	USMA	MA023	41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444080	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	180	180	18	4	-9.0	2	1	2	-3.08483290488432	3	East River, Massachusetts, United States	US	USMA	MA023	41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	3	East River, Massachusetts, United States	US	USMA		41.7401	-70.6539	615518	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444081	20250521	202505	2025	2025.3863	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444082	20250521	202505	2025	2025.3863	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444083	20250521	202505	2025	2025.3863	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-4.12044374009508	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444084	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	1	1	1	3	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444085	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	3	1	3	3	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Solomon Islands	BP	BP		-8	159	BP	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444086	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	1	1	1	3	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444087	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								AUS	CANBERRA	AUS								1	046	046	04	1	7.0	5	1	5	3	1	Solomon Islands	BP	BP		-8	159	BP	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528063000	https://www.solomonstarnews.com/palm-labour-mobility-the-big-game-in-town/
1246444088	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-4.53441295546559	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250528063000	https://dailynorthwestern.com/2025/05/28/opinion/winiarsky-sarah-yaron-and-the-slippery-slope-of-rhetoric/
1246444089	20250521	202505	2025	2025.3863	USAJUD	KANSAS CITY	USA					JUD			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	3	1	3	-2.94117647058823	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://www.yahoo.com/news/kc-protesters-decry-ice-targeting-000358469.html
1246444090	20250527	202505	2025	2025.4027	DNKLEG	DANISH	DNK					LEG													0	020	020	02	1	3.0	6	1	6	1.53139356814702	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	0								4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	20250528063000	https://www.thelocal.dk/20250528/today-in-denmark-a-roundup-of-the-news-on-wednesday-167
1246444091	20250527	202505	2025	2025.4027	DNKLEG	DENMARK	DNK					LEG			DNK	DANISH	DNK								0	020	020	02	1	3.0	4	1	4	1.53139356814702	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	20250528063000	https://www.thelocal.dk/20250528/today-in-denmark-a-roundup-of-the-news-on-wednesday-167
1246444092	20250527	202505	2025	2025.4027	GOV	HEAD OF STATE						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-0.59171597633136	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528063000	https://www.rnz.co.nz/international/pacific-news/562431/samoa-parliament-to-be-dissolved-in-june-election-date-to-come
1246444093	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			LEG	LAWMAKER						LEG			0	114	114	11	3	-2.0	10	1	10	1.53139356814702	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	20250528063000	https://www.thelocal.dk/20250528/today-in-denmark-a-roundup-of-the-news-on-wednesday-167
1246444094	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	10	1	10	-0.59171597633136	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528063000	https://www.rnz.co.nz/international/pacific-news/562431/samoa-parliament-to-be-dissolved-in-june-election-date-to-come
1246444095	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	4.11392405063291	4	Kaipaki, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9333	175.367	-1511463	0								4	Kaipaki, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9333	175.367	-1511463	20250528063000	https://www.nzherald.co.nz/nz/jimmy-schick-atv-crash-father-and-son-recovering-after-fatal-waikato-accident/KDIUPP7WDVBYPABMPG6NVVGB5Y/
1246444096	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	4.11392405063291	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250528063000	https://www.nzherald.co.nz/nz/jimmy-schick-atv-crash-father-and-son-recovering-after-fatal-waikato-accident/KDIUPP7WDVBYPABMPG6NVVGB5Y/
1246444097	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	3	1	3	1.76991150442478	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528063000	https://www.dawn.com/news/1913721/secretarys-input-aimed-at-bringing-clarity-to-oath-requirement-agp
1246444098	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	036	036	03	1	4.0	3	1	2	-0.32258064516129	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528063000	https://www.dailyexcelsior.com/errol-musk-to-visit-ram-temple-in-ayodhya-in-june-sources/
1246444099	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	036	036	03	1	4.0	12	1	8	-0.32258064516129	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528063000	https://www.dailyexcelsior.com/errol-musk-to-visit-ram-temple-in-ayodhya-in-june-sources/
