GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245495889	20240522	202405	2024	2024.3890	MOS	ISLAM				MOS															1	061	061	06	2	6.4	4	1	4	1.47058823529411	4	Nilphamari, Rangpur, Bangladesh	BG	BG87	5814	25.9359	88.8539	10832075	0								4	Nilphamari, Rangpur, Bangladesh	BG	BG87	5814	25.9359	88.8539	10832075	20250522190000	https://www.thedailystar.net/business/news/toy-industry-import-reliance-export-growth-3901156
1245495890	20240522	202405	2024	2024.3890	REF	REFUGEE						REF			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-3.23709536307962	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	20250522190000	https://www.bbc.com/news/articles/c628glqxlp9o
1245495891	20240522	202405	2024	2024.3890	RUS	RUSSIAN	RUS								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.84615384615385	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522190000	https://nypost.com/2025/05/22/us-news/unhinged-russian-stowaway-who-slipped-past-jfk-gate-security-faces-jail-time-after-guilty-verdict/
1245495892	20240522	202405	2024	2024.3890	RUS	RUSSIAN	RUS								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-8.84615384615385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522190000	https://nypost.com/2025/05/22/us-news/unhinged-russian-stowaway-who-slipped-past-jfk-gate-security-faces-jail-time-after-guilty-verdict/
1245495893	20240522	202405	2024	2024.3890	USA	NEW YORK	USA								FRA	PARIS	FRA								1	173	173	17	4	-5.0	14	2	14	-4.65903160693597	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522190000	https://www.wdbo.com/news/weird-news/jury-convicts-new/XJWAKRNBGZEHZBKO2NO7KZFDG4/
1245495894	20240522	202405	2024	2024.3890	USA	NEW YORK	USA								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-4.63678516228748	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522190000	https://www.winnipegfreepress.com/arts-and-life/life/2025/05/22/jury-convicts-new-york-paris-flight-stowaway-who-slipped-past-gate-agents
1245495895	20240522	202405	2024	2024.3890	USA	NEW YORK	USA								FRA	PARIS	FRA								1	173	173	17	4	-5.0	4	2	4	-4.65625080135491	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522190000	https://www.wdbo.com/news/weird-news/jury-convicts-new/XJWAKRNBGZEHZBKO2NO7KZFDG4/
1245495896	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	2	1	2	-2.19560878243513	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250522190000	https://pjmedia.com/sarah-anderson/2025/05/22/cartel-violence-leads-to-a-bizarre-21st-century-noahs-ark-n4940051
1245495897	20250422	202504	2025	2025.3068	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495898	20250422	202504	2025	2025.3068	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	0	1	Australia	AS	AS		-25	135	AS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	1	Australia	AS	AS		-25	135	AS	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495899	20250422	202504	2025	2025.3068	CAN	ALBERTA	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	24	4	24	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495900	20250422	202504	2025	2025.3068	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	4	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495901	20250422	202504	2025	2025.3068	CAN	ALBERTA	CAN								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	8	4	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495902	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495903	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495904	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495905	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495906	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	1	Australia	AS	AS		-25	135	AS	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495907	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495908	20250422	202504	2025	2025.3068	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495909	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			CAN	ALBERTA	CAN								1	042	042	04	1	1.9	16	4	16	0	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495910	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	11	5	11	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495911	20250422	202504	2025	2025.3068	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495912	20250422	202504	2025	2025.3068	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495913	20250422	202504	2025	2025.3068	GOVPTY	RULING PARTY						GOV													1	100	100	10	3	-5.0	10	1	10	-5.55555555555556	1	Russia	RS	RS		60	100	RS	0								1	South Korea	KS	KS		37	127.5	KS	20250522190000	https://www.newser.com/story/369106/kim-jong-un-punishments-will-follow-failed-warship-launch.html
1245495914	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CAN	ALBERTA	CAN								1	042	042	04	1	1.9	8	4	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495915	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495916	20250422	202504	2025	2025.3068	USAGOV	UNITED STATES	USA					GOV			CAN	ALBERTA	CAN								1	042	042	04	1	1.9	8	4	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.grandforksgazette.ca/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245495917	20250422	202504	2025	2025.3068	USAGOV	THE WHITE HOUSE	USA					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522190000	https://www.bnnbloomberg.ca/business/2025/05/22/white-house-confirms-trump-will-visit-canada-for-g7-leaders-summit/
1245495918	20250515	202505	2025	2025.3699	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	10	0	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250522190000	https://www.nsnews.com/weatherhood-local/metro-vancouver-weather-temperatures-soar-rain-may-2025-10696020
1245495919	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	2.35081374321881	3	Papago Park, Arizona, United States	US	USAZ	AZ013	33.4581	-111.95	14874	0								3	Papago Park, Arizona, United States	US	USAZ		33.4581	-111.95	14874	20250522190000	https://www.11alive.com/article/news/nation-world/mesa-high-school-student-told-she-cant-wear-military-stole-for-graduation/75-4f24e778-ceaa-4cd4-8381-946392be1463
1245495920	20250515	202505	2025	2025.3699	GOV	GOVERNANCE						GOV													0	036	036	03	1	4.0	6	1	6	-1.25368731563421	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522190000	https://www.connectionnewspapers.com/news/2025/may/22/communication-breakdown-in-alexandria/
1245495921	20250515	202505	2025	2025.3699	MED	WEBSITE						MED			PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	4	1	4	-2.94985250737463	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250522190000	https://www.boredpanda.com/kim-jong-rages-as-5000-ton-north-korean-warship-sinks-in-front-of-his-eyes/
1245495922	20250515	202505	2025	2025.3699	MED	WEBSITE						MED			PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	1	1	1	-2.94985250737463	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250522190000	https://www.boredpanda.com/kim-jong-rages-as-5000-ton-north-korean-warship-sinks-in-front-of-his-eyes/
1245495923	20250515	202505	2025	2025.3699	PRK	NORTH KOREA	PRK								MED	WEBSITE						MED			0	043	043	04	1	2.8	4	1	4	-2.94985250737463	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250522190000	https://www.boredpanda.com/kim-jong-rages-as-5000-ton-north-korean-warship-sinks-in-front-of-his-eyes/
1245495924	20250515	202505	2025	2025.3699	PRK	NORTH KOREA	PRK								MED	WEBSITE						MED			0	043	043	04	1	2.8	1	1	1	-2.94985250737463	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250522190000	https://www.boredpanda.com/kim-jong-rages-as-5000-ton-north-korean-warship-sinks-in-front-of-his-eyes/
1245495925	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-3.57894736842106	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522190000	https://www.thehindu.com/opinion/editorial/no-ceasefire-on-the-russia-ukraine-war/article69606529.ece
1245495926	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-3.57894736842106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522190000	https://www.thehindu.com/opinion/editorial/no-ceasefire-on-the-russia-ukraine-war/article69606529.ece
1245495927	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	036	036	03	1	4.0	3	1	3	-1.25368731563421	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522190000	https://www.connectionnewspapers.com/news/2025/may/22/communication-breakdown-in-alexandria/
1245495928	20250521	202505	2025	2025.3863											BGD	DHAKA	BGD								1	042	042	04	1	1.9	5	1	5	-6.04982206405694	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250522190000	https://www.thedailystar.net/news/bangladesh/news/city-chokes-protests-wreak-havoc-3900606
1245495929	20250521	202505	2025	2025.3863											GOV	COMMERCE SECRETARY						GOV			1	046	046	04	1	7.0	5	1	5	-0.48701298701298	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522190000	https://www.thedailystar.net/business/news/govt-allow-rawhide-exports-despite-tanners-objections-3901171
1245495930	20250521	202505	2025	2025.3863	ISRLAB	ISREAL	ISR					LAB													1	193	193	19	4	-10.0	10	1	10	-4.4943820224719	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522190000	https://kiss108.iheart.com/featured/billy-and-lisa-in-the-morning/content/2025-05-22-510-billy-lisa-in-the-morning-billys-news/
1245495931	20250521	202505	2025	2025.3863	UAF	FIGHTER						UAF			MMRELI	MYANMAR	MMR					ELI			1	193	193	19	4	-10.0	5	1	5	-6.97674418604651	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250522190000	https://www.thedailystar.net/news/world/news/ex-general-slain-attack-claimed-anti-coup-fighters-3901116
1245495932	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	043	043	04	1	2.8	3	1	3	-0.99009900990099	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250522190000	https://www.news18.com/india/together-we-are-team-india-op-sindoor-delegation-in-uae-says-every-indian-is-an-envoy-ws-l-9348677.html
1245495933	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-0.99009900990099	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522190000	https://www.news18.com/india/together-we-are-team-india-op-sindoor-delegation-in-uae-says-every-indian-is-an-envoy-ws-l-9348677.html
1245495934	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	036	036	03	1	4.0	5	1	5	2.91777188328913	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522190000	https://www.wsfa.com/2025/05/22/rundown-unofficial-start-summer-begins-this-weekend/
