GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246386307	20240527	202405	2024	2024.4027	USAMED	UNITED STATES	USA					MED			USA	MARYLAND	USA								1	080	080	08	2	5.0	2	1	2	1.73410404624277	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527224500	https://www.jewishtimes.com/larry-unger-announces-retirement-after-almost-30-years-in-public-television/
1246386308	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	0.89285714285715	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527224500	https://www.thegazette.com/state-government/leadership-shuffle-at-iowa-state-boards-overseeing-government-transparency-campaign-finance-laws/
1246386309	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	4	1	4	-2.20750551876379	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386310	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	8	1	8	-4.45026178010471	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386311	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	2	-4.45026178010471	1	France	FR	FR		46	2	FR	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386312	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	8	1	8	-4.45026178010471	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386313	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	2	1	2	-4.45026178010471	1	France	FR	FR		46	2	FR	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386314	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-11.5044247787611	3	Somerset County, Maine, United States	US	USME	ME025	45.2506	-69.9162	581298	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	20250527224500	https://www.wabi.tv/2025/05/27/woman-accused-drug-trafficking-fairfield/
1246386315	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-11.5044247787611	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	20250527224500	https://www.wabi.tv/2025/05/27/woman-accused-drug-trafficking-fairfield/
1246386316	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			USA	MAINE	USA								1	090	090	09	2	-2.0	4	1	4	-11.5044247787611	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527224500	https://www.wabi.tv/2025/05/27/woman-accused-drug-trafficking-fairfield/
1246386317	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			USA	MAINE	USA								1	112	112	11	3	-2.0	10	1	10	-11.5044247787611	3	Somerset County, Maine, United States	US	USME	ME025	45.2506	-69.9162	581298	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	20250527224500	https://www.wabi.tv/2025/05/27/woman-accused-drug-trafficking-fairfield/
1246386318	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			GRC	RHODES	GRC								1	080	080	08	2	5.0	5	1	5	-2.29885057471264	0								0								0								20250527224500	https://www.wbap.com/news/dojs-martin-reviewed-oath-keepers-founders-pardon/
1246386319	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	6	1	6	-2.08333333333334	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527224500	https://www.thedailybeast.com/desperate-democrats-dying-off-in-retirement-home-congress/
1246386320	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-6.10551274451689	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527224500	https://mishpacha.com/violent-islam-is-not-the-exception-congressman-randy-fine/
1246386321	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	4	1	4	-2.08333333333334	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527224500	https://www.thedailybeast.com/desperate-democrats-dying-off-in-retirement-home-congress/
1246386322	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	193	193	19	4	-10.0	4	1	4	-6.10551274451689	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527224500	https://mishpacha.com/violent-islam-is-not-the-exception-congressman-randy-fine/
1246386323	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								PSEOPP	PALESTINIAN	PSE					OPP			1	193	193	19	4	-10.0	2	1	2	-6.10551274451689	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527224500	https://mishpacha.com/violent-islam-is-not-the-exception-congressman-randy-fine/
1246386324	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	4	1	4	-2.20750551876379	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386325	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			0	040	040	04	1	1.0	2	1	2	-2.20750551876379	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386326	20250526	202505	2025	2025.4000	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	1	1	1	-4.45026178010471	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386327	20250526	202505	2025	2025.4000	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	3	1	3	-4.45026178010471	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386328	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.45026178010471	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386329	20250526	202505	2025	2025.4000	VUT	VANUATU	VUT																		1	173	173	17	4	-5.0	2	1	2	-7.76942355889724	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250527224500	https://www.dailypost.vu/news/escapee-moved-to-high-risk-stripped-of-medium-risk-privileges/article_73aa8242-e94a-5d2d-ab92-c3139fc753aa.html
1246386330	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	020	020	02	1	3.0	5	1	5	1.93050193050193	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://www.fb.org/newsline/maha-commission-report-undermines-confidence-in-food-system
1246386331	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	1.0459035444509	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250527224500	https://www.hollywoodreporter.com/movies/movie-features/why-bring-her-back-talk-to-me-sequel-1236231020/
1246386332	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.17761989342806	0								4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	20250527224500	https://www.farmweekly.com.au/story/8976377/moora-mums-26km-fundraising-run-for-royal-flying-doctor-service/
1246386333	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-0.17761989342806	0								4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	20250527224500	https://www.farmweekly.com.au/story/8976377/moora-mums-26km-fundraising-run-for-royal-flying-doctor-service/
1246386334	20250527	202505	2025	2025.4027											BEL	ANTWERP	BEL								0	042	042	04	1	1.9	6	1	6	1.98675496688742	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386335	20250527	202505	2025	2025.4027											BEL	ANTWERP	BEL								0	042	042	04	1	1.9	4	1	4	1.98675496688742	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386336	20250527	202505	2025	2025.4027											BGD	SHERPUR	BGD								1	042	042	04	1	1.9	1	1	1	3.49206349206349	0								1	Israel	IS	IS		31.5	34.75	IS	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250527224500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-farmer-earns-profit-from-organic-wheat-and-promotes-chemical-free-agriculture-/articleshow/121446370.cms
1246386337	20250527	202505	2025	2025.4027											BGD	SHERPUR	BGD								1	042	042	04	1	1.9	4	1	4	3.49206349206349	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527224500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-farmer-earns-profit-from-organic-wheat-and-promotes-chemical-free-agriculture-/articleshow/121446370.cms
1246386338	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	5	-6.4873417721519	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250527224500	https://www.newkerala.com/news/o/actor-dino-morea-grilled-mumbai-cops-rs-65-crore-441
1246386339	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	8	1	6	-0.21276595744681	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250527224500	https://www.dailymail.co.uk/news/article-14754823/Tom-Kerridge-shuts-Chelsea-pub.html
1246386340	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.48525469168901	0								4	Canoe Lake, Saskatchewan, Canada	CA	CA11	154724	55.0981	-108.323	434929	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250527224500	https://panow.com/2025/05/27/we-lose-as-often-as-we-win-spsa-resources-stretched-thin-firefighters-forced-to-evacuate-as-camp-and-shoe-fires-merge/
1246386341	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.48525469168901	0								4	Canoe Lake, Saskatchewan, Canada	CA	CA11	154724	55.0981	-108.323	434929	4	Canoe Lake, Saskatchewan, Canada	CA	CA11	154724	55.0981	-108.323	434929	20250527224500	https://panow.com/2025/05/27/we-lose-as-often-as-we-win-spsa-resources-stretched-thin-firefighters-forced-to-evacuate-as-camp-and-shoe-fires-merge/
1246386342	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-2.08333333333334	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527224500	https://www.thestar.com.my/business/business-news/2025/05/28/imports-at-a-record-high-amid-tariff-truce
1246386343	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-2.02020202020202	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250527224500	https://www.yahoo.com/news/jpmorgan-chase-ceo-jamie-dimon-220120780.html
1246386344	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	6	1	6	3.7567084078712	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://wwd.com/fashion-news/designer-luxury/dior-maria-grazia-chiuri-restored-theater-rome-special-locations-1237819801/
1246386345	20250527	202505	2025	2025.4027											COL	COLOMBIA	COL								0	042	042	04	1	1.9	10	1	10	2.13178294573644	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527224500	https://www.globalatlanta.com/colombia-targets-atlanta-as-top-tourism-market-amid-record-u-s-visitor-traffic/
1246386346	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	141	141	14	3	-6.5	12	2	12	-4.8677420457264	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527224500	https://www.yahoo.com/news/contributor-perverse-end-tool-polices-220000903.html
1246386347	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	0.54794520547945	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527224500	https://www.11alive.com/article/news/local/memorial-day-party-shooting-south-fulton/85-eae72dca-6543-4d69-bc33-53d310fa24a1
