GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425317	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	8	1	8	-4.54545454545454	0								4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	20250607204500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61454
1248425318	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	8	-1.43884892086331	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425319	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	12	1	8	-1.43884892086331	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425320	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-1.43884892086331	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425321	20250607	202506	2025	2025.4301											BEL	NAMUR	BEL								1	042	042	04	1	1.9	8	1	8	0.16103059581321	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://www.pokernews.com/tours/pokerstars-open/2025-pokerstars-open-namur/1100-main-event/chips.738556.htm
1248425322	20250607	202506	2025	2025.4301											BEL	NAMUR	BEL								1	042	042	04	1	1.9	2	1	2	0.16103059581321	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250607204500	https://www.pokernews.com/tours/pokerstars-open/2025-pokerstars-open-namur/1100-main-event/chips.738556.htm
1248425323	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	042	042	04	1	1.9	10	1	10	-7.16981132075471	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425324	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	173	173	17	4	-5.0	5	1	5	2.14477211796247	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/officials-must-treat-transgender-persons-with-respect-says-udupi-dc/articleshow/121698452.cms
1248425325	20250607	202506	2025	2025.4301											CVL	THE POOR						CVL			0	020	020	02	1	3.0	8	1	8	-0.88148873653281	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425326	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-0.69767441860466	0								3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250607204500	https://www.shorelinemedia.net/ludington_daily_news/lake-county-prosecutor-magistrate-resign-within-month-of-each-other/article_00fbdebb-8c72-4e78-a6a1-ceb05d5404b5.html
1248425327	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	6.10583446404342	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425328	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	1.42857142857143	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250607204500	https://www.wwnytv.com/2025/06/07/watertown-opens-walker-bandstand/
1248425329	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-7.9646017699115	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250607204500	https://news.webindia123.com/news/Articles/India/20250608/4324778.html
1248425330	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	-7.9646017699115	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607204500	https://news.webindia123.com/news/Articles/India/20250608/4324778.html
1248425331	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-7.9646017699115	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607204500	https://news.webindia123.com/news/Articles/India/20250608/4324778.html
1248425332	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	036	036	03	1	4.0	8	1	8	1.82767624020888	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425333	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	1.82767624020888	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425334	20250607	202506	2025	2025.4301											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	8	1	8	2.1759697256386	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.canberratimes.com.au/story/8982662/stanley-tucci-on-getting-paid-to-eat-his-way-around-italy/
1248425335	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	1.48423005565863	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607204500	https://www.bristolpost.co.uk/news/celebs-tv/itv-love-island-star-ended-10245578
1248425336	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			1	025	025	02	1	-0.3	10	1	10	-3.47826086956521	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607204500	https://dailypost.ng/2025/06/07/drug-abuse-silently-killing-northern-youths-dfam/
1248425337	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-4.67625899280576	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425338	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	1.21951219512195	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8986181/acts-long-term-plans-criticised-for-unclear-evaluations/
1248425339	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	-2.77777777777778	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425340	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	-2.77777777777778	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425341	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.67014613778706	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425342	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.16981132075471	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425343	20250607	202506	2025	2025.4301											IND	VADODARA	IND								1	112	112	11	3	-2.0	4	1	4	-4.65116279069768	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250607204500	https://timesofindia.indiatimes.com/city/vadodara/accountant-of-two-ektanagar-hotels-embezzles-51l/articleshow/121699015.cms
1248425344	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	1.93704600484262	0								1	Nicaragua	NU	NU		13	-85	NU	1	Ireland	EI	EI		53	-8	EI	20250607204500	http://www.femalefirst.co.uk/celebrity/nile-rodgers-charity-inspired-loss-three-friends-911-attacks-1420095.html
1248425345	20250607	202506	2025	2025.4301											IRQCVL	IRAQI	IRQ					CVL			1	173	173	17	4	-5.0	3	1	3	-5.23690773067332	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607204500	https://www.canberratimes.com.au/story/8986490/custody-dispute-suspected-as-driver-hits-german-crowd/
1248425346	20250607	202506	2025	2025.4301											ISRMIL	ISRAELI	ISR					MIL			1	130	130	13	3	-4.4	6	2	6	-8.28211118238599	0								1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425347	20250607	202506	2025	2025.4301											JOR	JORDAN	JOR								1	036	036	03	1	4.0	3	1	3	1.23203285420945	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607204500	https://racer.com/2025/06/07/briscoe-takes-third-straight-cup-pole-in-michigan
1248425348	20250607	202506	2025	2025.4301											JOR	JORDAN	JOR								1	036	036	03	1	4.0	2	1	2	1.23203285420945	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607204500	https://racer.com/2025/06/07/briscoe-takes-third-straight-cup-pole-in-michigan
1248425349	20250607	202506	2025	2025.4301											JOR	JORDAN	JOR								0	111	111	11	3	-2.0	8	1	8	-6.00292825768668	0								1	Jordan	JO	JO		31	36	JO	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8978375/e-scooter-allegedly-stolen-from-visually-impaired-act-mans-home/
1248425350	20250607	202506	2025	2025.4301											JOR	JORDAN	JOR								0	111	111	11	3	-2.0	2	1	2	-6.00292825768668	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250607204500	https://www.canberratimes.com.au/story/8978375/e-scooter-allegedly-stolen-from-visually-impaired-act-mans-home/
1248425351	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	6	1	6	-3.78250591016548	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425352	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	6	1	6	-3.78250591016548	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425353	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			1	046	046	04	1	7.0	6	1	6	-1.48148148148149	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425354	20250607	202506	2025	2025.4301											MNCKOR	SAMSUNG	KOR					MNC			0	051	051	05	1	3.4	5	1	5	1.70244263508512	0								0								0								20250607204500	https://www.androidpolice.com/motorola-razr-ultra-2025-killer-features/
1248425355	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	060	060	06	2	6.0	4	1	4	-4.67625899280576	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425356	20250607	202506	2025	2025.4301											SLVGOV	SALVADORAN	SLV					GOV			0	013	013	01	1	0.4	3	1	3	-6.43356643356643	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425357	20250607	202506	2025	2025.4301											TUN	ARIANA	TUN								1	036	036	03	1	4.0	6	1	6	6.10583446404342	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425358	20250607	202506	2025	2025.4301											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	1	1	1	-4.07185628742515	0								1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425359	20250607	202506	2025	2025.4301											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	2	1	2	-4.07185628742515	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425360	20250607	202506	2025	2025.4301											UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	6	1	6	-4.78723404255319	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/naf-airstrikes-eliminate-boko-haram-terrorists-plotting-to-disrupt-eid-celebration-in-borno/
1248425361	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.10583446404342	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425362	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.96525096525096	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425363	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.33111480865225	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607204500	https://www.mmamania.com/2025/6/7/24444357/amanda-nunes-picks-kayla-harrison-to-dethrone-julianna-pena-at-ufc-316-lining-up-comeback-superfight
1248425364	20250607	202506	2025	2025.4301											USA	ROCHESTER	USA								1	043	043	04	1	2.8	10	1	10	5.71428571428571	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425365	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								0	046	046	04	1	7.0	8	1	8	2.27429359062715	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250607204500	https://playbill.com/article/that-time-charles-strouses-son-gave-acting-notes-to-lauren-bacall
1248425366	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	5.78703703703704	0								3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250607204500	https://timesofsandiego.com/life/2025/06/07/marriott-marquis-home-of-downtowns-largest-pool-deck-unveils-splash-weekends/
1248425367	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-4.31654676258993	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/local/recall-alert/salmonella-outbreak-linked-to-eggs-sold-in-illinois-8-other-states-leaves-79-sickened/3582011/
1248425368	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	170	170	17	4	-7.0	2	1	2	-9.07258064516125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.express.co.uk/news/world/2065749/death-row-inmates-controversial-final-meal-banned
1248425369	20250607	202506	2025	2025.4301											USAELI	JIMMY CARTER	USA					ELI			1	043	043	04	1	2.8	5	1	5	-1.93704600484261	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-05T09:00:00-04:00&max-results=15
1248425370	20250607	202506	2025	2025.4301											UZBGOV	UZBEKISTAN	UZB					GOV			0	040	040	04	1	1.0	2	1	2	0.83682008368201	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425371	20250607	202506	2025	2025.4301											VCT	SAINT VINCENT AND THE GRENADINES	VCT								0	036	036	03	1	4.0	2	1	2	2.36842105263158	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250607204500	https://www.progressive-charlestown.com/2025/06/rep-mcentee-sen-sosnowski-introduce.html
1248425372	20250607	202506	2025	2025.4301											VCT	SAINT VINCENT AND THE GRENADINES	VCT								0	046	046	04	1	7.0	2	1	2	2.36842105263158	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250607204500	https://www.progressive-charlestown.com/2025/06/rep-mcentee-sen-sosnowski-introduce.html
