GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248793594	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793595	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	2	6	-3.72854618879355	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793596	20250603	202506	2025	2025.4192											PER	PERU	PER								1	042	042	04	1	1.9	10	1	10	2.80898876404494	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610083000	https://www.intergameonline.com/casino/news/amatic-returns-to-the-peru-gaming-show
1248793597	20250603	202506	2025	2025.4192	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-4.31778929188256	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610083000	https://www.mirror.co.uk/tv/tv-news/eastenders-spoilers-next-week-joel-35364990
1248793598	20250603	202506	2025	2025.4192	PER	PERU	PER																		1	043	043	04	1	2.8	10	1	10	2.80898876404494	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610083000	https://www.intergameonline.com/casino/news/amatic-returns-to-the-peru-gaming-show
1248793599	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	LONDON	GBR								1	040	040	04	1	1.0	8	1	8	2.6077097505669	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610083000	https://www.miragenews.com/uniphore-speeds-up-europe-expansion-1475112/
1248793600	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	CALIFORNIA	USA					GOV			1	133	133	13	3	-5.8	6	1	6	-7.55813953488372	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610083000	https://www.independent.ie/world-news/north-america/trump-administration-deploys-marines-to-la-and-says-california-governor-gavin-newsom-should-be-arrested/a206425051.html
1248793601	20250610	202506	2025	2025.4384											AFG	AFGHANISTAN	AFG								0	072	072	07	2	8.3	2	1	2	-5.16363636363636	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610083000	https://www.indiatoday.in/india/story/five-reasons-why-the-indian-sub-continent-has-changed-post-operation-sindoor-2738471-2025-06-10
1248793602	20250610	202506	2025	2025.4384											ATG	ANTIGUA	ATG								1	190	190	19	4	-10.0	2	1	2	0	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250610083000	https://antiguaobserver.com/mystery-fire-at-perry-bay/
1248793603	20250610	202506	2025	2025.4384											AUS	CANBERRA	AUS								1	036	036	03	1	4.0	7	1	7	6.17577197149643	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610083000	https://www.governmentnews.com.au/pm-announces-appointment-of-top-bureaucrat/
1248793604	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.8735632183908	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610083000	https://www.prnewswire.com/news-releases/nuvoton-to-showcase-alternative-light-source-solutions-to-mercury-lamps-at-laser-world-of-photonics-2025-from-june-24-to-27-302477040.html
1248793605	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	2	20	-1.46474927222186	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610083000	https://www.channelnewsasia.com/business/toyota-supplier-hit-criticism-shareholder-meeting-over-33-billion-deal-5172411
1248793606	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.8735632183908	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610083000	https://www.prnewswire.com/news-releases/nuvoton-to-showcase-alternative-light-source-solutions-to-mercury-lamps-at-laser-world-of-photonics-2025-from-june-24-to-27-302477040.html
1248793607	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-3.53658536585365	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610083000	https://timesofmalta.com/article/cab-company-barred-hiring-noneu-drivers-amid-abuse-probe.1111175
1248793608	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0.24370430544273	0								4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	20250610083000	https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/8920787
1248793609	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	0.0392464678178897	0								4	Tavistock, Devon, United Kingdom	UK	UKD4	40104	50.5456	-4.14444	-2609479	4	Tavistock, Devon, United Kingdom	UK	UKD4	40104	50.5456	-4.14444	-2609479	20250610083000	https://www.investegate.co.uk/announcement/rns/kore-potash--kp2/non-binding-term-sheets-for-us-2-2-billion-signed-/8921571
1248793610	20250610	202506	2025	2025.4384											BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	10	1	10	-5.99284436493739	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610083000	https://indianexpress.com/article/research/the-kilvenmani-massacre-when-44-dalits-were-burned-alive-in-one-of-indias-earliest-caste-based-atrocities-10058160/
1248793611	20250610	202506	2025	2025.4384											BUSMED	COMPANY						BUS	MED		1	040	040	04	1	1.0	8	1	8	5.99647266313933	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.investegate.co.uk/announcement/rns/ebiquity--ebq/awarded-silver-as-a-top-uk-media-consultancy/8920715
1248793612	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.96560196560196	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610083000	https://ckua.com/read/rae-spoon-hyper-country/
1248793613	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-0.2389486260454	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793614	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-0.2389486260454	0								4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793615	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	10	1	10	-8.32137733142037	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793616	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	1243	124	12	3	-4.0	4	1	4	-8.32137733142037	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793617	20250610	202506	2025	2025.4384											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	1	1	1	-0.2389486260454	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793618	20250610	202506	2025	2025.4384											CHNGOVMIL	CHINA	CHN					GOV	MIL		1	020	020	02	1	3.0	2	1	2	-0.2389486260454	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793619	20250610	202506	2025	2025.4384											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	3	1	3	-0.2389486260454	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793620	20250610	202506	2025	2025.4384											CMR	CAMEROON	CMR								1	046	046	04	1	7.0	4	1	4	1.81818181818182	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250610083000	https://ckua.com/read/richard-bona-on-world-spinning/
1248793621	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	3.24675324675324	0								4	Malmesbury, Wiltshire, United Kingdom	UK	UKP8	40139	51.585	-2.1	-2602489	4	Malmesbury, Wiltshire, United Kingdom	UK	UKP8	40139	51.585	-2.1	-2602489	20250610083000	https://www.wiltsglosstandard.co.uk/news/25224472.ben-thornbury-praised-rotary-environment-awards/
1248793622	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	7.95847750865052	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250610083000	https://timesofmalta.com/article/aurora-folk-group-performs-serbia.1111172
1248793623	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	-5.49597855227882	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250610083000	https://leadership.ng/boko-haram-informants-among-politicians-soldiers/
1248793624	20250610	202506	2025	2025.4384											ELI	RETIRED						ELI			1	057	057	05	1	8.0	5	1	5	-1.40845070422536	0								0								0								20250610083000	https://www.tvguide.co.uk/schedule/c1a7cd30-6200-5094-aede-3378c1dc4c20/judge-judy
1248793625	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	1.40845070422535	0								4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	4	Concarneau, Bretagne, France	FR	FRA2	16257	47.875	-3.92245	-1421311	20250610083000	https://www.tvguide.co.uk/schedule/74044c5f-da3a-563d-8dc7-f6e5baab4048/james-martins-brittany
1248793626	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	1.32450331125828	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250610083000	https://www.moneycontrol.com/world/nvidia-s-jensen-huang-says-uk-s-ai-future-needs-better-infrastructure-despite-1bn-starmer-pledge-article-13107689.html
1248793627	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	12	2	12	-3.72854618879355	0								4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793628	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-5.85106382978724	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20250610083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235244&Language=en
1248793629	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	-2.36220472440945	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250610083000	https://www.rte.ie/news/2025/0610/1517585-nursing-homes/
1248793630	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-4.61811722912966	0								4	Al-Thawra, Ar Raqqah, Syria	SY	SY04	26371	35.8469	38.5443	-2539532	4	Al-Thawra, Ar Raqqah, Syria	SY	SY04	26371	35.8469	38.5443	-2539532	20250610083000	https://www.israelnationalnews.com/news/409729
1248793631	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.47965474722565	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610083000	https://www.yahoo.com/news/rolls-royce-build-britain-first-074829393.html
1248793632	20250610	202506	2025	2025.4384											GOV	BUREAUCRACY						GOV			1	036	036	03	1	4.0	5	1	5	-2.79441117764471	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250610083000	https://www.independent.ie/irish-news/politics/taoiseach-hits-back-at-cork-tds-housing-criticism-saying-councils-leave-houses-empty-for-too-long/a1594773729.html
1248793633	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	3.76811594202899	0								4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	20250610083000	https://allafrica.com/stories/202506100069.html
1248793634	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-2.32258064516129	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610083000	https://www.yahoo.com/news/bill-amend-medically-assisted-suicide-035900785.html
1248793635	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-4.26829268292683	0								4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250610083000	https://www.firstpost.com/explainers/khaby-lame-tiktoker-detained-us-immigration-13895823.html
1248793636	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	1.47965474722565	0								4	Oldbury-On-Severn, South Gloucestershire, United Kingdom	UK	UKM6	40109	51.6297	-2.56556	-2604606	4	Oldbury-On-Severn, South Gloucestershire, United Kingdom	UK	UKM6	40109	51.6297	-2.56556	-2604606	20250610083000	https://www.yahoo.com/news/rolls-royce-build-britain-first-074829393.html
1248793637	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	6	1	6	-0.37313432835821	0								4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610083000	https://7newsbelize.com/sstory.php?nid=74492
1248793638	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	1.47965474722565	0								4	Oldbury-On-Severn, South Gloucestershire, United Kingdom	UK	UKM6	40109	51.6297	-2.56556	-2604606	4	Oldbury-On-Severn, South Gloucestershire, United Kingdom	UK	UKM6	40109	51.6297	-2.56556	-2604606	20250610083000	https://www.yahoo.com/news/rolls-royce-build-britain-first-074829393.html
1248793639	20250610	202506	2025	2025.4384											GOV	HOME MINIST						GOV			0	0841	084	08	2	7.0	5	1	5	-0.54151624548737	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610083000	https://www.udayavani.com/english-news/ag-will-file-fact-based-reply-in-hc-on-stampede-case-ktaka-home-minister
1248793640	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	10	1	10	-5.85106382978724	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20250610083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235244&Language=en
1248793641	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	3	1	3	3.76811594202899	0								4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	20250610083000	https://allafrica.com/stories/202506100069.html
1248793642	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.55223880597017	0								4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	20250610083000	https://www.udayavani.com/english-news/kadaba-man-set-on-fire-by-brother-dies-of-burn-injuries
