GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391248	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	-1.60714285714286	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250602143000	https://buenosairesherald.com/economics/banks-still-sending-data-to-government-despite-announcements
1247391249	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	10	1	10	-1.60714285714286	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250602143000	https://buenosairesherald.com/economics/banks-still-sending-data-to-government-despite-announcements
1247391250	20250526	202505	2025	2025.4000	COP	TROOPER						COP			USA	ALASKA	USA								1	057	057	05	1	8.0	8	1	8	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391251	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	10	1	10	-1.60714285714286	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250602143000	https://buenosairesherald.com/economics/banks-still-sending-data-to-government-despite-announcements
1247391252	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	050	050	05	1	3.5	10	1	10	-1.60714285714286	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250602143000	https://buenosairesherald.com/economics/banks-still-sending-data-to-government-despite-announcements
1247391253	20250526	202505	2025	2025.4000	MNCUSA	MORGAN STANLEY	USA					MNC													0	010	010	01	1	0.0	5	1	5	3.53200883002207	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602143000	https://www.thehindubusinessline.com/markets/nomura-increases-fy26-nifty-target-to-26140/article69648828.ece
1247391254	20250526	202505	2025	2025.4000	USA	ALASKA	USA								COP	TROOPER						COP			1	057	057	05	1	8.0	8	1	8	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391255	20250526	202505	2025	2025.4000	USA	ALASKA	USA								USACOP	UNITED STATES	USA					COP			1	057	057	05	1	8.0	2	1	2	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391256	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			USA	ALASKA	USA								1	057	057	05	1	8.0	2	1	2	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391257	20250601	202506	2025	2025.4137	USAGOV	PENNSYLVANIA	USA					GOV			USA	COLORADO	USA								1	173	173	17	4	-5.0	6	1	6	-10.0917431192661	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602143000	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-06-02-shapiro-responds-to-attack-at-pro-israel-protest/
1247391258	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.0917431192661	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602143000	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-06-02-shapiro-responds-to-attack-at-pro-israel-protest/
1247391259	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-0.9891196834817	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602143000	https://www.biznews.com/sarenewal/corrigan-ramaphosa-eff-the-future-of-democracy
1247391260	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	6	1	6	1.51869158878505	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250602143000	https://www.thecable.ng/ode-to-the-visionary-in-akinwumi-adesina/
1247391261	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	7	1	7	2.98380221653879	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602143000	https://english.radio.cz/a-fringe-a-real-gift-a-performer-british-comedian-mark-watson-performing-prague-8852813
1247391262	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.47826086956522	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602143000	https://www.portnews.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247391263	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	6	1	6	0.6276150627615	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247391264	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	4	1	4	0.6276150627615	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247391265	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-4.86322188449849	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602143000	https://www.sakshipost.com/news/hyderabad/hyderabad-real-estate-scam-over-rs-300-crore-lost-middle-class-investors-414559
1247391266	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	-3.21100917431192	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250602143000	https://bdnews24.com/budget2025-26/a8d2ef0faea4
1247391267	20250602	202506	2025	2025.4164											CHEGOV	SWISS	CHE					GOV			1	036	036	03	1	4.0	6	1	6	7.06214689265537	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391268	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-6.74476301461416	0								1	China	CH	CH		35	105	CH	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391269	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-6.02409638554217	0								4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250602143000	https://www.freepressjournal.in/world/massive-protests-in-pok-protesters-block-china-pakistan-highway-for-3-days-over-shehbaz-sharif-govts-trade-policies
1247391270	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	072	072	07	2	8.3	24	1	24	-6.74476301461416	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391271	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	072	072	07	2	8.3	8	1	8	-6.74476301461417	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391272	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	072	072	07	2	8.3	8	1	8	-6.74476301461417	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391273	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	172	172	17	4	-5.0	1	1	1	-2.04081632653061	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20250602143000	https://e.vnexpress.net/news/business/companies/nearly-2-000-formaldehyde-tainted-baby-three-dolls-destroyed-in-northern-vietnam-4893630.html
1247391274	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	172	172	17	4	-5.0	1	1	1	-2.04081632653061	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	1	China	CH	CH		35	105	CH	20250602143000	https://e.vnexpress.net/news/business/companies/nearly-2-000-formaldehyde-tainted-baby-three-dolls-destroyed-in-northern-vietnam-4893630.html
1247391275	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-7.72532188841201	0								4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250602143000	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-visit-tenali-june-3-console-victims-police-brutality-414580
1247391276	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.25	0								3	Littlestown, Pennsylvania, United States	US	USPA	PA001	39.7445	-77.088	1213982	3	Littlestown, Pennsylvania, United States	US	USPA	PA001	39.7445	-77.088	1213982	20250602143000	https://www.dailylocal.com/2025/06/02/court-decision-will-have-impact-on-duis-in-chester-county-state/
1247391277	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	141	141	14	3	-6.5	10	1	10	-9.66183574879232	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602143000	https://www.myjoyonline.com/jurors-embark-on-strike-over-unpaid-salaries/
1247391278	20250602	202506	2025	2025.4164											CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-5.19902518277823	0								4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	20250602143000	https://www.theboltonnews.co.uk/news/25208331.drug-dealer-brought-back-uk-fleeing-caribbean/
1247391279	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-0.12658227848102	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602143000	https://indianexpress.com/article/political-pulse/vijay-tamil-nadu-tvk-dmk-aiadmk-10044132/
1247391280	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	0.6276150627615	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247391281	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	-0.12658227848102	0								4	Virugambakkam, Tamil Nadu, India	IN	IN25	70251	13.0467	80.1931	9087056	4	Virugambakkam, Tamil Nadu, India	IN	IN25	70251	13.0467	80.1931	9087056	20250602143000	https://indianexpress.com/article/political-pulse/vijay-tamil-nadu-tvk-dmk-aiadmk-10044132/
1247391282	20250602	202506	2025	2025.4164											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	10	1	10	0	0								3	Greenville, Wisconsin, United States	US	USWI	WI087	44.3003	-88.5365	1565855	3	Greenville, Wisconsin, United States	US	USWI	WI087	44.3003	-88.5365	1565855	20250602143000	https://www.thecentersquare.com/wisconsin/article_f7acc94a-b5d4-4b0a-a8f1-800df79e3077.html
1247391283	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	3.9568345323741	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250602143000	https://www.miragenews.com/jemena-grants-bolster-first-nations-education-1470658/
1247391284	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	4.5346062052506	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602143000	https://www.dfnionline.com/brand-news/liquor-wines/bowmore-appellations-now-available-in-india-duty-free-02-06-2025/
1247391285	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	2.89655172413793	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391286	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	2.89655172413793	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391287	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	10.3009259259259	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602143000	https://www.lelezard.com/en/news-21840025.html
1247391288	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	5	1	5	10.3009259259259	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602143000	https://www.lelezard.com/en/news-21840025.html
1247391289	20250602	202506	2025	2025.4164											CVL	TOURIST						CVL			1	0874	087	08	2	10.0	10	1	10	8.23970037453183	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250602143000	https://www.express.co.uk/news/uk/2063207/uks-five-stunning-most-secluded-staycation
1247391290	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	111	111	11	3	-2.0	3	1	3	-9.78723404255319	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602143000	https://bdnews24.com/world/248ad51811d3
1247391291	20250602	202506	2025	2025.4164											CVL	HUNTER						CVL			1	1123	112	11	3	-2.0	5	1	5	-0.280898876404491	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602143000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ram-gopal-varma-says-vidhu-vinod-chopra-believes-hes-the-best-filmmaker-anurag-kashyap-opens-up-about-quitting-mission-kashmir-with-him/articleshow/121574409.cms
1247391292	20250602	202506	2025	2025.4164											CZE	PRAGUE	CZE								1	100	100	10	3	-5.0	7	1	7	2.98380221653879	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Australia	AS	AS		-25	135	AS	20250602143000	https://english.radio.cz/a-fringe-a-real-gift-a-performer-british-comedian-mark-watson-performing-prague-8852813
1247391293	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	3.33333333333334	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602143000	https://www.printweek.com/content/news/fespa-2025-visitor-numbers-revealed
1247391294	20250602	202506	2025	2025.4164											DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	6	1	6	-7.16039279869067	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247391295	20250602	202506	2025	2025.4164											DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	2	1	2	-7.16039279869067	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247391296	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	030	030	03	1	4.0	5	1	5	-7.12979890310786	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602143000	https://www.breitbart.com/border/2025/06/02/ice-worksite-raid-yields-multiple-illegal-alien-arrests-on-university-campus-in-texas/
1247391297	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-7.12979890310786	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602143000	https://www.breitbart.com/border/2025/06/02/ice-worksite-raid-yields-multiple-illegal-alien-arrests-on-university-campus-in-texas/
1247391298	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-0.70921985815602	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602143000	https://www.therecord.com/news/waterloo-region/how-many-jobs-does-a-maintenance-team-complete-at-a-school-board-the-number-will/article_1999e3fb-0b91-5b2d-af03-1d0048ed7f31.html
