GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246686857	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	2.01342281879195	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529084500	https://www.mandurahmail.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246686858	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.62866449511401	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250529084500	https://www.hardenexpress.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246686859	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.63398692810457	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250529084500	https://www.yasstribune.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246686860	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			0	020	020	02	1	3.0	10	1	10	2.58215962441314	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529084500	https://411mania.com/movies/411-interview-beth-jeremy-steve-director-daniel-hill/
1246686861	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	2.97397769516729	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529084500	https://www.albawaba.com/entertainment/fifth-harmony-returning-without-camila-1605829
1246686862	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	4	1	4	2.97397769516729	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529084500	https://www.albawaba.com/entertainment/fifth-harmony-returning-without-camila-1605829
1246686863	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	052	052	05	1	3.5	10	1	10	5.63847429519072	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529084500	https://www.dailymail.co.uk/tvshowbiz/article-14760519/Erin-Doherty-looked-casually-chic-blue-jacket-joins-Adolescence-stars-Stephen-Graham-Owen-Cooper-SAG-AFTRA-event-LA.html
1246686864	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	2.7027027027027	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250529084500	https://leadership.ng/2027-ex-presidential-aspirant-ayom-backs-tinubu/
1246686865	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.74449339207049	0								4	Okemesi, Nigeria (general), Nigeria	NI	NI00	191199	7.81667	4.91667	-2022595	4	Okemesi, Nigeria (general), Nigeria	NI	NI00	191199	7.81667	4.91667	-2022595	20250529084500	https://leadership.ng/why-we-endorsed-oyebanji-for-2nd-terms/
1246686866	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	2.22222222222222	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250529084500	https://leadership.ng/nigerian-pilgrim-returns-5000-lost-in-makkah-to-russian-owner/
1246686867	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.09803921568628	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250529084500	https://leadership.ng/delta-apc-grateful-for-oborevworis-defection-says-emerhor/
1246686868	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	7.008547008547	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250529084500	https://leadership.ng/may-29-gov-ododo-lauds-tinubu-for-inspiring-national-resilience/
1246686869	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	057	057	05	1	8.0	20	1	10	8.47457627118641	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529084500	https://www.upstreamonline.com/energy-transition/shell-signs-new-pact-with-chinese-contractor-eyes-broader-low-carbon-future/2-1-1826064
1246686870	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	072	072	07	2	8.3	5	1	5	0	0								1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246686871	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	8	4.36397400185701	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246686872	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.38573508005822	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://indianexpress.com/article/cities/mumbai/solving-crime-spray-bottle-bloodstained-knife-cops-woman-murder-mumbai-10035997/
1246686873	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	4.36397400185701	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246686874	20250529	202505	2025	2025.4082											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	-3.45821325648415	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529084500	https://indianexpress.com/article/cities/kolkata/fresh-covid-cases-number-active-cases-bengal-10035887/
1246686875	20250529	202505	2025	2025.4082											CRM	SHOPLIFTER						CRM			1	042	042	04	1	1.9	10	1	10	-8.19672131147541	0								0								0								20250529084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/keokuk-police-department/article_1a10cc78-dd49-4d1a-a702-4e3be2e06439.html
1246686876	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	0.87939698492462	0								4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	20250529084500	https://www.dawn.com/news/1914038/gurdwara-tibba-sahib-in-a-sleepy-pakpattan-village
1246686877	20250529	202505	2025	2025.4082											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	1	1	1	4.92866407263294	0								4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246686878	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	1.19670905011219	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529084500	https://timesofindia.indiatimes.com/blogs/voices/student-politics/
1246686879	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	1.19670905011219	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529084500	https://timesofindia.indiatimes.com/blogs/voices/student-politics/
1246686880	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	3.02233902759527	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531552-ixl-learning-acquires-mytutor-the-uk-s-most-trusted-tutoring-platform-008.htm
1246686881	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	5	1	5	1.47465437788018	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529084500	https://www.maravipost.com/ngugi-wa-thiongo-a-literary-titan-leaves-an-indelible-legacy/
1246686882	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	020	020	02	1	3.0	5	1	5	2.58215962441314	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529084500	https://411mania.com/movies/411-interview-beth-jeremy-steve-director-daniel-hill/
1246686883	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	-3.74600274097761	0								3	Walden Pond, Massachusetts, United States	US	USMA		42.439	-71.34	611885	3	Walden Pond, Massachusetts, United States	US	USMA		42.439	-71.34	611885	20250529084500	https://www.lewrockwell.com/2025/05/no_author/loneliness/
1246686884	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	-1.59189580318379	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529084500	https://www.theguardian.com/artanddesign/2025/may/29/photographer-aida-muluneh-necessity-of-seeing-bradford-city-culture
1246686885	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	2.40601503759399	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Jordan	JO	JO		31	36	JO	20250529084500	https://www.bbc.com/news/articles/c89p8pjpz0ko
1246686886	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	2.40601503759399	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529084500	https://www.bbc.com/news/articles/c89p8pjpz0ko
1246686887	20250529	202505	2025	2025.4082											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	1	1	1	4.27892234548336	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529084500	https://www.mirror.co.uk/lifestyle/food-drink/greggs-unveil-limited-edition-sausage-35300198
1246686888	20250529	202505	2025	2025.4082											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	8	1	8	4.27892234548336	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529084500	https://www.mirror.co.uk/lifestyle/food-drink/greggs-unveil-limited-edition-sausage-35300198
1246686889	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	4.27892234548336	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529084500	https://www.mirror.co.uk/lifestyle/food-drink/greggs-unveil-limited-edition-sausage-35300198
1246686890	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	0	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250529084500	https://www.spectator.co.uk/article/national-liberal-club-distances-itself-from-farage/
1246686891	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	0.85592011412268	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529084500	https://www.dailymail.co.uk/news/article-14760375/Poll-British-communities-cousin-marriages-outlawed.html
1246686892	20250529	202505	2025	2025.4082											GBRGOV	BRITISH	GBR					GOV			0	036	036	03	1	4.0	8	1	8	-4.00516795865633	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246686893	20250529	202505	2025	2025.4082											GHA	KUMASI	GHA								0	190	190	19	4	-10.0	2	1	2	5.79710144927536	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250529084500	https://thechronicle.com.gh/npp-prez-primary-bryan-testing-the-waters-sets-up-exploratory-committee-to-engage-stakeholders/
1246686894	20250529	202505	2025	2025.4082											GHA	KUMASI	GHA								0	190	190	19	4	-10.0	8	1	8	5.79710144927536	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529084500	https://thechronicle.com.gh/npp-prez-primary-bryan-testing-the-waters-sets-up-exploratory-committee-to-engage-stakeholders/
1246686895	20250529	202505	2025	2025.4082											GHAJUD	GHANA	GHA					JUD			1	130	130	13	3	-4.4	10	1	10	-1.7274472168906	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686896	20250529	202505	2025	2025.4082											GOV	FIRE DEPARTMENT						GOV			1	046	046	04	1	7.0	2	1	2	0.53191489361702	0								3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	20250529084500	https://www.whio.com/news/local/retired-firefighter-passes-away-after-serving-over-50-years-multiple-departments/RFIH4K3IARCDJFMMMMKW3EAK2M/
1246686897	20250529	202505	2025	2025.4082											GOV	FIRE DEPARTMENT						GOV			1	046	046	04	1	7.0	2	1	2	0.51813471502591	0								3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	20250529084500	https://www.yahoo.com/news/retired-firefighter-passes-away-serving-072811312.html
1246686898	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	3.74449339207049	0								4	Okemesi, Nigeria (general), Nigeria	NI	NI00	191199	7.81667	4.91667	-2022595	4	Okemesi, Nigeria (general), Nigeria	NI	NI00	191199	7.81667	4.91667	-2022595	20250529084500	https://leadership.ng/why-we-endorsed-oyebanji-for-2nd-terms/
1246686899	20250529	202505	2025	2025.4082											GOV	MINISTRY						GOV			0	062	062	06	2	7.4	10	1	5	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246686900	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-3.59281437125748	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529084500	https://tribune.com.pk/story/2548386/us-to-aggressively-cancel-visas-for-chinese-students-says-rubio
1246686901	20250529	202505	2025	2025.4082											GOV	SOVEREIGN						GOV			0	190	190	19	4	-10.0	5	1	5	-4.89913544668588	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529084500	https://www.news18.com/india/india-showed-the-world-what-self-reliance-in-warfare-looks-like-john-spencer-on-op-sindoor-ws-l-9357675.html
1246686902	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-1.7274472168906	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686903	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.7274472168906	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686904	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.76190476190476	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529084500	https://www.express.co.uk/news/world/2061488/horror-jamaica-british-mum-dies
1246686905	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	1	1	1	-1.7274472168906	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686906	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	1	1	1	-1.7274472168906	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686907	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	3	1	3	-1.7274472168906	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246686908	20250529	202505	2025	2025.4082											HUN	HUNGARY	HUN								1	061	061	06	2	6.4	5	1	5	0.613496932515333	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529084500	https://arka.am:443/en/news/business/hungarian-airline-to-open-base-at-yerevan-zvartnots-airport-/
1246686909	20250529	202505	2025	2025.4082											HUNLEG	HUNGARIAN	HUN					LEG			0	036	036	03	1	4.0	1	1	1	0	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246686910	20250529	202505	2025	2025.4082											HUNLEG	HUNGARIAN	HUN					LEG			0	046	046	04	1	7.0	1	1	1	0	0								1	Hungary	HU	HU		47	20	HU	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246686911	20250529	202505	2025	2025.4082											IND	HINDUSTAN	IND								1	040	040	04	1	1.0	5	1	5	4.76190476190476	0								0								0								20250529084500	https://www.dnaindia.com/viral/report-mukesh-ambani-nita-ambani-s-lesser-known-relative-who-works-at-ambani-s-tutored-srk-sachin-tendulkar-s-kids-she-is-3155256
