GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885182	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	2	1	2	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	0								4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246885183	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	8	1	8	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246885184	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	4	1	4	2.24598930481284	3	Craven County, North Carolina, United States	US	USNC	NC049	35.1335	-77.0663	1026123	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250530071500	https://www.newbernsj.com/news/hundreds-attend-partners-in-education-annual-luncheon/article_399e059a-2444-5b6d-b982-f8d2b2514a75.html
1246885185	20250430	202504	2025	2025.3288	MED	MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	-0.31446540880503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530071500	https://home.nzcity.co.nz/news/article.aspx?id=423300&fm=psp,tst
1246885186	20250523	202505	2025	2025.3918	DNK	COPENHAGEN	DNK								DNKLEG	DANISH	DNK					LEG			1	141	141	14	3	-6.5	10	1	10	-0.91093117408906	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530071500	https://www.dailymail.co.uk/money/pensions/article-14761775/Denmark-retirement-age-Britain-state-pension.html
1246885187	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	1	3	-3.55761794276876	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530071500	https://www.dailymail.co.uk/news/article-14763991/British-flight-attendant-21-appears-court-cannabis-smuggling-Sri-Lanka.html
1246885188	20250523	202505	2025	2025.3918	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	1	1	1	-3.55761794276876	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530071500	https://www.dailymail.co.uk/news/article-14763991/British-flight-attendant-21-appears-court-cannabis-smuggling-Sri-Lanka.html
1246885189	20250523	202505	2025	2025.3918	tam	TAMIL			tam																1	055	055	05	1	7.0	4	1	4	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885190	20250523	202505	2025	2025.3918	tam	TAMIL			tam						IND	KARNATAKA	IND								1	055	055	05	1	7.0	4	1	4	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885191	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	5.21861777150917	0								4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	20250530071500	https://www.thedailystar.net/news/bangladesh/news/japan-provide-over-1-billion-bangladesh-3907186
1246885192	20250529	202505	2025	2025.4082	BUS	BANK						BUS			CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	10	1	10	0	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://newtelegraphng.com/sidi-ould-tah-of-mauritania-elected-as-afdb-president/
1246885193	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-10.1492537313433	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250530071500	https://www.citizen.co.za/news/opinion/a-child-lost-to-evil-the-horror-of-human-trafficking/
1246885194	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	174	174	17	4	-5.0	8	1	8	-9.478672985782	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530071500	https://www.98fm.com/news/mcgovern-remanded-in-custody-after-extradition-from-dubai-2166536
1246885195	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	174	174	17	4	-5.0	1	1	1	-9.478672985782	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530071500	https://www.98fm.com/news/mcgovern-remanded-in-custody-after-extradition-from-dubai-2166536
1246885196	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	174	174	17	4	-5.0	1	1	1	-9.478672985782	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530071500	https://www.98fm.com/news/mcgovern-remanded-in-custody-after-extradition-from-dubai-2166536
1246885197	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250530071500	https://www.gleninnesexaminer.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885198	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.10450297366186	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250530071500	https://www.illawarramercury.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885199	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250530071500	https://www.inverelltimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885200	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.10450297366186	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250530071500	https://www.illawarramercury.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885201	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89473684210527	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250530071500	https://www.gleninnesexaminer.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885202	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.79282868525897	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250530071500	https://www.illawarramercury.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885203	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89473684210527	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250530071500	https://www.inverelltimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885204	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	3.01003344481605	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885205	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	3.01003344481605	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885206	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	3.01003344481605	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885207	20250530	202505	2025	2025.4110											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	6	1	6	-1.91204588910134	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530071500	https://www.irishmirror.ie/news/irish-news/politics/simon-harris-donald-trump-tariffs-35308300
1246885208	20250530	202505	2025	2025.4110											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	-1.91204588910134	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530071500	https://www.irishmirror.ie/news/irish-news/politics/simon-harris-donald-trump-tariffs-35308300
1246885209	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	5	1	5	3.11418685121108	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530071500	https://santabanta.com/bollywood/162158/anupam-kher-unveils-trailer-of-the-prayer-at-cannes-film-festival/
1246885210	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	10	1	10	2.84552845528455	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530071500	https://www.thehindubusinessline.com/markets/stock-markets/waaree-solar-secures-176-million-us-contract-for-586-mw-module-supply/article69636654.ece
1246885211	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885212	20250530	202505	2025	2025.4110											CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	0.39682539682539	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530071500	https://www.winnipegfreepress.com/world/2025/05/30/china-forms-new-global-mediation-group-with-dozens-of-countries
1246885213	20250530	202505	2025	2025.4110											CHR	CHRISTIAN				CHR					0	060	060	06	2	6.0	6	1	6	3.24074074074074	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530071500	https://www.dailymail.co.uk/news/royals/article-14647105/princess-alice-prince-philip-buckingham-palace-fire.html
1246885214	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	040	040	04	1	1.0	20	1	10	-1.95402298850575	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530071500	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-302/
1246885215	20250530	202505	2025	2025.4110											COP	DETECTIVE						COP			1	0841	084	08	2	7.0	5	1	5	-8	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530071500	https://www.yahoo.com/news/man-charged-berkeley-sex-crimes-042810668.html
1246885216	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	112	112	11	3	-2.0	1	1	1	-3.55761794276876	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530071500	https://www.dailymail.co.uk/news/article-14763991/British-flight-attendant-21-appears-court-cannabis-smuggling-Sri-Lanka.html
1246885217	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-3.55761794276876	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250530071500	https://www.dailymail.co.uk/news/article-14763991/British-flight-attendant-21-appears-court-cannabis-smuggling-Sri-Lanka.html
1246885218	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-8	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530071500	https://www.yahoo.com/news/man-charged-berkeley-sex-crimes-042810668.html
1246885219	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	190	190	19	4	-10.0	2	1	2	-2.36686390532545	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Panola County, Texas, United States	US	USTX		32.1668	-94.3002	1383968	20250530071500	https://www.yahoo.com/news/chris-dickerson-memorial-highway-bill-035243472.html
1246885220	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-2.36686390532545	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Panola County, Texas, United States	US	USTX		32.1668	-94.3002	1383968	20250530071500	https://www.yahoo.com/news/chris-dickerson-memorial-highway-bill-035243472.html
1246885221	20250530	202505	2025	2025.4110											CRM	PERPETRATOR						CRM			1	1243	124	12	3	-4.0	10	1	10	-6.1046511627907	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530071500	https://www.citizen.co.za/news/south-africa/crime/laerskool-dalmondeor-staff-member-arrested-alleged-sexual-assault-grade-2-pupil/
1246885222	20250530	202505	2025	2025.4110											CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	-3.17241379310345	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250530071500	https://www.cubaheadlines.com/articles/303924
1246885223	20250530	202505	2025	2025.4110											CVL	NEIGHBOURHOOD						CVL			1	033	033	03	1	5.2	5	1	5	-0.76530612244898	0								0								0								20250530071500	https://www.peacearchnews.com/community/emergency-neighbours-can-help-each-other-through-emergencies-7968972
1246885224	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	-3.80313199105146	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885225	20250530	202505	2025	2025.4110											CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	10	1	10	-3.80313199105146	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885226	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	8	1	8	-5.29344073647871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885227	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-5.29344073647871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885228	20250530	202505	2025	2025.4110											DNK	DENMARK	DNK								0	100	100	10	3	-5.0	10	1	10	-0.91093117408906	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530071500	https://www.dailymail.co.uk/money/pensions/article-14761775/Denmark-retirement-age-Britain-state-pension.html
