GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246240379	20250520	202505	2025	2025.3836	CHN	GUANGZHOU	CHN								GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	10	1	10	-3.76344086021506	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Tianhe, Henan, China	CH	CH09	13115	33.4828	113.206	10547001	4	Tianhe, Henan, China	CH	CH09	13115	33.4828	113.206	10547001	20250527074500	https://www.aa.com.tr/en/asia-pacific/china-accuses-taiwans-ruling-party-of-backing-cyberattacks-against-mainland-company/3580349
1246240380	20250520	202505	2025	2025.3836	CHN	GUANGZHOU	CHN								GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	-3.76344086021506	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Tianhe, Henan, China	CH	CH09	13115	33.4828	113.206	10547001	4	Tianhe, Henan, China	CH	CH09	13115	33.4828	113.206	10547001	20250527074500	https://www.aa.com.tr/en/asia-pacific/china-accuses-taiwans-ruling-party-of-backing-cyberattacks-against-mainland-company/3580349
1246240381	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.45994832041344	1	Denmark	DA	DA		56	10	DA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240382	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-6.45994832041344	1	Germany	GM	GM		51.5	10.5	GM	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240383	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.45994832041344	1	Netherlands	NL	NL		52.5	5.75	NL	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240384	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			VNM	VIETNAM	VNM								1	180	180	18	4	-9.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	http://www.minnpost.com/community-voices/2025/05/mixed-feelings-on-this-memorial-day/
1246240385	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								EGYHLH	EGYPT	EGY					HLH			1	042	042	04	1	1.9	4	1	4	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240386	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240387	20250520	202505	2025	2025.3836	EGYHLH	EGYPT	EGY					HLH			EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240388	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	6	1	6	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527074500	https://www.khaleejtimes.com/world/harvard-row-trump-threatens-funding
1246240389	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-6.45994832041344	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Netherlands	NL	NL		52.5	5.75	NL	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240390	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-6.45994832041344	1	Netherlands	NL	NL		52.5	5.75	NL	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Netherlands	NL	NL		52.5	5.75	NL	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240391	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240392	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240393	20250520	202505	2025	2025.3836	HRI	RIGHTS GROUP						HRI													1	173	173	17	4	-5.0	10	1	10	-7.34463276836158	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	0								4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	20250527074500	https://www.thejournal.ie/greek-coast-guard-members-charged-over-sinking-of-the-adriana-that-killed-hundreds-in-2023-6715715-May2025/
1246240394	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	180	180	18	4	-9.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	http://www.minnpost.com/community-voices/2025/05/mixed-feelings-on-this-memorial-day/
1246240395	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	NEW DELHI	IND								0	090	090	09	2	-2.0	1	1	1	-4.61409395973154	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240396	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	NEW DELHI	IND								0	090	090	09	2	-2.0	1	1	1	-4.61409395973154	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240397	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	NEW DELHI	IND								0	090	090	09	2	-2.0	1	1	1	-4.61409395973154	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240398	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-6.45994832041344	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Netherlands	NL	NL		52.5	5.75	NL	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240399	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-6.45994832041344	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246240400	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	4	1	4	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527074500	https://www.khaleejtimes.com/world/harvard-row-trump-threatens-funding
1246240401	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP			BEL	BELGIUM	BEL								1	173	173	17	4	-5.0	8	1	8	-2.36363636363636	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527074500	https://www.miragenews.com/ww1-soldiers-graves-identified-in-belgium-1467090/
1246240402	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	051	051	05	1	3.4	10	1	10	-2.51141552511415	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527074500	https://www.thejournal.ie/liverpool-wakes-up-to-the-aftermath-of-car-ramming-attack-6715699-May2025/
1246240403	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	191	191	19	4	-9.5	8	1	8	-1.45631067961165	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527074500	https://www.thejournal.ie/search-to-resume-as-part-of-upgraded-investigation-into-murder-of-fiona-pender-6715732-May2025/
1246240404	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								MARGOV	RABAT	MAR					GOV			1	054	054	05	1	6.0	8	1	8	0.74906367041199	1	Kenya	KE	KE		1	38	KE	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527074500	https://www.sabcnews.com/sabcnews/kenya-backs-moroccos-autonomy-plan-for-western-sahara/
1246240405	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-4.61409395973154	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240406	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-4.61409395973154	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240407	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-5.53459119496855	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250527074500	https://www.dailymail.co.uk/news/article-14752075/steve-christou-western-sydney-ghetto.html
1246240408	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-5.53459119496855	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250527074500	https://www.dailymail.co.uk/news/article-14752075/steve-christou-western-sydney-ghetto.html
1246240409	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	2	4	-8.88208269525269	0								4	Wyong, New South Wales, Australia	AS	AS02	5096	-33.2827	151.425	-1611189	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527074500	https://www.bendigoadvertiser.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246240410	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	3	1	3	-1.18946474086661	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240411	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	3	1	3	-1.18946474086661	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240412	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	5.37634408602151	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527074500	https://jakartaglobe.id/special-updates/pertamina-international-shipping-presents-its-innovations-at-2025-imw
1246240413	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	014	014	01	1	0.0	3	1	3	5.37634408602151	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527074500	https://jakartaglobe.id/special-updates/pertamina-international-shipping-presents-its-innovations-at-2025-imw
1246240414	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	-1.23456790123457	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527074500	https://www.khaleejtimes.com/entertainment/anupam-kher-marks-41-years-in-cinema-recalls-debut-with-saaransh
1246240415	20250527	202505	2025	2025.4027											BUS	CORPORATION						BUS			0	040	040	04	1	1.0	10	1	10	-2.54237288135593	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527074500	https://www.businesstoday.in/markets/stocks/story/olectra-shares-crash-12-as-big-order-cancellation-looms-key-details-477848-2025-05-27
1246240416	20250527	202505	2025	2025.4027											BUS	CORPORATION						BUS			0	043	043	04	1	2.8	10	1	10	-2.54237288135593	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527074500	https://www.businesstoday.in/markets/stocks/story/olectra-shares-crash-12-as-big-order-cancellation-looms-key-details-477848-2025-05-27
1246240417	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	5	1	5	-1.76366843033509	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527074500	https://www.nbclosangeles.com/news/business/money-report/diamonds-are-forever-not-with-tariffs-in-the-way/3709453/
1246240418	20250527	202505	2025	2025.4027											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	18	1	10	0.39177277179236	0								4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250527074500	https://www.globenewswire.com/news-release/2025/05/27/3088359/0/en/West-Red-Lake-Gold-Intersects-61-51-g-t-Au-over-12-1m-43-54-g-t-Au-over-8-35m-and-24-61-g-t-Au-over-11-2m-at-South-Austin-Madsen-Mine.html
1246240419	20250527	202505	2025	2025.4027											COD	GOMA	COD								1	040	040	04	1	1.0	10	1	10	-11.8393234672304	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527074500	https://www.aljazeera.com/news/2025/5/27/m23-accused-of-possible-war-crimes-in-eastern-drc-rights-group
1246240420	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-2.5974025974026	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246240421	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			1	084	084	08	2	7.0	6	1	6	3.38196286472149	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527074500	http://www.ctgtribune.com/5vf/20250527/9297.htm
1246240422	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			1	084	084	08	2	7.0	4	1	4	3.38196286472149	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250527074500	http://www.ctgtribune.com/5vf/20250527/9297.htm
1246240423	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-5.94059405940594	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240424	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	8	1	8	-5.94059405940594	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
