GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247224869	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	4.1816009557945	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247224870	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	4.1816009557945	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247224871	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-4.1458184417441	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601124500	https://www.nbcnews.com/news/us-news/trump-administration-international-students-visas-harvard-what-know-rcna209938
1247224872	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								0	046	046	04	1	7.0	1	1	1	-0.24038461538461	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247224873	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								1	046	046	04	1	7.0	3	1	3	1.40186915887851	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247224874	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								1	046	046	04	1	7.0	3	1	3	1.40186915887851	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247224875	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								0	046	046	04	1	7.0	1	1	1	-0.24038461538461	0								1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247224876	20250601	202506	2025	2025.4137											GBR	LIVERPOOL	GBR								1	130	130	13	3	-4.4	6	1	6	2.02702702702702	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Hungary	HU	HU		47	20	HU	20250601124500	https://www.teamtalk.com/liverpool/milos-kerkez-addresses-liverpool-transfer-links-nod-potential-anfield-trump-card
1247224877	20250601	202506	2025	2025.4137											GBRMIL	BRITAIN	GBR					MIL			0	042	042	04	1	1.9	6	1	6	-3.05343511450382	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/defence-review-uk-strategic-spending-healey-russia-b2761342.html
1247224878	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	6	1	6	3.35507921714818	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224879	20250601	202506	2025	2025.4137											GOV	DEPUTY PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	5.94594594594595	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247224880	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-5.04587155963303	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601124500	https://panarmenian.net/eng/news/322939/
1247224881	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	057	057	05	1	8.0	10	1	10	3.35507921714818	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247224882	20250601	202506	2025	2025.4137											GOV	GOVERNMENT OFFICIAL						GOV			0	100	100	10	3	-5.0	6	1	6	0.50420168067227	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601124500	https://www.piquenewsmagazine.com/technology/vancouver-tech-leaders-warn-bc-is-losing-the-war-for-talent-10729571
1247224883	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-1.55038759689922	0								4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247224884	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	-1.92307692307693	0								4	Musashi, Japan (general), Japan	JA	JA00	36700	35.8333	138.833	-237484	4	Musashi, Japan (general), Japan	JA	JA00	36700	35.8333	138.833	-237484	20250601124500	https://www3.nhk.or.jp/nhkworld/en/news/20250601_11/
1247224885	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	2.22984562607204	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247224886	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	5	1	5	2.87081339712918	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247224887	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	051	051	05	1	3.4	10	1	10	-1.55038759689922	0								4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247224888	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								1	111	111	11	3	-2.0	4	1	4	-1.55038759689922	0								4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247224889	20250601	202506	2025	2025.4137											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	10	1	10	-0.92165898617511	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247224890	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-1.27118644067797	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/kolkata-army-denies-nod-to-eid-prayers-on-red-road-1882660
1247224891	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-4.66472303206997	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601124500	https://www.the-star.co.ke/news/2025-06-01-outrage-as-journalists-covering-madaraka-day-attacked
1247224892	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	045	045	04	1	5.0	3	1	3	-2.95566502463054	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/starmer-labour-defence-review-nuclear-jets-healey-b2761507.html
1247224893	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	045	045	04	1	5.0	2	1	2	-2.95566502463054	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601124500	https://www.independent.co.uk/news/uk/politics/starmer-labour-defence-review-nuclear-jets-healey-b2761507.html
1247224894	20250601	202506	2025	2025.4137											MIL	MILITARY OFFICER						MIL			0	190	190	19	4	-10.0	2	1	2	-2.00860832137733	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247224895	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	-5.20951302378256	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247224896	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	084	084	08	2	7.0	4	1	4	-5.20951302378256	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247224897	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	4	1	4	-5.20951302378256	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247224898	20250601	202506	2025	2025.4137											QAT	DOHA	QAT								1	046	046	04	1	7.0	5	1	5	-1.47058823529412	0								0								0								20250601124500	https://www.qatar-tribune.com/article/179382/latest-news/shura-council-committee-to-submit-report-on-draft-water-law
1247224899	20250601	202506	2025	2025.4137											REF	REFUGEE						REF			1	190	190	19	4	-10.0	10	1	10	-6.96969696969697	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601124500	https://karennews.org/2015/04/fire-at-karenni-refugee-camp-destroys-150-homes-and-leaves-700-residents-homeless/
1247224900	20250601	202506	2025	2025.4137											REL	PILGRIM									1	043	043	04	1	2.8	3	1	3	-0.61349693251534	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247224901	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.38413361169103	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.cityam.com/defence-review-a-response-to-world-of-growing-threats-says-healey/
1247224902	20250601	202506	2025	2025.4137											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	3	1	3	-7.45829244357213	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247224903	20250601	202506	2025	2025.4137											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	3	1	3	1.07238605898123	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601124500	https://www.denverpost.com/2025/06/01/new-american-leaders-colorado-elections-immigrants/
1247224904	20250601	202506	2025	2025.4137											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	2	1	2	-7.45829244357213	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247224905	20250601	202506	2025	2025.4137											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	3	1	3	1.07238605898123	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601124500	https://www.denverpost.com/2025/06/01/new-american-leaders-colorado-elections-immigrants/
1247224906	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.27100271002711	0								4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247224907	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	1.11396743787489	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/business/waikiki-tourists-voice-support-for-extra-fee-for-a-good-cause/?TGI=a56ecf2292998e3fa08fa22f27a6ec9c54c87446
1247224908	20250601	202506	2025	2025.4137											USA	DENVER	USA								1	036	036	03	1	4.0	5	1	5	0.27100271002711	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247224909	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.87617260787993	0								3	Illinoi, Indiana, United States	US	USIN	IN089	41.1898	-87.5261	436711	3	Illinoi, Indiana, United States	US	USIN	IN089	41.1898	-87.5261	436711	20250601124500	https://omaha.com/life-entertainment/local/article_7e95b9e4-0c09-4602-bb17-79012939ba0c.html
1247224910	20250601	202506	2025	2025.4137											USA	SACRAMENTO	USA								1	042	042	04	1	1.9	5	1	5	7.2289156626506	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250601124500	https://www.chicoer.com/2025/06/01/letter-of-the-week-the-many-benefits-of-proposed-aquatic-center/
1247224911	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.91286307053942	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.wusf.org/health-news-florida/2025-06-01/a-florida-medicaid-patient-had-a-heart-attack-in-south-dakota-he-owed-the-hospital-77-574
1247224912	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	5.28301886792453	0								1	United Kingdom	UK	UK		54	-4	UK	1	Indonesia	ID	ID		-5	120	ID	20250601124500	https://www.financialexpress.com/business/investing-abroad-b1b2-visa-approved-us-consulate-grants-visa-after-smooth-interview-3864666/
1247224913	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.4	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/business/changeover-coming-for-states-chief-economic-expert/?TGI=e2929ef6a8293c4fcdf875102a1756b6974da3b1
1247224914	20250601	202506	2025	2025.4137											USA	CALIFORNIA	USA								1	060	060	06	2	6.0	10	1	10	3.2	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250601124500	https://www.nj.com/lottery/2025/06/powerball-jackpot-worth-205-million-won-in-california.html
1247224915	20250601	202506	2025	2025.4137											USA	NEBRASKA	USA								1	061	061	06	2	6.4	2	1	2	-0.4341534008683	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601124500	https://omaha.com/opinion/editorial/article_66e1e0e0-9b25-4bea-a480-6ef2453eb0a7.html
1247224916	20250601	202506	2025	2025.4137											USA	CHICAGO	USA								0	080	080	08	2	5.0	6	1	6	1.07238605898123	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601124500	https://www.denverpost.com/2025/06/01/new-american-leaders-colorado-elections-immigrants/
1247224917	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	1.11396743787489	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/business/waikiki-tourists-voice-support-for-extra-fee-for-a-good-cause/?TGI=a56ecf2292998e3fa08fa22f27a6ec9c54c87446
1247224918	20250601	202506	2025	2025.4137											USABUS	NEBRASKA	USA					BUS			1	020	020	02	1	3.0	6	1	6	-0.4341534008683	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601124500	https://omaha.com/opinion/editorial/article_66e1e0e0-9b25-4bea-a480-6ef2453eb0a7.html
1247224919	20250601	202506	2025	2025.4137											USABUS	NEBRASKA	USA					BUS			1	061	061	06	2	6.4	6	1	6	-0.4341534008683	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601124500	https://omaha.com/opinion/editorial/article_66e1e0e0-9b25-4bea-a480-6ef2453eb0a7.html
1247224920	20250601	202506	2025	2025.4137											VNM	VIETNAM	VNM								1	051	051	05	1	3.4	6	1	6	3.35507921714818	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
