GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770072	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	196	196	19	4	-9.5	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770073	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	196	196	19	4	-9.5	4	1	4	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770074	20240529	202405	2024	2024.4082	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770075	20240529	202405	2024	2024.4082	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-8.16696914700544	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770076	20240529	202405	2024	2024.4082	SSD	SOUTH SUDAN	SSD																		1	130	130	13	3	-4.4	4	1	4	-0.7168458781362	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250529164500	https://www.eyeradio.org/nec-officials-receive-training-on-delimiting-constituencies-for-2026-elections/
1246770077	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	8	1	8	1.11940298507462	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770078	20240529	202405	2024	2024.4082	USAGOV	CALIF	USA					GOV													1	090	090	09	2	-2.0	10	1	10	-8.22784810126583	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529164500	https://www.foxla.com/news/agoura-hills-home-displaying-palestinian-flag-targeted-hate-crime-lasd
1246770079	20250429	202504	2025	2025.3260											GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	5	1.97568389057751	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://techstory.in/oyo-to-file-drhp-by-september-as-ipo-buzz-reignites/
1246770080	20250429	202504	2025	2025.3260	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-1.15702479338843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770081	20250429	202504	2025	2025.3260	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-1.15702479338843	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770082	20250429	202504	2025	2025.3260	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-1.15702479338843	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770083	20250429	202504	2025	2025.3260	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-1.15702479338843	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770084	20250429	202504	2025	2025.3260	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-1.15702479338843	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770085	20250429	202504	2025	2025.3260	GOV	MINIST						GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	4	1	4	-1.5625	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529164500	https://article.wn.com/view/2025/05/29/Cyprus_to_pay_Syrian_asylum_seekers_to_return_home/
1246770086	20250429	202504	2025	2025.3260	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.15702479338843	1	Saudi Arabia	SA	SA		25	45	SA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770087	20250429	202504	2025	2025.3260	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-1.15702479338843	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770088	20250429	202504	2025	2025.3260	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-1.15702479338843	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/trumps-trillions-and-palestine/
1246770089	20250429	202504	2025	2025.3260	SYR	SYRIA	SYR								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-1.5625	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529164500	https://article.wn.com/view/2025/05/29/Cyprus_to_pay_Syrian_asylum_seekers_to_return_home/
1246770090	20250429	202504	2025	2025.3260	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	043	043	04	1	2.8	1	1	1	-1.5625	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529164500	https://article.wn.com/view/2025/05/29/Cyprus_to_pay_Syrian_asylum_seekers_to_return_home/
1246770091	20250429	202504	2025	2025.3260	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	-1.5625	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529164500	https://article.wn.com/view/2025/05/29/Cyprus_to_pay_Syrian_asylum_seekers_to_return_home/
1246770092	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	OHIO	USA								1	036	036	03	1	4.0	4	1	4	0.95238095238095	3	Youngstown State University, Ohio, United States	US	USOH	OH099	41.1042	-80.647	1079975	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250529164500	https://www.wfmj.com/story/52812031/ysu-students-host-fallrisk-screening-clinic
1246770093	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAHLH	OHIO	USA					HLH			1	036	036	03	1	4.0	6	1	6	0.95238095238095	3	Youngstown State University, Ohio, United States	US	USOH	OH099	41.1042	-80.647	1079975	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250529164500	https://www.wfmj.com/story/52812031/ysu-students-host-fallrisk-screening-clinic
1246770094	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	3	1	3	-2.08768267223382	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529164500	https://www.cbc.ca/news/canada/north/jordan-s-principle-funding-cuts-nwt-1.7546587
1246770095	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			JOR	JORDAN	JOR								1	060	060	06	2	6.0	7	1	7	-2.08768267223382	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529164500	https://www.cbc.ca/news/canada/north/jordan-s-principle-funding-cuts-nwt-1.7546587
1246770096	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			JOR	JORDAN	JOR								1	071	071	07	2	7.4	5	1	5	-2.08768267223382	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529164500	https://www.cbc.ca/news/canada/north/jordan-s-principle-funding-cuts-nwt-1.7546587
1246770097	20250522	202505	2025	2025.3890	GOV	TOURISM DEPARTMENT						GOV													1	100	100	10	3	-5.0	8	1	8	1.71919770773639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529164500	https://timesofindia.indiatimes.com/city/goa/porvorim-town-square-creek-circuit-works-to-be-ready-by-mar-26-khaunte/articleshow/121495174.cms
1246770098	20250522	202505	2025	2025.3890	GOV	TOURISM DEPARTMENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	1.71919770773639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529164500	https://timesofindia.indiatimes.com/city/goa/porvorim-town-square-creek-circuit-works-to-be-ready-by-mar-26-khaunte/articleshow/121495174.cms
1246770099	20250522	202505	2025	2025.3890	GOV	TOURISM DEPARTMENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	1	1	1	1.71919770773639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529164500	https://timesofindia.indiatimes.com/city/goa/porvorim-town-square-creek-circuit-works-to-be-ready-by-mar-26-khaunte/articleshow/121495174.cms
1246770100	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	10	1	10	-4.40835266821346	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529164500	https://www.oyetimes.com/business/economy/411406-american-judge-blocks-global-import-duties-trump
1246770101	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770102	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770103	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770104	20250522	202505	2025	2025.3890	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								0	195	195	19	4	-10.0	7	1	7	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770105	20250522	202505	2025	2025.3890	USA	OHIO	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	0.95238095238095	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250529164500	https://www.wfmj.com/story/52812031/ysu-students-host-fallrisk-screening-clinic
1246770106	20250522	202505	2025	2025.3890	USA	IDAHO	USA								CVL	VOTER						CVL			1	111	111	11	3	-2.0	10	1	10	-1.70648464163823	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250529164500	https://bonnercountydailybee.com/news/2025/may/29/moon-floats-idea-of-further-election-consolidation/
1246770107	20250522	202505	2025	2025.3890	USAHLH	OHIO	USA					HLH			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	0.95238095238095	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250529164500	https://www.wfmj.com/story/52812031/ysu-students-host-fallrisk-screening-clinic
1246770108	20250528	202505	2025	2025.4055	GOVGOV	KINGDOM						GOV	GOV		KWT	KUWAIT	KWT								1	046	046	04	1	7.0	6	1	6	1.03626943005182	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529164500	https://www.gdnonline.com:443/Details/1354147
1246770109	20250528	202505	2025	2025.4055	GOVGOV	KINGDOM						GOV	GOV		SAUGOV	SAUDI ARABIA	SAU					GOV			1	046	046	04	1	7.0	2	1	2	1.03626943005182	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20250529164500	https://www.gdnonline.com:443/Details/1354147
1246770110	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								GOVGOV	KINGDOM						GOV	GOV		1	046	046	04	1	7.0	2	1	2	1.03626943005182	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529164500	https://www.gdnonline.com:443/Details/1354147
1246770111	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								GOVGOV	KINGDOM						GOV	GOV		1	046	046	04	1	7.0	4	1	4	1.03626943005182	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250529164500	https://www.gdnonline.com:443/Details/1354147
1246770112	20250528	202505	2025	2025.4055	SAUGOV	SAUDI ARABIA	SAU					GOV			GOVGOV	KINGDOM						GOV	GOV		1	046	046	04	1	7.0	2	1	2	1.03626943005182	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250529164500	https://www.gdnonline.com:443/Details/1354147
