GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504375	20250527	202505	2025	2025.4027	USA	GRAND RAPIDS	USA								GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	0331	033	03	1	5.2	3	1	3	-0.394477317554239	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250603031500	https://www.fox17online.com/news/local-news/kent/cadillac-man-left-in-limbo-as-job-corps-program-faces-financial-halt
1247504376	20250527	202505	2025	2025.4027	USA	GRAND RAPIDS	USA								GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	0331	033	03	1	5.2	4	1	4	-0.394477317554239	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603031500	https://www.fox17online.com/news/local-news/kent/cadillac-man-left-in-limbo-as-job-corps-program-faces-financial-halt
1247504377	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	0.36036036036036	0								4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	20250603031500	https://www.express.co.uk/news/royal/2063228/meghan-markle-pregnancy-archie-lilibet
1247504378	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	036	036	03	1	4.0	6	1	6	-2.05047318611988	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247504379	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.82022471910112	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603031500	https://www.miragenews.com/epworth-icu-hosts-wedding-instead-of-surgery-1471079/
1247504380	20250603	202506	2025	2025.4192											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	5	1	5	3.82022471910112	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603031500	https://www.miragenews.com/epworth-icu-hosts-wedding-instead-of-surgery-1471079/
1247504381	20250603	202506	2025	2025.4192											BOL	SANTA CRUZ	BOL								1	0353	035	03	1	7.0	4	1	4	4.11622276029056	0								3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	20250603031500	https://www.nbclosangeles.com/worth-the-trip/immortally-fun-80s-movie-again-open-free-santa-cruz-series/3714035/
1247504382	20250603	202506	2025	2025.4192											BOL	SANTA CRUZ	BOL								1	0353	035	03	1	7.0	3	1	3	4.11622276029056	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.nbclosangeles.com/worth-the-trip/immortally-fun-80s-movie-again-open-free-santa-cruz-series/3714035/
1247504383	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	013	013	01	1	0.4	5	1	5	5.64102564102564	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603031500	https://thesun.ng/access-bank-acquires-national-bank-of-kenya/
1247504384	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	013	013	01	1	0.4	10	1	10	9.80392156862747	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603031500	https://thesun.ng/fitch-upgrades-fidelity-banks-rating-to-a/
1247504385	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	9.80392156862747	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603031500	https://thesun.ng/fitch-upgrades-fidelity-banks-rating-to-a/
1247504386	20250603	202506	2025	2025.4192											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	5	1	5	0.33755274261603	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603031500	https://thesun.ng/ncat-worst-paying-aviation-agency-dr-ismaila-rector-ceo/
1247504387	20250603	202506	2025	2025.4192											COP	DETECTIVE						COP			1	030	030	03	1	4.0	2	1	2	-2.98013245033112	0								3	Kingsland Point, New York, United States	US	USNY		41.0884	-73.8726	974228	3	Kingsland Point, New York, United States	US	USNY		41.0884	-73.8726	974228	20250603031500	https://abc7ny.com/post/tarrytown-lighthouse-sleepy-hollow-burned-arson-vandalism-spree-westchester-county-executive-ken-jenkins-says/16638121/
1247504388	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-11.1111111111111	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/man-sentenced-to-prison-for-trying-to-strangle-pregnant-woman-in-benson/article_45e58333-43cc-4c55-ad12-f5b7c17f72b9.html
1247504389	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-6.46551724137931	0								4	Khilgaon, Bangladesh (general), Bangladesh	BG	BG00	5789	24.05	90.6167	-2725467	4	Khilgaon, Bangladesh (general), Bangladesh	BG	BG00	5789	24.05	90.6167	-2725467	20250603031500	https://www.jagonews24.com/en/politics/news/83202
1247504390	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-12.5714285714286	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504391	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	180	180	18	4	-9.0	10	1	10	-12.5714285714286	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504392	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	5	1	5	0.30769230769231	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250603031500	https://www.mlive.com/news/ann-arbor/2025/06/big-solar-arrays-coming-to-3-more-ann-arbor-locations.html
1247504393	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-0.84745762711865	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://www.duluthnewstribune.com/news/local/plans-for-massive-duluth-housing-development-break-down
1247504394	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	3	1	3	-0.84745762711865	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603031500	https://www.duluthnewstribune.com/news/local/plans-for-massive-duluth-housing-development-break-down
1247504395	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	1	2	-0.56497175141243	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603031500	https://www.tribuneindia.com/news/amritsar/strict-visa-regulations-drive-students-back-to-punjab-colleges/
1247504396	20250603	202506	2025	2025.4192											EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	5	1	5	5.67567567567568	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603031500	https://timesofindia.indiatimes.com/education/news/tamil-nadu-to-empower-over-60000-hostel-students-with-life-skills-and-academic-support/articleshow/121584091.cms
1247504397	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	040	040	04	1	1.0	1	1	1	-1.44092219020173	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Spain	SP	SP		40	-4	SP	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504398	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	040	040	04	1	1.0	4	1	4	-1.44092219020173	0								1	Spain	SP	SP		40	-4	SP	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504399	20250603	202506	2025	2025.4192											GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	5.64102564102564	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603031500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/khushi-kapoor-celebrates-rumoured-boyfriend-vedang-rainas-25th-birthday-stands-by-him-during-cake-cutting/articleshow/121584147.cms
1247504400	20250603	202506	2025	2025.4192											GBR	LONDON	GBR								1	193	193	19	4	-10.0	3	1	3	5.64102564102564	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603031500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/khushi-kapoor-celebrates-rumoured-boyfriend-vedang-rainas-25th-birthday-stands-by-him-during-cake-cutting/articleshow/121584147.cms
1247504401	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			0	036	036	03	1	4.0	3	1	3	1.76056338028169	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504402	20250603	202506	2025	2025.4192											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	10	1	10	1.67014613778706	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603031500	https://www.fox17online.com/news/local-news/proposed-downtown-grand-haven-hotel-sparks-mixed-reactions-from-residents
1247504403	20250603	202506	2025	2025.4192											GOV	ENERGY MINIST						GOV			0	040	040	04	1	1.0	3	1	3	-0.33140016570009	0								4	Normanton, Queensland, Australia	AS	AS04	40197	-17.6718	141.077	-1591929	4	Normanton, Queensland, Australia	AS	AS04	40197	-17.6718	141.077	-1591929	20250603031500	https://www.queenslandcountrylife.com.au/story/8982519/copperstring-project-feeds-anticipation-in-north-west-queensland/
1247504404	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-5.07982583454281	0								4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504405	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-5.07982583454281	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504406	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	0	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603031500	https://www.watoday.com.au/cbd/harbour-city-gains-unexpected-cheerleader-in-melbourne-s-lord-mayor-20250602-p5m49b.html
1247504407	20250603	202506	2025	2025.4192											GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	2.02020202020202	0								3	Ann Arbor Fire Department, Michigan, United States	US	USMI		42.2819	-83.7464	2647312	3	Ann Arbor Fire Department, Michigan, United States	US	USMI		42.2819	-83.7464	2647312	20250603031500	https://www.mlive.com/news/ann-arbor/2025/06/ann-arbor-oks-plans-for-4th-of-july-parade-spray-park-5k-run-and-carnival.html
1247504408	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	0	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603031500	https://www.watoday.com.au/cbd/harbour-city-gains-unexpected-cheerleader-in-melbourne-s-lord-mayor-20250602-p5m49b.html
1247504409	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	4.53257790368272	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603031500	https://www.98cool.ca/2025/06/02/first-ministers-gather-in-saskatoon-for-best-meeting-in-ten-years/
1247504410	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-1.65499681731382	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504411	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-3.75246872942725	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250603031500	https://thesun.ng/experts-outline-strategies-to-prevent-food-nutrition-crises-for-30-6m-nigerians/
1247504412	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-1.65499681731382	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504413	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	112	112	11	3	-2.0	3	1	3	-2.73722627737226	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504414	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	112	112	11	3	-2.0	3	1	3	-2.73722627737226	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504415	20250603	202506	2025	2025.4192											GRC	ITHACA	GRC								1	190	190	19	4	-10.0	10	1	10	-1.83150183150183	0								0								0								20250603031500	https://www.yahoo.com/news/crews-respond-weekend-fire-12-004831628.html
1247504416	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.23981900452489	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603031500	https://timesofindia.indiatimes.com/city/chennai/kolkata-bound-passenger-dies-onboard-indigo-flight-before-take-off-at-chennai-airport/articleshow/121584108.cms
1247504417	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-6.46551724137931	0								4	Khilgaon, Bangladesh (general), Bangladesh	BG	BG00	5789	24.05	90.6167	-2725467	4	Khilgaon, Bangladesh (general), Bangladesh	BG	BG00	5789	24.05	90.6167	-2725467	20250603031500	https://www.jagonews24.com/en/politics/news/83202
1247504418	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.46551724137931	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khilgaon, Bangladesh (general), Bangladesh	BG	BG00	5789	24.05	90.6167	-2725467	20250603031500	https://www.jagonews24.com/en/politics/news/83202
1247504419	20250603	202506	2025	2025.4192											IND	CHENNAI	IND								0	042	042	04	1	1.9	3	1	3	-4.34782608695652	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603031500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/kfcc-blocks-thug-life-release-in-karnataka-over-kamal-haasans-kannada-remark/articleshow/121583897.cms
