GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245392406	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	5	1	5	3.39233038348083	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250522094500	http://www.ctgtribune.com/news/20250522_42511.html
1245392407	20240522	202405	2024	2024.3890	GOV	HOME MINIST						GOV			REB	INSURGENCY						REB			0	040	040	04	1	1.0	2	1	2	-4.49704142011834	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522094500	https://economictimes.indiatimes.com/news/defence/with-basavaraju-gone-maoist-movement-faces-unprecedented-weakness/articleshow/121335096.cms
1245392408	20240522	202405	2024	2024.3890	GOV	CABINET						GOV			USABUS	AMERICAN	USA					BUS			0	036	036	03	1	4.0	6	1	6	3.80952380952381	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://thesun.my/malaysia-news/us-asean-business-council-pay-courtesy-visit-to-anwar-CF14118921
1245392409	20240522	202405	2024	2024.3890	GOV	CABINET						GOV			USABUS	AMERICAN	USA					BUS			0	040	040	04	1	1.0	6	1	6	3.80952380952381	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://thesun.my/malaysia-news/us-asean-business-council-pay-courtesy-visit-to-anwar-CF14118921
1245392410	20240522	202405	2024	2024.3890	MED	JOURNALIST						MED			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-3.76432078559739	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245392411	20240522	202405	2024	2024.3890	MED	JOURNALIST						MED			CHN	CHINESE	CHN								0	042	042	04	1	1.9	4	1	4	-3.76432078559739	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245392412	20240522	202405	2024	2024.3890	MED	JOURNALIST						MED			CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-3.76432078559739	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245392413	20240522	202405	2024	2024.3890	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		REB	INSURGENCY						REB			0	040	040	04	1	1.0	8	1	8	-4.49704142011834	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522094500	https://economictimes.indiatimes.com/news/defence/with-basavaraju-gone-maoist-movement-faces-unprecedented-weakness/articleshow/121335096.cms
1245392414	20240522	202405	2024	2024.3890	REB	INSURGENCY						REB			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-4.49704142011834	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522094500	https://economictimes.indiatimes.com/news/defence/with-basavaraju-gone-maoist-movement-faces-unprecedented-weakness/articleshow/121335096.cms
1245392415	20240522	202405	2024	2024.3890	REB	INSURGENCY						REB			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	8	1	8	-4.49704142011834	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522094500	https://economictimes.indiatimes.com/news/defence/with-basavaraju-gone-maoist-movement-faces-unprecedented-weakness/articleshow/121335096.cms
1245392416	20240522	202405	2024	2024.3890	USABUS	AMERICAN	USA					BUS			GOV	CABINET						GOV			0	040	040	04	1	1.0	6	1	6	3.80952380952381	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://thesun.my/malaysia-news/us-asean-business-council-pay-courtesy-visit-to-anwar-CF14118921
1245392417	20240522	202405	2024	2024.3890	ZAF	TRANSVAAL	ZAF								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	5	1	5	-4.83870967741936	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250522094500	https://www.thetimes.com/world/africa/article/white-farmers-killed-south-africa-genocide-0vldv3d6v
1245392418	20240522	202405	2024	2024.3890	ZAF	TRANSVAAL	ZAF								afr	AFRIKANERS			afr						0	190	190	19	4	-10.0	5	1	5	-4.83870967741936	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250522094500	https://www.thetimes.com/world/africa/article/white-farmers-killed-south-africa-genocide-0vldv3d6v
1245392419	20240522	202405	2024	2024.3890	don	DONG			don																0	120	120	12	3	-4.0	3	1	3	2.60162601626016	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392420	20240522	202405	2024	2024.3890	don	DONG			don						CHN	CHINESE	CHN								0	120	120	12	3	-4.0	5	1	5	2.60162601626016	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392421	20250422	202504	2025	2025.3068	COD	CONGOLESE	COD								SSD	JUBA	SSD								1	063	063	06	2	7.4	7	1	7	-5.55555555555556	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250522094500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=faab7bbc-ae80-4e8d-81ef-29d130443577&title=South%20Sudan%20government%20remains%20mum%20following%20US%20deportation%20court%20judgment
1245392422	20250422	202504	2025	2025.3068	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	1	1	1	-1.2539184952978	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522094500	https://www.spacewar.com/reports/Merz_to_visit_Lithuania_as_Germany_helps_bolster_NATOs_eastern_flank_999.html
1245392423	20250422	202504	2025	2025.3068	RUS	RUSSIAN	RUS								BUS	BANK						BUS			1	0311	031	03	1	5.2	10	1	10	1.57894736842105	5	Chukotka, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	67.5	172	-2899578	5	Chukotka, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	67.5	172	-2899578	5	Chukotka, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	67.5	172	-2899578	20250522094500	https://www.mining-technology.com/news/rosneft-tomtor-rare-earth-vostok/
1245392424	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	050	050	05	1	3.5	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392425	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	4	1	4	0.925925925925926	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392426	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								qia	QIANG			qia						1	040	040	04	1	1.0	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392427	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								qia	QIANG			qia						1	050	050	05	1	3.5	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392428	20250515	202505	2025	2025.3699	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	0.925925925925926	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392429	20250515	202505	2025	2025.3699	CHNGOV	CHINESE	CHN					GOV			qia	QIANG			qia						1	040	040	04	1	1.0	4	1	4	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392430	20250515	202505	2025	2025.3699	CHNGOV	CHINA	CHN					GOV			qia	QIANG			qia						1	040	040	04	1	1.0	2	1	2	0.925925925925926	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392431	20250515	202505	2025	2025.3699	CHNGOV	CHINESE	CHN					GOV			qia	QIANG			qia						1	050	050	05	1	3.5	4	1	4	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392432	20250515	202505	2025	2025.3699	CHNGOV	CHINA	CHN					GOV			qia	QIANG			qia						1	050	050	05	1	3.5	2	1	2	0.925925925925926	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392433	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	1	1	1	-1.21065375302663	1	United Kingdom	UK	UK		54	-4	UK	1	Sri Lanka	CE	CE		7	81	CE	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392434	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	1	1	1	-1.21065375302663	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392435	20250515	202505	2025	2025.3699	GBR	BRITISH	GBR								THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	-1.21065375302663	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392436	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-1.21065375302663	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392437	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-1.21065375302663	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392438	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-6.45792563600783	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://saharareporters.com/2025/05/22/israeli-embassy-staffers-killed-outside-jewish-museum-washington-suspect-chanted-free
1245392439	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	1	4	-2.80898876404495	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250522094500	https://www.theweek.in/news/world/2025/05/22/who-were-israeli-diplomats-killed-in-dc-yaron-lischinsky-was-planning-to-propose-to-sarah-lynn-milgrim-next-week.html
1245392440	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	6	3	6	-6.30704182041821	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.wokv.com/news/politics/heres-what-we-know/QTUMH2BQX5BKXJ7R72Z5TQ5F4E/
1245392441	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								USA	THE US	USA								1	020	020	02	1	3.0	2	1	2	-8.05687203791469	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://news.sky.com/story/israeli-couple-shot-dead-in-washington-dc-named-as-attack-condemned-13372513
1245392442	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.10388437217706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522094500	https://www.dailymail.co.uk/news/article-14738143/israeli-diplomat-washington-shooting-elias-rodriguez.html
1245392443	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.10388437217706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.dailymail.co.uk/news/article-14738143/israeli-diplomat-washington-shooting-elias-rodriguez.html
1245392444	20250515	202505	2025	2025.3699	ISRGOV	ISRAELI	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	9	3	9	-6.30704182041821	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.wokv.com/news/politics/heres-what-we-know/QTUMH2BQX5BKXJ7R72Z5TQ5F4E/
1245392445	20250515	202505	2025	2025.3699	LKA	SRI LANKA	LKA								THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-1.21065375302663	1	Sri Lanka	CE	CE		7	81	CE	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392446	20250515	202505	2025	2025.3699	MDV	MALE	MDV								ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	3	1	3	-6.45792563600783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://saharareporters.com/2025/05/22/israeli-embassy-staffers-killed-outside-jewish-museum-washington-suspect-chanted-free
1245392447	20250515	202505	2025	2025.3699	THA	THAILAND	THA								GBR	BRITISH	GBR								0	043	043	04	1	2.8	4	1	4	-1.21065375302663	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392448	20250515	202505	2025	2025.3699	THA	THAILAND	THA								LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	1	1	1	-1.21065375302663	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	Sri Lanka	CE	CE		7	81	CE	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522094500	https://www.asahi.com/ajw/articles/15784017
