GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245659181	20240523	202405	2024	2024.3918	IRL	IRELAND	IRL								USA	THE US	USA								0	061	061	06	2	6.4	7	1	7	-3.6144578313253	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523133000	https://www.farmersjournal.ie/agribusiness/news/us-plans-to-impose-50-tariff-on-irish-agri-food-exports-869786
1245659182	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								0	012	012	01	1	-0.4	3	1	3	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245659183	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	012	012	01	1	-0.4	1	1	1	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245659184	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								POL	POLAND	POL								0	012	012	01	1	-0.4	2	1	2	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Krzesiny, Wielkopolskie, Poland	PL	PL86	24626	52.3415	16.9849	-511328	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245659185	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								POL	POLAND	POL								0	012	012	01	1	-0.4	2	1	2	-2.36336779911374	1	Estonia	EN	EN		59	26	EN	4	Krzesiny, Wielkopolskie, Poland	PL	PL86	24626	52.3415	16.9849	-511328	1	Estonia	EN	EN		59	26	EN	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245659186	20240523	202405	2024	2024.3918	SYC	SEYCHELLES	SYC																		1	010	010	01	1	0.0	4	1	4	-2.4896265560166	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250523133000	https://www.somersetlive.co.uk/news/celebs-tv/jeremy-clarkson-admits-i-knew-10209159
1245659187	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.51745379876797	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245659188	20240523	202405	2024	2024.3918	USA	WASHINGTON	USA								COP	DEPUTY						COP			1	172	172	17	4	-5.0	10	1	10	-2.9126213592233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.wusa9.com/article/news/crime/man-gets-10-years-for-trying-to-carjack-us-marshals-in-unmarked-vehicle/65-df9d5331-53b4-4b7a-89d9-4e8218ded9a0
1245659189	20250423	202504	2025	2025.3096											EDU	SCHOOL						EDU			1	017	017	01	1	0.0	10	1	10	0.7177033492823	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523133000	https://www.phillyvoice.com/celebration-life-uarts-scout-june-2025/
1245659190	20250423	202504	2025	2025.3096											MNCJPN	SONY	JPN					MNC			1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250523133000	https://www.gamereactor.eu/rumour-sony-will-host-state-of-play-next-month-1548093/
1245659191	20250423	202504	2025	2025.3096											USA	MONTANA	USA								0	084	084	08	2	7.0	4	1	4	-5.45645330535152	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659192	20250423	202504	2025	2025.3096											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-5.45645330535152	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659193	20250423	202504	2025	2025.3096	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		MIL	MILITARY MACHINE						MIL			1	112	112	11	3	-2.0	5	1	5	-7.43405275779377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.calcuttanews.net/news/278236613/scientists-outline-possible-nuclear-winter-scenario
1245659194	20250423	202504	2025	2025.3096	MNCJPN	SONY	JPN					MNC													1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250523133000	https://www.gamereactor.eu/rumour-sony-will-host-state-of-play-next-month-1548093/
1245659195	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	172	172	17	4	-5.0	6	1	6	-9.90712074303408	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523133000	https://economictimes.indiatimes.com/news/international/world-news/pakistan-extends-airspace-closure-for-all-indian-operators-until-june-23/articleshow/121364441.cms
1245659196	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK								PAKUAF	PAKISTAN	PAK					UAF			1	195	195	19	4	-10.0	4	1	4	-9.90712074303408	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523133000	https://economictimes.indiatimes.com/news/international/world-news/pakistan-extends-airspace-closure-for-all-indian-operators-until-june-23/articleshow/121364441.cms
1245659197	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-9.90712074303408	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523133000	https://economictimes.indiatimes.com/news/international/world-news/pakistan-extends-airspace-closure-for-all-indian-operators-until-june-23/articleshow/121364441.cms
1245659198	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	6	1	6	-9.90712074303408	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523133000	https://economictimes.indiatimes.com/news/international/world-news/pakistan-extends-airspace-closure-for-all-indian-operators-until-june-23/articleshow/121364441.cms
1245659199	20250423	202504	2025	2025.3096	RUSGOVMIL	NIKOLAY PATRUSHEV	RUS					GOV	MIL		MIL	MILITARY MACHINE						MIL			1	112	112	11	3	-2.0	5	1	5	-7.43405275779377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.calcuttanews.net/news/278236613/scientists-outline-possible-nuclear-winter-scenario
1245659200	20250423	202504	2025	2025.3096	SAU	SAUDI ARABIA	SAU																		0	161	161	16	4	-4.0	6	1	6	-0.9913258983891	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659201	20250423	202504	2025	2025.3096	UKR	UKRAINE	UKR								SAU	SAUDI ARABIA	SAU								0	161	161	16	4	-4.0	2	1	2	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659202	20250423	202504	2025	2025.3096	UKR	UKRAINE	UKR								SAU	SAUDI ARABIA	SAU								0	161	161	16	4	-4.0	2	1	2	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659203	20250516	202505	2025	2025.3726	COP	PRISON						COP			USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	10	1	10	-3.59550561797753	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250523133000	https://www.foxla.com/news/bureau-prisons-director-excited-about-reopening-alcatraz-max-security-prison
1245659204	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	6	1	6	0.53908355795148	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523133000	https://www.local3news.com/local-news/tariffs-hit-home/trump-threatens-apple-with-a-25-tariff-if-it-doesn-t-build-iphones-in-america/article_e29df87e-a128-5969-972c-d09fffac2fae.html
1245659205	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.41509433962264	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
1245659206	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.41509433962264	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
1245659207	20250516	202505	2025	2025.3726	USA	SAN FRANCISCO	USA								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-3.59550561797753	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250523133000	https://www.foxla.com/news/bureau-prisons-director-excited-about-reopening-alcatraz-max-security-prison
1245659208	20250516	202505	2025	2025.3726	USA	SAN FRANCISCO	USA								COP	PRISON						COP			1	042	042	04	1	1.9	8	1	8	-3.59550561797753	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523133000	https://www.foxla.com/news/bureau-prisons-director-excited-about-reopening-alcatraz-max-security-prison
1245659209	20250522	202505	2025	2025.3890											TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	1	1	1	-6.34920634920635	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245659210	20250522	202505	2025	2025.3890	COP	POLICE						COP			MYSEDU	SABAH	MYS					EDU			1	090	090	09	2	-2.0	10	1	10	-2.89855072463768	0								0								0								20250523133000	https://www.malaysiakini.com/news/744131
1245659211	20250522	202505	2025	2025.3890	GOV	DIPLOMAT						GOV			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-0.9913258983891	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659212	20250522	202505	2025	2025.3890	TUR	ISTANBUL	TUR																		0	036	036	03	1	4.0	1	1	1	-6.34920634920635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245659213	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	1.30293159609121	0								1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250523133000	https://www.aol.com/nvidia-report-q1-earnings-middle-122728633.html
1245659214	20250523	202505	2025	2025.3918											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	4	1	4	7.44500846023689	0								4	Eva Peron, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	Eva Peron, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250523133000	https://www.rustourismnews.com/2025/05/23/majestic-princess-to-sail-the-untouched-wonders-of-antarctica-peninsula-and-south-america-for-2026-27-season/
1245659215	20250523	202505	2025	2025.3918											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	10	1	10	0.60606060606061	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523133000	https://www.castanetkamloops.net/news/Vernon/551961/Biggest-tariff-impact-for-province-will-be-on-communities-like-ours-Vernon-mayor
1245659216	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								0	061	061	06	2	6.4	2	1	2	-2.62390670553936	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	https://www.livemint.com/economy/india-turkey-trade-ties-india-azerbaijan-trade-india-pakistan-tensions-bilateral-trade-ties-11747980721667.html
1245659217	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								0	061	061	06	2	6.4	8	1	8	-2.62390670553936	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	https://www.livemint.com/economy/india-turkey-trade-ties-india-azerbaijan-trade-india-pakistan-tensions-bilateral-trade-ties-11747980721667.html
1245659218	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	030	030	03	1	4.0	3	1	3	1.40218547529252	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.insidermonkey.com/blog/the-toronto-dominion-bank-nysetd-q2-2025-earnings-call-transcript-1540237/
1245659219	20250523	202505	2025	2025.3918											BUS	CHAMBER OF COMMERCE						BUS			0	042	042	04	1	1.9	4	2	4	5.17051705170517	0								4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.ladysmithchronicle.com/local-news/business-notes-film-scenes-shot-at-corner-house-cafe-8004887
1245659220	20250523	202505	2025	2025.3918											BUS	CHAMBER OF COMMERCE						BUS			0	042	042	04	1	1.9	16	2	16	5.17051705170517	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.ladysmithchronicle.com/local-news/business-notes-film-scenes-shot-at-corner-house-cafe-8004887
1245659221	20250523	202505	2025	2025.3918											BUS	BUSINESS LEADER						BUS			0	045	045	04	1	5.0	10	1	10	7.45614035087719	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523133000	https://www.finanznachrichten.de/nachrichten-2025-05/65490246-conquering-earns-top-spot-in-cincinnati-business-courier-s-fast-55-rankings-200.htm
1245659222	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	154	154	15	4	-7.2	10	1	10	6.94980694980695	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523133000	https://www.finanznachrichten.de/nachrichten-2025-05/65490231-h3c-navigate-global-summit-2025-kicks-off-in-berlin-008.htm
1245659223	20250523	202505	2025	2025.3918											BUS	TANKER						BUS			1	160	160	16	4	-4.0	1	1	1	-3.57142857142857	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.themoscowtimes.com/2025/05/23/russias-largest-shipping-firm-reports-393m-loss-in-q1-as-west-targets-shadow-fleet-a89199
1245659224	20250523	202505	2025	2025.3918											BUSBUS	CHAMBER OF COMMERCE						BUS	BUS		1	042	042	04	1	1.9	10	1	10	2.02020202020202	0								0								0								20250523133000	https://auburnpub.com/life-entertainment/article_c27b301b-6e18-4b31-8b53-708830dc7491.html
1245659225	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	030	030	03	1	4.0	1	1	1	1.40218547529252	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.insidermonkey.com/blog/the-toronto-dominion-bank-nysetd-q2-2025-earnings-call-transcript-1540237/
1245659226	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	046	046	04	1	7.0	6	2	6	5.17051705170517	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523133000	https://www.ladysmithchronicle.com/local-news/business-notes-film-scenes-shot-at-corner-house-cafe-8004887
1245659227	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								0	051	051	05	1	3.4	2	1	2	-6.41509433962264	0								3	Temple Sholom, Illinois, United States	US	USIL		40.9514	-90.3815	1816004	3	Temple Sholom, Illinois, United States	US	USIL		40.9514	-90.3815	1816004	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
