GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245010194	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								0	111	111	11	3	-2.0	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010195	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	061	061	06	2	6.4	1	1	1	-1.55642023346303	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010196	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	061	061	06	2	6.4	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010197	20240520	202405	2024	2024.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-4.13157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.nplusonemag.com/issue-50/politics/the-fork-in-the-road-2/
1245010198	20240520	202405	2024	2024.3836	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	6	1	6	-4.32317505315379	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245010199	20240520	202405	2024	2024.3836	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	4	1	4	-4.32317505315379	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245010200	20240520	202405	2024	2024.3836	LEG	SENATE						LEG													1	129	129	12	3	-5.0	6	1	6	-1.63487738419618	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520171500	https://www.delawarepublic.org/politics-government/2025-05-20/gov-matt-meyer-signs-medical-aid-in-dying-into-law-after-decades-worth-of-effort
1245010201	20240520	202405	2024	2024.3836	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	4	1	4	-1.63487738419618	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520171500	https://www.delawarepublic.org/politics-government/2025-05-20/gov-matt-meyer-signs-medical-aid-in-dying-into-law-after-decades-worth-of-effort
1245010202	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	061	061	06	2	6.4	1	1	1	-1.55642023346303	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010203	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	061	061	06	2	6.4	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010204	20240520	202405	2024	2024.3836	PHL	PHILIPPINE	PHL								GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	4	1	4	4.93273542600897	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520171500	https://www.philstar.com/business/2025/05/21/2444563/bsp-names-zeno-abenoja-new-deputy-governor
1245010205	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.76923076923077	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.rstreet.org/outreach/adam-thierer-testimony-hearing-on-ai-regulation-and-the-future-of-us-leadership/
1245010206	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.76923076923077	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.rstreet.org/outreach/adam-thierer-testimony-hearing-on-ai-regulation-and-the-future-of-us-leadership/
1245010207	20250420	202504	2025	2025.3014											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-5.70469798657718	0								4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250520171500	https://medafricatimes.com/40334-south-africa-to-appeal-a-nigerian-pastor-found-not-guilty-of-rape.html
1245010208	20250420	202504	2025	2025.3014											AFR	AFRICA	AFR								1	1821	182	18	4	-9.0	4	1	4	-5.70469798657718	0								4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250520171500	https://medafricatimes.com/40334-south-africa-to-appeal-a-nigerian-pastor-found-not-guilty-of-rape.html
1245010209	20250420	202504	2025	2025.3014											UKR	DONETSK	UKR								0	060	060	06	2	6.0	8	1	8	1.17762512266928	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520171500	https://www.nbcnews.com/world/russia/trump-putin-russia-ukraine-war-ceasefire-talks-zelenskyy-turkey-rcna207903
1245010210	20250420	202504	2025	2025.3014											UKR	DONETSK	UKR								0	060	060	06	2	6.0	2	1	2	1.17762512266928	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520171500	https://www.nbcnews.com/world/russia/trump-putin-russia-ukraine-war-ceasefire-talks-zelenskyy-turkey-rcna207903
1245010211	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.31338028169014	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	0								3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250520171500	https://www.christianpost.com:443/news/jamal-bryant-plans-memorial-day-weekend-target-protest.html
1245010212	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-4.31338028169014	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	0								3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250520171500	https://www.christianpost.com:443/news/jamal-bryant-plans-memorial-day-weekend-target-protest.html
1245010213	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	040	040	04	1	1.0	4	1	4	-0.22573363431151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.inverness-courier.co.uk/news/national/uk-s-approach-on-immigration-will-not-meet-needs-of-scotland-says-swinney-133873/
1245010214	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	5	1	5	-0.778816199376944	3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	0								3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	20250520171500	https://www.delawarepublic.org/politics-government/2025-05-20/port-expansion-oversight-bodies-meet-on-same-day-meyer-administration-attends-only-one
1245010215	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			NLD	NETHERLANDS	NLD								0	046	046	04	1	7.0	1	1	1	-1.27620783956244	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520171500	https://malaya.com.ph/news/national-news/marcos-willing-to-reconcile-with-all-not-just-dutertes-says-palace/
1245010216	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			NLDELI	NETHERLANDS	NLD					ELI			0	046	046	04	1	7.0	1	1	1	-1.27620783956244	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520171500	https://malaya.com.ph/news/national-news/marcos-willing-to-reconcile-with-all-not-just-dutertes-says-palace/
1245010217	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	085	085	08	2	7.0	3	1	3	-3.8961038961039	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520171500	https://www.israelnationalnews.com/news/408679
1245010218	20250513	202505	2025	2025.3644	GOV	MINIST						GOV			sco	SCOTTISH			sco						1	040	040	04	1	1.0	6	1	6	-0.22573363431151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.inverness-courier.co.uk/news/national/uk-s-approach-on-immigration-will-not-meet-needs-of-scotland-says-swinney-133873/
1245010219	20250513	202505	2025	2025.3644	HRVGOV	TONINO PICULA	HRV					GOV			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	1	1	1	-10.7660455486543	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520171500	https://www.winnipegfreepress.com/world/2025/05/20/a-serbian-court-swaps-prison-for-house-arrest-for-3-out-of-6-jailed-activists-after-pressure
1245010220	20250513	202505	2025	2025.3644	HRVGOV	TONINO PICULA	HRV					GOV			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	9	2	9	-10.7942297115922	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250520171500	https://www.winnipegfreepress.com/world/2025/05/20/a-serbian-court-swaps-prison-for-house-arrest-for-3-out-of-6-jailed-activists-after-pressure
1245010221	20250513	202505	2025	2025.3644	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	4	1	4	6.35593220338983	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250520171500	https://morungexpress.com/centre-clears-appointment-of-justice-k-somashekar-as-chief-justice-of-manipur-hc
1245010222	20250513	202505	2025	2025.3644	JUD	CHIEF JUSTICE						JUD			INDJUD	MANIPUR	IND					JUD			1	020	020	02	1	3.0	3	1	3	6.35593220338983	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520171500	https://morungexpress.com/centre-clears-appointment-of-justice-k-somashekar-as-chief-justice-of-manipur-hc
1245010223	20250513	202505	2025	2025.3644	JUD	CHIEF JUSTICE						JUD			INDJUD	MANIPUR	IND					JUD			1	020	020	02	1	3.0	2	1	2	6.35593220338983	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250520171500	https://morungexpress.com/centre-clears-appointment-of-justice-k-somashekar-as-chief-justice-of-manipur-hc
1245010224	20250513	202505	2025	2025.3644	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	2	1	2	-4.55284552845529	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520171500	https://www.newsweek.com/new-orleans-prison-escape-update-jail-employee-arrested-while-six-large-2074721
1245010225	20250513	202505	2025	2025.3644	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	8	1	8	-4.55284552845529	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520171500	https://www.newsweek.com/new-orleans-prison-escape-update-jail-employee-arrested-while-six-large-2074721
1245010226	20250513	202505	2025	2025.3644	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-6.03882099209202	1	United States	US	US		39.828175	-98.5795	US	4	Shiri, Sistan va Baluchestan, Iran	IR	IR04	41090	27.5386	61.4034	10531141	4	Shiri, Sistan va Baluchestan, Iran	IR	IR04	41090	27.5386	61.4034	10531141	20250520171500	https://allafrica.com/stories/202505200498.html
1245010227	20250513	202505	2025	2025.3644	NLD	NETHERLANDS	NLD								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.27620783956244	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520171500	https://malaya.com.ph/news/national-news/marcos-willing-to-reconcile-with-all-not-just-dutertes-says-palace/
1245010228	20250513	202505	2025	2025.3644	NLDELI	NETHERLANDS	NLD					ELI			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.27620783956244	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520171500	https://malaya.com.ph/news/national-news/marcos-willing-to-reconcile-with-all-not-just-dutertes-says-palace/
1245010229	20250513	202505	2025	2025.3644	USAMED	REUTERS	USA					MED			USA	NEW ORLEANS	USA								1	112	112	11	3	-2.0	4	2	4	-6.07012290658403	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520171500	https://www.yahoo.com/news/orleans-jail-worker-arrested-accused-164356832.html
1245010230	20250513	202505	2025	2025.3644	sco	SCOTTISH			sco						GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-0.22573363431151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.inverness-courier.co.uk/news/national/uk-s-approach-on-immigration-will-not-meet-needs-of-scotland-says-swinney-133873/
1245010231	20250513	202505	2025	2025.3644	sco	SCOTTISH			sco						GOV	MINIST						GOV			1	020	020	02	1	3.0	6	1	6	-0.22573363431151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.inverness-courier.co.uk/news/national/uk-s-approach-on-immigration-will-not-meet-needs-of-scotland-says-swinney-133873/
1245010232	20250513	202505	2025	2025.3644	sco	SCOTTISH			sco						GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-0.22573363431151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.inverness-courier.co.uk/news/national/uk-s-approach-on-immigration-will-not-meet-needs-of-scotland-says-swinney-133873/
1245010233	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.78841870824053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://hotair.com/ed-morrissey/2025/05/20/wsj-wonders-how-did-doctors-miss-stage-4-cancer-in-patient-1-n3802944
1245010234	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	1.413982717989	0								4	Burgersfort, Mpumalanga, South Africa	SF	SF07	77355	-24.6755	30.3288	-1216621	4	Burgersfort, Mpumalanga, South Africa	SF	SF07	77355	-24.6755	30.3288	-1216621	20250520171500	https://mg.co.za/the-green-guardian/2025-05-20-limpopo-mining-affected-communities-call-for-community-led-socially-owned-renewable-energy-model/
1245010235	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	5	1	5	-5.70469798657718	0								4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250520171500	https://medafricatimes.com/40334-south-africa-to-appeal-a-nigerian-pastor-found-not-guilty-of-rape.html
1245010236	20250520	202505	2025	2025.3836											AZE	BAKU	AZE								1	057	057	05	1	8.0	3	1	3	4.51127819548872	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520171500	https://www.panarmenian.net/eng/news/322600/
1245010237	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-2.61984392419175	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520171500	https://www.tbsnews.net/features/panorama/land-port-restrictions-and-kaladan-project-bilateral-trade-between-india-and
1245010238	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	4	1	4	-0.89445438282647	0								4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010239	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	1	1	1	-0.89445438282647	0								4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	Bangladesh	BG	BG		24	90	BG	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010240	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	6	1	6	-0.89445438282647	0								1	Bangladesh	BG	BG		24	90	BG	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
