GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705044	20250516	202505	2025	2025.3726	OPP	PRISONER						OPP													1	0841	084	08	2	7.0	2	1	2	-2.19594594594595	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523174500	https://www.canberratimes.com.au/story/8974774/russia-and-ukraine-each-free-390-prisoners-in-swap/
1245705045	20250516	202505	2025	2025.3726	OPP	PRISONER						OPP													1	0841	084	08	2	7.0	3	1	3	-2.19594594594595	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523174500	https://www.canberratimes.com.au/story/8974774/russia-and-ukraine-each-free-390-prisoners-in-swap/
1245705046	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	0353	035	03	1	7.0	1	1	1	-2.41545893719807	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523174500	https://www.brandonsun.com/local/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway
1245705047	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	046	046	04	1	7.0	2	1	2	-2.41545893719807	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523174500	https://www.brandonsun.com/local/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway
1245705048	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	0353	035	03	1	7.0	1	1	1	-2.41545893719807	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523174500	https://www.brandonsun.com/local/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway
1245705049	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	2	1	2	-2.41545893719807	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523174500	https://www.brandonsun.com/local/2025/05/23/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway
1245705050	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA								MNCUSA	METLIFE	USA					MNC			1	042	042	04	1	1.9	10	1	10	-1.65745856353592	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523174500	https://www.aol.com/measles-cases-reach-1-046-162135633.html
1245705051	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.625	0								4	Panchagarh, Rangpur, Bangladesh	BG	BG87	5816	26.3313	88.562	-2737910	4	Panchagarh, Rangpur, Bangladesh	BG	BG87	5816	26.3313	88.562	-2737910	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705052	20250522	202505	2025	2025.3890	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-6.45161290322581	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523174500	https://www.geo.tv/latest/605877-several-arrested-for-stopping-aseefas-convoy-at-jamshoro-toll-plaza
1245705053	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.45161290322581	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523174500	https://www.geo.tv/latest/605877-several-arrested-for-stopping-aseefas-convoy-at-jamshoro-toll-plaza
1245705054	20250522	202505	2025	2025.3890	GOV	EXTERNAL AFFAIRS MINIST						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-3.625	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705055	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	6.59459459459459	0								4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705056	20250523	202505	2025	2025.3918											BEN	BENIN	BEN								1	112	112	11	3	-2.0	2	1	2	-9.6916299559471	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250523174500	https://dailypost.ng/2025/05/23/court-remands-man-over-alleged-murder-for-ritual/
1245705057	20250523	202505	2025	2025.3918											BGD	PANCHAGARH	BGD								0	0841	084	08	2	7.0	2	1	2	-5.66037735849057	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705058	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	0841	084	08	2	7.0	1	1	1	-5.66037735849057	0								4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705059	20250523	202505	2025	2025.3918											BGD	PANCHAGARH	BGD								0	0841	084	08	2	7.0	3	1	3	-5.66037735849057	0								4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705060	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	6	1	6	-3.625	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705061	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	2	1	2	-3.625	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705062	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.625	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705063	20250523	202505	2025	2025.3918											BGDCOP	BANGLADESH	BGD					COP			0	0841	084	08	2	7.0	6	1	6	-3.625	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705064	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-3.27102803738318	0								4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705065	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	10	-3.27102803738318	0								4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705066	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	0841	084	08	2	7.0	1	1	1	-3.625	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705067	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-5.66037735849057	0								4	Mahananda River, India (general), India	IN	IN00	70154	25.2	87.8667	-2103126	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705068	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-7.72058823529412	0								4	Bhairab, Khulna, Bangladesh	BG	BG82	5799	22.8486	89.5587	-2713537	4	Bhairab, Khulna, Bangladesh	BG	BG82	5799	22.8486	89.5587	-2713537	20250523174500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/6-killed-road-accidents-dhaka-tangail-kishoreganj-3901611
1245705069	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.625	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705070	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-3.625	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523174500	https://www.thedailystar.net/news/cross-border/news/india-pushed-109-more-bangladesh-3900796
1245705071	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-6.20842572062085	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250523174500	https://www.wfmj.com/story/52799182/goshen-police-charge-youngstown-man-accused-of-tracking-ex-with-air-tag-device
1245705072	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-13.0434782608696	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523174500	https://www.thestandard.co.zw/index.php/local-news/article/200030863/prison-officer-jailed-45-years-for-rape
1245705073	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	1821	182	18	4	-9.0	10	1	10	-13.0434782608696	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523174500	https://www.thestandard.co.zw/index.php/local-news/article/200030863/prison-officer-jailed-45-years-for-rape
1245705074	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	10	1	10	0.35398230088496	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250523174500	https://www.al.com/news/birmingham/2025/05/jefferson-county-public-defenders-help-clients-turn-their-lives-around-i-am-free.html
1245705075	20250523	202505	2025	2025.3918											DEU	BERLIN	DEU								1	040	040	04	1	1.0	8	1	8	1.07296137339055	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523174500	https://www.theweek.in/news/india/2025/05/23/india-has-zero-tolerance-for-terrorism-what-mea-s-jaishankar-said-in-company-of-germany-s-johann-wadephul.html
1245705076	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	042	042	04	1	1.9	5	1	5	5.04731861198738	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523174500	https://www.nbclosangeles.com/the-scene/make-merry-medieval-koroneburg-renaissance-festival/3707429/
1245705077	20250523	202505	2025	2025.3918											DNKGRL	GREENLAND	DNK								0	130	130	13	3	-4.4	2	1	2	-0.48280024140013	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250523174500	https://www.newsinenglish.no/2025/05/23/store-soars-on-security-issues/
1245705078	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.21951219512195	0								3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	20250523174500	https://www.wfmj.com/story/52799099/salem-board-to-consider-rehiring-retiring-superintendent-principal-two-others
1245705079	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	1.21951219512195	0								3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	20250523174500	https://www.wfmj.com/story/52799099/salem-board-to-consider-rehiring-retiring-superintendent-principal-two-others
1245705080	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	1.86104218362283	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Honduras	HO	HO		15	-86.5	HO	20250523174500	https://www.cathstan.org/us-world/cuts-to-crs-food-aid-projects-could-impact-hundreds-of-thousands-of-children-group-says
1245705081	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	-2.19123505976096	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523174500	https://www.nature.com/articles/d41586-025-01645-4
1245705082	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-3.53031465848043	0								3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	20250523174500	https://www.boston.com/community/readers-say/2025/05/23/readers-react-to-trump-ban-harvard-international-students/
1245705083	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	1.21951219512195	0								3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	3	Salem High School, Ohio, United States	US	USOH		40.9073	-80.8448	1052111	20250523174500	https://www.wfmj.com/story/52799099/salem-board-to-consider-rehiring-retiring-superintendent-principal-two-others
1245705084	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	2	1	2	6.59459459459459	0								4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705085	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	084	084	08	2	7.0	5	1	5	-3.53031465848043	0								3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250523174500	https://www.boston.com/community/readers-say/2025/05/23/readers-react-to-trump-ban-harvard-international-students/
1245705086	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	10	1	10	-3.53031465848043	0								3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250523174500	https://www.boston.com/community/readers-say/2025/05/23/readers-react-to-trump-ban-harvard-international-students/
1245705087	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		1	130	130	13	3	-4.4	1	1	1	5.31400966183575	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523174500	https://thesun.ng/5000-kano-residents-to-benefit-from-financial-literacy-programme/
1245705088	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		1	130	130	13	3	-4.4	7	1	7	5.31400966183575	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523174500	https://thesun.ng/5000-kano-residents-to-benefit-from-financial-literacy-programme/
1245705089	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		1	130	130	13	3	-4.4	2	1	2	5.31400966183575	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250523174500	https://thesun.ng/5000-kano-residents-to-benefit-from-financial-literacy-programme/
1245705090	20250523	202505	2025	2025.3918											ENV	ENVIRONMENTALIST						ENV			0	043	043	04	1	2.8	10	1	10	-3.78486055776892	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523174500	https://www.freepressjournal.in/mumbai/mumbaikars-demand-bmc-to-hold-one-more-public-hearing-to-oppose-cutting-of-9000-mangroves-for-versova-bhayandar-coastal-road
1245705091	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								0	057	057	05	1	8.0	2	1	2	1.06382978723404	0								1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250523174500	http://breakingdefense.com/2025/05/germanys-rheinmetall-and-indias-reliance-strike-strategic-ammunition-agreement/
