GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245906134	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	4	1	4	-9.70464135021097	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525043000	https://www.newsday.com/news/nation/new-york-city-kidnapping-cryptocurrency-h44024
1245906135	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	6	1	6	-9.70464135021097	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250525043000	https://www.newsday.com/news/nation/new-york-city-kidnapping-cryptocurrency-h44024
1245906136	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	4	1	4	-9.70464135021097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525043000	https://www.newsday.com/news/nation/new-york-city-kidnapping-cryptocurrency-h44024
1245906137	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	2	1	2	-4.32946145723337	1	West Bank	WE	WE		31.666667	35.25	WE	1	Armenia	AM	AM		40	45	AM	1	West Bank	WE	WE		31.666667	35.25	WE	20250525043000	https://www.santafenewmexican.com/news/local_news/santa-fe-educated-journalist-says-he-was-arrested-beaten-while-covering-west-bank-event/article_6499496b-76f4-4b82-8418-0e99570c82e9.html
1245906138	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	2	1	2	-4.32946145723337	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250525043000	https://www.santafenewmexican.com/news/local_news/santa-fe-educated-journalist-says-he-was-arrested-beaten-while-covering-west-bank-event/article_6499496b-76f4-4b82-8418-0e99570c82e9.html
1245906139	20250518	202505	2025	2025.3781	ISRCOP	ISRAELI	ISR					COP			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	6	1	6	-4.32946145723337	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250525043000	https://www.santafenewmexican.com/news/local_news/santa-fe-educated-journalist-says-he-was-arrested-beaten-while-covering-west-bank-event/article_6499496b-76f4-4b82-8418-0e99570c82e9.html
1245906140	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	017	017	01	1	0.0	6	1	6	-3.82513661202186	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525043000	https://www.spokesman.com/stories/2025/may/24/runway-lights-not-working-before-fatal-san-diego-p/
1245906141	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	-3.82513661202186	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525043000	https://www.spokesman.com/stories/2025/may/24/runway-lights-not-working-before-fatal-san-diego-p/
1245906142	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	2.09205020920502	0								1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250525043000	https://www.kentonline.co.uk/whats-on/news/pendulum-to-celebrate-album-anniversary-with-kent-gig-324572/
1245906143	20250525	202505	2025	2025.3973											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	3.06545153272577	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525043000	https://www.santafenewmexican.com/news/briefs/fishing-report-may-25-2025/article_f3588836-c6eb-4516-ab68-240c081072f0.html
1245906144	20250525	202505	2025	2025.3973											CANSEP	ALBERTA	CAN					SEP			1	043	043	04	1	2.8	10	1	10	-1.15340253748558	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250525043000	https://www.theglobeandmail.com/canada/alberta/article-republican-party-of-alberta-calls-for-provinces-independence-at-rally/
1245906145	20250525	202505	2025	2025.3973											CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	-3.03030303030303	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525043000	https://biztoc.com/x/8d3da9008d9b2e3e
1245906146	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-6.02409638554217	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250525043000	https://indianexpress.com/article/cities/delhi/ghaziabad-delhi-ncr-acid-attack-husband-wife-10027206/
1245906147	20250525	202505	2025	2025.3973											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	3	1	3	-5.14018691588785	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/virginia-police-release-bodycam-footage-of-former-afghan-military-interpreter-opening-fire-on-police/
1245906148	20250525	202505	2025	2025.3973											CRM	GANG						CRM			0	014	014	01	1	0.0	6	1	6	-4.87580496780129	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250525043000	https://www.seattletimes.com/seattle-news/health/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245906149	20250525	202505	2025	2025.3973											CRM	GANG						CRM			0	1821	182	18	4	-9.0	6	1	6	-4.87580496780129	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250525043000	https://www.seattletimes.com/seattle-news/health/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245906150	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-1.84696569920844	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906151	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-1.84696569920844	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906152	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-1.84696569920844	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906153	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	2.4	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250525043000	https://redstate.com/beccalower/2025/05/24/azs-largest-school-district-honor-the-military-n2189537
1245906154	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-1.84696569920844	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906155	20250525	202505	2025	2025.3973											EGY	EGYPT	EGY								1	061	061	06	2	6.4	10	1	10	2.62626262626263	0								4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250525043000	https://menafn.com/1109591508/Jordans-Energy-Sector-Powers-Forward-Towards-Sustainability-Independence
1245906156	20250525	202505	2025	2025.3973											GOV	GOVERNMENT OFFICIAL						GOV			0	040	040	04	1	1.0	10	1	10	-1.4985014985015	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250525043000	https://www.jpost.com/opinion/article-855269
1245906157	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	6	1	6	0.66371681415929	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://www.scmp.com/week-asia/opinion/article/3311569/preparing-malaysias-toolkit-weather-trumps-tariff-storm
1245906158	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.02409638554217	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250525043000	https://indianexpress.com/article/cities/delhi/ghaziabad-delhi-ncr-acid-attack-husband-wife-10027206/
1245906159	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	8	1	8	2.22222222222222	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	20250525043000	https://www.thestar.com.my/news/nation/2025/05/25/lao-pm-accorded-official-welcome-at-perdana-putra
1245906160	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	2	1	2	2.22222222222222	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525043000	https://www.thestar.com.my/news/nation/2025/05/25/lao-pm-accorded-official-welcome-at-perdana-putra
1245906161	20250525	202505	2025	2025.3973											IND	KOCHI	IND								0	042	042	04	1	1.9	5	1	5	-0.50125313283208	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525043000	https://indianexpress.com/article/india/liberian-ship-tilts-further-containers-fall-sea-kerala-navy-rescues-3-crew-10027193/
1245906162	20250525	202505	2025	2025.3973											IND	AMRITSAR	IND								1	043	043	04	1	2.8	1	1	1	-2.03665987780041	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906163	20250525	202505	2025	2025.3973											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	2	1	2	-5.21390374331551	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250525043000	https://www.jpost.com/opinion/article-855286
1245906164	20250525	202505	2025	2025.3973											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	8	1	8	-5.21390374331551	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525043000	https://www.jpost.com/opinion/article-855286
1245906165	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	5.45454545454545	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525043000	https://biztoc.com/x/9184742bcf37c33b
1245906166	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			0	014	014	01	1	0.0	10	1	10	-0.24449877750611	0								0								0								20250525043000	https://indianexpress.com/article/technology/tech-news-technology/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work-10027233/
1245906167	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			1	042	042	04	1	1.9	3	1	3	-1.87725631768953	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525043000	https://movieweb.com/sirens-ending-explained/
1245906168	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								1	061	061	06	2	6.4	6	1	6	2.62626262626263	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250525043000	https://menafn.com/1109591508/Jordans-Energy-Sector-Powers-Forward-Towards-Sustainability-Independence
1245906169	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								1	061	061	06	2	6.4	4	1	4	2.62626262626263	0								1	Syria	SY	SY		35	38	SY	1	Egypt	EG	EG		27	30	EG	20250525043000	https://menafn.com/1109591508/Jordans-Energy-Sector-Powers-Forward-Towards-Sustainability-Independence
1245906170	20250525	202505	2025	2025.3973											LKA	HAMBANTOTA	LKA								0	0311	031	03	1	5.2	5	1	5	2.01612903225806	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525043000	https://economictimes.indiatimes.com/news/international/world-news/china-woos-sri-lanka-with-fta-and-business-deals/articleshow/121389120.cms
1245906171	20250525	202505	2025	2025.3973											LKA	HAMBANTOTA	LKA								0	061	061	06	2	6.4	5	1	5	2.01612903225806	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525043000	https://economictimes.indiatimes.com/news/international/world-news/china-woos-sri-lanka-with-fta-and-business-deals/articleshow/121389120.cms
1245906172	20250525	202505	2025	2025.3973											LKABUS	CEYLON	LKA					BUS			1	036	036	03	1	4.0	6	1	6	2.01612903225806	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525043000	https://economictimes.indiatimes.com/news/international/world-news/china-woos-sri-lanka-with-fta-and-business-deals/articleshow/121389120.cms
1245906173	20250525	202505	2025	2025.3973											MED	BLOG						MED			0	042	042	04	1	1.9	5	1	5	6.047197640118	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250525043000	https://www.thehindu.com/education/redefining-the-role-of-teachers-through-personal-branding/article69570230.ece
1245906174	20250525	202505	2025	2025.3973											MED	COMMENTATOR						MED			0	057	057	05	1	8.0	1	1	1	-2.03665987780041	0								4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906175	20250525	202505	2025	2025.3973											MED	COMMENTATOR						MED			0	057	057	05	1	8.0	4	1	4	-2.03665987780041	0								4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906176	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	084	084	08	2	7.0	4	1	4	-4.03587443946188	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525043000	https://www.spokesman.com/stories/2025/may/24/judge-orders-trump-officials-to-seek-return-of-gua/
1245906177	20250525	202505	2025	2025.3973											MIL	SERVICEMEN						MIL			1	043	043	04	1	2.8	6	1	6	0.47449584816133	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525043000	https://indianexpress.com/article/political-pulse/congress-uttarakhand-harish-rawat-bjp-pushkar-singh-dhami-10026396/
1245906178	20250525	202505	2025	2025.3973											MIL	SERVICEMEN						MIL			1	043	043	04	1	2.8	4	1	4	0.47449584816133	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250525043000	https://indianexpress.com/article/political-pulse/congress-uttarakhand-harish-rawat-bjp-pushkar-singh-dhami-10026396/
1245906179	20250525	202505	2025	2025.3973											MIL	COAST GUARD						MIL			0	073	073	07	2	7.4	10	1	10	-0.50125313283208	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525043000	https://indianexpress.com/article/india/liberian-ship-tilts-further-containers-fall-sea-kerala-navy-rescues-3-crew-10027193/
1245906180	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								1	030	030	03	1	4.0	10	1	10	0.66371681415929	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250525043000	https://www.scmp.com/week-asia/opinion/article/3311569/preparing-malaysias-toolkit-weather-trumps-tariff-storm
1245906181	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	8	1	8	2.57611241217799	0								4	Kemaman, Terengganu, Malaysia	MY	MY13	18585	4.23333	103.45	-2369525	4	Kemaman, Terengganu, Malaysia	MY	MY13	18585	4.23333	103.45	-2369525	20250525043000	https://www.thestar.com.my/news/nation/2025/05/25/govt-encourages-solar-pv-adoption-in-clean-energy-transition
1245906182	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	4	1	4	0	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250525043000	https://www.nzherald.co.nz/the-listener/culture/the-start-of-the-golden-weather-andrew-dickens-remembers-a-special-theatre-performance/EPMXJQUQUVAZJNXU4OK44YYVFE/
1245906183	20250525	202505	2025	2025.3973											OPP	PRISONER						OPP			0	020	020	02	1	3.0	10	1	10	-5.5452865064695	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525043000	https://www.santafenewmexican.com/news/local_news/killed-in-world-war-ii-a-lincoln-county-pow-is-finally-coming-home/article_73cf4f17-cae7-4145-b090-7fc25dbf546a.html
1245906184	20250525	202505	2025	2025.3973											OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	6	1	6	-1.98170731707317	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525043000	https://news.sky.com/story/the-anniversary-of-george-floyds-murder-is-a-reminder-of-americas-racial-divides-13374198
1245906185	20250525	202505	2025	2025.3973											OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	4	1	4	-1.98170731707317	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525043000	https://news.sky.com/story/the-anniversary-of-george-floyds-murder-is-a-reminder-of-americas-racial-divides-13374198
