GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244957701	20240520	202405	2024	2024.3836	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.82116788321168	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Cedar Ridge, Kentucky, United States	US	USKY		37.6354	-83.4566	489239	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957702	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	0.82116788321168	3	Cedar Ridge, Kentucky, United States	US	USKY	KY237	37.6354	-83.4566	489239	3	Cedar Ridge, Kentucky, United States	US	USKY		37.6354	-83.4566	489239	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957703	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	0.82116788321168	3	Cedar Ridge, Kentucky, United States	US	USKY	KY237	37.6354	-83.4566	489239	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Beechmont, Kentucky, United States	US	USKY	KY177	37.1745	-87.0325	486750	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957704	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	0.82116788321168	3	Cedar Ridge, Kentucky, United States	US	USKY	KY237	37.6354	-83.4566	489239	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957705	20240520	202405	2024	2024.3836	USA	NEW HAMPSHIRE	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	1	1	1	-0.664451827242529	3	Lawrence County, Alabama, United States	US	USAL	AL079	34.5334	-87.3334	161565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520124500	https://www.yahoo.com/news/woman-launches-battle-justice-uncovering-104512354.html
1244957706	20240520	202405	2024	2024.3836	USA	NEW HAMPSHIRE	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	1	1	1	-0.664451827242529	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520124500	https://www.yahoo.com/news/woman-launches-battle-justice-uncovering-104512354.html
1244957707	20240520	202405	2024	2024.3836	USALEG	NEW HAMPSHIRE	USA					LEG													0	172	172	17	4	-5.0	6	1	6	-0.664451827242529	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520124500	https://www.yahoo.com/news/woman-launches-battle-justice-uncovering-104512354.html
1244957708	20250420	202504	2025	2025.3014											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-0.22321428571428	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957709	20250420	202504	2025	2025.3014	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	1	1	1	-0.22321428571428	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957710	20250420	202504	2025	2025.3014	DEU	GERMANY	DEU								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	4	1	4	-0.22321428571428	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Arla, Sodermanland, Sweden	SW	SW18	26144	59.2833	16.6667	-2468402	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957711	20250420	202504	2025	2025.3014	SWE	SWEDEN	SWE								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-0.22321428571428	4	Arla, Sodermanland, Sweden	SW	SW18	26144	59.2833	16.6667	-2468402	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957712	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			CVL	VILLAGE						CVL			0	141	141	14	3	-6.5	8	1	8	-2.80373831775701	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	20250520124500	https://indianexpress.com/article/cities/chandigarh/punjab-farmers-india-pakistan-conflict-bsf-watch-10017765/
1244957713	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			MIL	MILITARY						MIL			0	051	051	05	1	3.4	8	1	8	-2.80373831775701	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	20250520124500	https://indianexpress.com/article/cities/chandigarh/punjab-farmers-india-pakistan-conflict-bsf-watch-10017765/
1244957714	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-2.80373831775701	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250520124500	https://indianexpress.com/article/cities/chandigarh/punjab-farmers-india-pakistan-conflict-bsf-watch-10017765/
1244957715	20250513	202505	2025	2025.3644	DEU	GERMAN	DEU																		1	012	012	01	1	-0.4	10	1	10	-0.22321428571428	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957716	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-7.60517799352751	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.liverpoolecho.co.uk/news/uk-world-news/tory-councillors-wife-fails-appeal-31681030
1244957717	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-7.60517799352751	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.liverpoolecho.co.uk/news/uk-world-news/tory-councillors-wife-fails-appeal-31681030
1244957718	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-7.60517799352751	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520124500	https://www.liverpoolecho.co.uk/news/uk-world-news/tory-councillors-wife-fails-appeal-31681030
1244957719	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	160	160	16	4	-4.0	8	1	8	2.18579234972677	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520124500	https://www.sej.org/headlines/trump-officials-allow-massive-new-york-offshore-wind-project-restart
1244957720	20250513	202505	2025	2025.3644	GOV	DIPLOMAT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-3.25318246110326	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957721	20250513	202505	2025	2025.3644	GOV	DIPLOMAT						GOV			USA	WASHINGTON	USA								0	163	163	16	4	-8.0	2	1	2	-3.25318246110326	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957722	20250513	202505	2025	2025.3644	GOV	DIPLOMAT						GOV			USAGOV	UNITED STATES	USA					GOV			0	050	050	05	1	3.5	1	1	1	-3.25318246110326	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957723	20250513	202505	2025	2025.3644	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.00803212851406	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957724	20250513	202505	2025	2025.3644	JEW	JEWISH				JEW					USA	AMERICAN	USA								1	043	043	04	1	2.8	3	1	3	-2.00803212851406	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957725	20250513	202505	2025	2025.3644	NORGOV	NORWAY	NOR					GOV			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	2	1	2	2.18579234972677	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520124500	https://www.sej.org/headlines/trump-officials-allow-massive-new-york-offshore-wind-project-restart
1244957726	20250513	202505	2025	2025.3644	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	125	125	12	3	-5.0	4	1	4	-1.14122681883024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520124500	https://www.thedailybeast.com/russian-chess-grand-master-says-putin-is-laughing-at-trump/
1244957727	20250513	202505	2025	2025.3644	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	125	125	12	3	-5.0	6	1	6	-1.14122681883024	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520124500	https://www.thedailybeast.com/russian-chess-grand-master-says-putin-is-laughing-at-trump/
1244957728	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	050	050	05	1	3.5	1	1	1	-3.25318246110326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957729	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-2.00803212851406	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957730	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-2.00803212851406	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957731	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	1	1	1	-2.00803212851406	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957732	20250513	202505	2025	2025.3644	USA	AMERICAN	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-2.00803212851406	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://forward.com/fast-forward/721393/us-hostage-envoy-were-closer-than-we-ever-were-to-a-deal-with-hamas/
1244957733	20250513	202505	2025	2025.3644	USAGOV	UNITED STATES	USA					GOV			GOV	DIPLOMAT						GOV			0	050	050	05	1	3.5	1	1	1	-3.25318246110326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957734	20250519	202505	2025	2025.3808											GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	1	1	1	9.97023809523808	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.prolificnorth.co.uk/news/business-and-creative-leaders-back-newly-launched-118bn-great-north-partnership/
1244957735	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	10	1	10	-5.65552699228792	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520124500	https://onthewight.com/letter-joe-robertsons-criticism-of-trade-deal-misses-the-bigger-picture-of-brexit/
1244957736	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GOV	MAYOR						GOV			1	046	046	04	1	7.0	1	1	1	9.97023809523808	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.prolificnorth.co.uk/news/business-and-creative-leaders-back-newly-launched-118bn-great-north-partnership/
1244957737	20250519	202505	2025	2025.3808	GBRGOV	UNITED KINGDOM	GBR					GOV													1	046	046	04	1	7.0	1	1	1	9.97023809523808	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.prolificnorth.co.uk/news/business-and-creative-leaders-back-newly-launched-118bn-great-north-partnership/
1244957738	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	2	1	2	1.8716577540107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://leftfootforward.org/2025/05/daily-mail-brutally-mocked-for-day-the-brexit-dream-died-headline/
1244957739	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	8	1	7	-8.51735015772871	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244957740	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-8.51735015772871	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244957741	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-8.51735015772871	0								1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244957742	20250520	202505	2025	2025.3836											AFG	AFGHAN	AFG								0	0841	084	08	2	7.0	4	1	4	-8.51735015772871	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244957743	20250520	202505	2025	2025.3836											AFGREF	AFGHAN	AFG					REF			0	0841	084	08	2	7.0	6	1	6	-8.51735015772871	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244957744	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-2.25933202357564	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520124500	https://www.dw.com/en/will-ramaphosas-us-trip-fix-row-with-trump/a-72597588
1244957745	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	7.84313725490196	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520124500	https://www.meed.com:443/egyptian-firm-to-invest-4bn-in-oman-real-estate
1244957746	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	-0.88832487309644	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-decline-of-bce-sparks-a-question-what-counts-as-a-blue-chip-stock/
1244957747	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	3.2967032967033	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520124500	https://www.openpr.com/news/4026178/find-a-free-noindex-tag-checker-online-with-smallseotoolonline
1244957748	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.7027027027027	0								4	Bruichladdich, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.7667	-6.36667	-2591135	4	Bruichladdich, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.7667	-6.36667	-2591135	20250520124500	https://www.prolificnorth.co.uk/news/islay-distillery-lands-starring-role-in-new-bbc-produced-film-series-on-impactful-businesses/
1244957749	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	2.61780104712042	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250520124500	https://www.liverpoolecho.co.uk/news/liverpool-news/bank-holiday-weekend-weather-forecast-31682437
