GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495192	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	2	-4.01606425702812	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	France	FR	FR		46	2	FR	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495193	20250516	202505	2025	2025.3726	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	4	1	4	-6.43776824034335	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517211500	https://www.thedailystar.net/news/world/middle-east/news/trump-lying-when-he-speaks-peace-3897196
1244495194	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	036	036	03	1	4.0	10	1	10	8.59154929577464	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517211500	https://www.luxurytravelmagazine.com/news-articles/introducing-beautiful-destinations-academy-powered-by-dubai
1244495195	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	4.94845360824742	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495196	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	2	1	2	-1.50659133709982	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495197	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	8	1	8	-1.50659133709982	0								1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495198	20250517	202505	2025	2025.3753											COP	POLICE OFFICIALS						COP			0	042	042	04	1	1.9	10	1	10	-9.73154362416111	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250517211500	https://timesofindia.indiatimes.com/city/allahabad/kpuc-inmates-stage-road-blockade-over-assault-case-and-police-action/articleshow/121239660.cms
1244495199	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.14285714285714	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495200	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.69491525423729	0								3	City Of Lansing, Michigan, United States	US	USMI		42.7103	-84.553	1626588	3	City Of Lansing, Michigan, United States	US	USMI		42.7103	-84.553	1626588	20250517211500	https://www.wilx.com/2025/05/17/crews-continue-tackle-outages-lansing-days-after-ef-1-tornado/
1244495201	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			0	043	043	04	1	2.8	5	1	5	4.94845360824742	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495202	20250517	202505	2025	2025.3753											EGY	EGYPT	EGY								0	036	036	03	1	4.0	10	1	10	7.88990825688074	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.express.co.uk/travel/africa/2056668/african-country-loved-brits-set-tourist-boom
1244495203	20250517	202505	2025	2025.3753											ESP	MAJORCA	ESP								0	042	042	04	1	1.9	2	1	2	8.72340425531914	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517211500	https://www.dailyrecord.co.uk/tv/love-island-bosses-share-major-35242976
1244495204	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	2.34702430846605	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495205	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	0214	021	02	1	3.4	10	1	10	-5.64885496183206	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495206	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	10	1	10	-5.64885496183206	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495207	20250517	202505	2025	2025.3753											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		0	040	040	04	1	1.0	5	1	5	2.90322580645161	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517211500	http://www.afghanistannews.net/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244495208	20250517	202505	2025	2025.3753											HLHEDU	HOSPITAL						HLH	EDU		1	112	112	11	3	-2.0	2	1	2	-5.28925619834711	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837065
1244495209	20250517	202505	2025	2025.3753											IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	0	0								4	Sayyid Shihab, At Ta'mim, Iraq	IZ	IZ13	123568	35.3735	43.938	10195226	4	Sayyid Shihab, At Ta'mim, Iraq	IZ	IZ13	123568	35.3735	43.938	10195226	20250517211500	https://timesofoman.com/article/158149-sayyid-shihab-meets-prime-minister-of-iraq
1244495210	20250517	202505	2025	2025.3753											ITA	ROME	ITA								1	173	173	17	4	-5.0	20	1	10	8.12407680945347	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517211500	https://www.catholicnewsagency.com/news/264183/photos-the-grand-procession-of-the-jubilee-of-confraternities-in-rome
1244495211	20250517	202505	2025	2025.3753											JUD	PROSECUTOR						JUD			0	120	120	12	3	-4.0	3	1	3	-3.18877551020408	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517211500	https://www.mediaite.com/news/cnns-kaitlan-collins-calls-out-grilling-of-comey-over-silly-trump-8647-post-is-any-of-this-normal/
1244495212	20250517	202505	2025	2025.3753											JUD	ADVOCATE						JUD			0	129	129	12	3	-5.0	6	1	6	-7.13391739674593	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495213	20250517	202505	2025	2025.3753											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250517211500	https://www.marieclaire.com/celebrity/royals/queen-elizabeth-disapproving-comment-meghan-markle-prince-harry-wedding/
1244495214	20250517	202505	2025	2025.3753											KOR	SEOUL	KOR								1	043	043	04	1	2.8	3	1	3	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495215	20250517	202505	2025	2025.3753											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	6	1	6	0	0								4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495216	20250517	202505	2025	2025.3753											MNCUSA	STARBUCKS	USA					MNC			0	080	080	08	2	5.0	5	1	5	-0.34965034965035	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.vanityfair.com/hollywood/story/homeland-security-citizenship-reality-competition-show
1244495217	20250517	202505	2025	2025.3753											MNG	MONGOLIA	MNG								0	112	112	11	3	-2.0	2	1	2	-4.05679513184584	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517211500	https://www.mediaite.com/tv/cnns-abby-phillip-admits-hur-report-actually-undersold-severity-of-bidens-mental-decline/
1244495218	20250517	202505	2025	2025.3753											NPL	NEPAL	NPL								1	040	040	04	1	1.0	6	1	6	2.90322580645161	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250517211500	http://www.afghanistannews.net/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244495219	20250517	202505	2025	2025.3753											NPL	KATHMANDU	NPL								1	173	173	17	4	-5.0	3	1	3	2.90322580645161	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517211500	http://www.afghanistannews.net/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244495220	20250517	202505	2025	2025.3753											OMN	OMAN	OMN								1	042	042	04	1	1.9	6	1	6	-2.87081339712919	0								4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250517211500	https://www.muscatdaily.com/2025/05/17/crater-on-cliff-rare-meteorite-impact-site-found-in-dhofar/
1244495221	20250517	202505	2025	2025.3753											OMN	OMAN	OMN								1	051	051	05	1	3.4	6	1	6	-2.87081339712919	0								4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250517211500	https://www.muscatdaily.com/2025/05/17/crater-on-cliff-rare-meteorite-impact-site-found-in-dhofar/
1244495222	20250517	202505	2025	2025.3753											OPP	DETAINEE						OPP			0	061	061	06	2	6.4	10	1	10	-7.86290322580645	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495223	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	5	1	5	-1.90735694822888	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517211500	https://tribune.com.pk/story/2546390/pm-assigns-bilawal-to-lead-peace-delegation-highlighting-indian-aggression-abroad
1244495224	20250517	202505	2025	2025.3753											PER	PERU	PER								1	036	036	03	1	4.0	7	1	7	-2.65251989389921	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517211500	https://www.hindustantimes.com/entertainment/hollywood/man-dressed-as-giant-bird-crashes-cannes-premiere-of-jennifer-lawrence-robert-pattinson-s-die-my-love-101747509852009.html
1244495225	20250517	202505	2025	2025.3753											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-4.01606425702812	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495226	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	8	1	8	-5.28925619834711	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837065
1244495227	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-12.7320954907162	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495228	20250517	202505	2025	2025.3753											USA	COLORADO	USA								1	032	032	03	1	4.5	2	1	2	1.9280205655527	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517211500	https://northdenvernews.com/success-story-colorado-chamber-creates-its-own-retirement-plan-following-state-mandate-the-colorado-sun/
1244495229	20250517	202505	2025	2025.3753											USA	NEVADA	USA								1	033	033	03	1	5.2	5	1	5	-0.34129692832765	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517211500	https://www.recordcourier.com/news/2025/may/17/county-hires-new-public-administrator/
1244495230	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.27855153203343	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495231	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.27855153203343	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495232	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	1.5748031496063	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495233	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.5748031496063	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495234	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-5.98958333333334	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517211500	https://www.infowars.com/posts/hear-bidens-awful-special-counsel-interview-where-he-struggles-to-recall-when-son-beau-died
1244495235	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	3	1	3	-4.53879941434847	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.infowars.com/posts/8647-james-comey-knows-exactly-what-he-was-trying-to-say-and-so-do-we
1244495236	20250517	202505	2025	2025.3753											USA	COLUMBUS	USA								1	190	190	19	4	-10.0	4	1	4	-13.5593220338983	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517211500	https://abc6onyourside.com/news/local/person-killed-south-columbus-shooting-engle-drive
1244495237	20250517	202505	2025	2025.3753											USA	OHIO	USA								1	190	190	19	4	-10.0	4	1	4	-13.5593220338983	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517211500	https://abc6onyourside.com/news/local/person-killed-south-columbus-shooting-engle-drive
1244495238	20250517	202505	2025	2025.3753											VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	7	1	7	-6.18221258134492	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Bangladesh	BG	BG		24	90	BG	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495239	20250517	202505	2025	2025.3753											VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	3	1	3	-6.18221258134492	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495240	20250517	202505	2025	2025.3753	ABW	ARUBA	ABW																		1	036	036	03	1	4.0	10	1	10	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495241	20250517	202505	2025	2025.3753	ABW	ARUBA	ABW																		0	070	070	07	2	7.0	10	1	10	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495242	20250517	202505	2025	2025.3753	ABW	ARUBA	ABW								CVL	TOURIST						CVL			0	043	043	04	1	2.8	5	1	5	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495243	20250517	202505	2025	2025.3753	ABW	ARUBA	ABW								CVL	TOURIST						CVL			0	070	070	07	2	7.0	10	1	10	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495244	20250517	202505	2025	2025.3753	AFGMED	AFGHANISTAN	AFG					MED													1	120	120	12	3	-4.0	1	1	1	-5.98958333333334	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517211500	https://www.infowars.com/posts/hear-bidens-awful-special-counsel-interview-where-he-struggles-to-recall-when-son-beau-died
1244495245	20250517	202505	2025	2025.3753	AFGMED	AFGHANISTAN	AFG					MED			AFG	AFGHANISTAN	AFG								1	120	120	12	3	-4.0	1	1	1	-5.98958333333334	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517211500	https://www.infowars.com/posts/hear-bidens-awful-special-counsel-interview-where-he-struggles-to-recall-when-son-beau-died
