GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413171	20240613	202406	2024	2024.4466	USA	NEW YORK	USA								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413172	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413173	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413174	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-7.10194730813288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413175	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	036	036	03	1	4.0	4	1	4	-0.53050397877984	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413176	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	042	042	04	1	1.9	4	1	4	-0.53050397877984	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413177	20240613	202406	2024	2024.4466	USA	THE US	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	2.93255131964809	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	20250613051500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/13/2003838562
1249413178	20240613	202406	2024	2024.4466	ZWE	ZIMBABWE	ZWE								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	1	1	1	4.55696202531646	1	Tunisia	TS	TS		34	9	TS	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.zimbabwesituation.com/news/zim-tourism-delegation-lands-top-posts/
1249413179	20240613	202406	2024	2024.4466	ZWE	ZIMBABWE	ZWE								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	9	1	9	4.55696202531646	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.zimbabwesituation.com/news/zim-tourism-delegation-lands-top-posts/
1249413180	20250514	202505	2025	2025.3671											KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	2	1	2	-1.00334448160535	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.team-bhp.com/news/trump-warns-auto-tariff-hike-get-more-us-production
1249413181	20250514	202505	2025	2025.3671											TWN	TAIWAN	TWN								1	190	190	19	4	-10.0	2	1	2	2.93255131964809	0								4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613051500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/13/2003838562
1249413182	20250514	202505	2025	2025.3671											TWN	TAIWAN	TWN								1	190	190	19	4	-10.0	2	1	2	2.93255131964809	0								4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613051500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/13/2003838562
1249413183	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								PTY	PARTY LEADER									0	030	030	03	1	4.0	2	1	2	-1.55826558265583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413184	20250514	202505	2025	2025.3671	GBRGOV	WALES	GBR					GOV			PTY	PARTY LEADER									0	030	030	03	1	4.0	3	1	3	-1.55826558265583	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413185	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	0353	035	03	1	7.0	16	4	16	-12.8919832673161	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613051500	https://www.hawkesburygazette.com.au/story/8991537/one-punch-killer-jailed-for-hospital-and-prison-assault/
1249413186	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	16	4	16	-12.8919832673161	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613051500	https://www.hawkesburygazette.com.au/story/8991537/one-punch-killer-jailed-for-hospital-and-prison-assault/
1249413187	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			sco	SCOTTISH			sco						0	010	010	01	1	0.0	8	1	8	0.13708019191227	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.thenational.scot/politics/25235722.no-hero-waiting-wings-wholl-ride-indys-rescue/
1249413188	20250606	202506	2025	2025.4274	GBREDU	UNITED KINGDOM	GBR					EDU			sco	SCOTTISH			sco						0	010	010	01	1	0.0	2	1	2	0.13708019191227	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.thenational.scot/politics/25235722.no-hero-waiting-wings-wholl-ride-indys-rescue/
1249413189	20250612	202506	2025	2025.4438	sco	SCOTTISH			sco																0	120	120	12	3	-4.0	3	1	3	-1.55826558265583	4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	0								4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413190	20250612	202506	2025	2025.4438	sco	SCOTTISH			sco						GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	3	1	3	-1.55826558265583	4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413191	20250613	202506	2025	2025.4466											BEN	BENIN	BEN								1	040	040	04	1	1.0	2	1	2	0.920245398773	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250613051500	https://nigerianobservernews.com/2025/06/edo-infrastructure-boss-meets-contractors-demands-quality-delivery-timely-execution-of-projects/
1249413192	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	10	1	10	-5.18934081346423	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250613051500	https://www.channelnewsasia.com/singapore/man-who-conned-nearly-s80000-victims-through-fake-massage-chair-investment-jailed-5179536
1249413193	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.75229357798165	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Australia	AS	AS		-25	135	AS	20250613051500	https://www.fool.com.au/2025/06/13/can-nextdc-capitalise-on-south-east-asias-data-centre-boom/
1249413194	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	3.56294536817102	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613051500	https://www.fool.com.au/2025/06/13/4-asx-etfs-for-smart-investors-to-buy/
1249413195	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								0	051	051	05	1	3.4	4	1	4	-1.3555787278415	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613051500	https://www.edmontonexaminer.com:443/opinion/columnists/bell-6-10-danielle-smith-voters-likely-vote-leave-canada/wcm/37f59b36-2541-499b-8eb5-bb0c483d5450
1249413196	20250613	202506	2025	2025.4466											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	1	1	1	1.92962542565267	0								1	Switzerland	SZ	SZ		47	8	SZ	3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249413197	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	042	042	04	1	1.9	20	1	10	-4.08163265306122	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.mid-day.com/mumbai/mumbai-news/article/ahmedabad-plane-crash-eyewitnesses-share-chilling-scenes-from-crash-site-with-mid-day-23567206
1249413198	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-11.1111111111111	0								3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	20250613051500	https://www.wcnc.com/article/news/crime/man-pleads-guilty-to-killing-woman/275-546a23a3-4171-4d28-a239-d24b01eb167b
1249413199	20250613	202506	2025	2025.4466											CVL	HUNTER						CVL			1	020	020	02	1	3.0	6	1	6	-5.90062111801242	0								3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249413200	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	4.40324449594438	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250613051500	https://www.mid-day.com/mumbai-guide/things-to-do/article/lucknow-for-unesco-city-of-gastronomy-tag-mumbai-architect-abha-narain-lambah-reveals-why-the-city-needs-to-be-celebrated-23567202
1249413201	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.93085106382979	0								3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/local/politics-of-colorado-springs-pride-proclamations/article_79d8d273-f8a3-447a-8360-297ca787608c.html
1249413202	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	0.93085106382979	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/local/politics-of-colorado-springs-pride-proclamations/article_79d8d273-f8a3-447a-8360-297ca787608c.html
1249413203	20250613	202506	2025	2025.4466											CVL	HUNTER						CVL			0	193	193	19	4	-10.0	6	1	6	-5.48672566371681	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613051500	https://www.kgw.com/article/news/crime/grand-jury-clears-milwaukie-officers-september-taco-bell-shooting/283-ca59ada2-a8e0-447b-9f01-15329987f7fe
1249413204	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	0	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413205	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	0	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413206	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	1.92962542565267	0								3	River High School, Ohio, United States	US	USOH		39.6745	-80.8704	1045039	3	River High School, Ohio, United States	US	USOH		39.6745	-80.8704	1045039	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249413207	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	1.92962542565267	0								3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249413208	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.09554140127388	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613051500	https://vietnamnews.vn/economy/1719505/green-startup-competition-2025-launched.html
1249413209	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-0.93555093555094	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413210	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	6	1	6	0	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413211	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-5.10204081632653	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613051500	https://www.eonline.com/news/1418688/vishwash-ramesh-air-india-crash-lone-survivor-speaks-out
1249413212	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	0.27739251040222	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.edmontonexaminer.com:443/entertainment/local-arts/canadian-director-dean-deblois-brings-animated-how-to-train-your-dragon-to-vibrant-life/wcm/fe163835-bc02-49bf-b868-0dc8c07aacb9
1249413213	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	1.04384133611691	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250613051500	http://www.bignewsnetwork.com/news/278277965/china-focus-from-inland-to-international-china-europe-freight-trains-help-enterprises-expand-market-reach
1249413214	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	1	6	-1.55826558265583	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413215	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-1.55826558265583	0								4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	4	Strathbogie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.4	-2.75	-2608946	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413216	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	10.7231920199501	0								4	Wolfscastle, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9003	-4.97194	9161602	4	Wolfscastle, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9003	-4.97194	9161602	20250613051500	https://www.milfordmercury.co.uk/news/25230905.wolfscastle-country-hotel-spa-gives-away-14-000-wedding/
1249413217	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	1123	112	11	3	-2.0	3	1	3	-3.36134453781513	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613051500	https://www.news9.com/story/684b13b426cd921ea4a5fd26/daughter-of-julie-mitchell-reflects-on-life-without-her-mother-15-years-after-unsolved-murder
1249413218	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.24719101123595	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613051500	https://nigerianobservernews.com/2025/06/presidency-apologises-after-mistakenly-listing-living-icons-as-deceased/
1249413219	20250613	202506	2025	2025.4466											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	6	1	6	-1.52027027027027	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613051500	https://www.wmur.com/article/nh-ag-joins-other-states-in-suing-23andme-06122025/65052070
