GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245293792	20240521	202405	2024	2024.3863	REB	REBEL						REB			SYRGOV	SYRIA	SYR					GOV			0	160	160	16	4	-4.0	4	2	4	-3.38983050847458	1	United Arab Emirates	AE	AE		24	54	AE	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293793	20250421	202504	2025	2025.3041	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.65410199556541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521221500	https://www.nydailynews.com/2025/05/21/cuomo-answers-trump-doj-probe-with-new-ad-attacking-trump-over-election-interference/
1245293794	20250421	202504	2025	2025.3041	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	071	071	07	2	7.4	6	2	6	-3.38983050847458	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293795	20250421	202504	2025	2025.3041	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	071	071	07	2	7.4	2	1	2	-3.30368487928843	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250521221500	https://www.winnipegfreepress.com/world/2025/05/21/un-warns-of-renewed-conflict-in-syria-but-offers-hope-with-sanctions-lifting
1245293796	20250421	202504	2025	2025.3041	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	071	071	07	2	7.4	1	1	1	-3.30368487928843	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521221500	https://www.winnipegfreepress.com/world/2025/05/21/un-warns-of-renewed-conflict-in-syria-but-offers-hope-with-sanctions-lifting
1245293797	20250421	202504	2025	2025.3041	TUR	TURKEY	TUR								QAT	QATAR	QAT								1	071	071	07	2	7.4	3	3	3	-3.36111529874586	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293798	20250421	202504	2025	2025.3041	TUR	TURKEY	TUR								QAT	QATAR	QAT								1	071	071	07	2	7.4	6	3	6	-3.36111529874586	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293799	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-1.88976377952756	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://freebeacon.com/democrats/michigan-senate-candidate-backed-by-bernie-sanders-to-speak-at-islamist-convention-alongside-hamas-sympathizers/
1245293800	20250514	202505	2025	2025.3671	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	1	1	1	-7.68	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521221500	https://www.express.co.uk/news/uk/2058559/greggs-shoplifting-thief-banned-from-stores
1245293801	20250514	202505	2025	2025.3671	COP	POLICE OFFICER						COP			GBR	LONDON	GBR								1	190	190	19	4	-10.0	6	1	6	-7.68	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521221500	https://www.express.co.uk/news/uk/2058559/greggs-shoplifting-thief-banned-from-stores
1245293802	20250514	202505	2025	2025.3671	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	-7.68	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521221500	https://www.express.co.uk/news/uk/2058559/greggs-shoplifting-thief-banned-from-stores
1245293803	20250514	202505	2025	2025.3671	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293804	20250514	202505	2025	2025.3671	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293805	20250514	202505	2025	2025.3671	ISRHLH	ISRAEL	ISR					HLH			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	2	1	2	-2.55319148936171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293806	20250514	202505	2025	2025.3671	ISRHLH	ISRAEL	ISR					HLH			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293807	20250514	202505	2025	2025.3671	ISRHLH	ISRAEL	ISR					HLH			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293808	20250514	202505	2025	2025.3671	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293809	20250514	202505	2025	2025.3671	PSEHLH	GAZA	PSE					HLH			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293810	20250514	202505	2025	2025.3671	PSEHLH	GAZA	PSE					HLH			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-2.55319148936171	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245293811	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								PSEREF	WEST BANK	PSE					REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293812	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								PSEREF	WEST BANK	PSE					REF			0	042	042	04	1	1.9	2	1	2	-3.7292817679558	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293813	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								PSEREF	WEST BANK	PSE					REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293814	20250520	202505	2025	2025.3836	GBR	BRITON	GBR								REF	REFUGEE						REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293815	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			PSEREF	WEST BANK	PSE					REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293816	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			PSEREF	WEST BANK	PSE					REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293817	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			REF	REFUGEE						REF			0	042	042	04	1	1.9	1	1	1	-3.7292817679558	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293818	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	4	1	4	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293819	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	6	1	6	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293820	20250520	202505	2025	2025.3836	PSEREF	WEST BANK	PSE					REF			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293821	20250520	202505	2025	2025.3836	PSEREF	WEST BANK	PSE					REF			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293822	20250520	202505	2025	2025.3836	PSEREF	WEST BANK	PSE					REF			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293823	20250520	202505	2025	2025.3836	PSEREF	WEST BANK	PSE					REF			GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293824	20250520	202505	2025	2025.3836	PSEREF	WEST BANK	PSE					REF			GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293825	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			GBR	BRITON	GBR								0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293826	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	1	1	1	-3.7292817679558	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	United Kingdom	UK	UK		54	-4	UK	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245293827	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	-3.26428123038293	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.theguardian.com/books/2025/may/22/stella-prize-2025-your-guide-to-the-shortlist-from-michelle-de-kretser-to-amy-mcquire
1245293828	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-3.26428123038293	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.theguardian.com/books/2025/may/22/stella-prize-2025-your-guide-to-the-shortlist-from-michelle-de-kretser-to-amy-mcquire
1245293829	20250521	202505	2025	2025.3863											AUT	VIENNA	AUT								0	042	042	04	1	1.9	6	1	6	-3.20962888665998	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521221500	https://www.bursa.ro/how-unfortunately-sovereignty-is-compromised-contesting-the-elections-29737556
1245293830	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	4.4044665012407	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521221500	http://thepointsguy.com/loyalty-programs/best-ways-book-emirates-first/
1245293831	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	3.60655737704918	0								4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	20250521221500	https://bulawayo24.com/index-id-business-sc-local-byo-253107.html
1245293832	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	0.77951002227172	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521221500	https://www.nbcchicago.com/news/business/money-report/why-openais-deal-with-iphone-designer-jony-ive-should-be-a-wake-up-call-for-apple/3751254/
1245293833	20250521	202505	2025	2025.3863											CHRCTH	THE POPE				CHR	CTH				0	046	046	04	1	7.0	10	1	10	5.8659217877095	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245293834	20250521	202505	2025	2025.3863											CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	8	1	8	5.8659217877095	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245293835	20250521	202505	2025	2025.3863											CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	2	1	2	5.8659217877095	0								1	Portugal	PO	PO		39.5	-8	PO	1	Switzerland	SZ	SZ		47	8	SZ	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
