GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249142384	20250512	202505	2025	2025.3616	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	0.43103448275862	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://nypost.com/2025/06/11/entertainment/iconic-sled-from-citizen-kane-whip-from-indiana-jones-and-hat-from-home-alone-hit-auction-block/
1249142385	20250604	202506	2025	2025.4219	BRA	BRAZILIAN	BRA								BRAGOV	LULA DA SILVA	BRA					GOV			0	040	040	04	1	1.0	2	1	2	0.418410041841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142386	20250604	202506	2025	2025.4219	BRA	BRAZILIAN	BRA								BRAGOV	LULA DA SILVA	BRA					GOV			0	040	040	04	1	1.0	2	1	2	0.418410041841	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142387	20250604	202506	2025	2025.4219	BRAGOV	LULA DA SILVA	BRA					GOV			BRA	BRAZILIAN	BRA								0	040	040	04	1	1.0	2	1	2	0.418410041841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142388	20250604	202506	2025	2025.4219	BRAGOV	LULA DA SILVA	BRA					GOV			BRAGOV	BRAZILIAN	BRA					GOV			0	040	040	04	1	1.0	12	1	6	0.418410041841	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142389	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.418410041841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142390	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.418410041841	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142391	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	8	1	8	-5.23123578468537	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142392	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	036	036	03	1	4.0	2	1	2	0.418410041841	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142393	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	036	036	03	1	4.0	2	1	2	0.418410041841	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142394	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	7	1	7	0.95238095238095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-lawmakers-to-attend-Paris-Airshow-amid-tariff-national-security-concerns-50218098/
1249142395	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250611211500	https://lonestar995fm.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1249142396	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-1.79028132992328	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250611211500	https://www.westernmassnews.com/2025/06/11/recent-rainfall-putting-damper-strawberry-season/
1249142397	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	190	190	19	4	-10.0	3	1	3	-1.79028132992328	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611211500	https://www.westernmassnews.com/2025/06/11/recent-rainfall-putting-damper-strawberry-season/
1249142398	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.3683241252302	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611211500	https://www.illawarramercury.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249142399	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.38759689922481	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250611211500	https://www.camdencourier.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249142400	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.19723865877713	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611211500	https://www.mandurahmail.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249142401	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.38535645472061	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250611211500	https://www.portstephensexaminer.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249142402	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.20597322348095	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611211500	https://www.illawarramercury.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249142403	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21186440677966	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250611211500	https://www.camdencourier.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249142404	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.32085561497326	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611211500	https://www.mandurahmail.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249142405	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21119324181626	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250611211500	https://www.portstephensexaminer.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249142406	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	1014	101	10	3	-5.0	3	1	3	3.29153605015674	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611211500	https://www.miragenews.com/music-australia-urges-support-for-local-artists-1476349/
1249142407	20250611	202506	2025	2025.4411											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	10	1	10	-1.63043478260869	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://znsbahamas.com/social-services-minister-laroda-attends-un-roundtables-concerning-the-rights-of-persons-with-disabilities/
1249142408	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	3.04761904761905	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611211500	https://phys.org/news/2025-06-trees-tech-carbon-2c-goal.html
1249142409	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	4.53857791225416	0								4	Bondo, Samar, Philippines	RP	RP55	24261	12.1	124.767	-2415203	4	Bondo, Samar, Philippines	RP	RP55	24261	12.1	124.767	-2415203	20250611211500	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/bondo-seeks-100k-usd-investments-to-launch-innovative-brain-boosting-soup-brand-by-year-end/2131916
1249142410	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-0.426439232409387	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611211500	https://www.readingchronicle.co.uk/news/25232039.neighbourhood-pub-reading-closed-years-set-reopen/
1249142411	20250611	202506	2025	2025.4411											BUS	MANUFACTURER						BUS			1	050	050	05	1	3.5	10	1	10	-2.76243093922652	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611211500	https://katu.com/news/local/oregon-to-expand-access-to-affordable-cell-and-gene-therapies-for-medicaid-patients
1249142412	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	1.91740412979351	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250611211500	https://www.lithgowmercury.com.au/story/8989548/a-295m-transformation-proposed-for-bathursts-scotts-centre/
1249142413	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	057	057	05	1	8.0	1	1	1	3.7199124726477	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611211500	https://www.marketscreener.com/quote/index/S-P-GSCI-COPPER-INDEX-2-46869179/news/Exclusive-Chile-s-Codelco-to-focus-on-public-private-partnerships-to-boost-finances-and-production-50218046/
1249142414	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	057	057	05	1	8.0	1	1	1	3.7199124726477	0								1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611211500	https://www.marketscreener.com/quote/index/S-P-GSCI-COPPER-INDEX-2-46869179/news/Exclusive-Chile-s-Codelco-to-focus-on-public-private-partnerships-to-boost-finances-and-production-50218046/
1249142415	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	5	1	5	0.56100981767181	0								4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250611211500	https://www.bnnbloomberg.ca/business/politics/2025/06/11/alberta-premier-says-province-is-looking-to-entice-private-sector-pipeline-builder/
1249142416	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	3.39506172839506	0								4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250611211500	https://www.goderichsignalstar.com:443/news/former-precious-blood-students-gather-for-reunion
1249142417	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	3.07692307692307	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250611211500	https://www.owensoundsuntimes.com:443/news/former-precious-blood-students-gather-for-reunion
1249142418	20250611	202506	2025	2025.4411											CAN	CALGARY	CAN								0	0874	087	08	2	10.0	5	1	5	0.418410041841	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142419	20250611	202506	2025	2025.4411											CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	2	1	2	0.418410041841	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Brazil	BR	BR		-10	-55	BR	20250611211500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-recruits-hydroquebec-ceo-to-head-public/
1249142420	20250611	202506	2025	2025.4411											CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	2.85714285714285	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250611211500	https://www.wallpaper.com/travel/eurostar-new-routes-to-europe
1249142421	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	6	1	6	-3.2	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
1249142422	20250611	202506	2025	2025.4411											COP	NATIONAL POLICE						COP			0	020	020	02	1	3.0	5	1	5	-4.9934296977661	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611211500	https://www.the-star.co.ke/news/2025-06-11-amin-ojwang-was-treated-with-utmost-humility
1249142423	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-4.08921933085502	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611211500	https://siouxcityjournal.com/news/local/crime-courts/article_b78e0cb6-6fb5-4592-b3a0-b4ea8f25f590.html
1249142424	20250611	202506	2025	2025.4411											COP	NATIONAL POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-5.62248995983936	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250611211500	https://www.the-star.co.ke/news/2025-06-11-ps-omollo-mourns-ojwang-regrets-his-death
1249142425	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-12.5	0								0								0								20250611211500	https://timesofindia.indiatimes.com/city/guwahati/man-hacks-wife-to-death-in-cachar/articleshow/121785725.cms
1249142426	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	042	042	04	1	1.9	2	1	2	-2.26244343891402	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611211500	https://www.nbcsandiego.com/news/national-international/trump-latino-voters-south-florida-immigration-policy-deportations/3845427/
1249142427	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	3	1	3	0.26737967914438	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611211500	https://forward.com/opinion/726991/trump-military-parade-france-leon-blum-bastille-day/
1249142428	20250611	202506	2025	2025.4411											CVL	TENANTS						CVL			0	040	040	04	1	1.0	2	1	2	-5.72160546541418	0								3	Double Rock, California, United States	US	USCA		37.7205	-122.382	222549	3	Double Rock, California, United States	US	USCA		37.7205	-122.382	222549	20250611211500	https://missionlocal.org/2025/06/alice-griffith-failed-more-than-100-housing-authority-inspections-in-the-past-year-each-failure-sinks-the-complexs-finances-deeper-in-the-hole/
1249142429	20250611	202506	2025	2025.4411											CVL	TENANTS						CVL			0	040	040	04	1	1.0	3	1	3	-5.72160546541418	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611211500	https://missionlocal.org/2025/06/alice-griffith-failed-more-than-100-housing-authority-inspections-in-the-past-year-each-failure-sinks-the-complexs-finances-deeper-in-the-hole/
