GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249513811	20250514	202505	2025	2025.3671	USA	SACRAMENTO	USA								LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	3	1	3	-3.4375	3	San Joaquin River, California, United States	US	USCA	CA013	38.0666	-121.851	273488	3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	20250613151500	https://hanfordsentinel.com/opinion/columnists/newsom-wanted-to-fast-track-the-delta-tunnel-project-the-legislature-slowed-the-flow-dan/article_a066a33c-1c0e-462d-b6d1-c67e4df5d322.html
1249513812	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	036	036	03	1	4.0	5	1	5	5	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513813	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	046	046	04	1	7.0	5	1	5	5	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513814	20250606	202506	2025	2025.4274	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	3	1	3	5	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513815	20250606	202506	2025	2025.4274	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	5	1	5	5	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513816	20250606	202506	2025	2025.4274	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	5	1	5	5	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513817	20250606	202506	2025	2025.4274	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	5	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/international-atomic-energy-agency-convene-extraordinary-meeting
1249513818	20250606	202506	2025	2025.4274	USAMED	WALL STREET JOURNAL	USA					MED			CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	-1.61290322580645	0								0								0								20250613151500	https://www.thecollegefix.com/student-says-she-was-fired-from-therapy-internship-for-opposing-left-wing-conformity/
1249513819	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	8	1	8	-8.17610062893082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613151500	https://www.chch.com/chch-news/israeli-intercepts-iranian-drones-after-launching-attack-on-irans-nuclear-program/
1249513820	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	0.90771558245083	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250613151500	https://www.tribune242.com/news/2025/jun/11/nib-crackdown-on-non-compliance-sees-17m-recovered-from-eleuthera-and-abaco/
1249513821	20250613	202506	2025	2025.4466											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	5	1	5	4.95049504950495	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250613151500	http://www.bignewsnetwork.com/news/278279563/scc-armenia-discuss-ways-to-develop-leadership-competencies
1249513822	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	3	1	3	2.94117647058824	0								1	Australia	AS	AS		-25	135	AS	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613151500	https://theedinburghreporter.co.uk/2025/06/teenager-logan-jimenez-signs-first-professional-contract-with-hibs/
1249513823	20250613	202506	2025	2025.4466											AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	3	1	3	-1.98019801980198	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613151500	https://en.apa.az/foreign-policy/georgian-minister-of-internal-affairs-pays-visit-to-azerbaijan-470158
1249513824	20250613	202506	2025	2025.4466											BMU	BERMUDA	BMU								1	110	110	11	3	-2.0	2	1	2	2.94117647058824	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613151500	https://theedinburghreporter.co.uk/2025/06/teenager-logan-jimenez-signs-first-professional-contract-with-hibs/
1249513825	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	-3.68550368550368	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613151500	https://www.mangalorean.com/ai-171-crash-my-bahu-was-flying-to-uk-for-my-sons-birthday-rues-father-in-law-of-indore-victim/
1249513826	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	-3.68550368550368	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613151500	https://www.mangalorean.com/ai-171-crash-my-bahu-was-flying-to-uk-for-my-sons-birthday-rues-father-in-law-of-indore-victim/
1249513827	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	5	1	5	3.40136054421769	0								3	East-West Center, Hawaii, United States	US	USHI		21.2997	-157.817	1875946	3	East-West Center, Hawaii, United States	US	USHI		21.2997	-157.817	1875946	20250613151500	https://mondovisione.com/media-and-resources/news/brian-daly-named-sec-director-of-division-of-investment-management-2025613/
1249513828	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	0.96153846153847	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613151500	http://www.baxterbulletin.com/stories/community-briefs-june-13,97330
1249513829	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	040	040	04	1	1.0	4	1	4	-1.2214983713355	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613151500	https://www.stltoday.com/news/local/metro/article_3cf21ad0-cbcb-56e9-ae97-821799f4a631.html
1249513830	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	-1.2214983713355	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613151500	https://www.stltoday.com/news/local/metro/article_3cf21ad0-cbcb-56e9-ae97-821799f4a631.html
1249513831	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	1	1	1	-3.68550368550368	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613151500	https://www.mangalorean.com/ai-171-crash-my-bahu-was-flying-to-uk-for-my-sons-birthday-rues-father-in-law-of-indore-victim/
1249513832	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	1	1	1	-3.68550368550368	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613151500	https://www.mangalorean.com/ai-171-crash-my-bahu-was-flying-to-uk-for-my-sons-birthday-rues-father-in-law-of-indore-victim/
1249513833	20250613	202506	2025	2025.4466											BUS	MERCHANT						BUS			1	046	046	04	1	7.0	20	1	20	0.91324200913242	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613151500	https://www.thegrocer.co.uk/news/merchant-gourmet-adds-supergrain-bowls-inspired-by-world-cuisines/705677.article
1249513834	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	6	1	6	-2.58780036968576	0								3	Dutchtown, Missouri, United States	US	USMO	MO031	37.2528	-89.6598	731565	3	Dutchtown, Missouri, United States	US	USMO	MO031	37.2528	-89.6598	731565	20250613151500	https://www.stltoday.com/news/local/metro/article_8c93d62d-5125-5385-b86b-53df640d529e.html
1249513835	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	060	060	06	2	6.0	5	1	5	3.57142857142857	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613151500	https://theportugalnews.com/news/2025-06-13/lone-star-to-sell-novo-banco/98568
1249513836	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	062	062	06	2	7.4	20	2	20	1.54836821544989	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250613151500	https://www.finanznachrichten.de/nachrichten-2025-06/65661225-the-research-insights-securing-the-future-global-cybersecurity-industry-set-to-hit-us-dollar-500-70-billion-by-2030-at-12-9-cagr-reveals-exclusive-study-008.htm
1249513837	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	9	1	7	4.32020330368488	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250613151500	https://www.elliotlakestandard.ca:443/entertainment/art-gallery-of-sudbury-to-host-judith-e-martin-quilts
1249513838	20250613	202506	2025	2025.4466											CAN	VANCOUVER	CAN								0	055	055	05	1	7.0	2	1	2	-2.59965337954939	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613151500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_city_to_apologize_to_Chinese_Canadians_for_past_discrimination/
1249513839	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	1.35406218655968	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250613151500	https://www.yukon-news.com/news/heres-where-2-contenders-for-yukons-next-liberal-premier-aim-to-take-territory-8058707
1249513840	20250613	202506	2025	2025.4466											CHN	BEIJING	CHN								1	060	060	06	2	6.0	10	1	10	0.92592592592593	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613151500	https://www.mirror.co.uk/news/weird-news/freaky-4ft-labubu-doll-sells-35386184
1249513841	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	0.28089887640449	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613151500	https://www.freshplaza.com/north-america/article/9717492/importance-of-ethylene-removal-gets-due-recognition-at-last/
1249513842	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	0.28089887640449	0								1	Chile	CI	CI		-30	-71	CI	1	South Africa	SF	SF		-30	26	SF	20250613151500	https://www.freshplaza.com/north-america/article/9717492/importance-of-ethylene-removal-gets-due-recognition-at-last/
1249513843	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	0.28089887640449	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613151500	https://www.freshplaza.com/north-america/article/9717492/importance-of-ethylene-removal-gets-due-recognition-at-last/
1249513844	20250613	202506	2025	2025.4466											COL	COLOMBIA	COL								1	040	040	04	1	1.0	1	1	1	-2.53623188405797	0								1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20250613151500	https://www.freshplaza.com/north-america/article/9740703/avocado-price-war-hits-colombian-producers/
1249513845	20250613	202506	2025	2025.4466											COP	DETECTIVE						COP			0	036	036	03	1	4.0	2	1	2	-6.53357531760435	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250613151500	https://www.stltoday.com/news/local/crime-courts/article_92ea0ae6-4a8d-4c00-816a-4dd9a58a3423.html
1249513846	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-4.58937198067633	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613151500	https://www.mdjonline.com/opinion/dan-flynn-evidence-based-policing/article_478497dd-6b61-4529-a475-5767b87a33ad.html
1249513847	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-20.9302325581395	0								0								0								20250613151500	https://www.standard.co.uk/news/crime/marcus-monzo-sword-attack-police-taser-daniel-anjorin-hainault-london-b1232785.html
1249513848	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-6.25	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Australia	AS	AS		-25	135	AS	20250613151500	https://www.newcastleherald.com.au/story/8991776/sole-survivor-of-air-india-plane-crash-recounts-ordeal/
1249513849	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			0	036	036	03	1	4.0	4	1	4	5.17241379310345	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250613151500	https://news.webindia123.com/news/Articles/India/20250613/4326830.html
1249513850	20250613	202506	2025	2025.4466											CVL	POPULATION						CVL			0	036	036	03	1	4.0	10	1	10	6.02032838154808	0								4	Panjim, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panjim, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250613151500	https://www.dailyexcelsior.com/adani-cement-and-credai-to-elevate-sustainable-urban-construction/
1249513851	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	5.17241379310345	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250613151500	https://news.webindia123.com/news/Articles/India/20250613/4326830.html
1249513852	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	052	052	05	1	3.5	3	1	3	-0.17043033659992	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613151500	https://nlpc.org/featured-news/ambition-like-love-is-blind-huma-abedin-to-wed-alex-soros/
1249513853	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	052	052	05	1	3.5	1	1	1	-0.17043033659992	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613151500	https://nlpc.org/featured-news/ambition-like-love-is-blind-huma-abedin-to-wed-alex-soros/
1249513854	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	8	1	8	-3.63007778738115	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250613151500	https://www.middleeasteye.net/news/israel-iran-attack-prompts-widespread-support-alarm
1249513855	20250613	202506	2025	2025.4466											DNK	DANE	DNK								1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250613151500	https://www.wmtv15news.com/2025/06/13/historic-plane-tour-lands-dane-co-regional-airport-this-weekend/
1249513856	20250613	202506	2025	2025.4466											DNK	DANE	DNK								1	190	190	19	4	-10.0	6	1	6	-0.20855057351407	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613151500	https://www.dailymail.co.uk/tvshowbiz/article-14807553/als-eric-dane-tv-future-battle-terminal-condition.html
1249513857	20250613	202506	2025	2025.4466											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	1	1	1	2.38284352660842	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613151500	https://www.frieze.com/article/critics-guide-basel-and-zurich-2025
1249513858	20250613	202506	2025	2025.4466											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	4	1	4	2.38284352660842	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250613151500	https://www.frieze.com/article/critics-guide-basel-and-zurich-2025
1249513859	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	014	014	01	1	0.0	6	1	6	5.38461538461538	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250613151500	https://columbiabasinherald.com/news/2025/jun/13/local-martial-arts-studio-participating-in-scholarship-program/
1249513860	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	014	014	01	1	0.0	1	1	1	5.38461538461538	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	2	California, United States	US	USCA		36.17	-119.746	CA	20250613151500	https://columbiabasinherald.com/news/2025/jun/13/local-martial-arts-studio-participating-in-scholarship-program/
1249513861	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	014	014	01	1	0.0	3	1	3	5.38461538461538	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613151500	https://columbiabasinherald.com/news/2025/jun/13/local-martial-arts-studio-participating-in-scholarship-program/
1249513862	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.33393177737882	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250613151500	https://www.vol.at/government-discusses-higher-barriers-for-gun-ownership/9477080
1249513863	20250613	202506	2025	2025.4466											EDU	SCHOLAR						EDU			1	042	042	04	1	1.9	2	1	2	3.17124735729387	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613151500	https://news.ku.edu/news/article/ukrainian-professor-at-ku-receives-fulbright-scholar-in-residence-award
1249513864	20250613	202506	2025	2025.4466											EDU	SCHOLAR						EDU			1	042	042	04	1	1.9	3	1	3	3.17124735729387	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613151500	https://news.ku.edu/news/article/ukrainian-professor-at-ku-receives-fulbright-scholar-in-residence-award
