GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247055668	20250501	202505	2025	2025.3315	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								0	042	042	04	1	1.9	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055669	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-0.15384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055670	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-0.15384615384616	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055671	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	-0.15384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055672	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	4	1	4	-0.15384615384616	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055673	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055674	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055675	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055676	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	2.56797583081571	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055677	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055678	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	7	1	7	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055679	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	13	1	7	2.56797583081571	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055680	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	2.56797583081571	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055681	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055682	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055683	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	1	4	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055684	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	6	1	6	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055685	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					LABGOV	WORKER						LAB	GOV		1	190	190	19	4	-10.0	10	1	10	1.00864553314121	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531031500	https://www.washingtonblade.com/2025/05/30/opinion-worldpride-here-lgbtq-jews-must-fully-welcome/
1247055686	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	080	080	08	2	5.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531031500	https://finance.yahoo.com/news/trading-day-courting-confusion-210914004.html
1247055687	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.64609053497943	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.newindianexpress.com/world/2025/May/31/trump-says-will-double-steel-aluminum-tariffs-to-50
1247055688	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055689	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								1	042	042	04	1	1.9	21	1	8	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055690	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055691	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055692	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-0.15384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055693	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	6	1	6	-0.15384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055694	20250524	202505	2025	2025.3945	PER	PERU	PER								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.7109375	1	Peru	PE	PE		-10	-76	PE	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Peru	PE	PE		-10	-76	PE	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055695	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PER	PERU	PER								1	043	043	04	1	2.8	2	1	2	-3.7109375	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055696	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-2.66570605187319	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531031500	https://www.dailymail.co.uk/news/article-14741703/Max-Aitchison-Aussie-lie.html
1247055697	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	0.15128593040848	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531031500	https://citynews.com.au/2025/parents-spending-thousands-to-choose-babys-sex/
1247055698	20250531	202505	2025	2025.4137											AUS	SYDNEY	AUS								0	046	046	04	1	7.0	3	1	3	2.59981429897865	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247055699	20250531	202505	2025	2025.4137											BUS	MERCHANT						BUS			0	042	042	04	1	1.9	10	1	10	-0.38809831824062	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531031500	http://www.trinidadandtobagonews.com/blog/?p=56333
1247055700	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-2.76243093922652	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250531031500	https://www.chiangraitimes.com/crime/chiang-mai-zoo-mishap/
1247055701	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	141	141	14	3	-6.5	3	1	3	-5.40983606557377	0								4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	20250531031500	https://www.dawn.com/news/1914426/gb-protesters-block-kkh-amid-khunjerab-trade-halt
1247055702	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			0	110	110	11	3	-2.0	20	2	20	-3.1331592689295	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247055703	20250531	202505	2025	2025.4137											CVL	CIVIL SOCIETY						CVL			0	036	036	03	1	4.0	10	1	10	-0.38809831824062	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531031500	http://www.trinidadandtobagonews.com/blog/?p=56333
1247055704	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	0.25458248472505	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055705	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	0.25458248472505	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055706	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.25458248472505	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055707	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	1243	124	12	3	-4.0	10	1	10	-3.47222222222223	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.wandtv.com/news/crime/former-graduate-arrested-for-intention-to-bomb-marshall-high-school/article_2c685b24-15ef-444d-a484-227c8e6da28d.html
1247055708	20250531	202505	2025	2025.4137											ELIPTY	ACTOR						ELI			0	113	113	11	3	-2.0	10	1	10	-1.8018018018018	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055709	20250531	202505	2025	2025.4137											ETH	ETHIOPIA	ETH								0	046	046	04	1	7.0	10	1	10	-1.07526881720431	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531031500	https://allafrica.com/stories/202505310013.html
1247055710	20250531	202505	2025	2025.4137											GBR	WALES	GBR								0	042	042	04	1	1.9	10	1	10	0.55401662049861	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250531031500	https://indianexpress.com/article/entertainment/music/the-beatles-and-their-disruptive-trip-to-india-the-transcendental-meditation-that-changed-the-abbey-road-musicians-forever-10037676/
