GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248332069	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	0214	021	02	1	3.4	1	1	1	0.6993006993007	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	20250607031500	https://www.firstpost.com/world/g7-summit-pm-modi-likely-to-focus-on-pak-terror-agenda-on-his-first-post-op-sindoor-foreign-trip-13895103.html
1248332070	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	0214	021	02	1	3.4	1	1	1	0.6993006993007	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607031500	https://www.firstpost.com/world/g7-summit-pm-modi-likely-to-focus-on-pak-terror-agenda-on-his-first-post-op-sindoor-foreign-trip-13895103.html
1248332071	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GRD	GRENADA	GRD								1	046	046	04	1	7.0	6	1	6	-3.05555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607031500	https://grenadachronicle.com/trump-announces-second-round-of-us-trade-talks-with-china-next-week/
1248332072	20250531	202505	2025	2025.4137	GRD	GRENADA	GRD								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	-3.05555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607031500	https://grenadachronicle.com/trump-announces-second-round-of-us-trade-talks-with-china-next-week/
1248332073	20250531	202505	2025	2025.4137	IND	MADRAS	IND																		1	010	010	01	1	0.0	2	1	2	0	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250607031500	https://indianexpress.com/article/opinion/40-years-ago/june-7-1985-forty-years-ago-clashes-in-northeast-10052610/
1248332074	20250531	202505	2025	2025.4137	SEP	SEPARATIST						SEP			IND	MADRAS	IND								1	010	010	01	1	0.0	1	1	1	0	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250607031500	https://indianexpress.com/article/opinion/40-years-ago/june-7-1985-forty-years-ago-clashes-in-northeast-10052610/
1248332075	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-2.15384615384615	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607031500	https://signalscv.com/2025/06/public-health-announces-measles-case-in-scv/
1248332076	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	-2.15384615384615	3	Stevenson Ranch, New Mexico, United States	US	USNM	NM005	32.6357	-105.273	911414	3	Stevenson Ranch, New Mexico, United States	US	USNM		32.6357	-105.273	911414	3	Stevenson Ranch, New Mexico, United States	US	USNM		32.6357	-105.273	911414	20250607031500	https://signalscv.com/2025/06/public-health-announces-measles-case-in-scv/
1248332077	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-2.92504570383912	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250607031500	https://www.mirror.co.uk/news/world-news/pheobe-bishops-mum-ripped-apart-35352574
1248332078	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	1	1	1	-3.59712230215827	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607031500	https://www.brisbanetimes.com.au/national/queensland/how-an-e-scooter-joyride-turned-into-a-fight-for-life-for-11-year-old-queenslander-20250607-p5m5nk.html
1248332079	20250607	202506	2025	2025.4301											AUS	MELBOURNE	AUS								0	190	190	19	4	-10.0	10	1	10	-3.59712230215827	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607031500	https://www.brisbanetimes.com.au/national/queensland/how-an-e-scooter-joyride-turned-into-a-fight-for-life-for-11-year-old-queenslander-20250607-p5m5nk.html
1248332080	20250607	202506	2025	2025.4301											AUSREL	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-2.92504570383912	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250607031500	https://www.mirror.co.uk/news/world-news/pheobe-bishops-mum-ripped-apart-35352574
1248332081	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	4	1	4	3.62473347547974	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607031500	https://mb.com.ph/2025/06/07/the-future-is-oral-how-nicotine-pouches-are-disrupting-the-tobacco-market
1248332082	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	2	1	2	3.62473347547974	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Philippines	RP	RP		13	122	RP	20250607031500	https://mb.com.ph/2025/06/07/the-future-is-oral-how-nicotine-pouches-are-disrupting-the-tobacco-market
1248332083	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	4	1	4	3.62473347547974	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607031500	https://mb.com.ph/2025/06/07/the-future-is-oral-how-nicotine-pouches-are-disrupting-the-tobacco-market
1248332084	20250607	202506	2025	2025.4301											CHE	GENEVA	CHE								1	020	020	02	1	3.0	15	2	15	-0.971555361559723	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607031500	https://www.yahoo.com/news/trumps-trade-talk-delegation-set-020335572.html
1248332085	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	6	2	6	-0.971555361559723	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607031500	https://www.yahoo.com/news/trumps-trade-talk-delegation-set-020335572.html
1248332086	20250607	202506	2025	2025.4301											CHE	GENEVA	CHE								1	040	040	04	1	1.0	4	1	4	-1.07758620689655	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607031500	https://www.yahoo.com/news/trumps-trade-talk-delegation-set-020335572.html
1248332087	20250607	202506	2025	2025.4301											CHE	GENEVA	CHE								1	040	040	04	1	1.0	11	2	11	-0.93299869052815	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607031500	https://www.businessinsider.com/top-trump-officials-face-off-with-chinas-negotiators-in-london-2025-6
1248332088	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	6	2	6	-0.971555361559723	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607031500	https://www.yahoo.com/news/trumps-trade-talk-delegation-set-020335572.html
1248332089	20250607	202506	2025	2025.4301											CHN	CHINESE	CHN								1	190	190	19	4	-10.0	3	1	3	-3.05429864253394	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607031500	https://www.hollywoodreporter.com/movies/movie-reviews/rosemead-review-lucy-liu-1236257570/
1248332090	20250607	202506	2025	2025.4301											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	-4.95867768595041	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607031500	https://www.z93jamz.com/2025/06/06/reds-return-1b-christian-encarnacion-strand-from-il/
1248332091	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-13.0434782608696	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250607031500	https://www.yahoo.com/news/northwest-harris-county-teen-detained-220448047.html
1248332092	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-8.72675250357653	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607031500	https://www.breitbart.com/politics/2025/06/06/slap-on-the-wrist-paris-rioters-avoid-jail-with-suspended-sentences-fines-and-citizenship-courses/
1248332093	20250607	202506	2025	2025.4301											COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	6	1	6	-6.39097744360902	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250607031500	https://thesun.my/malaysia-news/five-family-members-killed-in-jerantut-crash-NG14210683
1248332094	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-3.74677002583979	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607031500	https://www.uniondemocrat.com/news/article_c1a4814e-2763-4b6b-b236-8bee84a52cc6.html
1248332095	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	0	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607031500	https://www.coronadonewsca.com/news/coronado_city_news/usibwc-san-diego-citizens-forum-public-meeting-in-coronado/article_4163a6d0-1b51-41be-994e-9be5c2e0f177.html
1248332096	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			1	040	040	04	1	1.0	2	1	2	-0.78125	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Gaston County, North Carolina, United States	US	USNC		35.3001	-81.1998	1008554	20250607031500	https://wbt.com/1387161/6-6-25-new-smoking-age-in-nc/
1248332097	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			1	040	040	04	1	1.0	8	1	8	-0.78125	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607031500	https://wbt.com/1387161/6-6-25-new-smoking-age-in-nc/
1248332098	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	2.25872689938398	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250607031500	https://www.yahoo.com/news/essex-community-discusses-tobacco-among-001643398.html
1248332099	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	2.25872689938398	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250607031500	https://www.yahoo.com/news/essex-community-discusses-tobacco-among-001643398.html
1248332100	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	174	174	17	4	-5.0	10	1	10	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607031500	https://www.wqad.com/article/news/local/silvis-nursing-home-closure-impact-staff-residents/526-57a6618f-69c2-4bc7-bdcf-3c1c0e12bc7b
1248332101	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	014	014	01	1	0.0	6	1	6	2.19538968166849	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250607031500	https://signalscv.com/2025/06/through-trials-and-triumphs-aoc-commemorates-class-of-2025/
1248332102	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	014	014	01	1	0.0	4	1	4	2.19538968166849	0								3	College Of The Canyons, California, United States	US	USCA		34.4039	-118.57	1744931	3	College Of The Canyons, California, United States	US	USCA		34.4039	-118.57	1744931	20250607031500	https://signalscv.com/2025/06/through-trials-and-triumphs-aoc-commemorates-class-of-2025/
1248332103	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-2.51716247139588	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332104	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	-6.75675675675676	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607031500	https://www.yahoo.com/news/opioid-education-treatment-fentanyl-guide-003933148.html
1248332105	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	8.14249363867684	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607031500	https://www.yahoo.com/news/little-rock-school-district-alum-235810236.html
1248332106	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-2.51716247139588	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332107	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	-2.51716247139588	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332108	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-2.51716247139588	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332109	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	084	084	08	2	7.0	6	1	6	-2.51716247139588	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332110	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	084	084	08	2	7.0	2	1	2	-2.51716247139588	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607031500	https://www.fox5ny.com/news/nyc-queens11th-grader-detained-ice
1248332111	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	4.14788097385032	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607031500	https://www.journalgazette.net/local/schools/indiana-unveils-first-draft-of-overhauled-school-accountability-system-to-replace-a-f-grades/article_9b2afff1-e376-4ec9-857a-78a25841d346.html
1248332112	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	0.892857142857147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607031500	https://www.tvguide.co.uk/schedule/1520d8c4-ea26-5408-b162-49f548e69a73/the-tommy-steele-story
1248332113	20250607	202506	2025	2025.4301											GGY	CHANNEL ISLAND									1	043	043	04	1	2.8	5	1	5	0.1187648456057	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607031500	https://www.independent.com/2025/06/06/chronicles-of-the-island-fox-comeback/
1248332114	20250607	202506	2025	2025.4301											GOV	INTERIOR MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-2.52699784017278	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250607031500	https://www.understandingwar.org/backgrounder/iran-update-june-6-2025
1248332115	20250607	202506	2025	2025.4301											GOV	INTERIOR MINIST						GOV			0	046	046	04	1	7.0	10	1	10	-2.52699784017278	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250607031500	https://www.understandingwar.org/backgrounder/iran-update-june-6-2025
1248332116	20250607	202506	2025	2025.4301											GRD	GRENADA	GRD								1	042	042	04	1	1.9	6	1	6	-6.88073394495413	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607031500	https://grenadachronicle.com/deported-man-kilmar-abrego-garcia-returned-to-us-to-face-charges/
1248332117	20250607	202506	2025	2025.4301											GRD	GRENADA	GRD								1	042	042	04	1	1.9	4	1	4	-6.88073394495413	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607031500	https://grenadachronicle.com/deported-man-kilmar-abrego-garcia-returned-to-us-to-face-charges/
1248332118	20250607	202506	2025	2025.4301											GRD	GRENADA	GRD								1	112	112	11	3	-2.0	4	1	4	-6.88073394495413	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250607031500	https://grenadachronicle.com/deported-man-kilmar-abrego-garcia-returned-to-us-to-face-charges/
1248332119	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	1.8978102189781	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250607031500	https://www.parkrecord.com/2025/06/06/pippi-a-mini-golden-doodle-helps-local-children-r-e-a-d/
1248332120	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	1.8978102189781	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607031500	https://www.parkrecord.com/2025/06/06/pippi-a-mini-golden-doodle-helps-local-children-r-e-a-d/
1248332121	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	057	057	05	1	8.0	5	1	5	-9.85915492957748	0								0								0								20250607031500	https://www.journalgazette.net/local/courts/2-women-sentenced-for-neglect-that-killed-1-year-old-girl-in-2023/article_4def966a-c10c-46ee-95d2-ec6265a4394f.html
1248332122	20250607	202506	2025	2025.4301											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	8	1	8	-7.34072022160665	0								4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250607031500	https://www.howestreet.com/2025/06/how-putin-can-win/
1248332123	20250607	202506	2025	2025.4301											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	-7.34072022160665	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607031500	https://www.howestreet.com/2025/06/how-putin-can-win/
