GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249575342	20240613	202406	2024	2024.4466	MNCUSAMED	VIRGIN MEDIA	USA					MNC	MED		IRL	IRELAND	IRL								1	051	051	05	1	3.4	10	1	10	11.3095238095238	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613211500	https://www.kilkennypeople.ie/news/entertainment/1825857/celebrity-chef-from-kilkenny-celebrates-birthday-after-year-of-ups-and-downs.html
1249575343	20250514	202505	2025	2025.3671											USA	UNITED STATES	USA								0	115	115	11	3	-2.0	4	1	4	-6.01357904946654	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250613211500	https://nypost.com/2025/06/13/us-news/bad-dog-arrest-warrant-issued-for-dog-owner/
1249575344	20250514	202505	2025	2025.3671	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	084	084	08	2	7.0	6	1	6	0.39525691699605	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250613211500	https://www.theintermountain.com/news/local-news/2025/06/state-boe-recommends-against-vaccine-exemptions/
1249575345	20250514	202505	2025	2025.3671	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	084	084	08	2	7.0	4	1	4	0.39525691699605	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613211500	https://www.theintermountain.com/news/local-news/2025/06/state-boe-recommends-against-vaccine-exemptions/
1249575346	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	-3.79061371841155	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250613211500	https://abcnews4.com/news/local/remains-of-pee-wee-gaskins-victim-returned-to-sumter-after-being-found-in-cofc-closet-martha-ann-dicks-sumter-county-coroner-wciv-0abc-news-4-6-13-2025-south-carolina-serial-killer-charleston-county-coroner
1249575347	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS																		1	013	013	01	1	0.4	8	1	8	-0.56451612903226	4	Harbour Island, North Eleuthera, Bahamas, The	BF	BF48	5747	25.5	-76.65	-1543191	0								4	Harbour Island, North Eleuthera, Bahamas, The	BF	BF48	5747	25.5	-76.65	-1543191	20250613211500	https://www.tribune242.com/news/2025/jun/13/hoteliers-worried-but-briland-still-safe-amid-crime-upswing/
1249575348	20250613	202506	2025	2025.4466											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	112	112	11	3	-2.0	10	1	10	-6.82556879739978	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613211500	https://www.stimson.org/2019/environmental-security-news-week-1/
1249575349	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-3.66300366300366	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613211500	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=B5BDA84B-412F-4DBE-96F0-5692AB87737E
1249575350	20250613	202506	2025	2025.4466											BGR	SOFIA	BGR								1	010	010	01	1	0.0	5	1	5	8.4297520661157	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613211500	https://www.instyle.com/princess-sofia-channeled-kate-middleton-christening-11754305
1249575351	20250613	202506	2025	2025.4466											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	2	1	2	1.23076923076923	0								4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575352	20250613	202506	2025	2025.4466											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	-2.37388724035609	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613211500	https://www.tribuneindia.com/news/j-k/hope-tourism-will-pick-up-with-amarnath-yatra-says-ex-cm-mehbooba/
1249575353	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	6	1	6	-4.25531914893617	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613211500	https://www.statesboroherald.com/local/lawsuit-filed-over-2024-sapelo-island-gangway-collapse/
1249575354	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	192	192	19	4	-9.5	6	1	6	2.1680216802168	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250613211500	https://www.moroccoworldnews.com/2025/06/213013/two-moroccan-banks-make-2025-forbes-global-2000-list/
1249575355	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.98675496688742	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613211500	https://www.winnipegfreepress.com/uncategorized/2025/06/13/albertas-premier-danielle-smith-to-greet-world-leaders-arriving-in-province-for-g7
1249575356	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	033	033	03	1	5.2	4	1	4	-7.96703296703297	0								3	Highland Park, Georgia, United States	US	USGA		32.0097	-81.1004	331981	3	Highland Park, Georgia, United States	US	USGA		32.0097	-81.1004	331981	20250613211500	https://meridianstar.com/2025/06/13/meridian-police-announce-arrests-in-recent-investigations/
1249575357	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	033	033	03	1	5.2	6	1	6	-7.96703296703297	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613211500	https://meridianstar.com/2025/06/13/meridian-police-announce-arrests-in-recent-investigations/
1249575358	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-7.83783783783784	0								3	South Ogden, Utah, United States	US	USUT		41.1919	-111.971	1445910	3	South Ogden, Utah, United States	US	USUT		41.1919	-111.971	1445910	20250613211500	https://www.yahoo.com/news/riverdale-man-accused-sexually-abusing-190700694.html
1249575359	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	042	042	04	1	1.9	10	1	10	-6.04395604395604	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250613211500	https://www.kjct8.com/2025/06/13/19-year-old-found-dead-near-sunset-lake/
1249575360	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-7.83783783783784	0								3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	20250613211500	https://www.yahoo.com/news/riverdale-man-accused-sexually-abusing-190700694.html
1249575361	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	050	050	05	1	3.5	2	1	2	-6.76691729323308	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County Jail, Washington, United States	US	USWA		47.977	-122.204	2606827	20250613211500	https://www.yahoo.com/news/armed-suspect-arrested-swat-standoff-164942301.html
1249575362	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	050	050	05	1	3.5	8	1	8	-6.76691729323308	0								3	Snohomish County Jail, Washington, United States	US	USWA		47.977	-122.204	2606827	3	Snohomish County Jail, Washington, United States	US	USWA		47.977	-122.204	2606827	20250613211500	https://www.yahoo.com/news/armed-suspect-arrested-swat-standoff-164942301.html
1249575363	20250613	202506	2025	2025.4466											CRM	DEALER						CRM			1	042	042	04	1	1.9	6	1	6	-0.6568144499179	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613211500	https://gearjunkie.com/motors/2025-ford-f-150-lobo-reveal
1249575364	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	0.38684719535783	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20250613211500	https://www.sdjewishworld.com/2025/06/13/anger-seems-to-be-evident-everywhere/
1249575365	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	2.7027027027027	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250613211500	https://www.manchesterjournal.com/community-news/cornerstone-housing-partners-to-host-open-house-featuring-state-senators-housing-commissioner-and-more/article_5b4c1cea-c853-422f-8535-0da79faf6afd.html
1249575366	20250613	202506	2025	2025.4466											DEU	GERMAN	DEU								0	041	041	04	1	1.0	2	1	2	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613211500	https://www.yahoo.com/news/german-foreign-offices-advises-against-202618016.html
1249575367	20250613	202506	2025	2025.4466											DEUGOV	GERMANY	DEU					GOV			0	041	041	04	1	1.0	1	1	1	0	0								1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613211500	https://www.yahoo.com/news/german-foreign-offices-advises-against-202618016.html
1249575368	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-1.17154811715481	0								3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	20250613211500	https://hotair.com/john-s-2/2025/06/13/a-grad-student-pushes-back-on-santa-clara-university-n3803769
1249575369	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	6	1	6	2.12014134275618	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613211500	https://www.gananoquereporter.com:443/news/comite-73-nolan-quinn-meeting-la-citadelle
1249575370	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-3.79061371841155	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250613211500	https://abcnews4.com/news/local/remains-of-pee-wee-gaskins-victim-returned-to-sumter-after-being-found-in-cofc-closet-martha-ann-dicks-sumter-county-coroner-wciv-0abc-news-4-6-13-2025-south-carolina-serial-killer-charleston-county-coroner
1249575371	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-1.76991150442478	0								3	Turkey Creek, Kansas, United States	US	USKS		37.0848	-95.1327	469307	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250613211500	https://www.yahoo.com/news/fox4-zip-trip-merriam-kansas-185740834.html
1249575372	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-1.76991150442478	0								3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250613211500	https://www.yahoo.com/news/fox4-zip-trip-merriam-kansas-185740834.html
1249575373	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	6	1	6	-4.00552486187845	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613211500	https://www.newtondailynews.com/news/local/2025/06/13/science-teacher-and-community-members-lobby-ncsd-for-strict-phone-ban-policy/
1249575374	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	4	1	4	-4.00552486187845	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613211500	https://www.newtondailynews.com/news/local/2025/06/13/science-teacher-and-community-members-lobby-ncsd-for-strict-phone-ban-policy/
1249575375	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	020	020	02	1	3.0	1	1	1	-4.58579881656805	0								4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613211500	https://www.dailyrecord.co.uk/news/uk-world-news/two-children-orphaned-dad-dies-35390634
1249575376	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	020	020	02	1	3.0	1	1	1	-4.58579881656805	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250613211500	https://www.dailyrecord.co.uk/news/uk-world-news/two-children-orphaned-dad-dies-35390634
1249575377	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	4	-2.70967741935484	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613211500	https://radaronline.com/p/prince-harry-name-change-revenge-meghan-markle-blindsided/
1249575378	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	2.32067510548523	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613211500	https://www.irishecho.com/2025/6/houlihan-noreen-heron-s-self-made-success
1249575379	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	3.92670157068063	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250613211500	https://punchng.com/ondo-gov-unveils-n1-2bn-conditional-cash-transfer-scheme/
1249575380	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.06222990492654	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613211500	https://hotair.com/tree-hugging-sister/2025/06/13/european-court-of-human-rights-alienating-eastern-eu-members-bigly-n3803774
1249575381	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	050	050	05	1	3.5	10	1	10	-6.76691729323308	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250613211500	https://www.yahoo.com/news/armed-suspect-arrested-swat-standoff-164942301.html
1249575382	20250613	202506	2025	2025.4466											HIN	HINDU				HIN					1	173	173	17	4	-5.0	4	1	4	-5.07246376811594	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613211500	https://www.yahoo.com/news/temple-vigil-held-india-plane-194340763.html
1249575383	20250613	202506	2025	2025.4466											HLH	NURSE						HLH			1	014	014	01	1	0.0	10	1	10	-0.59523809523809	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613211500	https://www.ghanamma.com/2025/06/13/well-join-nurses-in-next-strike-if-minority-listen/
1249575384	20250613	202506	2025	2025.4466											HLH	NURSE						HLH			1	020	020	02	1	3.0	10	1	10	-0.59523809523809	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613211500	https://www.ghanamma.com/2025/06/13/well-join-nurses-in-next-strike-if-minority-listen/
1249575385	20250613	202506	2025	2025.4466											IRLGOV	IRELAND	IRL					GOV			0	020	020	02	1	3.0	2	1	2	2.32067510548523	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613211500	https://www.irishecho.com/2025/6/houlihan-noreen-heron-s-self-made-success
1249575386	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	046	046	04	1	7.0	8	1	8	-4.84330484330484	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613211500	https://www.tribuneindia.com/news/comment/a-flashpoint-will-iran-cross-nuclear-rubicon/
1249575387	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-4.48877805486285	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613211500	https://www.stimson.org/2025/israel-strikes-iran-with-us-acquiescence/
1249575388	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	105	105	10	3	-5.0	2	1	2	-4.48877805486285	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250613211500	https://www.stimson.org/2025/israel-strikes-iran-with-us-acquiescence/
1249575389	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	105	105	10	3	-5.0	2	1	2	-4.48877805486285	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613211500	https://www.stimson.org/2025/israel-strikes-iran-with-us-acquiescence/
1249575390	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-3.2069970845481	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250613211500	https://hotair.com/ed-morrissey/2025/06/13/new-iranian-retaliatory-strike-hits-tel-aviv-n3803776
1249575391	20250613	202506	2025	2025.4466											JUD	LAWYER						JUD			0	040	040	04	1	1.0	2	1	2	-6.81362725450902	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613211500	https://www.marketscreener.com/quote/stock/ADIDAS-AG-6714534/news/Ye-makes-surprise-appearance-at-Sean-Diddy-Combs-trial-judge-considers-removing-juror-50238514/
1249575392	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	10	1	10	-5.08771929824562	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613211500	https://www.yahoo.com/news/judge-denies-request-trial-state-182931730.html
1249575393	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								0	051	051	05	1	3.4	1	1	1	1.57232704402516	0								4	Serem, Western, Kenya	KE	KE09	18585	0.083333	34.85	-2262291	4	Serem, Western, Kenya	KE	KE09	18585	0.083333	34.85	-2262291	20250613211500	https://ghettoradio.co.ke/empowered-mum-champions-family-planning/
1249575394	20250613	202506	2025	2025.4466											MDV	MALE	MDV								1	040	040	04	1	1.0	10	1	10	-3.54609929078014	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613211500	https://www.effinghamradio.com/2025/06/13/male-individual-found-deceased-at-local-truck-stop/
1249575395	20250613	202506	2025	2025.4466											MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-3.54609929078014	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250613211500	https://www.effinghamradio.com/2025/06/13/male-individual-found-deceased-at-local-truck-stop/
1249575396	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	-0.25	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613211500	https://chinaaid.org/news/press-release-invitation-to-the-ten-years-after-the-709-crackdown-symposium-on-the-rule-of-law-and-religious-freedom-under-xi-jinping/
