GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672168	20250504	202505	2025	2025.3397											USACVL	NEW YORK	USA					CVL			1	043	043	04	1	2.8	3	1	3	-3.78912685337727	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	20250603221500	https://www.yahoo.com/news/adams-encourages-migrants-show-court-212300943.html
1247672169	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								IRN	IRAN	IRN								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672170	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								IRN	IRAN	IRN								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	1	Iran	IR	IR		32	53	IR	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672171	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672172	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	1	North Korea	KN	KN		40	127	KN	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672173	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672174	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	1	Russia	RS	RS		60	100	RS	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672175	20250504	202505	2025	2025.3397	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	071	071	07	2	7.4	6	1	6	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672176	20250504	202505	2025	2025.3397	UKR	UKRAINIAN	UKR								UKRLEG	UKRAINE	UKR					LEG			1	012	012	01	1	-0.4	4	1	4	-0.58139534883721	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603221500	https://www.gdnonline.com:443/Details/1354877/Ukraine-to-boost-food-processing-as-preferential-EU-trade-ends
1247672177	20250504	202505	2025	2025.3397	UKRLEG	UKRAINIAN	UKR					LEG			UKR	KYIV	UKR								1	012	012	01	1	-0.4	6	1	6	-0.58139534883721	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603221500	https://www.gdnonline.com:443/Details/1354877/Ukraine-to-boost-food-processing-as-preferential-EU-trade-ends
1247672178	20250504	202505	2025	2025.3397	USACVL	NEW YORK	USA					CVL													1	042	042	04	1	1.9	3	1	3	-3.78912685337727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603221500	https://www.yahoo.com/news/adams-encourages-migrants-show-court-212300943.html
1247672179	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.39240506329114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.newsweek.com/john-cornyn-chances-losing-republican-primary-after-20-years-poll-2080595
1247672180	20250527	202505	2025	2025.4027											PAN	PANAMA	PAN								1	061	061	06	2	6.4	2	1	2	-7.47330960854093	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672181	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								PAN	PANAMA	PAN								1	061	061	06	2	6.4	4	1	4	-7.47330960854093	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672182	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								PAN	PANAMA	PAN								1	061	061	06	2	6.4	1	1	1	-7.47330960854093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672183	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								PAN	PANAMA	PAN								1	061	061	06	2	6.4	1	1	1	-7.47330960854093	4	Port Botany, New South Wales, Australia	AS	AS02	5073	-33.9667	151.217	39627	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672184	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			LAB	UNIONS						LAB			1	030	030	03	1	4.0	10	1	10	-0.27855153203342	0								0								0								20250603221500	https://www.baltimoresun.com/2025/06/03/tabco-negotiations-ongoing/
1247672185	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			LAB	UNIONS						LAB			1	071	071	07	2	7.4	10	1	10	-0.27855153203342	0								0								0								20250603221500	https://www.baltimoresun.com/2025/06/03/tabco-negotiations-ongoing/
1247672186	20250527	202505	2025	2025.4027	GOVLAB	GOVERNMENT						GOV	LAB		MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	7	1	7	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672187	20250527	202505	2025	2025.4027	GOVLAB	GOVERNMENT						GOV	LAB		USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	1	1	1	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672188	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672189	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672190	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672191	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672192	20250527	202505	2025	2025.4027	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNOR						GOV			1	026	026	02	1	4.0	10	1	10	-1.49812734082397	3	Hanska, Minnesota, United States	US	USMN	MN015	44.1488	-94.4941	644639	3	Hanska, Minnesota, United States	US	USMN	MN015	44.1488	-94.4941	644639	3	Hanska, Minnesota, United States	US	USMN	MN015	44.1488	-94.4941	644639	20250603221500	https://kstp.com/kstp-news/top-news/undocumented-immigrant-health-care-remains-potential-obstacle-in-special-session/
1247672193	20250527	202505	2025	2025.4027	MED	CORRESPONDENT						MED			GOVLAB	GOVERNMENT						GOV	LAB		1	042	042	04	1	1.9	7	1	7	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672194	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	064	064	06	2	7.0	10	1	10	-3.96694214876033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672195	20250527	202505	2025	2025.4027	USA	TEXAS	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	2	1	2	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672196	20250527	202505	2025	2025.4027	USA	NEW YORK CITY	USA								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	6	1	6	-3.89294403892944	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603221500	https://www.latintimes.com/nyc-challenges-ice-detaining-venezuelan-student-immigration-hearing-he-was-punished-doing-what-584248
1247672197	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	2	1	2	-3.89294403892944	1	Venezuela	VE	VE		8	-66	VE	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250603221500	https://www.latintimes.com/nyc-challenges-ice-detaining-venezuelan-student-immigration-hearing-he-was-punished-doing-what-584248
1247672198	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	2	1	2	-3.89294403892944	1	Venezuela	VE	VE		8	-66	VE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603221500	https://www.latintimes.com/nyc-challenges-ice-detaining-venezuelan-student-immigration-hearing-he-was-punished-doing-what-584248
1247672199	20250527	202505	2025	2025.4027	USAJUD	UNITED STATES	USA					JUD													1	110	110	11	3	-2.0	2	1	2	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672200	20250527	202505	2025	2025.4027	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	2	1	2	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672201	20250527	202505	2025	2025.4027	USAMED	UNITED STATES	USA					MED			GOVLAB	GOVERNMENT						GOV	LAB		1	042	042	04	1	1.9	1	1	1	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672202	20250527	202505	2025	2025.4027	USAMED	UNITED STATES	USA					MED			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	-4.92227979274611	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/elon-musk-gets-roasted-online-213358101.html
1247672203	20250602	202506	2025	2025.4164											CRM	RUNNER						CRM			1	042	042	04	1	1.9	10	1	10	1.11731843575418	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603221500	https://eurovoix.com/2025/06/03/eurovision-2026-vienna-actively-bidding-to-host-for-a-third-time/
1247672204	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	2	1	2	13.6363636363636	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603221500	https://www.gdnonline.com:443/Details/1354881
1247672205	20250602	202506	2025	2025.4164	CRM	RUNNER						CRM													1	043	043	04	1	2.8	10	1	10	1.11731843575418	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603221500	https://eurovoix.com/2025/06/03/eurovision-2026-vienna-actively-bidding-to-host-for-a-third-time/
