GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248281497	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	2	10	-2.5974025974026	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606194500	https://newschannel20.com/news/local/governor-pritzker-to-testify-in-washington-amid-disagreements-with-administration
1248281498	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.93069306930693	3	Ocean Beach, California, United States	US	USCA	CA073	32.7445	-117.255	1661134	3	Ocean Beach, California, United States	US	USCA		32.7445	-117.255	1661134	3	Ocean Beach, California, United States	US	USCA		32.7445	-117.255	1661134	20250606194500	https://www.10news.com/news/local-news/man-sdpd-officer-identified-in-fatal-ocean-beach-officer-involved-shooting
1248281499	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	SAN DIEGO	USA								1	193	193	19	4	-10.0	3	1	3	-6.93069306930693	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606194500	https://www.10news.com/news/local-news/man-sdpd-officer-identified-in-fatal-ocean-beach-officer-involved-shooting
1248281500	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	112	112	11	3	-2.0	8	1	8	-9.83358547655067	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281501	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	8	1	8	-9.83358547655067	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281502	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.83358547655067	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281503	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.83358547655067	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281504	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	4	1	4	-0.66666666666666	0								4	Ashleworth, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9333	-2.26667	-2588648	4	Ashleworth, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9333	-2.26667	-2588648	20250606194500	https://www.bbc.com/news/articles/cr4zp51rk9ro
1248281505	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	2	1	2	-0.66666666666666	0								4	Ashleworth, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9333	-2.26667	-2588648	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250606194500	https://www.bbc.com/news/articles/cr4zp51rk9ro
1248281506	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	4	1	4	-0.66666666666666	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250606194500	https://www.bbc.com/news/articles/cr4zp51rk9ro
1248281507	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			0	043	043	04	1	2.8	6	1	6	3.83275261324042	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606194500	https://www.oxfordmail.co.uk/news/25220434.oxford-pride-moving-south-park-first-time/
1248281508	20250606	202506	2025	2025.4274											AUT	AUSTRIA	AUT								0	080	080	08	2	5.0	5	1	5	-2.99319727891156	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606194500	https://www.euractiv.com/section/economy-jobs/news/hayeks-revenge-why-austria-and-europe-cant-escape-the-austrian-school/
1248281509	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	8	1	8	1.92307692307692	0								4	Serra Bonita, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.08333	-36	-672999	4	Serra Bonita, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.08333	-36	-672999	20250606194500	https://economictimes.indiatimes.com/news/economy/agriculture/upls-brazil-co-to-sell-assets-of-serra-bonita/articleshow/121683921.cms
1248281510	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	-4.30107526881721	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606194500	https://www.tvguide.co.uk/schedule/61ec04b3-39a1-5b6e-b9cf-97fd1d74e6b0/ramsays-kitchen-nightmares-usa
1248281511	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	5	1	5	2.01058201058201	0								3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	20250606194500	https://www.yahoo.com/news/local-state-leaders-announce-industrial-191100944.html
1248281512	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	1	1	1	2.01058201058201	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606194500	https://www.yahoo.com/news/local-state-leaders-announce-industrial-191100944.html
1248281513	20250606	202506	2025	2025.4274											CAN	TORONTO	CAN								1	036	036	03	1	4.0	8	1	8	0.95238095238095	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281514	20250606	202506	2025	2025.4274											CAN	SASKATCHEWAN	CAN								1	036	036	03	1	4.0	2	1	2	0.95238095238095	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281515	20250606	202506	2025	2025.4274											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	14	1	7	-2.41090146750524	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250606194500	https://globalnews.ca/news/11216822/manitoba-wildfires-taking-a-toll-on-provinces-wildlife-experts-say/
1248281516	20250606	202506	2025	2025.4274											CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	3	1	3	-2.36886632825719	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250606194500	https://www.tomsguide.com/wellness/sleep/what-is-blue-light
1248281517	20250606	202506	2025	2025.4274											CHL	SANTIAGO	CHL								1	031	031	03	1	5.2	8	1	8	-5.10204081632653	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250606194500	https://www.tvguide.co.uk/schedule/fb74ed4b-f55c-54e0-9c95-98800679db2a/brooklyn-nine-nine
1248281518	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	6	1	6	-2.96296296296296	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606194500	https://www.mlbtraderumors.com/2025/06/reds-designate-austin-wynns-for-assignment-4.html
1248281519	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-3.06748466257668	0								3	Elk Grove, California, United States	US	USCA		38.4088	-121.372	277506	3	Elk Grove, California, United States	US	USCA		38.4088	-121.372	277506	20250606194500	https://elkodaily.com/life-entertainment/local/faith-values/article_2513b7d3-a693-4db1-89dc-43bb2ebcc646.html
1248281520	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			1	046	046	04	1	7.0	6	1	6	-3.73746581586144	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606194500	https://kvia.com/for/2025/06/04/watch-mental-health-crisis-a-special-be-mindful-report-thursday-at-10-pm/
1248281521	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	050	050	05	1	3.5	2	1	2	-7.14285714285715	0								3	Kittery, Maine, United States	US	USME	ME031	43.0881	-70.7362	569229	3	Kittery, Maine, United States	US	USME	ME031	43.0881	-70.7362	569229	20250606194500	https://coast931.com/news/074470-police-respond-to-crash-man-in-crisis-on-piscataqua-river-bridge/
1248281522	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-3.93299344501092	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606194500	https://havanatimes.org/features/the-odyssey-of-a-cuban-mother-family-in-search-of-refuge/
1248281523	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			0	112	112	11	3	-2.0	8	1	8	-9.83358547655067	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281524	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			0	112	112	11	3	-2.0	2	1	2	-9.83358547655067	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606194500	https://www.sun-sentinel.com/2025/06/06/broward-sheriff-reinstates-deputies-facing-charges-in-jail-fight-says-public-corruption-led-to-arrests/
1248281525	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-6.19718309859155	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606194500	https://nypost.com/2025/06/06/us-news/elon-musk-bashes-steve-bannon-as-a-criminal-after-podcast-host-urges-trump-to-seize-spacex/
1248281526	20250606	202506	2025	2025.4274											CRM	DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-3.73626373626373	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250606194500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25221778.bbc-art-dealer-bargain-hunt-jailed-terror-offence/
1248281527	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	030	030	03	1	4.0	2	1	2	2.38907849829352	0								4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250606194500	https://www.wltribune.com/home/cccta-welcomes-new-destination-bc-marketing-campaign-8052916
1248281528	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	030	030	03	1	4.0	2	1	2	2.38907849829352	0								4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.wltribune.com/home/cccta-welcomes-new-destination-bc-marketing-campaign-8052916
1248281529	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	030	030	03	1	4.0	6	1	6	2.38907849829352	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.wltribune.com/home/cccta-welcomes-new-destination-bc-marketing-campaign-8052916
1248281530	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			1	036	036	03	1	4.0	10	1	10	1.88679245283019	0								3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	20250606194500	https://www.boston.com/news/local-news/2025/06/06/milton-becomes-interim-compliant-with-mbta-communities-act/
1248281531	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-2.62338817252112	0								4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	20250606194500	https://www.cubaheadlines.com/articles/304478
1248281532	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	8	1	8	-6.96969696969702	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606194500	https://elkodaily.com/opinion/column/article_951cc2aa-7a82-4fef-a05e-2739cc991ba5.html
1248281533	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	2	1	2	-6.96969696969702	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606194500	https://elkodaily.com/opinion/column/article_951cc2aa-7a82-4fef-a05e-2739cc991ba5.html
1248281534	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			0	0841	084	08	2	7.0	5	1	5	-2.62338817252112	0								4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	20250606194500	https://www.cubaheadlines.com/articles/304478
1248281535	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	0331	033	03	1	5.2	6	1	6	0.11248593925759	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606194500	https://www.yahoo.com/news/famu-presidency-controversy-continues-contract-192346861.html
1248281536	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	2.72108843537415	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606194500	https://www.freepressjournal.in/indore/indore-strict-guidelines-issued-for-school-buses-non-compliance-will-lead-to-strict-penalties
1248281537	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-1.23456790123457	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606194500	https://www.pilotonline.com/2025/06/06/middle-school-renaming-conversation-continues-with-activist-led-town-hall/
1248281538	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	1.39211136890951	0								3	West New York, New Jersey, United States	US	USNJ		40.7879	-74.0143	881720	3	West New York, New Jersey, United States	US	USNJ		40.7879	-74.0143	881720	20250606194500	https://www.dailysignal.com/2025/06/06/fdrs-d-day-prayer-the-largest-mass-prayer-in-us-and-world-history/
1248281539	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-6.78391959798994	0								4	Nongpoh, Meghalaya, India	IN	IN18	70197	25.9	91.8833	-2106375	4	Nongpoh, Meghalaya, India	IN	IN18	70197	25.9	91.8833	-2106375	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/mystery-surrounds-law-interns-death-in-meghalaya-accident-kin-suspect-foul-play/articleshow/121681553.cms
1248281540	20250606	202506	2025	2025.4274											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	6	1	6	-2.25653206650831	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606194500	https://www.realclearinvestigations.com/articles/2025/06/06/taking_sides_wikipedia_advances_anti-israel_narratives_1115040.html
1248281541	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-2.26700251889169	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250606194500	https://www.blackenterprise.com/judge-orders-saint-augustines-university-to-pay-more-than-20m-to-wireless-company-in-lawsuit/
1248281542	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	1.14649681528663	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606194500	https://www.chathamthisweek.com:443/news/local-news/elementary-school-students-advocate-for-lights-in-two-city-parks
1248281543	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.82978723404255	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250606194500	https://www.wpsdlocal6.com/community/summer-grocery-benefits-available-for-school-aged-children/article_c1f83e0b-0337-4bee-a0f8-e842ed55d3c5.html
1248281544	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	2.72108843537415	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606194500	https://www.freepressjournal.in/indore/indore-strict-guidelines-issued-for-school-buses-non-compliance-will-lead-to-strict-penalties
1248281545	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	-4.32220039292731	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250606194500	https://www.bbc.com/news/articles/cg4vpgwr123o
