GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244154251	20250416	202504	2025	2025.2904	MNCKOR	HYUNDAI	KOR					MNC			MIL	NAVY						MIL			0	043	043	04	1	2.8	6	1	6	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154252	20250416	202504	2025	2025.2904	MNCKOR	HYUNDAI	KOR					MNC			MIL	NAVY						MIL			0	043	043	04	1	2.8	2	1	2	1.47420147420147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154253	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-5.17879161528977	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250516021500	https://www.wnd.com/2025/05/judge-police-brass-deceived-jury-in-derek-chauvin-trial/
1244154254	20250416	202504	2025	2025.2904	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	030	030	03	1	4.0	1	1	1	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154255	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	2	1	2	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154256	20250416	202504	2025	2025.2904	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	030	030	03	1	4.0	5	1	5	1.47420147420147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154257	20250416	202504	2025	2025.2904	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	046	046	04	1	7.0	1	1	1	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154258	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154259	20250416	202504	2025	2025.2904	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	046	046	04	1	7.0	5	1	5	1.47420147420147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154260	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516021500	https://www.journalgazette.net/local/indiana/state-government/governor-taps-crisis-and-transformation-consultant-for-800-000-iedc-forensic-analysis/article_4e52a176-414b-45a3-a630-714f2a0113a9.html
1244154261	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	8	2	8	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154262	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			1	062	062	06	2	7.4	8	2	8	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154263	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			MIL	ARMY						MIL			1	017	017	01	1	0.0	8	2	8	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154264	20250509	202505	2025	2025.3534											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-7.32635585156994	0								4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	20250516021500	https://www.dailymail.co.uk/news/article-14717153/Moment-yobs-terrorise-shopkeeper-amid-campaign-vandalism-Deflated-owner-opens-daily-attacks-drunken-drug-fuelled-youngsters.html
1244154265	20250509	202505	2025	2025.3534	IRN	IRANIAN	IRN																		0	190	190	19	4	-10.0	1	1	1	-4.12595005428881	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516021500	https://theintercept.com/2025/05/14/trump-middle-east-syria-sanctions-us-troops/
1244154266	20250509	202505	2025	2025.3534	IRN	IRANIAN	IRN																		0	190	190	19	4	-10.0	1	1	1	-4.12595005428881	1	Iran	IR	IR		32	53	IR	0								1	Yemen	YM	YM		15.5	47.5	YM	20250516021500	https://theintercept.com/2025/05/14/trump-middle-east-syria-sanctions-us-troops/
1244154267	20250509	202505	2025	2025.3534	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	1	1	1	-4.12595005428881	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250516021500	https://theintercept.com/2025/05/14/trump-middle-east-syria-sanctions-us-troops/
1244154268	20250509	202505	2025	2025.3534	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	1	1	1	-4.12595005428881	1	Iran	IR	IR		32	53	IR	0								1	Yemen	YM	YM		15.5	47.5	YM	20250516021500	https://theintercept.com/2025/05/14/trump-middle-east-syria-sanctions-us-troops/
1244154269	20250509	202505	2025	2025.3534	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	10	1	10	-0.88691796008869	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250516021500	https://www.jdsupra.com/legalnews/commerce-rescinds-ai-diffusion-rule-5304775/
1244154270	20250509	202505	2025	2025.3534	USA	INDIANAPOLIS	USA																		1	043	043	04	1	2.8	2	1	2	1.78041543026706	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250516021500	https://www.journalgazette.net/local/indiana/state-government/feds-to-wind-down-certain-indiana-naturalization-ceremonies-block-on-site-voter-registration/article_c1f32d73-e0ef-4176-bc29-ed941b685d89.html
1244154271	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.36538461538462	3	South Attleboro, Massachusetts, United States	US	USMA	MA005	41.9084	-71.362	612115	0								3	South Attleboro, Massachusetts, United States	US	USMA		41.9084	-71.362	612115	20250516021500	https://www.thesunchronicle.com/news/local_news/celtics-honor-attleboro-man-for-rescuing-four-kids-who-fell-through-the-ice-in-february/article_45032a36-8e5c-4de1-b741-f67c0e502405.html
1244154272	20250509	202505	2025	2025.3534	USA	UTAH	USA																		1	051	051	05	1	3.4	10	1	10	-4.12371134020618	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516021500	https://www.nysun.com/article/no-more-forced-medication-desantis-sets-florida-on-a-path-to-banning-fluoride-in-public-water
1244154273	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.36538461538462	3	South Attleboro, Massachusetts, United States	US	USMA	MA005	41.9084	-71.362	612115	0								3	South Attleboro, Massachusetts, United States	US	USMA		41.9084	-71.362	612115	20250516021500	https://www.thesunchronicle.com/news/local_news/celtics-honor-attleboro-man-for-rescuing-four-kids-who-fell-through-the-ice-in-february/article_45032a36-8e5c-4de1-b741-f67c0e502405.html
1244154274	20250509	202505	2025	2025.3534	USACOP	CALIF	USA					COP			CRM	GANG						CRM			1	112	112	11	3	-2.0	10	1	10	-14.6616541353383	0								0								0								20250516021500	https://www.ktvu.com/news/gang-rivalry-graffiti-tag-dispute-blame-concord-stabbings-police-say
1244154275	20250509	202505	2025	2025.3534	USAGOV	THE US	USA					GOV			BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	5	1	5	-0.90909090909091	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516021500	https://www.abc.net.au/listen/programs/radionational-breakfast/pharmaceutical-companies-brace-for-trump-tariff-details/105297680
1244154276	20250515	202505	2025	2025.3699	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-4.80349344978166	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516021500	https://www.gdnonline.com:443/Details/1353234
1244154277	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-4.36835891381345	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250516021500	https://www.dailymail.co.uk/news/article-14717993/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Erin-Pattersons-legal-team-queries-test-results-fatal-lunch-leftovers.html
1244154278	20250516	202505	2025	2025.3726											AUS	PERTH	AUS								1	036	036	03	1	4.0	5	1	5	-2.68456375838926	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516021500	https://www.watoday.com.au/national/western-australia/wa-news-live-police-officers-injured-in-chase-through-perth-s-western-suburbs-wa-s-milkshake-man-go-jo-out-of-eurovision-20250516-p5lzpz.html
1244154279	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	1.33037694013303	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250516021500	https://www.ulladullatimes.com.au/story/8968364/dachshund-reunites-with-her-owners-after-529-days-missing/
1244154280	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								0	120	120	12	3	-4.0	1	1	1	-0.77021822849807	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516021500	https://www.dailymail.co.uk/tvshowbiz/article-14717923/Influencer-slams-Australian-Fashion-Week.html
1244154281	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								0	120	120	12	3	-4.0	1	1	1	-0.77021822849807	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516021500	https://www.dailymail.co.uk/tvshowbiz/article-14717923/Influencer-slams-Australian-Fashion-Week.html
1244154282	20250516	202505	2025	2025.3726											AUS	AUSTRALIAN	AUS								1	192	192	19	4	-9.5	8	4	8	0.629999350496033	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516021500	https://www.oberonreview.com.au/story/8968621/2025-gwm-tank-300-gets-payload-towing-upgrades-but-large-suv-lineup-shrinks/
1244154283	20250516	202505	2025	2025.3726											AUSGOV	AUSTRALIAN	AUS					GOV			1	192	192	19	4	-9.5	24	4	24	0.629999350496033	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516021500	https://www.oberonreview.com.au/story/8968621/2025-gwm-tank-300-gets-payload-towing-upgrades-but-large-suv-lineup-shrinks/
1244154284	20250516	202505	2025	2025.3726											BUDMAH223	SOTO				BUD					1	112	112	11	3	-2.0	10	1	10	-14.1025641025641	0								0								0								20250516021500	https://www.myleaderpaper.com/news/police_fire/ronald-boyer-faces-burglary-charges/article_fe80669c-9fd1-4883-9573-1bb6b1f37c67.html
1244154285	20250516	202505	2025	2025.3726											BUDMAH223	SOTO				BUD					1	172	172	17	4	-5.0	10	1	10	-14.1025641025641	0								0								0								20250516021500	https://www.myleaderpaper.com/news/police_fire/ronald-boyer-faces-burglary-charges/article_fe80669c-9fd1-4883-9573-1bb6b1f37c67.html
1244154286	20250516	202505	2025	2025.3726											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	2	1	2	-3.79637618636756	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516021500	https://www.miningjournal.net/news/national-news-apwire/2025/05/newark-problems-and-recent-crashes-put-focus-on-air-traffic-controller-shortage-and-aging-equipment/
1244154287	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	5.66750629722921	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516021500	https://www.ft.lk/business/University-of-Vavuniya-and-LIIN-partner-to-nurture-women-entrepreneurs-in-Northern-Province/34-776529
1244154288	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.66750629722921	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516021500	https://www.ft.lk/business/University-of-Vavuniya-and-LIIN-partner-to-nurture-women-entrepreneurs-in-Northern-Province/34-776529
1244154289	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-2.98769771528998	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516021500	https://www.kamloopsbcnow.com/news/news/National_News/Danielle_Smith_accuses_Steven_Guilbeault_of_deceiving_Canadians_about_pipelines/
1244154290	20250516	202505	2025	2025.3726											CHN	KUNMING	CHN								1	042	042	04	1	1.9	5	1	5	2.02474690663667	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250516021500	https://vietnamnews.vn/economy/1717760/satellite-cities-seen-as-a-solution-to-ha-noi-s-urban-expansion.html
1244154291	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-9.93788819875772	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154292	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-9.93788819875772	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154293	20250516	202505	2025	2025.3726											CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	1	1	1	-9.93788819875772	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154294	20250516	202505	2025	2025.3726											CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	1	1	1	-9.93788819875772	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154295	20250516	202505	2025	2025.3726											CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-4.9469964664311	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250516021500	https://homenewshere.com/national/news/article_2bbc75d0-6704-529f-bfb2-585221475763.html
1244154296	20250516	202505	2025	2025.3726											CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	8	1	8	-4.9469964664311	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516021500	https://homenewshere.com/national/news/article_2bbc75d0-6704-529f-bfb2-585221475763.html
1244154297	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.63418530351437	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516021500	https://time.com/7285541/secrets-we-keep-netflix-ending-explained/
1244154298	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-3.63418530351437	0								1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250516021500	https://time.com/7285541/secrets-we-keep-netflix-ending-explained/
1244154299	20250516	202505	2025	2025.3726											COP	LAW ENFORCEMENT AGENCIES						COP			1	130	130	13	3	-4.4	1	1	1	-15.7285803627267	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516021500	https://spacecoastdaily.com/2025/05/arrests-in-brevard-county-may-15-2025-suspects-presumed-innocent-until-proven-guilty/
1244154300	20250516	202505	2025	2025.3726											CRM	ORGANIZED CRIME						CRM			1	112	112	11	3	-2.0	2	1	2	-3.23398858592264	0								4	Gran Sabana, Bolír, Venezuela	VE	VE06	31915	5.5	-61.5	-947646	4	Gran Sabana, Bolír, Venezuela	VE	VE06	31915	5.5	-61.5	-947646	20250516021500	https://www.texasobserver.org/el-salvador-austin-immigration-lawyer-teen-forced-disappearance/
1244154301	20250516	202505	2025	2025.3726											CRM	ORGANIZED CRIME						CRM			1	112	112	11	3	-2.0	5	1	5	-3.23398858592264	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Gran Sabana, Bolír, Venezuela	VE	VE06	31915	5.5	-61.5	-947646	20250516021500	https://www.texasobserver.org/el-salvador-austin-immigration-lawyer-teen-forced-disappearance/
