GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244219581	20250416	202504	2025	2025.2904	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	4	1	4	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219582	20250416	202504	2025	2025.2904	JUD	DEFENSE ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-6.15384615384615	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250516101500	https://www.spokesman.com/stories/2025/may/15/kohberger-defense-must-file-evidence-for-other-sus/
1244219583	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			1	128	128	12	3	-5.0	10	1	10	-1.55038759689923	0								0								0								20250516101500	https://pragativadi.com/odisha-set-to-accelerate-vc-appointments-faculty-hiring-in-line-with-ugc-norms/
1244219584	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	10	1	10	-1.55038759689923	0								0								0								20250516101500	https://pragativadi.com/odisha-set-to-accelerate-vc-appointments-faculty-hiring-in-line-with-ugc-norms/
1244219585	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								JUD	DEFENSE ATTORNEY						JUD			1	013	013	01	1	0.4	2	1	2	-6.15384615384615	3	Latah County, Idaho, United States	US	USID	ID057	47.1252	-117.001	395613	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250516101500	https://www.spokesman.com/stories/2025/may/15/kohberger-defense-must-file-evidence-for-other-sus/
1244219586	20250509	202505	2025	2025.3534											IRL	DUBLIN	IRL								1	0874	087	08	2	10.0	5	1	5	-0.85271317829458	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516101500	https://www.westernpeople.ie/opinion/the-roadside-ballet-that-once-was-hitchhiking_arid-57208.html
1244219587	20250509	202505	2025	2025.3534											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-9.37499999999999	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219588	20250509	202505	2025	2025.3534											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-9.37499999999999	0								1	Afghanistan	AF	AF		33	66	AF	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219589	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-6.15384615384615	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516101500	https://www.spokesman.com/stories/2025/may/15/kohberger-defense-must-file-evidence-for-other-sus/
1244219590	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-6.15384615384615	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516101500	https://www.spokesman.com/stories/2025/may/15/kohberger-defense-must-file-evidence-for-other-sus/
1244219591	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								0	039	039	03	1	5.0	1	1	1	-8.14814814814815	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250516101500	https://www.arabnews.com/node/2600965/pakistan
1244219592	20250509	202505	2025	2025.3534	IRNGOV	IRAN	IRN					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	039	039	03	1	5.0	1	1	1	-8.14814814814815	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250516101500	https://www.arabnews.com/node/2600965/pakistan
1244219593	20250509	202505	2025	2025.3534	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	-5.44554455445545	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516101500	https://www.nytimes.com/2025/05/16/world/europe/us-international-students-college-trump.html
1244219594	20250509	202505	2025	2025.3534	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-5.44554455445545	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516101500	https://www.nytimes.com/2025/05/16/world/europe/us-international-students-college-trump.html
1244219595	20250509	202505	2025	2025.3534	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.44007155635062	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219596	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	1	1	1	-9.37499999999999	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219597	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-9.37499999999999	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Afghanistan	AF	AF		33	66	AF	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219598	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	3	1	3	-9.37499999999999	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Afghanistan	AF	AF		33	66	AF	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219599	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	2	1	2	-9.37499999999999	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219600	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	2	1	2	-9.37499999999999	1	Afghanistan	AF	AF		33	66	AF	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516101500	https://thesun.my/world-news/india-says-afghan-taliban-denounced-kashmir-attack-during-talks-AN14088901
1244219601	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	4	1	4	-5.44554455445545	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516101500	https://www.nytimes.com/2025/05/16/world/europe/us-international-students-college-trump.html
1244219602	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	0356	035	03	1	7.0	1	1	1	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219603	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	0356	035	03	1	7.0	4	1	4	-6.44007155635062	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219604	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219605	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-6.44007155635062	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219606	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-6.44007155635062	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219607	20250515	202505	2025	2025.3699	IND	SRINAGAR	IND								MIL	ARMY						MIL			0	043	043	04	1	2.8	5	1	5	-0.77669902912622	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.theweek.in/news/defence/2025/05/16/operation-sindoor-just-a-trailer-rajnath-singh-warns-pakistan-cautions-imf-about-its-aid-to-islamabad.html
1244219608	20250515	202505	2025	2025.3699	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	042	042	04	1	1.9	5	1	5	-0.77669902912622	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.theweek.in/news/defence/2025/05/16/operation-sindoor-just-a-trailer-rajnath-singh-warns-pakistan-cautions-imf-about-its-aid-to-islamabad.html
1244219609	20250515	202505	2025	2025.3699	MLI	MALIAN	MLI								MLIGOV	MALI	MLI					GOV			1	043	043	04	1	2.8	2	1	2	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244219610	20250515	202505	2025	2025.3699	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								1	020	020	02	1	3.0	2	1	2	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244219611	20250515	202505	2025	2025.3699	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								1	042	042	04	1	1.9	1	1	1	5.35506402793946	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250516101500	https://allafrica.com/stories/202505160160.html
1244219612	20250515	202505	2025	2025.3699	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								1	042	042	04	1	1.9	1	1	1	5.35506402793946	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244219613	20250515	202505	2025	2025.3699	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								1	051	051	05	1	3.4	2	1	2	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244219614	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	043	043	04	1	2.8	2	1	2	1.58394931362197	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/world/2025/05/16/indias-oil-equation-how-angola-is-becoming-indias-indispensable-ally.html
1244219615	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	043	043	04	1	2.8	8	1	8	1.58394931362197	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/world/2025/05/16/indias-oil-equation-how-angola-is-becoming-indias-indispensable-ally.html
1244219616	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								0	051	051	05	1	3.4	10	1	10	1.58394931362197	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516101500	https://www.theweek.in/news/world/2025/05/16/indias-oil-equation-how-angola-is-becoming-indias-indispensable-ally.html
1244219617	20250516	202505	2025	2025.3726											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	15	1	10	0	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516101500	https://en.apa.az/foreign-policy/secretary-general-of-council-of-europe-we-are-in-constant-contact-to-develop-relations-with-azerbaijan-467748
1244219618	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	3.45744680851064	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516101500	https://www.siliconrepublic.com/business/climb-channel-solutions-ireland-dublin-office-ai
1244219619	20250516	202505	2025	2025.3726											BUS	LANDLORD						BUS			0	050	050	05	1	3.5	10	1	10	0.60882800608828	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250516101500	https://www.thelocal.at/20250515/new-lease-new-rules-how-rental-contract-extensions-work-in-austria/
1244219620	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			1	050	050	05	1	3.5	5	1	5	3.30188679245283	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516101500	https://www.offshore-technology.com/news/eni-divest-20-stake-plenitude-ares/
1244219621	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	6	1	6	-0.51967334818114	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516101500	https://www.flightglobal.com/helicopters/us-army-seeks-to-pure-fleet-helicopter-inventory-by-retiring-older-models/162979.article
1244219622	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	1	4	-0.51967334818114	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516101500	https://www.flightglobal.com/helicopters/us-army-seeks-to-pure-fleet-helicopter-inventory-by-retiring-older-models/162979.article
1244219623	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	3.76914016489988	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250516101500	https://www.surinenglish.com/lifestyle/basel-ahead-eurovision-the-calm-before-the-20250513114827-nt.html
1244219624	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	20	1	20	1.85676392572944	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516101500	https://www.thestrad.com/for-subscribers/the-power-of-three-the-string-trio/19486.article
1244219625	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	-5.55555555555555	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516101500	https://www.tampabay.com/opinion/2025/05/16/we-need-crack-down-cop-killers-congress-can-help-column/
1244219626	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	060	060	06	2	6.0	3	1	3	-7.67676767676768	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516101500	https://metro.co.uk/2025/05/16/british-tattoo-artist-caught-with-cocaine-in-dubai-jailed-for-40-years-in-hellhole-prison-23096638/
1244219627	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	170	170	17	4	-7.0	10	1	10	-8.45070422535211	0								0								0								20250516101500	https://northeasttoday.in/2025/05/16/assam-kokrajhar-police-seize-265-kg-of-ganja-worth-%E2%82%B91-35-crore-two-held/
1244219628	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	061	061	06	2	6.4	4	1	2	-1.77909562638992	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250516101500	https://www.4029tv.com/article/people-in-crawford-county-express-concern-over-odor-from-waste-service-company/64787269
1244219629	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	061	061	06	2	6.4	16	1	8	-1.77909562638992	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516101500	https://www.4029tv.com/article/people-in-crawford-county-express-concern-over-odor-from-waste-service-company/64787269
1244219630	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	1	1	1	-8.14814814814815	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516101500	https://www.arabnews.com/node/2600965/pakistan
1244219631	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.723589001447181	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250516101500	https://leadership.ng/over-29000-borno-youths-screened-in-mental-health-initiative/
1244219632	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	5.76923076923077	0								4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250516101500	https://www.mayonews.ie/news/local-news/1803283/mayo-students-flying-the-flag-for-the-irish-language.html
1244219633	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	5	1	5	0.723589001447181	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516101500	https://leadership.ng/over-29000-borno-youths-screened-in-mental-health-initiative/
