GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245444646	20240522	202405	2024	2024.3890	LAB	WORKER						LAB													1	040	040	04	1	1.0	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444647	20240522	202405	2024	2024.3890	LAB	EMPLOYEE						LAB			HLH	NURSE						HLH			1	040	040	04	1	1.0	8	1	8	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444648	20240522	202405	2024	2024.3890	LAB	WORKER						LAB			HLH	NURSE						HLH			1	051	051	05	1	3.4	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444649	20240522	202405	2024	2024.3890	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444650	20240522	202405	2024	2024.3890	MIL	AIR FORCE						MIL			ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	2	1	2	-4.5717288491855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522141500	https://www.cbc.ca/news/world/livestory/world-leaders-condemn-killing-of-2-israeli-embassy-staff-in-d-c-shooting-attack-9.6768751
1245444651	20240522	202405	2024	2024.3890	MIL	AIR FORCE						MIL			ISRGOV	ISRAELI	ISR					GOV			0	180	180	18	4	-9.0	6	1	6	-4.5717288491855	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522141500	https://www.cbc.ca/news/world/livestory/world-leaders-condemn-killing-of-2-israeli-embassy-staff-in-d-c-shooting-attack-9.6768751
1245444652	20240522	202405	2024	2024.3890	OPP	ACTIVIST						OPP			GOV	CITY MANAGER						GOV			0	180	180	18	4	-9.0	6	1	6	-0.88776157260622	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250522141500	https://www.masslive.com/worcester/2025/05/shadow-of-ice-arrest-hangs-over-worcester-state-of-the-city-speech.html
1245444653	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	110	110	11	3	-2.0	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444654	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	1	1	1	0	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522141500	https://northdenvernews.com/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers/
1245444655	20240522	202405	2024	2024.3890	USAMIL	THE US	USA					MIL													1	020	020	02	1	3.0	5	1	5	1.05105105105105	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250522141500	https://www.theguardian.com/environment/2025/may/22/us-army-spends-1m-on-anti-snake-venom-drugs-without-independent-testing
1245444656	20250422	202504	2025	2025.3068	GOV	CABINET						GOV			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	3	1	3	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444657	20250422	202504	2025	2025.3068	GOV	CABINET						GOV			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	1.31578947368421	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444658	20250422	202504	2025	2025.3068	GOV	CABINET						GOV			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444659	20250422	202504	2025	2025.3068	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.15827338129496	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522141500	https://www.masslive.com/politics/2025/05/expletive-you-details-emerge-on-trump-official-unleashing-raw-fury-on-elon-musk.html
1245444660	20250422	202504	2025	2025.3068	HUN	HUNGARY	HUN								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444661	20250422	202504	2025	2025.3068	HUN	HUNGARY	HUN								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444662	20250422	202504	2025	2025.3068	HUN	BUDAPEST	HUN								GOV	CABINET						GOV			1	043	043	04	1	2.8	3	1	3	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444663	20250422	202504	2025	2025.3068	HUN	BUDAPEST	HUN								NLDLEG	DUTCH	NLD					LEG			1	043	043	04	1	2.8	3	1	3	1.31578947368421	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444664	20250422	202504	2025	2025.3068	NLDLEG	DUTCH	NLD					LEG			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	3	1	3	1.31578947368421	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522141500	https://nltimes.nl/2025/05/22/parliament-votes-cabinet-members-take-part-banned-pride-march-hungary
1245444665	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-3.71057513914657	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444666	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	1	1	1	-3.71057513914657	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444667	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-3.71057513914657	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444668	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-3.71057513914657	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250522141500	https://www.coventrytelegraph.net/news/coventry-news/inside-battle-stop-knife-crime-31695680
1245444669	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	1.76211453744493	0								4	Oceana, Limpopo, South Africa	SF	SF09	77345	-24.1667	28.4667	-1268630	4	Oceana, Limpopo, South Africa	SF	SF09	77345	-24.1667	28.4667	-1268630	20250522141500	https://www.bizcommunity.com/article/pick-n-pay-reshuffles-board-of-directors-extends-ceo-contract-140316a
1245444670	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	1	1	1	3.60082304526749	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250522141500	http://www.bignewsnetwork.com/news/278234759/digital-readiness-retreat-discusses-future-government-digital-models
1245444671	20250522	202505	2025	2025.3890											ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-1.01010101010101	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522141500	https://www.panarmenian.net/eng/news/322680/
1245444672	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	2	1	2	-0.58214747736094	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522141500	https://www.dailymail.co.uk/tvshowbiz/article-14729457/Tom-Fennell-Annabelle-Price-group-chat-lucy-manly.html
1245444673	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-0.58214747736094	0								4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522141500	https://www.dailymail.co.uk/tvshowbiz/article-14729457/Tom-Fennell-Annabelle-Price-group-chat-lucy-manly.html
1245444674	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	10	1	10	-4.96083550913838	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522141500	https://en.trend.az/azerbaijan/politics/4047454.html
1245444675	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	10	1	10	-4.96083550913838	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522141500	https://en.trend.az/azerbaijan/politics/4047454.html
1245444676	20250522	202505	2025	2025.3890											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-1.5015015015015	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250522141500	https://www.yahoo.com/news/brazil-hopes-officially-free-bird-135304573.html
1245444677	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	2.46753246753247	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522141500	https://www.livemint.com/companies/news/marriott-international-concept-hospitality-the-fern-indian-hotel-industry-marriott-hotels-in-india-hyatt-accor-11747908383353.html
1245444678	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	1.34228187919463	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250522141500	https://www.insideottawavalley.com/news/have-questions-about-the-highway-7-reconstruction-mto-firms-holding-information-centre/article_fb4b0702-3664-55e2-a902-b73efac90f77.html
1245444679	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-0.84745762711865	0								4	Asakusa, Japan (general), Japan	JA	JA00	36336	35.7167	139.8	-225842	4	Asakusa, Japan (general), Japan	JA	JA00	36336	35.7167	139.8	-225842	20250522141500	https://gamerant.com/fire-force-significance-benimaru-flaming-matoi-asakusan-send-off/
1245444680	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	1.38888888888889	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522141500	https://guardian.ng/business-services/business/dmo-offers-n300bn-may-2025-fgn-bond-for-auction/
1245444681	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.14942528735632	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522141500	https://www.investegate.co.uk/announcement/rns/iq-ai-limited--iqai/result-of-agm/8893193
1245444682	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	5.93220338983051	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250522141500	https://www.am-online.com/news/arnold-clark-s-gtg-training-celebrates-apprentices-at-graduation-event
1245444683	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-0.29239766081871	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250522141500	https://www.wakg.com/2025/05/22/pittsylvania-countys-most-high-decorated-veteran-posthumously-honored-by-board-of-supervisors/
1245444684	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	10	1	10	-3.59712230215827	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522141500	https://economictimes.indiatimes.com/news/morning-brief-podcast/morning-brief-podcast-trump-tim-cook-and-the-india-iphone-puzzle/podcast/121342263.cms
1245444685	20250522	202505	2025	2025.3890											BUSBUS	MERCHANT						BUS	BUS		1	040	040	04	1	1.0	3	1	3	1.76211453744493	0								4	Oceana, Limpopo, South Africa	SF	SF09	77345	-24.1667	28.4667	-1268630	4	Oceana, Limpopo, South Africa	SF	SF09	77345	-24.1667	28.4667	-1268630	20250522141500	https://www.bizcommunity.com/article/pick-n-pay-reshuffles-board-of-directors-extends-ceo-contract-140316a
1245444686	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.25125628140703	0								4	Shebandowan, Ontario, Canada	CA	CA08	12684	48.6333	-90.0667	-573489	4	Shebandowan, Ontario, Canada	CA	CA08	12684	48.6333	-90.0667	-573489	20250522141500	https://www.investegate.co.uk/announcement/rns/focus-xplore-plc--fox/exploration-programme-update/8893197
1245444687	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	2.67857142857143	0								4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250522141500	https://www.winnipegfreepress.com/featured/2025/05/20/ghosted-ex-sues-former-girlfriend-says-she-took-his-5-m-lotto-winnings
1245444688	20250522	202505	2025	2025.3890											CANMIL	CANADIAN	CAN					MIL			1	046	046	04	1	7.0	6	1	6	-0.29239766081871	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522141500	https://www.wakg.com/2025/05/22/pittsylvania-countys-most-high-decorated-veteran-posthumously-honored-by-board-of-supervisors/
1245444689	20250522	202505	2025	2025.3890											CHE	BALE	CHE								0	173	173	17	4	-5.0	10	1	10	-6.41247833622183	0								0								0								20250522141500	https://www.ktlo.com/2025/05/22/woman-who-attacked-police-officers-and-jail-staff-appears-in-court/
1245444690	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-3.59712230215827	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522141500	https://economictimes.indiatimes.com/news/morning-brief-podcast/morning-brief-podcast-trump-tim-cook-and-the-india-iphone-puzzle/podcast/121342263.cms
1245444691	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-2.11640211640212	0								1	China	CH	CH		35	105	CH	5	Maharashtra, Maharashtra, India	IN	IN16	70178	19.5	75	-2103151	20250522141500	https://auto.economictimes.indiatimes.com/news/industry/indias-finished-steel-imports-fall-11-3-in-april-as-china-japan-shipments-slow/121339872
