GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249537501	20240613	202406	2024	2024.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	1	3	-0.75471698113207	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249537502	20240613	202406	2024	2024.4466	LAB	WORKER						LAB													1	043	043	04	1	2.8	3	1	3	1.84873949579832	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537503	20240613	202406	2024	2024.4466	LAB	WORKER						LAB													1	043	043	04	1	2.8	2	1	2	1.84873949579832	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537504	20240613	202406	2024	2024.4466	NAM	NAMIBIA	NAM								CHN	CHINA	CHN								0	060	060	06	2	6.0	8	1	8	5.18134715025907	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	20250613171500	https://www.mining-technology.com/news/dundee-precious-metals-acquire-adriatic-metals/
1249537505	20240613	202406	2024	2024.4466	USA	DALLAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.37393767705382	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613171500	https://www.yahoo.com/news/truck-driver-kidnapped-murdered-veteran-160016950.html
1249537506	20240613	202406	2024	2024.4466	USA	DALLAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-6.37393767705382	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613171500	https://www.yahoo.com/news/truck-driver-kidnapped-murdered-veteran-160016950.html
1249537507	20240613	202406	2024	2024.4466	USAJUD	CALIFORNIA	USA					JUD			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	7	1	7	-3.23426573426574	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250613171500	https://pjmedia.com/victoria-taft/2025/06/13/west-coast-messed-coast-and-all-of-america-asks-senator-alex-who-n4940752
1249537508	20240613	202406	2024	2024.4466	USAJUD	CALIFORNIA	USA					JUD			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	1	1	1	-3.23426573426574	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613171500	https://pjmedia.com/victoria-taft/2025/06/13/west-coast-messed-coast-and-all-of-america-asks-senator-alex-who-n4940752
1249537509	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-3.45368916797489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.yahoo.com/news/were-iranian-commanders-killed-israels-162613782.html
1249537510	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-3.45368916797489	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.yahoo.com/news/were-iranian-commanders-killed-israels-162613782.html
1249537511	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	10	1	10	-0.70175438596491	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613171500	https://www.newsweek.com/student-loan-update-republican-bill-married-borrowers-2085261
1249537512	20250514	202505	2025	2025.3671	REL	RELIGION																			1	110	110	11	3	-2.0	1	1	1	-4.58199356913183	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://reason.com/2025/06/13/israel-attacks-iran-and-burns-down-the-off-ramp-with-america/
1249537513	20250514	202505	2025	2025.3671	REL	RELIGION																			1	110	110	11	3	-2.0	4	1	4	-4.58199356913183	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613171500	https://reason.com/2025/06/13/israel-attacks-iran-and-burns-down-the-off-ramp-with-america/
1249537514	20250514	202505	2025	2025.3671	REL	RELIGION																			1	110	110	11	3	-2.0	2	1	2	-4.58199356913183	1	United States	US	US		39.828175	-98.5795	US	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://reason.com/2025/06/13/israel-attacks-iran-and-burns-down-the-off-ramp-with-america/
1249537515	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	6	1	6	-3.65148228488792	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249537516	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-3.65148228488792	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249537517	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-3.65148228488792	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249537518	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	174	174	17	4	-5.0	6	1	6	-3.65148228488792	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249537519	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-3.65148228488792	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249537520	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USACVL	HERITAGE FOUNDATION	USA					CVL			0	010	010	01	1	0.0	5	1	5	-2.86103542234332	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249537521	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USACVL	HERITAGE FOUNDATION	USA					CVL			0	010	010	01	1	0.0	1	1	1	-2.86103542234332	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249537522	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USACVL	HERITAGE FOUNDATION	USA					CVL			0	010	010	01	1	0.0	1	1	1	-2.86103542234332	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249537523	20250612	202506	2025	2025.4438	LEG	SENATE PRESIDENT						LEG													0	010	010	01	1	0.0	6	1	6	-1.57894736842106	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450383/dole-launches-p20kilo-rice-program-minimum-wage-earners
1249537524	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	112	112	11	3	-2.0	5	1	5	-1.57894736842106	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450383/dole-launches-p20kilo-rice-program-minimum-wage-earners
1249537525	20250612	202506	2025	2025.4438	LEG	SENATE PRESIDENT						LEG			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-1.57894736842106	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450383/dole-launches-p20kilo-rice-program-minimum-wage-earners
1249537526	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	2	1	2	-5.15542077331312	5	Oriental Mindoro, Mindoro Oriental, Philippines	RP	RP41	24232	13.0017	121.386	-2439993	0								5	Oriental Mindoro, Mindoro Oriental, Philippines	RP	RP41	24232	13.0017	121.386	-2439993	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450381/charter-framer-says-sc-may-intervene-impeachment-trial
1249537527	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.08474576271186	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613171500	https://www.newsweek.com/warning-issued-over-500-million-loss-medicaid-cuts-2085099
1249537528	20250612	202506	2025	2025.4438	USACVL	HERITAGE FOUNDATION	USA					CVL													0	010	010	01	1	0.0	3	1	3	-2.86103542234332	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249537529	20250613	202506	2025	2025.4466											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	042	042	04	1	1.9	5	1	5	-0.75471698113207	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249537530	20250613	202506	2025	2025.4466											BGR	BULGARIAN	BGR								1	141	141	14	3	-6.5	2	1	2	1.59151193633952	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250613171500	https://theconversation.com/bulgaria-is-joining-the-euro-in-january-and-not-everyone-is-pleased-258626
1249537531	20250613	202506	2025	2025.4466											BLR	BELARUSIAN	BLR								1	050	050	05	1	3.5	8	1	8	-8.69565217391306	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613171500	https://charter97.org/en/news/2025/6/13/644283/
1249537532	20250613	202506	2025	2025.4466											BLR	BELARUSIAN	BLR								1	050	050	05	1	3.5	2	1	2	-8.69565217391306	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613171500	https://charter97.org/en/news/2025/6/13/644283/
1249537533	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	025	025	02	1	-0.3	10	1	10	-0.65359477124183	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613171500	https://www.foxbusiness.com/technology/over-1-1m-power-banks-recalled-after-reports-fires-explosions
1249537534	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	6	1	6	-0.38797284190106	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250613171500	https://www.americamagazine.org/arts-culture/2025/06/13/phoenician-scheme-wes-anderson-250910
1249537535	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	10	1	10	0.9440813362382	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250613171500	https://windsorstar.com:443/fp-finance/psp-investments-looks-to-beef-up-domestic-portfolio-amid-government-pressure
1249537536	20250613	202506	2025	2025.4466											BUS	ENTREPRENEUR						BUS			1	060	060	06	2	6.0	5	1	5	-1.83066361556064	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613171500	https://www.dailymail.co.uk/real-estate/article-14810129/homeowners-san-francisco-condos-city-leaning-tower.html
1249537537	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.75471698113207	0								1	Canada	CA	CA		60	-96	CA	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249537538	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	-1.22549019607843	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250613171500	https://www.castanetkamloops.net/news/Kelowna/556059/Okanagan-MLA-calls-for-head-of-Interior-Health-to-step-down
1249537539	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	0.75705437026841	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250613171500	https://windsorstar.com:443/entertainment/celebrity/people-deletes-olivia-munn-story-after-ms-rachel-comments-draw-threats
1249537540	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	-6.16016427104723	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250613171500	https://thesun.ng/insurgency-soldiers-arrest-chinese-national-in-borno-during-anti-terror-operation/
1249537541	20250613	202506	2025	2025.4466											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250613171500	https://wktn.com/news/mcguffey-church-of-christ-to-host-lawn-mower-servicing-class/
1249537542	20250613	202506	2025	2025.4466											COL	COLOMBIA	COL								0	181	181	18	4	-9.0	4	1	4	-7.01402805611223	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613171500	https://www.indexoncensorship.org/2025/06/week-free-expression-italy-united-states-colombia-bangladesh-mexico/
1249537543	20250613	202506	2025	2025.4466											COLCRM	COLOMBIA	COL					CRM			0	190	190	19	4	-10.0	2	1	2	-7.01402805611223	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613171500	https://www.indexoncensorship.org/2025/06/week-free-expression-italy-united-states-colombia-bangladesh-mexico/
1249537544	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	040	040	04	1	1.0	8	1	8	-1.78412132024977	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250613171500	https://www.koat.com/article/new-mexico-no-kings-day-protest-locations/65051750
1249537545	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-1.78412132024977	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Mexico	MX	MX		23	-102	MX	20250613171500	https://www.koat.com/article/new-mexico-no-kings-day-protest-locations/65051750
1249537546	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	042	042	04	1	1.9	5	1	5	-14.0449438202247	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250613171500	https://wktn.com/featured/browne-facing-aggravated-murder-for-2022-murder/
1249537547	20250613	202506	2025	2025.4466											COP	POLICE COMMISSIONER						COP			0	051	051	05	1	3.4	6	1	6	-5.67375886524823	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613171500	https://www.independent.co.uk/news/uk/crime/manchester-police-apology-homophobia-lgbt-b2769464.html
1249537548	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	084	084	08	2	7.0	8	1	8	-8.68347338935578	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613171500	https://www.local10.com/news/local/2025/06/13/former-miami-based-hedge-fund-manager-accused-of-insider-trading-witness-intimidation/
1249537549	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-8.68347338935578	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613171500	https://www.local10.com/news/local/2025/06/13/former-miami-based-hedge-fund-manager-accused-of-insider-trading-witness-intimidation/
1249537550	20250613	202506	2025	2025.4466											COP	CONSTABLE						COP			0	100	100	10	3	-5.0	10	1	10	-7.60667903525046	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613171500	https://www.irishnews.com/news/northern-ireland/concerns-raised-over-psni-use-of-plastic-bullets-during-race-riots-TRMYE3SWA5AZXFEUTTBLEKMKEM/
1249537551	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	4	1	4	-13.2352941176471	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250613171500	https://www.capitalfm.co.ke/news/2025/06/nairobi-central-police-station-ocs-talam-arrested-in-eldoret-over-ojwangs-death/
