GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244975666	20240520	202405	2024	2024.3836	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	163	163	16	4	-8.0	2	1	2	-7.21153846153847	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.israelnationalnews.com/news/408670
1244975667	20240520	202405	2024	2024.3836	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.44412607449856	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520141500	https://www.forbes.com/sites/rachelpeachman/2025/05/20/meet-americas-best-employers-for-new-grads-2025/
1244975668	20240520	202405	2024	2024.3836	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-1.143583227446	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520141500	https://journalstar.com/news/state-regional/crime-courts/article_0ea14b74-687a-43f3-9656-ca7486ccdaaf.html
1244975669	20240520	202405	2024	2024.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-1.143583227446	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520141500	https://journalstar.com/news/state-regional/crime-courts/article_0ea14b74-687a-43f3-9656-ca7486ccdaaf.html
1244975670	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS																		1	071	071	07	2	7.4	1	1	1	-3.56687898089172	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975671	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	1	1	1	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975672	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	1	1	1	-3.56687898089172	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975673	20240520	202405	2024	2024.3836	USA	UTAH	USA																		0	115	115	11	3	-2.0	3	1	3	-0.59405940594059	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520141500	https://www.eastidahonews.com/2025/05/a-republican-push-to-sell-public-lands-in-the-west-is-reigniting-a-political-fight/
1244975674	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.15822784810127	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520141500	https://fox11online.com/news/state/judge-who-previously-fought-for-abortion-rights-wants-to-join-wisconsin-supreme-court-chris-taylor-2026-rebecca-bradley-planned-parenthood
1244975675	20240520	202405	2024	2024.3836	USA	NEW JERSEY	USA								GOV	KING						GOV			1	051	051	05	1	3.4	7	1	7	3.94736842105263	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250520141500	https://www.kerrang.com/my-chemical-romance-the-black-parade-alive-in-mexico-city-2026-live-show
1244975676	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	5.44412607449856	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250520141500	https://www.forbes.com/sites/rachelpeachman/2025/05/20/meet-americas-best-employers-for-new-grads-2025/
1244975677	20240520	202405	2024	2024.3836	USA	ARIZONA	USA								USAEDU	ARIZONA	USA					EDU			1	043	043	04	1	2.8	3	1	3	5.44412607449856	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250520141500	https://www.forbes.com/sites/rachelpeachman/2025/05/20/meet-americas-best-employers-for-new-grads-2025/
1244975678	20240520	202405	2024	2024.3836	USAEDU	ARIZONA	USA					EDU			USA	ARIZONA	USA								1	042	042	04	1	1.9	3	1	3	5.44412607449856	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520141500	https://www.forbes.com/sites/rachelpeachman/2025/05/20/meet-americas-best-employers-for-new-grads-2025/
1244975679	20240520	202405	2024	2024.3836	USAJUD	UNITED STATES	USA					JUD													1	110	110	11	3	-2.0	2	1	2	-1.143583227446	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520141500	https://journalstar.com/news/state-regional/crime-courts/article_0ea14b74-687a-43f3-9656-ca7486ccdaaf.html
1244975680	20250420	202504	2025	2025.3014	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.42857142857143	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520141500	https://www.lemonde.fr/en/european-union/article/2025/05/20/hungarian-parliament-approves-bill-to-leave-international-criminal-court_6741453_156.html
1244975681	20250420	202504	2025	2025.3014	HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-5.71428571428571	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250520141500	https://www.standardmedia.co.ke/world/article/2001519566/hungarian-parliament-approves-leaving-icc
1244975682	20250420	202504	2025	2025.3014	IGOUNO	UNSC		UNO				IGO			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-1.26849894291755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://timesofindia.indiatimes.com/india/operation-sindoor-outreach-how-government-chose-25-countries-for-all-party-delegation-briefings/articleshow/121293983.cms
1244975683	20250420	202504	2025	2025.3014	IGOUNO	UNSC		UNO				IGO			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-1.26849894291755	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://timesofindia.indiatimes.com/india/operation-sindoor-outreach-how-government-chose-25-countries-for-all-party-delegation-briefings/articleshow/121293983.cms
1244975684	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-6.42857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520141500	https://www.lemonde.fr/en/european-union/article/2025/05/20/hungarian-parliament-approves-bill-to-leave-international-criminal-court_6741453_156.html
1244975685	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.75221238938053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520141500	https://www.aol.com/uk-prime-minister-horrified-israels-125846156.html
1244975686	20250420	202504	2025	2025.3014	PAK	PAKISTAN	PAK								IGOUNO	UNSC		UNO				IGO			1	036	036	03	1	4.0	2	1	2	-1.26849894291755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://timesofindia.indiatimes.com/india/operation-sindoor-outreach-how-government-chose-25-countries-for-all-party-delegation-briefings/articleshow/121293983.cms
1244975687	20250420	202504	2025	2025.3014	PAK	PAKISTAN	PAK								IGOUNO	UNSC		UNO				IGO			1	036	036	03	1	4.0	8	1	8	-1.26849894291755	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://timesofindia.indiatimes.com/india/operation-sindoor-outreach-how-government-chose-25-countries-for-all-party-delegation-briefings/articleshow/121293983.cms
1244975688	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.75221238938053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520141500	https://www.aol.com/uk-prime-minister-horrified-israels-125846156.html
1244975689	20250513	202505	2025	2025.3644	BUS	BOSS						BUS			GBR	GLASGOW	GBR								1	042	042	04	1	1.9	3	1	3	-8.00942285041225	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520141500	https://www.sundayworld.com/crime/world-crime/man-injured-in-machete-attack-at-garage-owned-by-member-of-infamous-scottish-feud-gang/a1930738572.html
1244975690	20250513	202505	2025	2025.3644	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	6	1	6	-0.46296296296297	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520141500	https://www.kmmo.com/2025/05/20/talks-to-succeed-ncmc-cool-yet-optimism-remains-high/
1244975691	20250513	202505	2025	2025.3644	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-0.46296296296297	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520141500	https://www.kmmo.com/2025/05/20/talks-to-succeed-ncmc-cool-yet-optimism-remains-high/
1244975692	20250513	202505	2025	2025.3644	GBR	GLASGOW	GBR								BUS	BOSS						BUS			1	043	043	04	1	2.8	3	1	3	-8.00942285041225	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250520141500	https://www.sundayworld.com/crime/world-crime/man-injured-in-machete-attack-at-garage-owned-by-member-of-infamous-scottish-feud-gang/a1930738572.html
1244975693	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	1	1	1	-0.59171597633136	1	South Africa	SF	SF		-30	26	SF	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520141500	https://www.dailydispatch.co.za/news/2025-05-20-ramaphosa-aims-to-mend-us-ties-with-musk-business-push/
1244975694	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								1	120	120	12	3	-4.0	1	1	1	-0.59171597633136	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520141500	https://www.dailydispatch.co.za/news/2025-05-20-ramaphosa-aims-to-mend-us-ties-with-musk-business-push/
1244975695	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								1	120	120	12	3	-4.0	1	1	1	-0.59171597633136	1	South Africa	SF	SF		-30	26	SF	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	20250520141500	https://www.dailydispatch.co.za/news/2025-05-20-ramaphosa-aims-to-mend-us-ties-with-musk-business-push/
1244975696	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.75221238938053	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250520141500	https://www.aol.com/uk-prime-minister-horrified-israels-125846156.html
1244975697	20250513	202505	2025	2025.3644	ROU	ROMANIA									LEG	HOUSE OF COMMONS						LEG			0	010	010	01	1	0.0	4	1	4	-4.92063492063492	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520141500	https://www.lbc.co.uk/crime/pictured-romanian-model-26-charged-arson-attacks-properties-linked-keir-starmer/
1244975698	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								BUS	TANKER						BUS			0	173	173	17	4	-5.0	1	1	1	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975699	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	173	173	17	4	-5.0	2	1	2	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975700	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	173	173	17	4	-5.0	2	1	2	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975701	20250513	202505	2025	2025.3644	RUSMIL	RUSSIAN	RUS					MIL			BUS	TANKER						BUS			0	173	173	17	4	-5.0	6	1	6	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975702	20250513	202505	2025	2025.3644	RUSMIL	RUSSIA	RUS					MIL			EST	ESTONIA	EST								0	173	173	17	4	-5.0	2	1	2	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975703	20250513	202505	2025	2025.3644	RUSMIL	RUSSIAN	RUS					MIL			EST	ESTONIAN	EST								0	173	173	17	4	-5.0	4	1	4	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975704	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	3.14136125654451	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250520141500	https://ktar.com/arizona-news/maricopa-county-kids-club/5707477/
1244975705	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-1.143583227446	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520141500	https://journalstar.com/news/state-regional/crime-courts/article_0ea14b74-687a-43f3-9656-ca7486ccdaaf.html
1244975706	20250513	202505	2025	2025.3644	USAJUD	UNITED STATES	USA					JUD													0	010	010	01	1	0.0	6	1	6	-5.91397849462366	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250520141500	https://wysu.org/ohio-news/2025-05-19/autopsy-ryan-hinton-had-three-gunshot-wounds-from-police-shooting
1244975707	20250513	202505	2025	2025.3644	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.91397849462366	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250520141500	https://wysu.org/ohio-news/2025-05-19/autopsy-ryan-hinton-had-three-gunshot-wounds-from-police-shooting
1244975708	20250519	202505	2025	2025.3808	MYS	MALAYSIAN	MYS								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-7.21153846153846	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250520141500	https://www.freemalaysiatoday.com/category/nation/2025/05/20/govt-dept-director-engineer-among-6-held-in-macc-bribery-probe
1244975709	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	045	045	04	1	5.0	10	1	10	3.04449648711944	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250520141500	https://www.ena.et/web/eng/w/eng_6627440
1244975710	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	-8.00942285041225	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520141500	https://www.sundayworld.com/crime/world-crime/man-injured-in-machete-attack-at-garage-owned-by-member-of-infamous-scottish-feud-gang/a1930738572.html
1244975711	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	060	060	06	2	6.0	1	1	1	-8.00942285041225	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520141500	https://www.sundayworld.com/crime/world-crime/man-injured-in-machete-attack-at-garage-owned-by-member-of-infamous-scottish-feud-gang/a1930738572.html
1244975712	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	6	1	6	-2.0497803806735	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520141500	https://www.dailymail.co.uk/tv/article-14731303/MasterChef-Australia-Balloon-Puppy-Steven-elimination.html
1244975713	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	6	1	6	-2.0497803806735	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520141500	https://www.dailymail.co.uk/tv/article-14731303/MasterChef-Australia-Balloon-Puppy-Steven-elimination.html
