GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246906537	20240530	202405	2024	2024.4110	REF	REFUGEE						REF													0	110	110	11	3	-2.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246906538	20240530	202405	2024	2024.4110	REF	REFUGEE						REF			SOM	SOMALIA	SOM								0	110	110	11	3	-2.0	4	1	4	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246906539	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR																		1	010	010	01	1	0.0	2	1	2	1.69082125603864	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906540	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR																		1	010	010	01	1	0.0	2	1	2	1.69082125603864	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906541	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	0353	035	03	1	7.0	1	1	1	1.69082125603864	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	1	Syria	SY	SY		35	38	SY	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906542	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	0353	035	03	1	7.0	3	1	3	1.69082125603864	1	Syria	SY	SY		35	38	SY	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906543	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	0353	035	03	1	7.0	1	1	1	1.69082125603864	1	Syria	SY	SY		35	38	SY	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906544	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	1	1	1	1.69082125603864	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906545	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	3	1	3	1.69082125603864	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906546	20240530	202405	2024	2024.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	1	1	1	1.69082125603864	1	Syria	SY	SY		35	38	SY	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246906547	20250430	202504	2025	2025.3288											IRL	CORK	IRL								1	141	141	14	3	-6.5	10	1	10	-9.02777777777781	0								0								0								20250530094500	https://www.echolive.ie/corknews/arid-41642161.html
1246906548	20250523	202505	2025	2025.3918	CHN	GREAT WALL	CHN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	10	1	10	-4.28571428571429	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-5640763/news/BYD-executive-says-no-Evergrande-risk-among-mainstream-Chinese-automakers-50112208/
1246906549	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	172	172	17	4	-5.0	2	1	2	-5.18018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530094500	https://zeenews.india.com/people/thug-life-controversy-karnataka-bans-kamal-haasans-film-over-language-remark-2908320.html
1246906550	20250529	202505	2025	2025.4082											TWN	TAIPEI	TWN								1	190	190	19	4	-10.0	3	1	3	-4.89913544668588	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837781
1246906551	20250529	202505	2025	2025.4082	COP	POLICE						COP			TWN	TAIPEI	TWN								1	190	190	19	4	-10.0	7	1	7	-4.89913544668588	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837781
1246906552	20250529	202505	2025	2025.4082	CVL	CIVIL SOCIETY						CVL			CVLLEG	CIVIL SOCIETY						CVL	LEG		1	040	040	04	1	1.0	5	1	5	2.1680216802168	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/business/4050889.html
1246906553	20250529	202505	2025	2025.4082	CVLLEG	CIVIL SOCIETY						CVL	LEG		CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	5	1	5	2.1680216802168	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/business/4050889.html
1246906554	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	0.619834710743798	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530094500	https://www.intracen.org/news-and-events/news/kicking-off-countdown-to-the-global-sme-ministerial-meeting
1246906555	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	-4.739336492891	0								0								0								20250530094500	https://www.digitalspy.com/soaps/hollyoaks/a64915028/hollyoaks-spoilers-clare-warren-sienna/
1246906556	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.11111111111111	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250530094500	https://www.batemansbaypost.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246906557	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	8	1	8	1.29941914933484	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250530094500	https://www.batemansbaypost.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246906558	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13141862489121	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250530094500	https://www.narrominenewsonline.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246906559	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.81451612903226	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250530094500	https://www.batemansbaypost.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246906560	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89473684210527	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250530094500	https://www.narrominenewsonline.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246906561	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	3.48432055749129	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530094500	https://www.morningadvertiser.co.uk/Article/2025/05/30/how-is-greene-king-pub-partners-performing/
1246906562	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-1.5358361774744	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246906563	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			0	040	040	04	1	1.0	5	1	5	-4.8780487804878	0								4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	20250530094500	https://www.hrmagazine.co.uk/content/news/use-this-more-than-half-of-uk-workers-struggle-with-addiction-take-two
1246906564	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	-0.399999999999999	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530094500	https://economictimes.indiatimes.com/small-biz/sme-sector/msmes-demand-supportive-compliance-frameworks-as-qco-burden-mounts/articleshow/121512440.cms
1246906565	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	046	046	04	1	7.0	2	1	2	3.03030303030303	0								4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250530094500	https://www.proactiveinvestors.com.au/companies/news/1072125/cobalt-blue-signs-key-supply-deal-with-glencore.html
1246906566	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-1.5358361774744	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246906567	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	1	1	1	2.06611570247934	0								4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906568	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	5	1	5	-7.63052208835342	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250530094500	https://www.orissapost.com/cbi-arrests-ed-deputy-director-in-odisha-for-accepting-bribe/
1246906569	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	10	1	10	0.70577856197618	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530094500	https://www.strategy-business.com/article/9571
1246906570	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	170	170	17	4	-7.0	10	1	10	-3.41113105924596	0								0								0								20250530094500	https://www.barnsleychronicle.com/article/32069/crackdown-on-water-companies-welcomed-by-mp
1246906571	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	0.51546391752577	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906572	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	192	192	19	4	-9.5	10	1	10	0	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530094500	https://www.fox17online.com/weather/todays-forecast/todays-forecast-partly-sunny-smoky-haze-chance-p-m-storm
1246906573	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-2.37691001697793	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	China	CH	CH		35	105	CH	20250530094500	https://www.firstpost.com/world/time-to-revive-ric-troika-russia-says-india-china-have-reached-agreement-to-calm-border-situation-13893035.html
1246906574	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	0.78534031413612	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530094500	https://www.fox17online.com/news/some-michigan-kids-in-foster-care-get-plucked-from-hometowns-sent-to-facilities-far-from-family
1246906575	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-5.4054054054054	0								3	Sauget, Illinois, United States	US	USIL	IL163	38.5964	-90.1848	426520	3	Sauget, Illinois, United States	US	USIL	IL163	38.5964	-90.1848	426520	20250530094500	https://www.ksdk.com/article/news/crime/2-dead-illinois-crash-sauget/63-a36a9dbb-f006-454e-85b0-143847992923
1246906576	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	4	1	4	-6.15384615384615	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250530094500	https://indianexpress.com/article/cities/ahmedabad/surat-mayor-writes-to-district-collector-to-remove-illegal-ponds-from-kakra-creeks-banks-dc-says-have-demolished-some-10038355/
1246906577	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	6	1	6	-6.15384615384615	0								4	Mindhola River, India (general), India	IN	IN00	70127	21.0667	72.7333	-2104537	4	Mindhola River, India (general), India	IN	IN00	70127	21.0667	72.7333	-2104537	20250530094500	https://indianexpress.com/article/cities/ahmedabad/surat-mayor-writes-to-district-collector-to-remove-illegal-ponds-from-kakra-creeks-banks-dc-says-have-demolished-some-10038355/
1246906578	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	2.6615969581749	0								4	Macroom, Cork, Ireland	EI	EI04	18286	51.9	-8.95	-1504389	4	Macroom, Cork, Ireland	EI	EI04	18286	51.9	-8.95	-1504389	20250530094500	https://www.echolive.ie/corkviews/arid-41641402.html
1246906579	20250530	202505	2025	2025.4110											CVL	POPULATION						CVL			0	042	042	04	1	1.9	5	1	5	3.10077519379845	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050928.html
1246906580	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0	0								3	Turkey Creek, Iowa, United States	US	USIA		41.2642	-93.6677	462361	3	Turkey Creek, Iowa, United States	US	USIA		41.2642	-93.6677	462361	20250530094500	https://iowaenvironmentalfocus.org/2020/09/25/iowa-city-climate-fest-day-five-adaption-takes-all-of-us-working-together/
1246906581	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	1.28205128205129	0								4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246906582	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	-3.10786106032906	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530094500	https://www.barnsleychronicle.com/article/32068/courtney-hits-out-at-disgusting-busker-ban
1246906583	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	7.1563088512241	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250530094500	https://www.theintermountain.com/news/communities/2025/05/couple-donates-2m-for-scholarships/
1246906584	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	7.1563088512241	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530094500	https://www.theintermountain.com/news/communities/2025/05/couple-donates-2m-for-scholarships/
1246906585	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	1	1	1	6.05381165919283	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250530094500	https://www.app.com.pk/national/uos-carec-institute-sign-mou-to-strengthen-academic-policy-collaboration/
1246906586	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	20	1	20	-1.58730158730159	0								0								0								20250530094500	https://www.boredpanda.com/fruit-gone-bad-comics-ny-cartoonist-part-11/?cexp_id=126445&cexp_var=29&_f=homepage_featured
1246906587	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	4	1	4	0.87623220153341	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250530094500	https://www.livemint.com/money/personal-finance/karate-kid-legends-hidden-money-lessons-from-the-dojo-to-your-wallet-ben-wang-jackie-chan-ralph-macchio-11748592502632.html
