GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247158632	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-6.95652173913043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158633	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								HLH	HOSPITAL						HLH			0	180	180	18	4	-9.0	3	1	3	-6.95652173913043	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158634	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	3	1	3	-6.95652173913043	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158635	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	1	1	1	-6.95652173913043	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158636	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	1	1	1	-6.95652173913043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158637	20250530	202505	2025	2025.4110	USA	A US	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	8	1	8	-5.44464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.palestinechronicle.com/hamas-responds-to-us-backed-ceasefire-initiative-led-by-witkoff/
1247158638	20250530	202505	2025	2025.4110	USA	A US	USA								ISRGOV	ISRAEL	ISR					GOV			0	013	013	01	1	0.4	2	1	2	-5.44464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.palestinechronicle.com/hamas-responds-to-us-backed-ceasefire-initiative-led-by-witkoff/
1247158639	20250531	202505	2025	2025.4137											BHR	BAHRAIN	BHR								1	173	173	17	4	-5.0	5	1	5	-14.0845070422535	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354588
1247158640	20250531	202505	2025	2025.4137											BUS	PRODUCER						BUS			0	020	020	02	1	3.0	5	1	5	1.91256830601093	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531221500	https://www.mirror.co.uk/tv/tv-news/breaking-eastenders-zoe-slater-set-35317931
1247158641	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	3.00500834724541	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158642	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-5.52147239263803	0								3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	20250531221500	https://news4sanantonio.com/news/local/pregnant-teen-in-critical-condition-in-icu-after-double-shooting-dallas-texas-investigation-baby-boy-doctors-mother-shot-abdomen-friend-hospital
1247158643	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-13.5353535353535	0								3	Lindale, Georgia, United States	US	USGA	GA115	34.1868	-85.1747	332220	3	Lindale, Georgia, United States	US	USGA	GA115	34.1868	-85.1747	332220	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158644	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158645	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	-5.58292282430213	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250531221500	https://www.express.co.uk/news/uk/2062655/tourist-tax-warning-london-may-implement
1247158646	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	1.91256830601093	0								1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.mirror.co.uk/tv/tv-news/breaking-eastenders-zoe-slater-set-35317931
1247158647	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	011	011	01	1	-0.1	2	1	2	0.667779632721198	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://www.mirror.co.uk/tv/tv-news/eastenders-shane-richie-teases-huge-35317916
1247158648	20250531	202505	2025	2025.4137											GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	3.00500834724541	0								1	Ghana	GH	GH		8	-2	GH	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158649	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-1.6822429906542	0								4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Arta, Pais Vasco, Spain	SP	SP59	25825	43.2434	-2.53628	-371690	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247158650	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-0.81967213114754	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250531221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-advises-people-to-protect-nda-for-welfare-clean-government-1882589
1247158651	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	035	035	03	1	7.0	5	1	5	1.07913669064749	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531221500	https://theyucatantimes.com/2025/05/the-peon-contreras-theater-is-set-to-reopen-in-2026-according-to-the-yucatan-government/
1247158652	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	0	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354572
1247158653	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	042	042	04	1	1.9	2	1	2	3.00500834724541	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158654	20250531	202505	2025	2025.4137											GOV	INTERIM GOVERNMENT						GOV			0	080	080	08	2	5.0	1	1	1	-5.93471810089021	0								1	Bangladesh	BG	BG		24	90	BG	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://indianexpress.com/article/india/hafiz-saeed-led-outfit-leaders-claim-involvement-in-hasinas-ouster-10041151/
1247158655	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	10	1	10	-5.55555555555555	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250531221500	https://timesofindia.indiatimes.com/india/gorakhpur-poultry-shops-shut-for-21-days-after-bird-flu-cases/articleshow/121542286.cms
1247158656	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	0841	084	08	2	7.0	2	1	2	-3.67231638418079	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247158657	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-3.67231638418079	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247158658	20250531	202505	2025	2025.4137											ITA	ROME	ITA								1	112	112	11	3	-2.0	1	1	1	-13.5353535353535	0								3	Silver Creek, Georgia, United States	US	USGA		34.1762	-85.1613	326515	3	Silver Creek, Georgia, United States	US	USGA		34.1762	-85.1613	326515	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158659	20250531	202505	2025	2025.4137											ITA	ROME	ITA								1	112	112	11	3	-2.0	9	1	9	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158660	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	030	030	03	1	4.0	3	1	3	0.46801872074883	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531221500	https://www.heritage.org/report/solutions-america-the-role-the-courts
1247158661	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	060	060	06	2	6.0	1	1	1	-5.95744680851064	0								3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247158662	20250531	202505	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	6	1	6	1.91256830601093	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531221500	https://www.mirror.co.uk/tv/tv-news/breaking-eastenders-zoe-slater-set-35317931
1247158663	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	-0.43859649122807	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.yahoo.com/news/8-days-became-9-months-212731201.html
1247158664	20250531	202505	2025	2025.4137											MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	10	1	10	-1.90217391304348	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247158665	20250531	202505	2025	2025.4137											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	6	1	6	-1.90217391304348	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247158666	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	0								4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250531221500	https://www.nationalaccordnewspaper.com/lagos-courts-jail-15-foreigners-for-cyber-terrorism-internet-fraud/
1247158667	20250531	202505	2025	2025.4137											NZL	AOTEAROA	NZL								0	042	042	04	1	1.9	3	1	3	0.82964601769912	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247158668	20250531	202505	2025	2025.4137											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	6	1	6	-4.88721804511278	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
1247158669	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	4	1	4	-0.94339622641509	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531221500	https://www.deccanchronicle.com/nation/trump-repeats-ceasefire-claim-congress-pressures-modi-to-respond-1882495
1247158670	20250531	202505	2025	2025.4137											POL	POLE	POL								1	036	036	03	1	4.0	10	1	10	-3.68098159509202	0								0								0								20250531221500	https://www.wdtv.com/2025/05/31/summer-kickoff-canceled-downtown-bridgeport/
1247158671	20250531	202505	2025	2025.4137											PSE	WEST BANK	PSE								0	170	170	17	4	-7.0	1	1	1	-6.95652173913043	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158672	20250531	202505	2025	2025.4137											PSE	WEST BANK	PSE								0	170	170	17	4	-7.0	1	1	1	-6.95652173913043	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158673	20250531	202505	2025	2025.4137											SOM	SOMALI	SOM								0	130	130	13	3	-4.4	10	1	10	-1.6822429906542	0								4	Gedo, Gedo, Somalia	SO	SO06	25678	2.25	41.1667	-3222208	4	Gedo, Gedo, Somalia	SO	SO06	25678	2.25	41.1667	-3222208	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247158674	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158675	20250531	202505	2025	2025.4137											USA	TEXAS	USA								1	020	020	02	1	3.0	4	1	4	-2.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Leon County, Texas, United States	US	USTX		31.3002	-95.9836	1383930	20250531221500	https://www.kcentv.com/article/news/crime/leon-county-man-in-police-custody-after-attempting-to-shoot-officer-in-patrol-car/500-c4c9b9d8-1070-4b58-b0c7-59a938af9a1e
1247158676	20250531	202505	2025	2025.4137											USA	WYOMING	USA								0	042	042	04	1	1.9	1	1	1	-0.96531998569897	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247158677	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-0.96531998569897	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247158678	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.17481203007518	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247158679	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158680	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.18725099601593	0								3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	20250531221500	https://nonpareilonline.com/news/local/article_90d4c78c-4e0e-47ef-a672-269d4d898037.html
1247158681	20250531	202505	2025	2025.4137											USA	OREGON	USA								1	043	043	04	1	2.8	2	1	2	-3.7037037037037	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531221500	https://tdn.com/news/local/article_9f3b9658-c55a-4e67-bce7-a07bf363e1f0.html
1247158682	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	060	060	06	2	6.0	6	1	6	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158683	20250531	202505	2025	2025.4137											USA	SAN DIEGO	USA								0	080	080	08	2	5.0	10	1	10	0.97493036211699	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/opinion/2025/05/31/opinion-privileged-homeowners-like-me-shouldnt-resist-new-housing/
1247158684	20250531	202505	2025	2025.4137											USA	OHIO	USA								1	112	112	11	3	-2.0	9	1	9	-1.994301994302	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250531221500	https://www.whio.com/news/local/over-70-cats-3-dogs-rescued-biohazard-hoarding-conditions-ohio/KRVMR3YARREXDJK2JFIFOX4EUE/
1247158685	20250531	202505	2025	2025.4137											USA	NORTH CAROLINA	USA								1	112	112	11	3	-2.0	3	1	3	-7.79220779220779	0								3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531221500	https://www.yahoo.com/news/parents-charged-involuntary-manslaughter-son-212440124.html
