GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248002483	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-3.57142857142857	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.marketscreener.com/quote/stock/RAIFFEISEN-BANK-INTERNATI-6497717/news/Austria-s-Raiffeisen-completes-damages-payment-to-Russia-50167078/
1248002484	20240605	202406	2024	2024.4247	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	5	1	5	-12.6262626262626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605114500	https://nypost.com/2025/06/05/us-news/washington-illegal-immigrant-raul-benitez-santana-convicted-in-dui-crash-that-killed-state-trooper-christopher-gadd/
1248002485	20250506	202505	2025	2025.3452											KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	10	1	10	5.71428571428571	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250605114500	https://www.porttechnology.org/news/ad-ports-and-partners-explore-e-methanol-export-facility/
1248002486	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	090	090	09	2	-2.0	10	1	10	-0.437636761487959	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://www.manchestereveningnews.co.uk/news/uk-news/calls-uk-drivers-over-age-31792767
1248002487	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	075	075	07	2	7.0	2	1	2	-1.98562136254707	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250605114500	https://www.dailymail.co.uk/news/article-14730735/Neighbourhoods-Britain-shrinking-population-crisis-deaths-births-rates.html
1248002488	20250506	202505	2025	2025.3452	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	046	046	04	1	7.0	2	1	2	-4.01869158878505	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605114500	https://www.newarab.com/news/lebanons-plan-disarm-palestinian-camps-half-baked
1248002489	20250506	202505	2025	2025.3452	KAZ	KAZAKHSTAN	KAZ																		0	057	057	05	1	8.0	10	1	10	5.71428571428571	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250605114500	https://www.porttechnology.org/news/ad-ports-and-partners-explore-e-methanol-export-facility/
1248002490	20250506	202505	2025	2025.3452	KEN	KENYA	KEN																		0	0841	084	08	2	7.0	4	1	4	-5.84795321637427	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	0								4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250605114500	https://www.capitalfm.co.ke/news/2025/06/3-suspects-in-the-murder-of-kasipul-mp-were-freeed-due-to-lack-of-evidence/
1248002491	20250506	202505	2025	2025.3452	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-4.01869158878505	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20250605114500	https://www.newarab.com/news/lebanons-plan-disarm-palestinian-camps-half-baked
1248002492	20250529	202505	2025	2025.4082	FRA	FRENCH	FRA								PHL	MANILA	PHL								1	040	040	04	1	1.0	4	1	4	-3.17460317460317	1	France	FR	FR		46	2	FR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002493	20250529	202505	2025	2025.4082	FRAGOV	FRENCH	FRA					GOV			PHL	MANILA	PHL								1	040	040	04	1	1.0	6	1	6	-3.17460317460317	1	France	FR	FR		46	2	FR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002494	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	-3.17460317460317	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	France	FR	FR		46	2	FR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002495	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	-3.17460317460317	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	France	FR	FR		46	2	FR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002496	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	8	1	8	-3.17460317460317	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002497	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	2	1	2	-3.17460317460317	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	France	FR	FR		46	2	FR	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002498	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								IGOUNO	THE UN		UNO				IGO			1	057	057	05	1	8.0	10	1	10	-3.17460317460317	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605114500	https://www.scmp.com/week-asia/health-environment/article/3313209/philippines-urged-ratify-un-marine-resource-treaty-or-risk-being-sidelined
1248002499	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-2.88461538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://en.apa.az/cis-countries/kremlin-clarifies-whether-talks-with-kyiv-will-be-suspended-or-not-469535
1248002500	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		HUN	HUNGARIAN	HUN								1	040	040	04	1	1.0	1	1	1	4.54545454545455	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002501	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		HUN	HUNGARIAN	HUN								1	040	040	04	1	1.0	1	1	1	4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	Hungary	HU	HU		47	20	HU	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002502	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		HUNGOV	HUNGARIAN	HUN					GOV			1	040	040	04	1	1.0	6	1	6	4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002503	20250604	202506	2025	2025.4219	GOV	FOREIGN MINIST						GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	-2.88461538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://en.apa.az/cis-countries/kremlin-clarifies-whether-talks-with-kyiv-will-be-suspended-or-not-469535
1248002504	20250604	202506	2025	2025.4219	GOV	FOREIGN MINIST						GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	-2.88461538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://en.apa.az/cis-countries/kremlin-clarifies-whether-talks-with-kyiv-will-be-suspended-or-not-469535
1248002505	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			EUR	EUROPEAN	EUR								1	025	025	02	1	-0.3	10	1	10	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-slovenia01.htm
1248002506	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	026	026	02	1	4.0	10	1	10	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-slovenia01.htm
1248002507	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-slovenia01.htm
1248002508	20250604	202506	2025	2025.4219	HUN	HUNGARIAN	HUN								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	4.54545454545455	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002509	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								HUNGOV	HUNGARY	HUN					GOV			1	040	040	04	1	1.0	1	1	1	4.54545454545455	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002510	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								HUNGOV	HUNGARY	HUN					GOV			1	040	040	04	1	1.0	1	1	1	4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	Hungary	HU	HU		47	20	HU	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002511	20250604	202506	2025	2025.4219	HUNGOV	HUNGARIAN	HUN					GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	4.54545454545455	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002512	20250604	202506	2025	2025.4219	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARY	HUN								1	040	040	04	1	1.0	2	1	2	4.54545454545455	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state02.htm
1248002513	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-slovenia01.htm
1248002514	20250604	202506	2025	2025.4219	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		UAF	TERRORIST						UAF			0	030	030	03	1	4.0	3	1	3	-3.36927223719677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002515	20250604	202506	2025	2025.4219	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		USAUAF	UNITED STATES	USA					UAF			0	030	030	03	1	4.0	1	1	1	-3.36927223719677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002516	20250604	202506	2025	2025.4219	NAM	NAMIBIA	NAM																		1	010	010	01	1	0.0	4	1	4	1.63487738419618	4	Narraville, Erongo, Namibia	WA	WA29	22259	-22.9517	14.5372	-1264731	0								4	Narraville, Erongo, Namibia	WA	WA29	22259	-22.9517	14.5372	-1264731	20250605114500	https://allafrica.com/stories/202506050211.html
1248002517	20250604	202506	2025	2025.4219	NAM	NAMIBIA	NAM								PTY	DEMOCRATIC PARTY									1	020	020	02	1	3.0	2	1	2	-6.18066561014263	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	1	Botswana	BC	BC		-22	24	BC	20250605114500	https://allafrica.com/stories/202506050212.html
1248002518	20250604	202506	2025	2025.4219	NAM	NAMIBIA	NAM								PTY	DEMOCRATIC PARTY									1	020	020	02	1	3.0	4	1	4	-6.18066561014263	1	Botswana	BC	BC		-22	24	BC	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	1	Botswana	BC	BC		-22	24	BC	20250605114500	https://allafrica.com/stories/202506050212.html
1248002519	20250604	202506	2025	2025.4219	NAM	NAMIBIA	NAM								PTY	DEMOCRATIC PARTY									1	141	141	14	3	-6.5	6	1	6	-6.18066561014263	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250605114500	https://allafrica.com/stories/202506050212.html
1248002520	20250604	202506	2025	2025.4219	NAM	NAMIBIA	NAM								PTY	DEMOCRATIC PARTY									1	141	141	14	3	-6.5	2	1	2	-6.18066561014263	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	20250605114500	https://allafrica.com/stories/202506050212.html
1248002521	20250604	202506	2025	2025.4219	PTY	DEMOCRATIC PARTY																			1	020	020	02	1	3.0	2	1	2	-6.18066561014263	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	0								1	Botswana	BC	BC		-22	24	BC	20250605114500	https://allafrica.com/stories/202506050212.html
1248002522	20250604	202506	2025	2025.4219	PTY	DEMOCRATIC PARTY																			1	141	141	14	3	-6.5	2	1	2	-6.18066561014263	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250605114500	https://allafrica.com/stories/202506050212.html
1248002523	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	2	4.19847328244275	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248002524	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	084	084	08	2	7.0	1	1	1	-1.45161290322581	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250605114500	https://www.dailymail.co.uk/news/article-14783367/Pheobe-Bishop-murder-charge.html
1248002525	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	6	3	6	-4.7046721962135	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605114500	https://www.northerndailyleader.com.au/story/8984542/housemates-charged-over-teen-girls-disappearance/
1248002526	20250605	202506	2025	2025.4247											AUSREL	AUSTRALIA	AUS								1	112	112	11	3	-2.0	6	3	6	-4.7046721962135	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605114500	https://www.northerndailyleader.com.au/story/8984542/housemates-charged-over-teen-girls-disappearance/
1248002527	20250605	202506	2025	2025.4247											BELLEG	BELGIUM	BEL					LEG			1	040	040	04	1	1.0	2	1	2	-3.40501792114696	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605114500	https://ianslive.in/delegation-meets-eu-representatives-in-belgium-conveys-indias-firm-resolve-against-terrorism--20250605094647
1248002528	20250605	202506	2025	2025.4247											BELLEG	BELGIUM	BEL					LEG			1	040	040	04	1	1.0	8	1	8	-3.40501792114696	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605114500	https://ianslive.in/delegation-meets-eu-representatives-in-belgium-conveys-indias-firm-resolve-against-terrorism--20250605094647
1248002529	20250605	202506	2025	2025.4247											BEN	BENIN	BEN								1	042	042	04	1	1.9	4	1	4	-2.34234234234234	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250605114500	https://leadership.ng/okpebholo-rescues-traffic-edo-girl-from-burkina-faso/
1248002530	20250605	202506	2025	2025.4247											BEN	BENIN	BEN								1	060	060	06	2	6.0	4	1	4	-2.34234234234234	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250605114500	https://leadership.ng/okpebholo-rescues-traffic-edo-girl-from-burkina-faso/
