GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247828154	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	12	3	12	-10.0393312463429	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250604160000	https://www.galvnews.com/news_ap/politics/texas-hospital-that-discharged-woman-with-doomed-pregnancy-violated-the-law-a-federal-inquiry-finds/article_f721845e-bff4-5b01-b8a0-ad09d439ba27.html
1247828155	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	6	3	6	-10.0393312463429	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://www.galvnews.com/news_ap/politics/texas-hospital-that-discharged-woman-with-doomed-pregnancy-violated-the-law-a-federal-inquiry-finds/article_f721845e-bff4-5b01-b8a0-ad09d439ba27.html
1247828156	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	4	1	4	-2.9059829059829	3	Central Davidson High School, North Carolina, United States	US	USNC	NC057	35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	20250604160000	https://www.dailymail.co.uk/news/article-14779853/school-apologize-pay-student-illegal-alien-christian-mcghee-north-carolina.html
1247828157	20250505	202505	2025	2025.3425	GOV	SECRETARY OF STATE						GOV			MDV	MALE	MDV								0	051	051	05	1	3.4	2	1	2	-4.54086781029264	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604160000	https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
1247828158	20250505	202505	2025	2025.3425	LBYGOV	MUAMMAR GADDAFI	LBY					GOV			LBY	TRIPOLI	LBY								0	190	190	19	4	-10.0	10	1	10	-7.53138075313807	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250604160000	https://www.euronews.com/2025/06/04/dozens-of-bodies-found-in-area-of-libyas-capital-controlled-by-armed-militia-un-says
1247828159	20250505	202505	2025	2025.3425	MED	MEDIA						MED													0	014	014	01	1	0.0	10	1	10	4.10958904109589	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250604160000	https://www.plymouthherald.co.uk/news/celebs-tv/coronation-streets-david-platt-star-10238596
1247828160	20250505	202505	2025	2025.3425	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	5	1	5	3.125	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604160000	https://www.datacenterdynamics.com/en/news/kuwait-wealth-fund-joins-microsoft-and-blackrocks-30bn-ai-infrastructure-partnership/
1247828161	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	1	1	1	-4.54086781029264	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604160000	https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
1247828162	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	3	1	3	-4.54086781029264	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Mozambique	MZ	MZ		-18.25	35	MZ	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604160000	https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
1247828163	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	2	1	2	-4.54086781029264	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604160000	https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
1247828164	20250528	202505	2025	2025.4055											BRB	BARBADOS	BRB								1	040	040	04	1	1.0	5	1	5	6.32911392405064	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604160000	https://www.express.co.uk/news/royal/2064368/princess-anne-royal-trip-barbados-pictures
1247828165	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								MED	JOURNALIST						MED			1	013	013	01	1	0.4	4	1	4	-4.71698113207547	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604160000	https://order-order.com/2025/06/04/bangladesh-leader-to-raise-recovery-of-funds-allegedly-stolen-by-tulip-siddiqs-aunt-with-starmer/
1247828166	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-4.71698113207547	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604160000	https://order-order.com/2025/06/04/bangladesh-leader-to-raise-recovery-of-funds-allegedly-stolen-by-tulip-siddiqs-aunt-with-starmer/
1247828167	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-4.71698113207547	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604160000	https://order-order.com/2025/06/04/bangladesh-leader-to-raise-recovery-of-funds-allegedly-stolen-by-tulip-siddiqs-aunt-with-starmer/
1247828168	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	-4.71698113207547	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604160000	https://order-order.com/2025/06/04/bangladesh-leader-to-raise-recovery-of-funds-allegedly-stolen-by-tulip-siddiqs-aunt-with-starmer/
1247828169	20250528	202505	2025	2025.4055	BRB	BARBADOS	BRB																		1	043	043	04	1	2.8	1	1	1	6.32911392405064	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250604160000	https://www.express.co.uk/news/royal/2064368/princess-anne-royal-trip-barbados-pictures
1247828170	20250528	202505	2025	2025.4055	GOVCOP	ENERGY MINIST						GOV	COP		IGOBUSOPC	OPEC		OPC				IGO	BUS		0	013	013	01	1	0.4	3	1	3	-2.63157894736842	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604160000	https://oilprice.com/Energy/Energy-General/Kazakhstans-State-Oil-Firm-Eyes-Yuan-Bonds-as-It-Defies-OPEC-Cuts.html
1247828171	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								IGOBUSOPC	OPEC		OPC				IGO	BUS		0	013	013	01	1	0.4	1	1	1	-2.63157894736842	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604160000	https://oilprice.com/Energy/Energy-General/Kazakhstans-State-Oil-Firm-Eyes-Yuan-Bonds-as-It-Defies-OPEC-Cuts.html
1247828172	20250528	202505	2025	2025.4055	KAZGOV	KAZAKHSTAN	KAZ					GOV			IGOBUSOPC	OPEC		OPC				IGO	BUS		0	013	013	01	1	0.4	1	1	1	-2.63157894736842	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604160000	https://oilprice.com/Energy/Energy-General/Kazakhstans-State-Oil-Firm-Eyes-Yuan-Bonds-as-It-Defies-OPEC-Cuts.html
1247828173	20250528	202505	2025	2025.4055	POL	POLISH	POL																		0	020	020	02	1	3.0	6	1	6	-0.57670126874279	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250604160000	https://www.washingtonexaminer.com/opinion/columnists/3430874/heartland-politics-populism-europe-poland-elections/
1247828174	20250603	202506	2025	2025.4192											MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	0.59171597633136	0								4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	4	Dire Dawa, Dire Dawa, Ethiopia	ET	ET48	40848	9.59306	41.8661	-609267	20250604160000	https://allafrica.com/stories/202506040378.html
1247828175	20250603	202506	2025	2025.4192	ETH	ETHIOPIA	ETH								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	017	017	01	1	0.0	4	1	4	7.61316872427983	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040386.html
1247828176	20250603	202506	2025	2025.4192	NGOUSA	GATES FOUNDATION	USA					NGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	017	017	01	1	0.0	6	1	6	7.61316872427983	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040386.html
1247828177	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-1.0989010989011	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250604160000	https://www.kickoff.com/sa-news/kaizer-chiefs/kaizer-chiefs-release-striker-ranga-chivaviro
1247828178	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	0	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604160000	https://www.cnbcafrica.com/media/6373867632112/duah-ashanti-green-initiative-proactive-in-engaging-govt-small-scale-miners/
1247828179	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-2.18340611353711	0								0								0								20250604160000	https://www.walesonline.co.uk/news/wales-news/200m-steel-fence-blocking-beauty-31787815
1247828180	20250604	202506	2025	2025.4219											ARM	ARMENIAN	ARM								0	052	052	05	1	3.5	2	1	2	-2.41545893719807	0								4	Meghri, Syunik', Armenia	AM	AM08	4929	38.9029	46.2446	-2325141	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250604160000	https://www.panarmenian.net/eng/news/323088/
1247828181	20250604	202506	2025	2025.4219											ARM	ARMENIA	ARM								0	052	052	05	1	3.5	1	1	1	-2.41545893719807	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250604160000	https://www.panarmenian.net/eng/news/323088/
1247828182	20250604	202506	2025	2025.4219											ARM	ARMENIA	ARM								0	141	141	14	3	-6.5	4	1	4	-2.41545893719807	0								4	Meghri, Syunik', Armenia	AM	AM08	4929	38.9029	46.2446	-2325141	4	Meghri, Syunik', Armenia	AM	AM08	4929	38.9029	46.2446	-2325141	20250604160000	https://www.panarmenian.net/eng/news/323088/
1247828183	20250604	202506	2025	2025.4219											AUS	AUSSIE	AUS								1	062	062	06	2	7.4	10	1	10	-2.51256281407035	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604160000	https://www.kerrang.com/vowws-new-single-shudder-featuring-josh-freese-foo-fighters-james-munky-shaffer-korn-album-ill-fill-your-house-with-an-army
1247828184	20250604	202506	2025	2025.4219											BLR	BELARUS	BLR								1	040	040	04	1	1.0	5	1	5	3.15789473684211	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604160000	https://eng.belta.by/politics/view/belarus-uae-discuss-bilateral-contacts-schedule-168624-2025/
1247828185	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	031	031	03	1	5.2	7	1	7	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604160000	https://www.globalconstructionreview.com/leighton-asia-to-build-10-residential-towers-south-of-new-delhi/
1247828186	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	10	1	10	2.67857142857143	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250604160000	https://www.thehindu.com/news/national/telangana/ktr-invites-indian-origin-entrepreneurs-to-invest-in-telanganas-tier-2-cities/article69657526.ece
1247828187	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	4.06504065040651	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604160000	https://www.finanznachrichten.de/nachrichten-2025-06/65585649-metalens-market-to-hit-usd-2402-million-by-2031-rising-at-79-5-cagr-on-surge-in-ar-vr-and-medical-use-valuates-reports-008.htm
