GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249204260	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	-5.42986425339366	4	Nkomo, Limpopo, South Africa	SF	SF09	77343	-23.4092	30.7855	-1266510	0								4	Nkomo, Limpopo, South Africa	SF	SF09	77343	-23.4092	30.7855	-1266510	20250612044500	https://www.newzimbabwe.com/2027-is-too-late-cnrg-urges-govt-to-immediately-ban-export-of-lithium-concentrates/
1249204261	20250611	202506	2025	2025.4411	HND	HONDURAS	HND																		1	111	111	11	3	-2.0	1	1	1	-12.8133704735376	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612044500	https://www.breitbart.com/immigration/2025/06/11/ice-arrests-70-plus-illegal-aliens-meatpacker-site/
1249204262	20250611	202506	2025	2025.4411	NGO	AID GROUP						NGO			NGOHLH	MEDECINS DU MONDE						NGO	HLH		0	190	190	19	4	-10.0	7	1	7	-4.14110429447853	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250612044500	https://www.dawn.com/news/1916656/israeli-strikes-kill-60-in-gaza
1249204263	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			0	020	020	02	1	3.0	5	1	5	-2.67175572519084	0								0								0								20250612044500	https://indianexpress.com/article/cities/chandigarh/paddy-transplanted-4-fold-jump-last-year-10061776/
1249204264	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	4	8	-8.80361173814899	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250612044500	https://www.youralaskalink.com/news/national/australian-mushroom-murder-suspect-denies-intent-to-kill/article_d4009b25-60c8-5b48-9de4-1d03d607e0e9.html
1249204265	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	10	1	10	-5.13196480938417	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250612044500	https://www.aol.co.uk/australian-human-rights-commission-president-033015930.html
1249204266	20250612	202506	2025	2025.4438											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	2	1	2	-8.7719298245614	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250612044500	https://www.9news.com.au/national/three-arrested-after-shooting-in-sydneys-south-west-car-torched/b165186c-06f3-4bb0-a73b-92084868158f
1249204267	20250612	202506	2025	2025.4438											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	2	1	2	-8.7719298245614	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250612044500	https://www.9news.com.au/national/three-arrested-after-shooting-in-sydneys-south-west-car-torched/b165186c-06f3-4bb0-a73b-92084868158f
1249204268	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-5.13196480938417	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250612044500	https://www.aol.co.uk/australian-human-rights-commission-president-033015930.html
1249204269	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-5.13196480938417	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250612044500	https://www.aol.co.uk/australian-human-rights-commission-president-033015930.html
1249204270	20250612	202506	2025	2025.4438											BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	2	1	2	-2.27790432801822	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250612044500	https://www.jamaicaobserver.com/2025/06/11/brazil-court-majority-favors-tougher-social-media-rules/
1249204271	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	013	013	01	1	0.4	6	1	6	-1.01867572156197	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612044500	https://www.ragtrader.com.au/news/wittner-owes-25-million-in-liabilities
1249204272	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-1.01867572156197	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612044500	https://www.ragtrader.com.au/news/wittner-owes-25-million-in-liabilities
1249204273	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	10	1	10	0.73710073710073	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612044500	https://indianexpress.com/article/cities/chandigarh/panchkula-nightclubs-reopen-today-shutdown-10061797/
1249204274	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	-2.47218788627936	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://www.moneycontrol.com/world/china-limits-rare-earth-export-licences-for-us-firms-to-six-months-as-trade-truce-remains-fragile-article-13112008.html
1249204275	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	2	10	0.46948356807512	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250612044500	https://www.thisislocallondon.co.uk/news/25231286.former-allders-worker-says-croydons-golden-days-gone/
1249204276	20250612	202506	2025	2025.4438											BUS	PRODUCER						BUS			1	060	060	06	2	6.0	10	1	10	1.6260162601626	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612044500	https://ianslive.in/shraddha-kapoor-has-her-ghummakad-mode-on--20250612092009
1249204277	20250612	202506	2025	2025.4438											CAN	ONTARIO	CAN								0	080	080	08	2	5.0	10	1	10	-1.54711673699016	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612044500	https://fftimes.com/news/district-news/northwestern-ontario-lawyers-associations-warn-that-civil-procedure-changes-threaten-access-to-justice/
1249204278	20250612	202506	2025	2025.4438											CANCOP	CANADIAN	CAN					COP			0	112	112	11	3	-2.0	3	1	3	-4.86257928118393	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250612044500	https://www.moneycontrol.com/world/canada-s-project-pelican-50-million-drug-bust-exposes-isi-khalistani-nexus-linked-to-anti-india-activities-article-13111865.html
1249204279	20250612	202506	2025	2025.4438											CANCOP	CANADIAN	CAN					COP			0	112	112	11	3	-2.0	3	1	3	-4.86257928118393	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612044500	https://www.moneycontrol.com/world/canada-s-project-pelican-50-million-drug-bust-exposes-isi-khalistani-nexus-linked-to-anti-india-activities-article-13111865.html
1249204280	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	-1.95227765726681	0								1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612044500	https://www.zerohedge.com/commodities/china-resumes-us-propane-imports-easing-fears-plastic-plant-shutdowns
1249204281	20250612	202506	2025	2025.4438											CHN	BEIJING	CHN								0	130	130	13	3	-4.4	10	1	10	0.32840722495895	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://indianexpress.com/article/world/us-aukus-submarine-deal-review-australia-responds-10061745/
1249204282	20250612	202506	2025	2025.4438											CHNEDU	CHINESE	CHN					EDU			0	051	051	05	1	3.4	6	1	6	-1.84757505773672	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612044500	https://www.dukechronicle.com/article/2025/06/duke-university-chinese-international-students-visas-revoked-prepping-for-worst
1249204283	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-5.47195622435021	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612044500	https://www.moneycontrol.com/city/sonam-planned-a-human-sacrifice-family-alleges-black-magic-in-raja-raghuvanshi-murder-killed-on-gyaras-article-13111898.html
1249204284	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.26315789473684	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612044500	https://www.koreaherald.com/article/10507735
1249204285	20250612	202506	2025	2025.4438											CRM	KILLERS						CRM			0	043	043	04	1	2.8	10	1	10	-5.47195622435021	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612044500	https://www.moneycontrol.com/city/sonam-planned-a-human-sacrifice-family-alleges-black-magic-in-raja-raghuvanshi-murder-killed-on-gyaras-article-13111898.html
1249204286	20250612	202506	2025	2025.4438											CVL	HUNTER						CVL			1	0353	035	03	1	7.0	5	1	5	3.7593984962406	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612044500	https://www.maitlandmercury.com.au/story/8990248/free-early-learning-coming-to-hunter-region/
1249204287	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	3	1	3	-6.51465798045602	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250612044500	https://www.alaskasnewssource.com/2025/06/12/petersburg-police-fbi-arrest-international-suspects-elaborate-fraud-scam/
1249204288	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	5.25210084033613	0								3	Harvey Mudd College, California, United States	US	USCA		34.1061	-117.71	246319	3	Harvey Mudd College, California, United States	US	USCA		34.1061	-117.71	246319	20250612044500	https://www.noozhawk.com/mission-scholars-salutes-29-high-school-graduates/
1249204289	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	5.25210084033613	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250612044500	https://www.noozhawk.com/mission-scholars-salutes-29-high-school-graduates/
1249204290	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	5.25210084033613	0								3	Harvey Mudd College, California, United States	US	USCA		34.1061	-117.71	246319	3	Harvey Mudd College, California, United States	US	USCA		34.1061	-117.71	246319	20250612044500	https://www.noozhawk.com/mission-scholars-salutes-29-high-school-graduates/
1249204291	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	10	1	10	-3.16205533596838	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612044500	https://www.9news.com.au/national/griffith-university-to-compensate-underpaid-staff-more-than-8-million-dollars/90926b75-8e15-452e-888f-9a3e73449c70
1249204292	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	5	1	5	3.7593984962406	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612044500	https://www.maitlandmercury.com.au/story/8990248/free-early-learning-coming-to-hunter-region/
1249204293	20250612	202506	2025	2025.4438											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-5.18134715025907	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612044500	https://kashmirreader.com/2025/06/12/india-pak-conflict-was-about-combating-terrorism-jaishankar/
1249204294	20250612	202506	2025	2025.4438											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	2	1	2	-5.18134715025907	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612044500	https://kashmirreader.com/2025/06/12/india-pak-conflict-was-about-combating-terrorism-jaishankar/
1249204295	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	046	046	04	1	7.0	8	1	8	-2.26928895612708	0								4	Meaulte, Picardie, France	FR	FRB6	16315	49.9817	2.66121	-1450613	4	Meaulte, Picardie, France	FR	FRB6	16315	49.9817	2.66121	-1450613	20250612044500	https://www.derbytelegraph.co.uk/news/derby-news/missing-derby-soldier-laid-rest-10256552
1249204296	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	16	2	16	0.46948356807512	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250612044500	https://www.thisislocallondon.co.uk/news/25231286.former-allders-worker-says-croydons-golden-days-gone/
1249204297	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.95846645367412	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250612044500	https://www.thehindu.com/news/international/not-interested-in-being-part-of-bangladeshs-next-elected-government-yunus/article69685544.ece
1249204298	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-1.00334448160535	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612044500	https://kashmirreader.com/2025/06/12/not-interested-in-being-part-of-bangladeshs-next-elected-govt-yunus/
1249204299	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-1.61290322580645	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250612044500	https://www.jagonews24.com/en/national/news/83367
1249204300	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-1.00334448160535	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612044500	https://kashmirreader.com/2025/06/12/not-interested-in-being-part-of-bangladeshs-next-elected-govt-yunus/
1249204301	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-1.61290322580645	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612044500	https://www.jagonews24.com/en/national/news/83367
1249204302	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	16	2	16	0.46948356807512	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250612044500	https://www.thisislocallondon.co.uk/news/25231286.former-allders-worker-says-croydons-golden-days-gone/
1249204303	20250612	202506	2025	2025.4438											GBR	BRITANNIA	GBR								1	042	042	04	1	1.9	6	1	6	1.6260162601626	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612044500	https://ianslive.in/shraddha-kapoor-has-her-ghummakad-mode-on--20250612092009
