GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244473427	20250510	202505	2025	2025.3562	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	8	1	8	-1.08695652173913	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517171500	https://www.wlfi.com/news/meet-ask-indiana-state-government-s-new-ai-chatbot/article_95fe149b-0902-5f23-975e-23a7df2a111b.html
1244473428	20250510	202505	2025	2025.3562	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	8	1	8	-1.08695652173913	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517171500	https://www.wlfi.com/news/meet-ask-indiana-state-government-s-new-ai-chatbot/article_95fe149b-0902-5f23-975e-23a7df2a111b.html
1244473429	20250510	202505	2025	2025.3562	GOV	CITY MANAGER						GOV													1	010	010	01	1	0.0	5	1	5	-3.92156862745098	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/abilene-city-manager-police-chief-092100369.html
1244473430	20250510	202505	2025	2025.3562	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	0211	021	02	1	3.4	5	1	5	1.09890109890109	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517171500	https://www.yahoo.com/news/food-firm-building-solar-car-164019473.html
1244473431	20250510	202505	2025	2025.3562	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	2	1	2	-4.38683948155534	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517171500	https://www.wokv.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244473432	20250510	202505	2025	2025.3562	UKRSPY	UKRAINE	UKR					SPY			UKRMED	UKRAINIAN	UKR					MED			0	014	014	01	1	0.0	6	1	6	-4.38683948155534	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517171500	https://www.wokv.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244473433	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU																		1	193	193	19	4	-10.0	6	1	6	1.81818181818182	4	Sabkhat Al Fasl, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	27.0272	49.5228	-3094746	0								4	Sabkhat Al Fasl, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	27.0272	49.5228	-3094746	20250517171500	https://www.birdsofsaudiarabia.com/2011/09/arabian-spiny-tailed-lizard-sabkhat-al.html
1244473434	20250517	202505	2025	2025.3753											AUS	MURRAY	AUS								1	051	051	05	1	3.4	3	1	3	7.15935334872979	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517171500	https://silverbirdtv.com/all-you-need-to-know-about-the-2024-miss-universe-nigeria/
1244473435	20250517	202505	2025	2025.3753											BGD	CHUADANGA	BGD								1	046	046	04	1	7.0	10	1	10	-2.81690140845071	0								4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	20250517171500	https://www.bssnews.net/news/274037
1244473436	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	7	1	7	0	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250517171500	https://www.firstpost.com/world/india-restricts-ports-for-imports-of-garments-processed-foods-from-bangladesh-amid-diplomatic-strain-13889340.html
1244473437	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	0	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	1	China	CH	CH		35	105	CH	20250517171500	https://www.firstpost.com/world/india-restricts-ports-for-imports-of-garments-processed-foods-from-bangladesh-amid-diplomatic-strain-13889340.html
1244473438	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	1	1	1	0	0								1	China	CH	CH		35	105	CH	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250517171500	https://www.firstpost.com/world/india-restricts-ports-for-imports-of-garments-processed-foods-from-bangladesh-amid-diplomatic-strain-13889340.html
1244473439	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-5.33484676503973	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517171500	https://www.dailymail.co.uk/news/article-14715741/The-state-capital-slowly-sinking-ground-spelling-catastrophe-1million-residents.html
1244473440	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-5.33484676503973	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517171500	https://www.dailymail.co.uk/news/article-14715741/The-state-capital-slowly-sinking-ground-spelling-catastrophe-1million-residents.html
1244473441	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	046	046	04	1	7.0	10	1	10	4.98084291187739	0								4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	20250517171500	https://www.duluthnewstribune.com/opinion/letters/readers-view-let-northern-states-become-canadian-provinces
1244473442	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	0.28790786948176	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517171500	https://www.catholicculture.org/commentary/eight-reasons-i-like-leo/
1244473443	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				1	112	112	11	3	-2.0	5	1	5	0.28790786948176	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517171500	https://www.catholicculture.org/commentary/eight-reasons-i-like-leo/
1244473444	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-4.6713742531233	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517171500	https://www.al.com/news/2025/05/alabamas-back-the-blue-law-makes-it-harder-to-prosecute-police-is-it-a-license-to-kill-black-people.html
1244473445	20250517	202505	2025	2025.3753											COP	PRISON						COP			1	084	084	08	2	7.0	6	1	6	-4.6070460704607	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517171500	https://www.yahoo.com/news/mass-leader-drug-trafficking-organization-143017610.html
1244473446	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-4.6713742531233	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517171500	https://www.al.com/news/2025/05/alabamas-back-the-blue-law-makes-it-harder-to-prosecute-police-is-it-a-license-to-kill-black-people.html
1244473447	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-4.6713742531233	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250517171500	https://www.al.com/news/2025/05/alabamas-back-the-blue-law-makes-it-harder-to-prosecute-police-is-it-a-license-to-kill-black-people.html
1244473448	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	112	112	11	3	-2.0	8	1	8	-4.6713742531233	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517171500	https://www.al.com/news/2025/05/alabamas-back-the-blue-law-makes-it-harder-to-prosecute-police-is-it-a-license-to-kill-black-people.html
1244473449	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			0	111	111	11	3	-2.0	4	1	4	-2.80528052805281	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517171500	https://www.yahoo.com/news/device-makes-semi-automatic-rifles-154629825.html
1244473450	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			0	111	111	11	3	-2.0	6	1	6	-2.80528052805281	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517171500	https://www.yahoo.com/news/device-makes-semi-automatic-rifles-154629825.html
1244473451	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	5	1	5	-10.9943411479385	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250517171500	https://kashmirlife.net/kashmir-women-violence-crisis-391350/
1244473452	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	5	1	5	-3.06451612903226	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517171500	https://www.birminghammail.co.uk/news/midlands-news/counter-protest-birmingham-britain-first-31665930
1244473453	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	8	1	8	-10.9943411479385	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517171500	https://kashmirlife.net/kashmir-women-violence-crisis-391350/
1244473454	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	2	-5.97609561752988	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250517171500	https://www.yahoo.com/news/cape-coral-residents-battle-iguana-130352378.html
1244473455	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	014	014	01	1	0.0	5	1	5	0.32258064516129	0								3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473456	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	0.32258064516129	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473457	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	6	1	6	0.32258064516129	0								3	San Jose City College, California, United States	US	USCA		37.3148	-121.928	232416	3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473458	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	0.32258064516129	0								3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473459	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	0.32258064516129	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473460	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	3.73831775700935	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473461	20250517	202505	2025	2025.3753											EDULAB	STUDENT						EDU	LAB		1	042	042	04	1	1.9	10	1	10	-1.14285714285714	0								0								0								20250517171500	https://www.yahoo.com/news/death-university-may-soon-upon-153000671.html
1244473462	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	040	040	04	1	1.0	4	1	4	-0.53995680345573	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517171500	https://www.yahoo.com/news/kristen-stewart-always-ready-direct-164114593.html
1244473463	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								1	043	043	04	1	2.8	5	1	5	0	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250517171500	https://www.yahoo.com/news/british-steel-jobs-event-buzzing-164136041.html
1244473464	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	-3.28151986183074	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517171500	https://www.express.co.uk/news/politics/2056620/nigel-farage-accuses-starmer-abject
1244473465	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	8	1	8	-7.16332378223496	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250517171500	https://www.bristolpost.co.uk/news/bristol-news/four-arrested-bristol-city-centre-10191632
1244473466	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	6	1	6	1.05485232067511	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517171500	https://www.yahoo.com/news/thousands-attend-trans-rights-rally-152216687.html
1244473467	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-8.07692307692307	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250517171500	https://www.lbc.co.uk/crime/second-man-arrested-in-connection-with-arson-attacks-keir-starmer/
1244473468	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-3.72340425531915	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250517171500	https://www.bbc.com/news/articles/c3e540k8xepo
1244473469	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	3	1	3	-0.92250922509225	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517171500	https://www.bbc.com/news/articles/c3e5407yy9do
1244473470	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	-1.45985401459854	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517171500	https://www.yahoo.com/news/former-uda-leader-andy-tyrie-164436962.html
1244473471	20250517	202505	2025	2025.3753											GBRGOV	UNITED KINGDOM	GBR					GOV			1	180	180	18	4	-9.0	2	1	2	-8.07692307692307	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250517171500	https://www.lbc.co.uk/crime/second-man-arrested-in-connection-with-arson-attacks-keir-starmer/
1244473472	20250517	202505	2025	2025.3753											GBRMED	UNITED KINGDOM	GBR					MED			1	042	042	04	1	1.9	6	1	6	2.27848101265823	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517171500	https://www.birminghammail.co.uk/news/showbiz-tv/reason-graham-norton-halt-eurovision-31661454
1244473473	20250517	202505	2025	2025.3753											GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-8.07692307692307	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250517171500	https://www.lbc.co.uk/crime/second-man-arrested-in-connection-with-arson-attacks-keir-starmer/
1244473474	20250517	202505	2025	2025.3753											GOV	RULER						GOV			0	036	036	03	1	4.0	2	1	2	-2.18508997429306	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517171500	https://telegrafi.com/en/zonja-makbeth-gruaja-e-keqkuptuar-ne-dramaturgjine-boterore/
1244473475	20250517	202505	2025	2025.3753											GOV	PREMIER						GOV			1	036	036	03	1	4.0	5	1	5	6.18556701030928	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517171500	https://english.aawsat.com/varieties/5144166-sfc-announces-world-class-jax-film-studios-production-facility-riyadh
1244473476	20250517	202505	2025	2025.3753											GOV	RULER						GOV			0	036	036	03	1	4.0	8	1	8	-2.18508997429306	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517171500	https://telegrafi.com/en/zonja-makbeth-gruaja-e-keqkuptuar-ne-dramaturgjine-boterore/
1244473477	20250517	202505	2025	2025.3753											GOV	REGULATOR						GOV			1	046	046	04	1	7.0	10	1	10	-0.26281208935611	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517171500	https://www.yahoo.com/news/opinion-don-t-fall-sam-140000398.html
1244473478	20250517	202505	2025	2025.3753											GOV	CITY MANAGER						GOV			1	046	046	04	1	7.0	5	1	5	-3.92156862745098	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/abilene-city-manager-police-chief-092100369.html
1244473479	20250517	202505	2025	2025.3753											GOV	CITY MANAGER						GOV			1	046	046	04	1	7.0	2	1	2	-3.92156862745098	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/abilene-city-manager-police-chief-092100369.html
