GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536245	20250608	202506	2025	2025.4329											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	1	1	1	6.90423162583519	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536246	20250608	202506	2025	2025.4329											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	3	1	3	6.90423162583519	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536247	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-7.64705882352942	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/chain-snatching-gang-nabbed-with-stolen-gold-1-5l/articleshow/121710600.cms
1248536248	20250608	202506	2025	2025.4329											CRM	MISCREANT						CRM			1	0841	084	08	2	7.0	10	1	10	-9.82142857142859	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/thieves-lodge-plaint-against-villagers/articleshow/121709934.cms
1248536249	20250608	202506	2025	2025.4329											DJI	DJIBOUTI	DJI								1	051	051	05	1	3.4	2	1	2	0.96153846153846	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536250	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	5.60928433268859	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608204500	https://www.29news.com/2025/06/06/casa-central-virginia-need-volunteers/
1248536251	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	5.60928433268859	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250608204500	https://www.29news.com/2025/06/06/casa-central-virginia-need-volunteers/
1248536252	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.69334079462787	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536253	20250608	202506	2025	2025.4329											GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	6	1	6	-2.00927357032458	0								3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536254	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			0	041	041	04	1	1.0	10	1	10	-4.33467741935484	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608204500	https://www.wrkf.org/2025-06-06/confusion-over-maternal-care-medication-plagues-politics-in-louisiana-and-beyond
1248536255	20250608	202506	2025	2025.4329											IND	BARODA	IND								1	042	042	04	1	1.9	2	1	2	2.56410256410257	0								4	Jugsalai, Jharkhand, India	IN	IN38	70155	22.7667	86.1833	-2098752	4	Jugsalai, Jharkhand, India	IN	IN38	70155	22.7667	86.1833	-2098752	20250608204500	https://timesofindia.indiatimes.com/city/ranchi/2-students-drown-in-jsrs-kharkai-river/articleshow/121710890.cms
1248536256	20250608	202506	2025	2025.4329											JPN	JAPANESE	JPN								1	043	043	04	1	2.8	10	1	10	1.68539325842697	0								4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	20250608204500	https://www.industrytap.com/scientists-create-high-strength-concrete-using-waste-glass-and-construction-debris/77448
1248536257	20250608	202506	2025	2025.4329											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	2	1	2	-2.3391812865497	0								3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536258	20250608	202506	2025	2025.4329											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	2	1	2	-2.3391812865497	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536259	20250608	202506	2025	2025.4329											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	1	1	1	-2.3391812865497	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536260	20250608	202506	2025	2025.4329											KOR	SOUTH KOREAN	KOR								0	061	061	06	2	6.4	1	1	1	-2.16450216450216	0								1	South Korea	KS	KS		37	127.5	KS	1	Finland	FI	FI		64	26	FI	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536261	20250608	202506	2025	2025.4329											KOR	SOUTH KOREAN	KOR								0	061	061	06	2	6.4	1	1	1	-2.16450216450216	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536262	20250608	202506	2025	2025.4329											KORBUS	SOUTH KOREA	KOR					BUS			0	061	061	06	2	6.4	1	1	1	-2.16450216450216	0								1	South Korea	KS	KS		37	127.5	KS	1	Finland	FI	FI		64	26	FI	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536263	20250608	202506	2025	2025.4329											KORBUS	SOUTH KOREAN	KOR					BUS			0	061	061	06	2	6.4	2	1	2	-2.16450216450216	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536264	20250608	202506	2025	2025.4329											MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-3.09859154929577	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608204500	https://www.forbes.com/sites/scotttravers/2025/06/08/meet-the-horned-american-bird-last-seen-on-marthas-vineyard-92-years-ago---now-lost-to-the-world-forever/
1248536265	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	036	036	03	1	4.0	6	1	3	-7.96306982111945	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536266	20250608	202506	2025	2025.4329											MIL	NAVAL						MIL			1	042	042	04	1	1.9	6	1	6	0.96153846153846	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536267	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	2	2	-4.79452054794521	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536268	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	172	172	17	4	-5.0	2	2	2	-4.79452054794521	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536269	20250608	202506	2025	2025.4329											MNCINDMED	INFOSYS	IND					MNC	MED		1	100	100	10	3	-5.0	10	1	10	-2.64900662251655	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608204500	https://www.indiablooms.com/finance/infosys-gets-major-relief-as-rs32403-crore-gst-case-closed-by-tax-department/details
1248536270	20250608	202506	2025	2025.4329											MNCJPN	TOYOTA	JPN					MNC			0	042	042	04	1	1.9	5	1	5	-3.69334079462787	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536271	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								0	114	114	11	3	-2.0	2	1	2	-2.26628895184136	0								4	Waimapu, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7167	176.167	-1520682	4	Waimapu, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7167	176.167	-1520682	20250608204500	https://www.sunlive.co.nz/news/367027-tauranga-residents-protest-5g-tower-plan-.html
1248536272	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								0	014	014	01	1	0.0	3	1	3	-0.44642857142857	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/health/diet-fitness/study-reveals-how-many-days-each-month-average-person-is-tired-has-headache-or-sore-tummy
1248536273	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.3391812865497	0								3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536274	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-7.96306982111945	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536275	20250608	202506	2025	2025.4329											USA	SAN DIEGO	USA								1	040	040	04	1	1.0	10	1	10	0.591715976331361	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608204500	https://www.truebluela.com/2025/6/8/24445252/dodgers-padres-game-june-9
1248536276	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.17982456140351	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536277	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.60928433268859	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250608204500	https://www.29news.com/2025/06/06/casa-central-virginia-need-volunteers/
1248536278	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.17982456140351	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536279	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	3.17982456140351	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536280	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.00927357032458	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536281	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								1	130	130	13	3	-4.4	6	1	6	0.54794520547945	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608204500	https://www.globenewswire.com/news-release/2025/06/08/3095577/0/en/AI-Insider-Takes-Us-Inside-Trump-and-Musk-s-Quiet-Plan-to-Reboot-America.html
1248536282	20250608	202506	2025	2025.4329											USAEDU	IDAHO	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.17982456140351	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536283	20250608	202506	2025	2025.4329											USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.69334079462787	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536284	20250608	202506	2025	2025.4329											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.00927357032458	0								3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536285	20250608	202506	2025	2025.4329											lol	MONGO			lol						1	013	013	01	1	0.4	3	1	3	2.59259259259259	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.kcck.org/blog/this-weeks-shows-june-9-thru-june-15/
1248536286	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-6.07235142118863	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608204500	https://www.dailymaverick.co.za/article/2025-06-08-explainer-south-africa-chicken-vaccine/
1248536287	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	022	022	02	1	3.2	4	1	4	-6.07235142118863	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608204500	https://www.dailymaverick.co.za/article/2025-06-08-explainer-south-africa-chicken-vaccine/
1248536288	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	022	022	02	1	3.2	2	1	2	-6.07235142118863	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608204500	https://www.dailymaverick.co.za/article/2025-06-08-explainer-south-africa-chicken-vaccine/
1248536289	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													1	051	051	05	1	3.4	3	1	3	3.40425531914894	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	0								4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	20250608204500	https://www.philstar.com/nation/2025/06/09/2449086/4ps-grad-makes-it-big-coffee-venture
1248536290	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			IND	RANCHI	IND								1	080	080	08	2	5.0	10	1	10	-1.47058823529412	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/gumla-farmers-to-get-high-yield-pulses-seeds/articleshow/121710786.cms
1248536291	20250608	202506	2025	2025.4329	AUS	MURRAY	AUS																		0	051	051	05	1	3.4	2	1	2	4.15973377703827	4	Matakana Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.5833	176.083	-1513514	0								4	Matakana Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.5833	176.083	-1513514	20250608204500	https://www.sunlive.co.nz/news/367018-katikati---s-matariki-dawn-service-cuts-into-soul.html
1248536292	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	2	1	2	-0.390625	4	Adelaide River, Northern Territory, Australia	AS	AS03	5121	-13.2394	131.107	-1555196	0								4	Adelaide River, Northern Territory, Australia	AS	AS03	5121	-13.2394	131.107	-1555196	20250608204500	https://www.farmweekly.com.au/story/8985705/a-look-inside-dk-grazings-nt-live-ex-yards-and-cattle-stations/
1248536293	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	4	1	4	-0.390625	4	Bridge Creek, Victoria, Australia	AS	AS07	5414	-38.6333	145.967	-1561613	0								4	Bridge Creek, Victoria, Australia	AS	AS07	5414	-38.6333	145.967	-1561613	20250608204500	https://www.farmweekly.com.au/story/8985705/a-look-inside-dk-grazings-nt-live-ex-yards-and-cattle-stations/
1248536294	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	2	1	2	-0.390625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608204500	https://www.farmweekly.com.au/story/8985705/a-look-inside-dk-grazings-nt-live-ex-yards-and-cattle-stations/
1248536295	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD								CVL	VOTER						CVL			0	014	014	01	1	0.0	4	1	4	-2.86343612334802	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608204500	https://www.indiablooms.com/world/sheikh-hasinas-close-aide-slams-bangladesh-interim-govt-for-announcing-april-polls/details
1248536296	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608204500	https://www.ewrestlingnews.com/news/wwe/ricochet-takes-aim-at-mental-patient-wwe-fans-over-r-truths-return
1248536297	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													0	193	193	19	4	-10.0	1	1	1	-1.24031007751938	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
