GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244630625	20250418	202504	2025	2025.2959	ISR	ISRAEL	ISR								IRNUAF	IRANIAN	IRN					UAF			1	173	173	17	4	-5.0	4	1	4	-5.12820512820513	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400266/jewish-israeli-spied-for-iran-in-hospital-where-ex-pm-bennett-was-being-treated.html
1244630626	20250418	202504	2025	2025.2959	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630627	20250418	202504	2025	2025.2959	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630628	20250511	202505	2025	2025.3589	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-6.23306233062331	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518214500	https://www.yahoo.com/news/biden-diagnosed-aggressive-treatable-form-210341201.html
1244630629	20250511	202505	2025	2025.3589	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-6.23306233062331	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518214500	https://www.yahoo.com/news/biden-diagnosed-aggressive-treatable-form-210341201.html
1244630630	20250511	202505	2025	2025.3589	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	10	1	10	-6.23306233062331	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518214500	https://www.yahoo.com/news/biden-diagnosed-aggressive-treatable-form-210341201.html
1244630631	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-8.3612040133779	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244630632	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD			MIL	ARMY						MIL			0	1123	112	11	3	-2.0	8	1	8	-8.3612040133779	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244630633	20250511	202505	2025	2025.3589	MNC	CHEVRON						MNC													1	181	181	18	4	-9.0	10	1	10	-3.125	0								0								0								20250518214500	https://kfdm.com/news/local/toothless-gator-wrangled-at-a-port-arthur-refinery
1244630634	20250511	202505	2025	2025.3589	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	1	1	1	-5.46697038724373	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518214500	https://dailythepatriot.com/a-moment-for-restraint-and-dialogue-in-south-asia/
1244630635	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								QAT	QATAR	QAT								0	013	013	01	1	0.4	1	1	1	-1.25223613595707	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518214500	https://www.newsweek.com/marco-rubio-addresses-russia-tapping-us-ukraine-talks-2073831
1244630636	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	0.10152284263959	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244630637	20250511	202505	2025	2025.3589	RUSGOV	RUSSIA	RUS					GOV			QAT	QATAR	QAT								0	010	010	01	1	0.0	1	1	1	-1.25223613595707	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.newsweek.com/marco-rubio-addresses-russia-tapping-us-ukraine-talks-2073831
1244630638	20250511	202505	2025	2025.3589	TUR	TURKIYE	TUR																		0	160	160	16	4	-4.0	4	1	4	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244630639	20250511	202505	2025	2025.3589	TUR	TURKIYE	TUR																		0	160	160	16	4	-4.0	1	1	1	0.10152284263959	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244630640	20250511	202505	2025	2025.3589	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	1	1	1	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630641	20250511	202505	2025	2025.3589	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	4	1	4	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630642	20250511	202505	2025	2025.3589	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	3	1	3	-4.39306358381503	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630643	20250511	202505	2025	2025.3589	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244630644	20250511	202505	2025	2025.3589	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518214500	https://www.arabnews.com/node/2601236
1244630645	20250511	202505	2025	2025.3589	TUR	TURKIYE	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	8	1	8	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244630646	20250511	202505	2025	2025.3589	TUR	TURKIYE	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244630647	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244630648	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	2	1	2	-9.25925925925926	1	United States	US	US		39.828175	-98.5795	US	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	United States	US	US		39.828175	-98.5795	US	20250518214500	https://biztoc.com/x/3edc0de56ad8aa50
1244630649	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	6	1	6	-9.25925925925926	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518214500	https://biztoc.com/x/3edc0de56ad8aa50
1244630650	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								PSE	WEST BANK	PSE								1	010	010	01	1	0.0	1	1	1	3.33333333333334	1	Ireland	EI	EI		53	-8	EI	1	West Bank	WE	WE		31.666667	35.25	WE	1	Ireland	EI	EI		53	-8	EI	20250518214500	https://www.independent.ie/irish-news/irish-lawyer-turned-peace-campaigner-calls-for-public-to-lobby-tds-after-chilling-west-bank-visit/a1278864392.html
1244630651	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								PSE	WEST BANK	PSE								1	010	010	01	1	0.0	1	1	1	3.33333333333334	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Ireland	EI	EI		53	-8	EI	20250518214500	https://www.independent.ie/irish-news/irish-lawyer-turned-peace-campaigner-calls-for-public-to-lobby-tds-after-chilling-west-bank-visit/a1278864392.html
1244630652	20250517	202505	2025	2025.3753	IRLJUD	IRISH	IRL					JUD			PSE	WEST BANK	PSE								1	010	010	01	1	0.0	8	1	8	3.33333333333334	1	Ireland	EI	EI		53	-8	EI	1	West Bank	WE	WE		31.666667	35.25	WE	1	Ireland	EI	EI		53	-8	EI	20250518214500	https://www.independent.ie/irish-news/irish-lawyer-turned-peace-campaigner-calls-for-public-to-lobby-tds-after-chilling-west-bank-visit/a1278864392.html
1244630653	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	4.64684014869889	0								4	Invermay, Tasmania, Australia	AS	AS06	5346	-41.3917	147.131	39317	4	Invermay, Tasmania, Australia	AS	AS06	5346	-41.3917	147.131	39317	20250518214500	https://www.examiner.com.au/story/8967985/kim-brundle-lawrence-a-volunteers-legacy-in-australia/
1244630654	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	124	124	12	3	-4.0	2	1	2	4.64684014869889	0								4	Invermay, Tasmania, Australia	AS	AS06	5346	-41.3917	147.131	39317	4	Invermay, Tasmania, Australia	AS	AS06	5346	-41.3917	147.131	39317	20250518214500	https://www.examiner.com.au/story/8967985/kim-brundle-lawrence-a-volunteers-legacy-in-australia/
1244630655	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	3	1	3	-3.90781563126252	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250518214500	https://www.dailymail.co.uk/news/article-14724967/warning-drug-rite-passage-school-children-lunch-breaks.html
1244630656	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	3	1	3	0.63694267515923	0								4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	20250518214500	https://www.yahoo.com/news/warsaws-liberal-mayor-leads-polish-210328492.html
1244630657	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.09278350515464	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630658	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	10.1041666666666	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803870/louth-volunteer-centre-to-celebrate-national-volunteering-week.html
1244630659	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-0.3	0								3	Piney Grove, Kentucky, United States	US	USKY		37.1004	-84.4863	514606	3	Piney Grove, Kentucky, United States	US	USKY		37.1004	-84.4863	514606	20250518214500	https://www.wlky.com/article/kentucky-tornado-help-where-laurel-county/64804970
1244630660	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-3.90781563126252	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250518214500	https://www.dailymail.co.uk/news/article-14724967/warning-drug-rite-passage-school-children-lunch-breaks.html
1244630661	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	4	1	4	-6.07866507747319	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518214500	https://www.thetimes.com/uk/religion/article/rise-of-antisemitism-universities-8lrmp6076
1244630662	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	1	1	1	-6.07866507747319	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.thetimes.com/uk/religion/article/rise-of-antisemitism-universities-8lrmp6076
1244630663	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			0	043	043	04	1	2.8	12	1	6	3.92156862745098	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518214500	https://www.dailymail.co.uk/tvshowbiz/article-14725005/Stella-Maxwell-Romee-Strijd-lead-model-glamour-risqu-floor-sweeping-red-carpet-gowns.html
1244630664	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	043	043	04	1	2.8	8	1	8	3.92156862745098	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518214500	https://www.dailymail.co.uk/tvshowbiz/article-14725005/Stella-Maxwell-Romee-Strijd-lead-model-glamour-risqu-floor-sweeping-red-carpet-gowns.html
1244630665	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	2.03217612193056	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250518214500	https://www.travelandleisure.com/family-toddler-baby-travel-tips-8736311
1244630666	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	2	4	-7.54716981132075	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	http://www.calcuttanews.net/news/278227866/france-denies-claims-of-romanian-election-interference
1244630667	20250518	202505	2025	2025.3781											GBR	LONDON	GBR								0	140	140	14	3	-6.5	10	1	10	-6.07866507747319	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518214500	https://www.thetimes.com/uk/religion/article/rise-of-antisemitism-universities-8lrmp6076
1244630668	20250518	202505	2025	2025.3781											GOV	CITY MANAGER						GOV			0	040	040	04	1	1.0	3	1	3	3.09278350515464	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630669	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-2.07684319833852	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518214500	https://www.nzherald.co.nz/the-listener/politics/danyl-mclauchlan-departure-of-two-key-figures-illuminate-what-went-wrong-under-ardern/XZQNHYBLCVEMJP3DVJUU7PLLUE/
1244630670	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	2.97619047619048	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518214500	https://wdbqam.com/ixp/711/p/fireworks-allowed-bill-2025-iowa/
1244630671	20250518	202505	2025	2025.3781											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	5.17241379310345	0								4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250518214500	https://www.standardmedia.co.ke/business/business/article/2001519420/pastoralists-receive-sh519m-funding-boost
