GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178541	20250526	202505	2025	2025.4000											BUS	BANK						BUS			1	043	043	04	1	2.8	6	1	6	3.87096774193548	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526221500	https://www.local10.com/news/local/2025/05/26/pantherland-helping-fans-get-decked-out-as-florida-pushes-for-third-straight-final-appearance/
1246178542	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	5.25568181818182	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250526221500	https://www.mapleridgenews.com/local-news/maple-ridge-theatre-company-wins-big-at-fraser-valley-awards-8028501
1246178543	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	5.25568181818182	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526221500	https://www.mapleridgenews.com/local-news/maple-ridge-theatre-company-wins-big-at-fraser-valley-awards-8028501
1246178544	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	2	4	-1.11296915644742	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250526221500	https://www.cp24.com/politics/queens-park/2025/05/26/road-rail-and-mine-blockades-could-be-on-horizon-over-ontario-mining-bill-chiefs/
1246178545	20250526	202505	2025	2025.4000											CAN	VANCOUVER	CAN								1	046	046	04	1	7.0	10	1	10	3.6144578313253	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526221500	https://www.luxurytravelmagazine.com/news-articles/self-storage-a-key-ingredient-for-vancouvers-minimalist-elite
1246178546	20250526	202505	2025	2025.4000											CAN	EDMONTON	CAN								1	051	051	05	1	3.4	2	1	2	-0.55555555555556	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250526221500	https://www.winnipegfreepress.com/uncategorized/2025/05/26/albertas-smith-calls-three-byelections-where-ndp-leader-separatist-leader-to-run
1246178547	20250526	202505	2025	2025.4000											CAN	EDMONTON	CAN								1	051	051	05	1	3.4	6	1	6	-0.55555555555556	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250526221500	https://www.winnipegfreepress.com/uncategorized/2025/05/26/albertas-smith-calls-three-byelections-where-ndp-leader-separatist-leader-to-run
1246178548	20250526	202505	2025	2025.4000											CAN	EDMONTON	CAN								1	051	051	05	1	3.4	2	1	2	-0.55555555555556	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526221500	https://www.winnipegfreepress.com/uncategorized/2025/05/26/albertas-smith-calls-three-byelections-where-ndp-leader-separatist-leader-to-run
1246178549	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	160	160	16	4	-4.0	8	1	8	-1.49253731343283	0								4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	20250526221500	https://www.mycariboonow.com/108788/featured/users-of-the-horse-lake-water-system-no-longer-need-to-boil-water/
1246178550	20250526	202505	2025	2025.4000											CANGOV	CANADA	CAN					GOV			0	014	014	01	1	0.0	2	1	2	-2.77372262773722	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526221500	https://www.coastreporter.net/the-mix/quebec-judge-orders-government-to-pay-164-million-for-unlawful-detentions-10716210
1246178551	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-2.97619047619048	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526221500	https://timesofindia.indiatimes.com/india/espionage-accused-youtuber-in-judicial-custody/articleshow/121421890.cms
1246178552	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	020	020	02	1	3.0	7	1	7	-2.97619047619048	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250526221500	https://timesofindia.indiatimes.com/india/espionage-accused-youtuber-in-judicial-custody/articleshow/121421890.cms
1246178553	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-2.97619047619048	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250526221500	https://timesofindia.indiatimes.com/india/espionage-accused-youtuber-in-judicial-custody/articleshow/121421890.cms
1246178554	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-2.97619047619048	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250526221500	https://timesofindia.indiatimes.com/india/espionage-accused-youtuber-in-judicial-custody/articleshow/121421890.cms
1246178555	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.51985559566787	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250526221500	https://www.armidaleexpress.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178556	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	1.21261115602264	0								3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	20250526221500	https://www.aspentimes.com/opinion/the-optimist-capital-idea-for-our-schools/
1246178557	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	061	061	06	2	6.4	7	1	7	-2.64026402640264	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178558	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	061	061	06	2	6.4	1	1	1	-2.64026402640264	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178559	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-8.76494023904383	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250526221500	https://timesofindia.indiatimes.com/india/indore-witnesses-4-student-suicides-in-2-days/articleshow/121421875.cms
1246178560	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	173	173	17	4	-5.0	10	1	10	-4.97237569060773	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250526221500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-restrained-crowds-ripping-car-31728444
1246178561	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	20	2	20	-1.23456790123456	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526221500	https://www.thesudburystar.com:443/opinion/columnists/agar-once-a-week-is-just-fine-for-canada-post-mail-delivery/wcm/b1e2beb9-7996-47d8-bae4-59f15767f77f
1246178562	20250526	202505	2025	2025.4000											IND	INDORE	IND								1	043	043	04	1	2.8	6	1	6	-8.76494023904383	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250526221500	https://timesofindia.indiatimes.com/india/indore-witnesses-4-student-suicides-in-2-days/articleshow/121421875.cms
1246178563	20250526	202505	2025	2025.4000											INDAGR	JODHPUR	IND					AGR			1	040	040	04	1	1.0	8	1	8	0	0								4	Dargaville, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.9333	173.883	-1508742	4	Dargaville, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.9333	173.883	-1508742	20250526221500	https://www.rnz.co.nz/news/indonz/562248/how-new-zealand-inspired-a-leading-vaccine-maker-in-india
1246178564	20250526	202505	2025	2025.4000											INDAGR	JODHPUR	IND					AGR			1	040	040	04	1	1.0	2	1	2	0	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526221500	https://www.rnz.co.nz/news/indonz/562248/how-new-zealand-inspired-a-leading-vaccine-maker-in-india
1246178565	20250526	202505	2025	2025.4000											ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	1.2012012012012	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526221500	https://www.newsday.com/long-island/memorial-day-d9100uec
1246178566	20250526	202505	2025	2025.4000											ITA	ROME	ITA								1	100	100	10	3	-5.0	10	1	10	1.3262599469496	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526221500	https://www.thetablet.co.uk/news/women-deacons-would-be-sensible-for-synodal-church-says-kasper/
1246178567	20250526	202505	2025	2025.4000											JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	6.79012345679013	0								1	Jordan	JO	JO		31	36	JO	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526221500	https://www.goodmorningamerica.com/culture/story/demi-lovato-marries-jordan-jutes-lutes-intimate-california-122206830
1246178568	20250526	202505	2025	2025.4000											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	6	1	6	-2.78551532033426	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246178569	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-7.15835140997831	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178570	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	042	042	04	1	1.9	4	1	4	-2.51655629139072	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178571	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	042	042	04	1	1.9	6	1	6	-2.51655629139072	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178572	20250526	202505	2025	2025.4000											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	1.23839009287926	0								1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526221500	https://www.jpost.com/breaking-news/article-855556
1246178573	20250526	202505	2025	2025.4000											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	8	1	8	1.23839009287926	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250526221500	https://www.jpost.com/breaking-news/article-855556
1246178574	20250526	202505	2025	2025.4000											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	-1.96078431372549	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246178575	20250526	202505	2025	2025.4000											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	2	1	2	-1.96078431372549	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246178576	20250526	202505	2025	2025.4000											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	1.6506189821183	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.aol.com/elvira-actress-teases-meghan-markle-203720955.html
1246178577	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	1	1	1	-2.02702702702703	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246178578	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	1	1	1	-2.02702702702703	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246178579	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	10	1	10	2.12264150943397	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://mix97.com/2025/05/26/mondays-mix97-hollywood-dirt-demi-marries-phil-robertson-dies-lando-wins-monaco-amid-star-power/
1246178580	20250526	202505	2025	2025.4000											NGOUSAHLH	OPERATION SMILE	USA					NGO	HLH		1	043	043	04	1	2.8	2	1	2	6.79012345679013	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526221500	https://www.goodmorningamerica.com/culture/story/demi-lovato-marries-jordan-jutes-lutes-intimate-california-122206830
